batch_average,batch_best
16129.764017,14933.474699
16146.244978,14898.426183
15973.418357,14793.042516
15909.104371,14689.682200
15830.815014,14585.336942
15807.927710,14668.957970
15755.664418,14457.361796
15751.244106,14601.684579
15774.990000,14654.356729
15699.358759,14530.146400
15708.522721,14699.922443
15623.676294,14579.772524
15663.385653,14493.963264
15567.608633,14152.558224
15587.238086,14195.322046
15571.431169,14134.921433
15524.196887,14164.643120
15549.073232,14152.843771
15450.378605,14106.758853
15493.947576,14275.199539
15438.476429,14131.369750
15463.256045,14294.637685
15377.018058,14149.854590
15405.780251,14340.157031
15419.841021,14294.795694
15321.095713,14301.714841
15357.254452,13715.410647
15332.026039,14333.569799
15249.377310,14269.562543
15303.104521,14130.804178
15272.703547,14003.154793
15215.712202,14123.526577
15212.269108,14009.803140
15178.694545,14143.681302
15155.261034,13818.643425
15188.460504,13728.167235
15153.572055,14021.609491
15115.837865,14160.000507
15152.994948,13938.445704
15093.992736,13888.608658
15097.844412,14178.967407
15108.682024,13929.725202
15077.817578,14030.406503
15039.233369,13990.930566
15001.532954,13823.617954
14977.222987,13798.290476
14978.111612,13938.291627
14984.922526,13759.848287
14945.770955,13877.477929
14928.973772,13640.886192
14871.322829,13788.010867
14885.357000,13743.208100
14875.303931,13602.444003
14899.481647,13732.204910
14881.790526,13606.373969
14844.700757,13877.572255
14832.155333,13740.406208
14820.157589,13819.533910
14836.798067,13749.082685
14798.624301,13675.448716
14808.317140,13801.092368
14800.716992,13788.961104
14817.441315,13889.371605
14740.208309,13729.369806
14749.692106,13649.525525
14701.868508,13817.732554
14698.366330,13630.214917
14658.385755,13564.281838
14647.034703,13595.571224
14644.985334,13436.651131
14639.206731,13367.372006
14645.690186,13360.452859
14576.318152,13618.692522
14569.070907,13619.084189
14556.526524,13319.255145
14578.062229,13396.093157
14518.234381,13343.658596
14471.203321,13452.695274
14453.539376,13507.339945
14436.289544,13523.648216
14471.936759,13393.495643
14419.725112,13399.618631
14370.256033,13274.865464
14372.518554,13253.859619
14346.455064,13262.452584
14388.046205,13233.135389
14345.588772,13176.770862
14319.788292,13213.660100
14337.910951,13247.222087
14366.285004,13564.892298
14302.146775,13078.499786
14271.326103,13131.171936
14257.350250,13185.304076
14202.789025,13079.781937
14226.433919,13018.941700
14204.825091,13033.171660
14199.959072,13269.134142
14137.507516,13269.620134
14136.316171,12995.461947
14143.281507,13175.312236
14090.734840,13057.775556
14108.363135,12855.746343
14079.260282,13127.978378
14041.022848,12754.706587
14044.749075,12655.424160
14049.007144,13252.102290
13995.165937,12985.898917
13971.017554,12908.418493
13975.226969,12919.421684
13960.302638,12844.743153
13943.364836,13064.694703
13921.558843,12815.911951
13907.961961,12658.226051
13862.515949,12894.912114
13869.277336,12912.502537
13884.062528,12741.343470
13850.476581,12886.378901
13791.368290,12752.865865
13783.464844,12977.697618
13787.894197,12690.378349
13742.104385,12806.300963
13742.759556,12802.311245
13718.095134,12699.470133
13700.459408,12621.066013
13696.363482,12623.630316
13663.003272,12648.943047
13646.729797,12625.183268
13647.284630,12539.468335
13628.094425,12621.193551
13568.205604,12773.258179
13532.296888,12679.104358
13552.964938,12553.069040
13533.048919,12547.669633
13512.466632,12351.669082
13478.483162,12537.948594
13430.601558,12574.184936
13456.108171,12500.430101
13423.335507,12470.189210
13372.516729,12446.867466
13418.616160,12528.465144
13324.783505,12520.263845
13357.149798,12470.189210
13303.011150,12412.150865
13258.178217,12188.236136
13307.781851,12615.429017
13229.000711,12446.867466
13247.067061,12321.190602
13216.972733,12320.832147
13200.349188,12231.391625
13135.305922,12246.512070
13165.191024,12173.115691
13086.069593,12164.914392
13115.494938,12358.350640
13080.589706,12300.074706
13079.751723,12298.792555
13054.677519,12298.792555
13015.454620,12128.678051
13029.086513,11987.880741
12988.276336,12164.914392
12988.877614,12134.315046
12940.874308,12015.557329
12957.621395,12215.912725
12901.069660,12001.719035
12893.732391,12157.995245
12879.753084,12007.356031
12845.306028,12000.436884
12855.008474,12171.833539
12827.123875,11977.115139
12769.287719,11830.322380
12794.108847,11993.517737
12777.617729,11957.639850
12751.668037,11933.959651
12720.307036,11956.357698
12713.355733,11823.403233
12703.207573,11911.920058
12681.047243,11815.201934
12689.675575,12007.356031
12638.751369,11852.361973
12632.528903,11985.316438
12600.810475,11732.322104
12594.816772,11979.679442
12603.894497,11889.880465
12563.319032,11831.604531
12564.853410,11813.919783
12538.303488,11845.442825
12520.557675,11794.444493
12511.402481,11933.959651
12490.167941,11830.322380
12463.500308,11888.598314
12428.201454,11769.682588
12409.781402,11896.799613
12392.547872,11738.159545
12431.878510,11741.805554
12352.910562,11762.562995
12324.143438,11616.128690
12368.155071,11682.247469
12320.295036,11732.322104
12361.356286,11739.241251
12329.467262,11650.724426
12276.848076,11569.126747
12291.336335,11665.844871
12249.981719,11650.724426
12216.050877,11658.925724
12234.224262,11636.886132
12226.672573,11674.046170
12214.417073,11657.643573
12194.946439,11657.643573
12196.194880,11740.523403
12183.934224,11643.805279
12158.544553,11569.126747
12130.624313,11652.006577
12134.778321,11548.369306
12124.876844,11629.966985
12124.211148,11645.087430
12088.289037,11576.045894
12084.592406,11490.093372
12093.436089,11629.966985
12031.605284,11548.369306
12036.368440,11555.288453
12049.415312,11577.328046
12030.194656,11562.207600
12018.516005,11570.408899
11994.734778,11474.972926
12023.527005,11459.852481
11974.031169,11488.811220
11990.531895,11555.288453
12002.799210,11548.369306
11983.844225,11480.609922
11959.673843,11480.609922
11948.263921,11494.448216
11982.843261,11548.369306
11969.412400,11495.730368
11919.691041,11548.369306
11919.382284,11480.609922
11892.010355,11488.811220
11912.048313,11393.375248
11903.589969,11488.811220
11897.738487,11480.609922
11866.593779,11474.972926
11878.967533,11473.690775
11880.172065,11392.093096
11841.133487,11466.771628
11855.625193,11473.690775
11828.306332,11466.771628
11846.377397,11459.852481
11826.873180,11385.173949
11825.630869,11385.173949
11816.632441,11385.173949
11817.080401,11317.414565
11790.668274,11392.093096
11799.837503,11385.173949
