batch_average,batch_best
12780.450508,9693.480438
12080.661574,9544.200736
11466.410743,8348.413126
11022.326404,8433.456368
10813.139729,7447.421662
10427.412678,7998.929676
10273.691571,8327.254794
10049.578763,7974.584147
9824.553049,7366.138933
9629.350395,7570.298346
9436.091799,7242.625481
9309.336954,7451.620209
9175.527234,7187.823130
8915.777107,7022.263916
8910.645043,7169.544051
8792.723234,7017.823130
8728.658470,7016.540979
8622.203911,6655.354084
8470.567911,6929.306305
8407.295936,6811.630294
8358.827925,6893.227973
8306.006413,6804.711147
8155.830221,6684.513270
8141.503830,6690.150265
8059.722755,6680.867260
8076.873598,6607.470881
7940.405246,6503.833609
7905.148971,6518.753610
7836.423988,6599.269582
7790.420990,6434.992519
7759.014096,6476.707847
7770.049634,6430.236784
7722.802445,6529.346786
7627.890473,6141.148632
7600.298299,6400.390422
7515.856505,6599.269582
7591.444467,6497.996169
7467.834545,6273.960574
7437.734745,6482.545288
7394.665449,6441.911666
7365.151458,6373.185080
7292.679395,6292.554603
7248.221853,6122.554603
7283.578595,6430.236784
7219.777902,6362.477400
7167.039474,6376.831089
7170.949107,6272.993372
7154.688535,6305.311191
7150.997280,6135.311191
7082.308706,6184.476547
7099.114428,6198.314841
7054.336579,6212.353580
7064.519508,6199.596992
7052.902664,6209.989723
7041.349679,6241.312320
6987.981573,6143.512490
6953.123684,6078.144983
6903.042879,6053.713513
6885.219191,6047.761568
6902.522922,6141.148632
6874.503532,5991.791570
6888.085064,6059.550954
6794.128644,6056.077371
6776.548087,5965.196688
6756.647116,5921.868773
6726.023488,5972.115835
6690.643893,5966.278394
6710.392711,5821.677066
6673.462224,5815.839625
6623.522005,5897.437303
6642.659247,5903.274744
6616.243464,5821.677066
6597.475610,5883.599009
6601.664921,5847.190242
6539.297908,5834.433654
6527.154888,5752.835975
6535.030651,5820.595360
6518.356521,5828.596213
6505.607248,5752.835975
6475.468183,5815.839625
6412.716163,5745.916828
6464.841911,5746.998534
6413.434933,5752.835975
6418.842102,5821.677066
6402.780427,5683.994885
