batch_average,batch_best
13944.058674,10528.848652
12957.659485,9503.970224
12323.325302,9330.652199
11899.864710,7617.736611
11484.169558,8510.606356
11253.921247,8209.502066
10870.828991,8053.172584
10685.460812,7690.331310
10417.136900,7919.365420
10427.883937,7655.614709
10030.537545,7474.216990
9732.492309,7356.639997
9751.449314,7328.613535
9564.870841,6894.179689
9380.897579,6490.861090
9248.175716,7278.703813
9034.829849,6969.939927
8870.816012,6638.793478
8842.776700,6287.032112
8735.311321,6825.138153
8697.935682,6729.702181
8580.598419,6652.659792
8527.088032,6522.211707
8475.296462,6529.346786
8382.896595,6310.181430
8284.838738,6322.823514
8212.953739,6658.497233
8111.987915,6218.191021
8049.220394,6146.986073
7974.979521,6306.707847
7839.381138,6304.343989
7785.198657,6208.908017
7681.629234,6066.470101
7626.194669,6148.067779
7575.572435,6134.229485
7515.519648,6271.581231
7546.149640,6072.307542
7435.191422,6162.106519
7405.000202,6071.225836
7322.672362,6087.427988
7264.534572,5927.706214
7216.994033,6024.424338
7142.976492,6053.713513
7191.809902,5990.709864
7040.163210,5903.274744
7065.200891,6004.748603
6972.807625,5921.868773
6964.475715,5902.193038
6905.780757,5977.953276
6931.347016,5976.871569
6872.549715,5840.271095
6839.312273,5771.430004
6807.202177,5914.949626
6746.998084,5903.274744
6755.204727,5903.274744
6708.333482,5909.112185
6673.313779,5846.108536
6728.396971,5909.112185
6632.590183,5827.514507
6639.534630,5834.433654
6567.058145,5771.430004
6619.471204,5834.433654
6558.195962,5840.271095
6570.326832,5771.430004
6505.161416,5815.839625
6502.041117,5834.433654
6461.495844,5771.430004
6437.913174,5771.430004
6439.165808,5758.673416
6444.149982,5758.673416
6389.324827,5752.835975
6349.556067,5752.835975
6373.080623,5689.832326
6313.033678,5608.234648
6288.891074,5752.835975
6367.547697,5745.916828
6305.686484,5677.075738
6256.378631,5671.238297
6272.652996,5752.835975
6273.008025,5751.754269
6255.062502,5608.234648
6239.527194,5689.832326
6180.226679,5671.238297
6181.081275,5608.234648
6223.326233,5608.234648
6190.581383,5688.750620
6128.420955,5608.234648
6178.975826,5689.832326
6119.130807,5608.234648
6106.371918,5608.234648
6091.958745,5614.072089
6122.287017,5545.230998
6086.570877,5608.234648
6070.272991,5608.234648
6067.077141,5608.234648
6116.819097,5608.234648
6077.063974,5608.234648
6031.395857,5608.234648
6054.646442,5608.234648
6017.949322,5608.234648
6006.137088,5608.234648
6009.789835,5608.234648
6037.465410,5608.234648
6012.831732,5608.234648
5993.321107,5608.234648
5991.235576,5545.230998
5960.154968,5608.234648
5967.216722,5608.234648
5959.577178,5608.234648
5935.965481,5608.234648
5970.925351,5608.234648
5943.739943,5545.230998
5922.819288,5545.230998
5952.642764,5608.234648
5922.748801,5608.234648
5933.401682,5545.230998
5918.852461,5608.234648
5898.969427,5608.234648
5925.215353,5545.230998
5906.686691,5545.230998
5889.798352,5608.234648
5866.237802,5545.230998
5923.239837,5608.234648
5878.434976,5608.234648
5900.670819,5545.230998
5922.519565,5545.230998
5869.144963,5545.230998
5934.669961,5545.230998
5874.098770,5545.230998
5887.300837,5545.230998
5851.191726,5608.234648
5899.008442,5545.230998
5901.985019,5545.230998
5881.623278,5545.230998
5866.743182,5545.230998
5852.616738,5545.230998
5860.302601,5545.230998
5883.365874,5608.234648
5858.011716,5545.230998
5850.533654,5545.230998
5838.562642,5545.230998
5845.455062,5545.230998
5828.863194,5545.230998
5852.043888,5545.230998
5838.636899,5545.230998
5826.824617,5545.230998
5806.053794,5545.230998
5832.560032,5545.230998
5830.741348,5545.230998
5839.922680,5545.230998
5799.096175,5545.230998
5836.304558,5545.230998
5829.416045,5545.230998
5799.670636,5545.230998
