batch_average,batch_best
15442.470362,11427.609110
14398.179420,11412.883194
13970.362568,10337.210689
13316.464438,10033.960712
12737.458933,9747.127229
12504.782808,9514.477459
12155.513977,8962.566335
11825.843103,8639.530051
11536.460468,8574.411687
11494.382879,9182.849800
11186.427353,8379.850227
10995.488729,8629.809012
10925.485590,8215.687668
10635.844327,8515.168550
10523.877062,8099.293809
10272.543128,8102.095701
10296.629761,7749.581351
10123.083694,8059.569468
10097.302857,8314.363567
10070.119574,7480.499369
9937.916892,8109.014848
9863.153088,7351.018487
9768.478566,7578.499645
9730.018881,7473.580222
9637.727617,7971.052642
9600.585224,7637.742781
9495.840652,7631.218163
9457.518678,7801.332667
9376.070213,7488.586164
9293.067268,7596.893229
9224.656294,7412.625481
9299.059692,7739.016195
9222.919349,7722.098846
9075.547484,7414.022137
9040.186018,7407.102990
9022.130730,7346.463198
8923.381302,7577.217493
8944.790999,7078.348418
8930.679267,7261.219510
8948.045858,7408.385141
8852.060642,7317.304013
8799.334266,7330.060601
8762.791948,7385.063397
8699.121577,7254.300363
8694.524677,7360.301492
8603.319457,7220.585888
8600.056559,7248.462922
8636.208349,7233.342476
8570.068661,7153.026950
8499.016458,7161.027803
8501.795378,7391.982544
8406.180294,7316.222306
8386.228547,6994.386882
8342.700217,7100.388011
8391.539844,7106.225452
8368.249414,7100.588456
8315.524761,6989.831593
8294.928435,7079.430124
8249.941658,7166.865244
8268.715881,7180.903983
8197.354264,6893.113469
8190.107673,7064.309679
8079.931786,6981.630294
8119.295963,7056.308826
8064.478606,6995.468588
8147.865091,6900.032616
8056.027884,6989.631147
8045.900935,7063.227973
8024.957925,6987.467735
7959.415062,6900.032616
8049.992619,6900.032616
7981.481695,6968.873706
7901.628664,7057.390532
7895.811835,6905.870057
7924.323488,6926.827943
7867.465833,6832.273231
7844.819349,6913.870910
7835.406843,6850.867260
7780.711903,6851.948967
7799.679950,6926.827943
7794.063929,6901.114322
7754.346827,6831.191525
7757.220774,6902.396473
7714.353945,6981.630294
7678.128999,6838.110672
7693.094680,6839.192379
7672.252092,6887.276028
7664.993645,6831.191525
7644.081554,6825.354084
7678.329943,6825.354084
7538.044104,6886.194322
7624.047743,6837.028966
7590.573424,6749.593847
7548.171690,6824.272378
7555.515894,6743.756406
7536.796797,6805.678349
7525.521443,6825.354084
7520.446681,6818.434937
7516.584383,6764.714293
7467.132112,6763.432141
7438.716699,6812.597496
7425.889705,6748.512141
7471.053400,6769.269582
7437.059704,6755.431288
7358.274131,6662.158728
7371.969782,6832.273231
7422.078563,6743.756406
7360.486051,6667.996169
7364.161396,6593.317637
7347.268843,6661.077021
7365.323765,6724.080671
7290.807335,6742.674700
7291.326350,6667.996169
7289.010515,6655.239580
7287.537556,6667.996169
7261.770896,6593.317637
7227.827437,6655.239580
7204.928689,6504.800812
7197.794245,6580.561049
7202.752001,6592.235931
7181.956530,6648.320433
7186.605203,6579.479343
7135.162660,6586.398490
7165.438884,6586.398490
7167.345728,6504.800812
7138.146200,6586.398490
7117.890234,6573.641902
7104.528295,6579.479343
7077.277879,6579.479343
7089.032002,6504.800812
7091.036968,6504.800812
7048.737630,6504.800812
7061.858614,6504.800812
7036.528339,6573.641902
7064.286536,6504.800812
7046.297164,6504.800812
7007.038063,6498.963371
6977.565951,6504.800812
7001.109345,6504.800812
6990.417346,6504.800812
6997.863984,6504.800812
6956.054104,6504.800812
6935.884953,6504.800812
6981.854469,6504.800812
6936.386856,6504.800812
6891.061752,6504.800812
6921.798688,6504.800812
6873.937178,6504.800812
6893.269084,6504.800812
6923.513675,6435.959721
6905.569875,6441.797162
6886.243287,6504.800812
6892.516764,6504.800812
6880.105629,6435.959721
6886.030210,6504.800812
6889.918968,6504.800812
6869.164427,6504.800812
6818.623322,6435.959721
6814.873119,6504.800812
6837.521064,6504.800812
6838.872921,6435.959721
6855.225696,6435.959721
6837.575523,6435.959721
6837.475826,6504.800812
6800.773917,6504.800812
6813.796994,6435.959721
6829.952456,6504.800812
6804.740255,6435.959721
6801.197758,6435.959721
6807.080411,6435.959721
6810.233264,6435.959721
6764.551177,6435.959721
6779.672049,6435.959721
6793.334639,6435.959721
6793.093900,6430.122280
6739.486217,6435.959721
6757.556820,6435.959721
6754.008237,6435.959721
6760.136088,6435.959721
6784.188746,6435.959721
6771.609941,6435.959721
6763.670624,6435.959721
6753.072535,6435.959721
6767.318438,6435.959721
6703.894240,6435.959721
6734.218820,6435.959721
6733.635381,6435.959721
6720.072564,6435.959721
6731.786571,6435.959721
6720.705840,6435.959721
6696.229406,6435.959721
6724.786864,6435.959721
6722.461055,6435.959721
6693.637877,6435.959721
6720.680831,6435.959721
6715.132427,6435.959721
6668.008840,6435.959721
6683.204246,6435.959721
6692.654882,6435.959721
6655.053900,6435.959721
6702.641195,6435.959721
6706.925392,6435.959721
6737.201616,6435.959721
6721.845935,6435.959721
6709.273132,6435.959721
6667.115274,6435.959721
6706.422903,6435.959721
6709.858937,6435.959721
6683.903471,6435.959721
6690.795371,6435.959721
6663.515900,6435.959721
6703.597744,6435.959721
6673.039734,6435.959721
6653.352416,6435.959721
6665.469794,6435.959721
6728.043205,6435.959721
6678.229874,6435.959721
6694.226612,6435.959721
6643.003867,6435.959721
6670.838587,6435.959721
6682.241758,6435.959721
6715.074663,6435.959721
6666.932245,6435.959721
6684.340446,6435.959721
6661.586214,6435.959721
6652.636361,6435.959721
6647.770437,6435.959721
6688.022679,6435.959721
6708.645507,6435.959721
6682.408706,6435.959721
6704.317368,6435.959721
6671.589917,6435.959721
6678.824009,6435.959721
6665.377864,6435.959721
6651.173356,6435.959721
6691.314971,6435.959721
6662.392684,6435.959721
6665.496661,6435.959721
6667.494494,6435.959721
6668.921247,6435.959721
6681.122808,6435.959721
6634.999917,6435.959721
6704.314395,6435.959721
6646.034056,6435.959721
6684.399289,6435.959721
6699.010349,6435.959721
6651.538343,6435.959721
