batch_average,batch_best
13628.830569,9880.771942
12853.130872,8966.535874
12047.720077,8889.100240
11559.260850,8410.529153
11196.488458,7741.660078
10783.647207,7385.814668
10482.583352,7525.983791
10166.849519,7304.827450
9806.423835,7305.736730
9706.858511,7249.430124
9426.433468,6874.303509
9302.378676,7282.062893
9110.677450,7204.743342
8886.432855,7099.306305
8882.736345,6607.470881
8717.714394,7032.628627
8621.291239,7009.192379
8397.773401,6530.628937
8380.632121,6458.113818
8375.130466,6614.390028
8135.685933,6632.984057
8095.543480,6573.425971
8001.968343,6545.548937
7965.548900,6614.390028
7828.540341,6545.548937
7799.069851,6469.788700
7724.833561,6457.032112
7746.489587,6432.708241
7648.944080,6382.353580
7552.272557,6462.869553
7486.593837,6414.114212
7486.587595,6550.304672
7470.787552,6379.989723
7386.174671,6291.472897
7328.395300,6475.626141
7337.166786,6400.947609
7274.453783,6285.635456
7294.178581,6319.349931
7185.571083,6219.158224
7147.666505,6154.872423
7179.441712,6320.431637
7156.716966,6161.992015
7108.739462,6297.310338
7067.881596,6300.755902
7080.896795,6251.590547
7032.671713,6209.875219
7008.045058,6224.995665
6974.933881,6237.752253
6910.824156,6142.115835
6894.115146,6086.031332
6882.785956,6081.476043
6916.315917,6231.914812
6874.768267,6142.115835
6843.936378,6129.359247
6840.899955,6066.355597
6785.723324,6135.196688
6740.441735,6066.355597
6724.625136,6135.196688
6781.106108,6066.355597
6759.439087,6061.599862
6717.347736,6147.953276
6685.725484,5984.757919
6684.365367,5922.835975
6648.963027,5922.835975
6642.689194,5915.916828
6564.905499,5904.241946
6602.294457,6067.437303
6603.382613,5910.079387
6585.617864,5978.920478
6528.044740,5991.677066
6535.888364,5978.920478
6500.596991,5915.916828
6499.804109,5922.835975
6537.431591,5997.514507
6452.369569,5915.916828
6503.707064,5915.916828
6486.476805,5910.079387
6418.485057,5841.238297
6419.154941,5841.238297
6419.589308,5904.241946
6411.895504,5910.079387
6394.489393,5841.238297
6387.371016,5841.238297
6362.355145,5841.238297
6345.649846,5841.238297
6330.468593,5841.238297
6345.056019,5841.238297
6330.605686,5841.238297
6268.845128,5841.238297
6345.467773,5778.234648
6243.680653,5841.238297
