batch_average,batch_best
11087.187967,8326.210875
10362.075044,7270.817464
9801.662898,6954.933985
9348.260871,6387.061161
8947.227531,6536.103274
8517.619918,6110.621998
8161.878165,5978.382729
7921.976045,5895.817848
7736.321561,5932.977887
7508.264452,5329.303893
7324.745907,5438.664101
7049.084608,5152.384746
6994.836507,5180.261779
6906.180679,5493.781401
6804.421181,5329.303893
6689.489832,5151.303039
6641.535114,5187.180926
6515.919783,5044.943456
6386.411844,4726.581615
6346.824488,5069.374926
6228.846405,4933.104886
6158.436901,4973.738508
6088.269627,4808.179294
6035.856674,4989.189389
5980.732313,4973.738508
6023.005421,4870.101237
5912.978063,4927.267445
5885.315622,4893.222536
5782.915196,4739.338203
5692.271768,4773.052678
5719.637750,4801.260146
5696.372500,4883.939531
5650.974535,4851.507208
5605.424041,4891.059123
5578.680792,4638.064790
5517.597579,4788.503558
5563.574837,4719.662468
5472.503665,4650.821378
5454.596617,4676.334554
5444.858305,4707.987586
5393.092325,4594.736875
5391.307794,4676.334554
5322.017351,4795.422706
5304.186359,4726.581615
5319.329728,4656.658819
5293.172218,4719.662468
5284.200566,4726.581615
5224.106916,4657.740525
5218.474147,4581.980287
5184.989441,4626.389908
5185.866220,4518.976638
5145.198512,4581.980287
5148.051999,4575.061140
5119.412938,4650.821378
5112.876557,4587.817728
5063.696005,4569.223699
5099.073785,4581.980287
5061.303926,4518.976638
5061.923099,4563.386258
5031.792928,4575.061140
5035.091514,4506.220050
5005.571183,4506.220050
5004.920620,4513.139197
4994.680740,4500.382609
4994.852159,4506.220050
4938.376158,4500.382609
4939.733876,4506.220050
4901.561631,4500.382609
4918.373557,4500.382609
4900.042686,4437.378959
4873.458397,4500.382609
4894.415106,4500.382609
4879.527363,4437.378959
4856.694346,4500.382609
4822.639627,4437.378959
4819.025252,4437.378959
4850.213388,4500.382609
4836.931530,4437.378959
4816.291789,4437.378959
4811.252869,4437.378959
4765.547648,4437.378959
4796.687380,4437.378959
4779.350758,4437.378959
4782.771299,4437.378959
4773.961045,4437.378959
4741.039269,4437.378959
4752.585941,4437.378959
4752.295085,4437.378959
4758.696357,4437.378959
4725.876930,4437.378959
4738.527797,4437.378959
4690.259955,4437.378959
4689.197565,4437.378959
4682.430924,4437.378959
4678.932711,4437.378959
4677.484743,4437.378959
4679.483978,4437.378959
4676.645305,4437.378959
4654.384770,4437.378959
4672.383226,4437.378959
4669.290021,4437.378959
4641.821283,4437.378959
4649.858665,4437.378959
4609.713352,4437.378959
4661.171334,4437.378959
4633.801506,4437.378959
4616.540430,4437.378959
4636.326032,4437.378959
4638.458459,4437.378959
4603.960405,4437.378959
4614.311783,4437.378959
4638.838521,4437.378959
4585.870568,4437.378959
4620.508387,4437.378959
4647.068244,4437.378959
4614.974608,4437.378959
4611.865560,4437.378959
4602.212252,4437.378959
4622.847865,4437.378959
4588.757164,4437.378959
4613.050080,4437.378959
4611.510797,4437.378959
4611.075472,4437.378959
4624.883229,4437.378959
4618.065583,4437.378959
4592.738849,4437.378959
4613.644912,4437.378959
4599.820329,4437.378959
4619.668028,4437.378959
4612.027648,4437.378959
4628.118451,4437.378959
4596.844170,4437.378959
4614.047398,4437.378959
4596.886216,4437.378959
4598.834140,4437.378959
4591.351073,4437.378959
4578.248092,4437.378959
4609.676909,4437.378959
4612.024931,4437.378959
4579.693303,4437.378959
4585.136724,4437.378959
4610.188259,4437.378959
4594.514336,4437.378959
4578.543377,4437.378959
4610.169122,4437.378959
4617.548143,4437.378959
4566.248004,4437.378959
4596.367554,4437.378959
4586.816831,4437.378959
4598.769731,4437.378959
4621.440253,4437.378959
4591.222414,4437.378959
4557.119479,4437.378959
4578.696228,4437.378959
4597.291829,4437.378959
4580.007181,4437.378959
4572.204109,4437.378959
4590.794875,4437.378959
4577.641550,4437.378959
4599.080085,4437.378959
4584.392074,4437.378959
4601.262779,4437.378959
4622.157321,4437.378959
4590.622400,4437.378959
4590.270523,4437.378959
4587.764339,4437.378959
4587.431485,4437.378959
4599.995681,4437.378959
4596.146520,4437.378959
4592.863059,4437.378959
4582.370660,4437.378959
4583.635003,4437.378959
4587.441151,4437.378959
4596.528585,4437.378959
4600.513694,4437.378959
4587.629177,4437.378959
4606.050166,4437.378959
4595.280217,4437.378959
4607.317231,4437.378959
4579.627693,4437.378959
4615.413999,4437.378959
4606.065832,4437.378959
4613.767781,4437.378959
4602.670530,4437.378959
4571.536583,4437.378959
4598.314093,4437.378959
4581.370084,4437.378959
4574.617863,4437.378959
4593.024563,4437.378959
