batch_average,batch_best
13611.534050,9524.928111
12762.297182,9319.853385
12031.004886,8137.609941
11334.844075,8231.131644
10960.617474,7843.935618
10567.983599,8022.251420
10435.552708,7575.019157
10153.043503,7194.742277
9861.252687,7555.895960
9563.083270,7453.574052
9386.317207,7082.216531
9122.865379,7360.939972
9093.025051,7048.502056
8908.499948,7023.546067
8785.568674,6925.660296
8742.283114,6918.626645
8579.209605,7113.897583
8493.735891,7029.183063
8437.683436,6728.620475
8324.644469,6858.101357
8195.023408,6762.464939
8177.511535,6686.704701
8152.939267,6667.028966
8089.651950,6681.067706
7991.146980,6632.984057
7931.695915,6692.542142
7918.325739,6626.064910
7853.661360,6638.821498
7778.894415,6597.106170
7712.564153,6604.025317
7659.266884,6686.704701
7627.099913,6441.911666
7521.658597,6536.265933
7533.447058,6537.548084
7526.866155,6537.347639
7454.448805,6378.908017
7463.885956,6467.424842
7392.579934,6457.032112
7392.572017,6453.586548
7316.669966,6378.908017
7322.721947,6482.545288
7315.106935,6454.668254
7261.093489,6378.908017
7272.370517,6359.232282
7174.341320,6290.391191
7116.772773,6285.635456
7209.811920,6378.908017
7150.272114,6373.070576
7101.488967,6384.745458
7088.509745,6296.228632
7090.285791,6373.070576
7035.026188,6249.226689
6999.295516,6284.553750
6992.941463,6230.632660
6938.270442,6169.992868
6954.037092,6141.034129
6941.812901,6216.794366
6935.754080,6290.391191
6967.622410,6209.875219
6914.096912,6066.355597
6887.347279,6216.794366
6848.826708,6215.712660
6854.993777,6228.469248
6864.235915,6153.790717
6807.517262,6066.355597
6811.630122,6141.034129
6730.681612,6146.871569
6765.280813,6135.196688
6749.216072,6147.953276
6727.442911,6059.436450
6700.132453,5990.595360
6704.879131,6067.437303
6700.570789,6141.034129
6672.669291,6059.436450
6671.344507,6073.274744
6615.347094,6066.355597
6617.458278,6067.437303
6619.401512,6066.355597
6579.287352,6066.355597
6574.938706,6066.355597
6540.041270,5998.596213
6564.788323,6059.436450
6552.630754,6004.433654
6524.681740,5997.514507
6514.464457,6053.599009
6508.086524,6059.436450
6498.846102,5991.677066
6500.248660,5984.757919
6473.716385,6053.599009
6475.160310,5915.916828
6468.891364,5984.757919
6455.431826,5985.839625
6384.469133,5984.757919
6430.581556,5910.079387
6430.380059,5984.757919
6404.666208,5915.916828
6388.438827,5915.916828
6407.929778,5984.757919
6355.304049,5984.757919
6386.098487,5915.916828
6388.387108,5922.835975
6320.125825,5915.916828
6304.354699,5915.916828
6351.180954,5915.916828
6337.888180,5910.079387
6316.406060,5915.916828
6314.655365,5910.079387
6294.048071,5915.916828
6294.886539,5910.079387
6286.192024,5910.079387
6275.030704,5910.079387
