batch_average,batch_best
14659.812441,10618.205141
13712.088784,10613.478809
13008.502982,9621.646235
12659.779441,9084.172311
12179.797265,9147.502562
11921.792256,9120.527806
11522.183080,9023.973624
11336.878133,8322.173199
11079.416232,8072.491577
10886.489619,8720.898722
10635.871776,8020.811259
10605.020215,7522.214697
10460.698871,7985.170961
10205.767374,7476.695351
10131.410208,8002.011593
10046.936674,7903.773728
9884.025223,7811.172859
9799.286845,7666.014344
9688.938218,7688.725628
9549.858405,7595.104907
9403.593762,7386.896374
9341.086824,7327.538734
9300.596252,7340.338827
9116.048555,7295.344000
9065.797294,7353.899959
9192.723091,7316.301886
8858.801173,7291.345898
8901.659065,7044.303509
8829.027994,7110.780741
8750.866039,7311.136137
8766.709245,7016.426475
8621.955623,7125.901187
8643.918193,7213.336306
8572.947164,7008.225176
8555.035504,7043.021357
8424.908349,6953.422825
8495.386599,7139.739481
8329.229445,6934.828797
8219.383882,6939.384086
8273.476163,7008.225176
8241.619967,7098.304178
8168.781131,6919.708351
8134.934563,7004.621603
8130.589011,6618.830813
8022.369486,6948.667091
8023.702993,6969.624977
7950.931436,6864.705555
7894.737858,6783.107876
7873.317508,6784.390028
7946.817055,6885.663441
7861.716573,6791.309175
7919.358363,6952.140674
7780.024728,6790.227469
7792.731006,6784.390028
7782.093647,6845.029819
7766.198028,6874.189005
7737.600057,6797.146616
7696.003217,6775.107023
7640.397042,6700.428492
7650.280138,6700.428492
7581.773998,6696.954908
7545.218459,6802.984057
7551.322352,6721.386378
7576.197092,6653.626994
7517.861895,6708.629790
7513.659642,6776.188729
7475.940059,6700.428492
7480.441810,6706.265933
7409.358700,6720.104227
7421.278250,6612.993372
7382.482510,6694.591051
7384.261312,6625.749960
7382.441597,6620.112965
7290.096659,6618.830813
7381.502137,6631.587401
7321.626417,6625.749960
7347.017676,6644.343989
7256.016441,6577.866757
7232.769437,6632.669107
7248.036879,6544.152282
7232.974092,6618.830813
7247.900411,6577.866757
7218.934717,6621.194671
7182.798177,6618.830813
7145.390684,6537.233135
7156.047785,6468.392044
7116.305105,6468.392044
7166.032420,6544.152282
7149.256114,6481.148632
7102.916558,6462.554603
7131.255291,6531.395694
7035.953440,6475.311191
7051.561411,6393.713513
7061.697637,6462.554603
7029.793301,6475.311191
7081.086715,6481.148632
7043.353576,6468.392044
7011.229685,6470.755902
7029.964016,6468.392044
7006.846522,6543.070576
6958.162877,6468.392044
6944.184649,6399.550954
6897.921964,6462.554603
6919.154848,6462.554603
6911.446217,6393.713513
6919.746317,6462.554603
6902.693981,6393.713513
6917.340368,6393.713513
6919.040288,6393.713513
6884.043069,6462.554603
6927.895065,6393.713513
6878.278637,6393.713513
6839.489540,6393.713513
6837.882734,6393.713513
6829.757106,6393.713513
6832.479205,6393.713513
6835.889747,6399.550954
6766.944102,6393.713513
6764.492475,6393.713513
6775.138092,6393.713513
6734.153241,6393.713513
6750.211633,6393.713513
6752.151933,6317.953276
6789.711863,6393.713513
6718.547596,6393.713513
6747.230744,6393.713513
6710.920798,6392.631807
6713.216432,6386.794366
6748.142991,6317.953276
6699.636201,6317.953276
6716.930604,6393.713513
6672.295367,6317.953276
6664.175140,6392.631807
6684.812780,6317.953276
6697.205855,6317.953276
6683.864733,6317.953276
6679.011235,6317.953276
6632.827165,6386.794366
6644.897384,6317.953276
6666.229548,6317.953276
6631.173901,6317.953276
6652.077119,6317.953276
6628.252882,6317.953276
6629.307376,6317.953276
6657.775471,6317.953276
6625.934652,6236.355597
6616.469165,6317.953276
6619.103507,6299.359247
6602.582347,6236.355597
6616.583897,6305.196688
6588.321707,6317.953276
6556.916991,6317.953276
6586.575563,6317.953276
6594.888637,6317.953276
6578.450532,6236.355597
6562.827255,6305.196688
6579.177421,6305.196688
6589.541960,6317.953276
6534.143329,6236.355597
6554.162145,6236.355597
6560.578859,6305.196688
6564.740511,6305.196688
6565.710129,6236.355597
6545.289106,6305.196688
6542.616128,6305.196688
6562.939354,6236.355597
6534.768772,6236.355597
6546.875650,6236.355597
6531.787125,6236.355597
6542.399869,6236.355597
6502.013120,6236.355597
6525.138627,6236.355597
6515.042910,6236.355597
6508.799358,6236.355597
6507.310743,6236.355597
6501.030689,6236.355597
6482.431419,6236.355597
6456.932617,6236.355597
6474.016624,6236.355597
6523.037003,6236.355597
6464.052458,6236.355597
6468.097072,6236.355597
6462.262534,6236.355597
6467.258134,6236.355597
6444.238973,6236.355597
6443.477536,6236.355597
6472.845821,6236.355597
6466.414450,6236.355597
6447.576026,6236.355597
6469.325317,6236.355597
6474.355071,6236.355597
6431.563589,6236.355597
6451.898264,6236.355597
6436.715505,6236.355597
6468.939677,6236.355597
6463.802300,6236.355597
6438.459113,6236.355597
6430.841294,6236.355597
6403.592296,6236.355597
6430.047921,6236.355597
6419.836607,6236.355597
6433.803070,6236.355597
6440.519604,6236.355597
6434.734727,6236.355597
6422.642370,6236.355597
6414.599586,6236.355597
6400.658984,6236.355597
6418.277315,6236.355597
6445.936679,6236.355597
6412.093678,6236.355597
6417.636475,6236.355597
6410.084558,6236.355597
6413.964258,6236.355597
6383.530456,6236.355597
6429.716137,6236.355597
6432.721448,6236.355597
6428.337481,6236.355597
6388.731371,6236.355597
6417.444498,6236.355597
6405.817723,6236.355597
6410.186907,6236.355597
6413.877180,6236.355597
6408.738162,6236.355597
6390.744913,6173.351948
6410.489466,6236.355597
6407.818832,6236.355597
6405.135423,6236.355597
6404.726942,6236.355597
6405.133289,6236.355597
6397.568764,6236.355597
6405.579707,6173.351948
6412.574360,6236.355597
