0.000003,0.000163,0.008438,0.439971,22.087863,41.072801,53.988248,0.956584,0.017344,0.000310,0.000005,0.000000,0.000000,0.000014,0.000790,0.044690,2.527564,143.000449,91.665181,33.043689,0.674268,0.013928,0.000289,0.000006,0.000000,0.000000,0.000015,0.000792,0.044222,2.090286,73.679640,71.082876,91.086312,53.571217,1.382644,0.030469,0.000613,0.000012,0.000000,0.000000,0.000008,0.000482,0.033810,2.068889,48.644687,30.396913,0.544670,0.010614,0.000204,0.000010,
0.000000,0.000015,0.000608,0.024541,0.928433,28.161193,1.445087,0.043130,0.001104,0.000026,0.000001,0.000000,0.000000,0.000001,0.000058,0.002394,0.089920,2.559904,1.845454,9.578130,4.442062,0.060293,0.001088,0.000019,0.000000,0.000000,0.000002,0.000054,0.002039,0.069713,1.397531,1.226085,1.613529,1.004215,0.049632,0.001587,0.000043,0.000001,0.000000,0.000000,0.000025,0.001889,0.121175,4.845771,46.140583,1.380249,0.036300,0.000882,0.000049,0.000323,
0.000000,0.000001,0.000027,0.000848,0.023798,0.489377,0.035046,0.045557,0.002385,0.000084,0.000002,0.000000,0.000000,0.000005,0.000136,0.000870,0.002480,0.047205,0.122159,6.797697,2.065551,0.054517,0.001249,0.000027,0.000001,0.000000,0.000000,0.000003,0.000070,0.001711,0.025891,0.021735,0.027763,0.019649,0.001344,0.000056,0.000002,0.000000,0.000000,0.000000,0.000004,0.000416,0.042717,5.231969,10.505030,0.194791,0.003940,0.000286,0.001234,0.017151,
0.000000,0.000000,0.000001,0.000025,0.000579,0.010048,0.089095,2.501495,0.088426,0.002346,0.000055,0.000001,0.000005,0.000239,0.007914,0.044348,0.002407,0.001061,0.005692,0.134503,0.057191,0.002550,0.000082,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000040,0.000470,0.000393,0.000481,0.000378,0.000033,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000885,0.045965,0.213769,0.008397,0.000749,0.011008,0.049942,0.890593,
0.000000,0.000000,0.000000,0.000014,0.000795,0.044388,2.501475,141.440624,2.501462,0.044267,0.000784,0.000016,0.000134,0.007914,0.279667,2.501463,0.088403,0.004707,0.088565,2.502878,0.089688,0.002425,0.000058,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000007,0.000008,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000056,0.002358,0.088881,2.504262,0.089044,0.021962,0.632253,1.803856,44.906923,
0.000001,0.000000,0.000000,0.000001,0.000056,0.002347,0.088425,2.501462,0.088424,0.002346,0.000056,0.000015,0.000785,0.044346,2.501462,141.249395,2.496678,0.088457,2.502247,141.440664,2.501490,0.044270,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000784,0.044268,2.501470,141.440825,2.511003,0.644391,38.387086,52.879103,7.809871,
0.000036,0.000003,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000001,0.000055,0.002346,0.088346,2.495895,0.088323,0.004689,0.088480,2.501464,0.088425,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088425,2.501480,0.089149,0.034677,1.621513,0.956062,0.171226,
0.002146,0.000120,0.000004,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000083,0.002344,0.044189,0.002346,0.000166,0.002348,0.044268,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000002,0.000056,0.000795,0.000056,0.000002,0.000000,0.000000,0.000003,0.000057,0.000798,0.000057,0.000003,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044269,0.002382,0.001070,0.023152,0.018018,0.003629,
0.120006,0.005051,0.000147,0.000004,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000783,0.000055,0.000005,0.000055,0.000784,0.000055,0.000003,0.000001,0.000014,0.000001,0.000003,0.000085,0.002389,0.044887,0.002389,0.000085,0.000003,0.000003,0.000085,0.002401,0.045051,0.002401,0.000085,0.000003,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000057,0.000034,0.000425,0.000346,0.000075,
5.813743,0.162887,0.003668,0.000076,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000001,0.000014,0.000001,0.000003,0.000055,0.000784,0.000057,0.000060,0.002412,0.090304,2.537041,0.090306,0.002416,0.000059,0.000059,0.002428,0.090770,2.545728,0.090770,0.002428,0.000058,0.000001,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000001,0.000010,0.000007,0.000001,
138.125308,2.428457,0.043010,0.000765,0.000014,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044268,0.002360,0.000913,0.046198,2.573854,143.481082,2.573662,0.046342,0.000856,0.000855,0.046613,2.589885,143.942064,2.589883,0.046613,0.000839,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.869261,0.171355,0.004527,0.000106,0.000002,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000056,0.000005,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088438,0.003094,0.040626,2.209854,116.826359,2.168424,0.043907,0.001050,0.000864,0.046615,2.589886,143.941962,2.589865,0.046611,0.000839,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,
