batch_average,batch_best
21474.624493,19758.484879
21362.080729,18935.308484
21258.281373,19297.167801
21209.603819,19246.854017
20877.399625,18806.916340
20848.949195,18651.246033
20805.333622,18680.572415
20681.812122,18536.155306
20505.240966,18438.251241
20404.907541,18131.587127
20379.006285,18660.279218
20343.843123,18461.438902
20278.298450,18155.739597
20131.066559,18323.222019
20102.257648,17864.191268
20108.441647,18395.487419
19979.014097,17889.220042
19954.684379,18060.099248
19869.323455,18141.026550
19842.732942,17994.013681
19712.988446,18175.030504
19765.135933,18056.162736
19730.806428,17912.304197
19658.971865,18051.339379
19494.576689,17641.552537
19572.774423,17872.579856
19499.317845,17527.189030
19401.163746,17752.634314
19356.291534,17835.028151
19333.209236,17869.313720
19262.366056,17708.920255
19269.126767,17574.131613
19209.115963,18002.214980
19228.185102,17507.469997
19207.045712,17581.143332
19048.825536,17522.647288
19071.808304,17271.546882
19018.483268,17480.827157
18981.525577,17556.915378
18934.075322,17272.547418
18888.297707,17092.287388
18809.411550,17053.788353
18766.363815,17474.239925
18809.994022,17368.265006
18763.947205,17409.232133
18636.744097,17305.777490
18686.546179,17176.348498
18606.042328,17137.464342
18547.436509,17096.220260
18526.284237,17209.340981
18519.779439,17249.691672
18496.971195,17071.710691
18484.554698,17164.588514
18388.496946,17186.407997
18396.458742,17042.824529
18320.691252,17207.594586
18319.225411,16877.031657
18275.006384,16826.585740
18275.812967,16755.709637
18174.874452,16996.512955
18164.959854,16855.748857
18140.693530,16768.419857
18139.956116,16815.786927
18116.157594,16554.259379
18118.750449,16594.707302
18049.886912,16859.069953
18068.746665,16649.457763
18049.244122,16754.189897
17924.375709,16721.384702
17901.444145,16660.460954
17893.251994,16299.949682
17911.492368,16790.553776
17818.821187,16689.624071
17763.708142,16511.589883
17801.998909,16588.584314
17740.789100,16569.142236
17689.313019,16336.313562
17795.486409,16532.551702
17706.638210,16443.940550
17635.722857,16254.383968
17595.357227,16571.569941
17640.188742,16503.777345
17592.761503,16486.466783
17561.761644,16356.943465
17524.956264,16264.105007
17508.316006,16141.263247
17509.932368,16305.349089
17446.784832,16396.667806
17415.077100,16371.599667
17364.279416,16320.469535
17396.518995,16287.426751
17356.775470,16344.420534
17420.482491,16116.421762
17297.542490,16124.231395
17262.242869,16190.708627
17254.447006,15872.589897
17241.509379,16175.588182
17241.274000,16092.708352
17235.262942,16197.627774
17183.144531,16059.665568
17129.323715,16006.993418
17144.174818,16149.464545
17127.858575,15956.028297
17086.156377,16026.622785
17041.100152,16059.665568
17054.677921,15990.590821
17015.773337,16058.145828
16998.613347,16160.467736
16974.087180,15847.119157
16939.073658,15848.306983
16956.684667,15914.154960
16909.918334,15892.352956
16907.352526,15994.470487
16890.493512,15794.352681
16843.930826,15874.430619
16857.393125,15782.553331
16859.425885,15637.280312
16828.430285,15976.990116
16775.209245,15787.433534
16807.636970,15646.669436
16746.045797,15841.387836
16737.195476,15580.192203
16679.315243,15720.956301
16702.665361,15543.032165
16640.535654,15593.997286
16626.554197,15761.309898
16606.210155,15565.071757
16625.416281,15746.189452
16621.573188,15543.032165
16576.014179,15726.560085
16526.709348,15689.195669
16554.260191,15726.355708
16535.363490,15549.951312
16508.208275,15818.956577
16502.287305,15591.195394
16462.844286,15526.629568
16484.279357,15672.793072
16447.370214,15363.434211
16479.850130,15728.267114
16454.655605,15589.913242
16414.462938,15592.477545
16412.545727,15386.755955
16398.569916,15473.957417
16378.431484,15519.318754
16363.952314,15508.077975
16303.160099,15340.112466
16289.229516,15494.477270
16308.650621,15356.515064
16295.979645,15298.239129
16269.920307,15364.716362
16264.112144,15146.046963
16240.842436,15462.954227
16204.349772,15499.876676
16206.871249,15445.031889
16142.680466,15404.915881
16150.434131,15381.356548
16131.340442,15471.155525
16145.063293,15274.917385
16124.599922,15348.313765
16146.564638,15178.199261
16070.400554,15363.434211
16041.537617,15284.638424
16051.249186,15066.360691
16031.691798,15284.638424
16011.442402,15176.917110
15950.985825,15196.121599
15998.920306,15266.716087
15945.961184,15154.877517
15995.052742,15267.998238
15939.799510,15293.077312
15898.669526,15114.523920
15925.029615,15192.037555
15860.836778,15176.917110
15870.136780,15154.877517
15828.011518,15154.877517
15826.965687,15081.481137
15825.414082,15161.796664
15821.548787,15129.644366
15776.293163,15071.997687
15773.716901,15119.923327
15718.103502,14975.279563
15734.683247,14998.601307
15701.914417,15010.886649
15704.676175,15058.159393
15686.628769,14968.360416
15693.872686,14886.762737
15695.577169,15071.997687
15651.257641,14983.480861
15634.570001,15015.003904
15636.518707,14821.567656
15608.017123,14976.561714
15587.165722,14926.487079
15569.726213,14790.044613
15598.215736,14790.044613
15540.553578,14998.601307
15551.690737,14901.883183
15530.495465,14886.762737
15541.973025,14894.964036
15508.514111,14886.762737
15523.474654,14910.084482
15504.039365,14983.480861
15477.996899,14886.762737
15485.414076,14908.802330
15454.102357,14886.762737
15444.780048,14708.446935
15423.103422,14701.527788
15438.745329,14878.561439
15420.931448,14879.843590
15389.719281,14796.963760
15401.524432,14828.486803
15391.735420,14715.366082
15344.805408,14864.723145
15362.264834,14701.527788
15331.196041,14773.642016
15313.350187,14716.648233
15331.361519,14788.762462
15315.774269,14716.648233
15343.932277,14871.642292
15294.706022,14707.164783
15290.874096,14731.768679
15271.449537,14716.648233
15290.624722,14693.326489
15286.671699,14693.326489
15240.187937,14700.245636
15230.842644,14619.930109
15234.654703,14693.326489
15208.014646,14506.809388
15226.327230,14685.125191
15194.598222,14515.010687
15216.389466,14515.010687
15195.293312,14700.245636
15161.061706,14700.245636
15166.597164,14685.125191
15146.218532,14603.527512
15183.446280,14611.728811
15109.886480,14611.728811
15121.788862,14611.728811
15095.939987,14603.527512
15088.171530,14521.929834
15069.672252,14621.449850
15079.436330,14611.728811
15060.387531,14596.608365
15051.471376,14588.407066
15058.965915,14506.809388
15054.708775,14603.527512
15045.278868,14523.211985
15050.881240,14515.010687
15030.119474,14506.809388
15031.184109,14596.608365
15031.914596,14521.929834
14982.186885,14521.929834
14981.711780,14506.809388
14984.651391,14506.809388
14949.565919,14515.010687
14983.773909,14588.407066
14967.141793,14506.809388
14947.024216,14506.809388
14913.262295,14506.809388
14926.800796,14506.809388
14936.022495,14521.929834
14920.982605,14506.809388
14905.610331,14515.010687
