batch_average,batch_best
12640.530711,4088.236122
11667.105253,4537.175106
10785.515335,5282.814558
10122.821056,4445.740306
9501.701973,4233.841057
8882.843244,4262.957513
9151.655082,3817.586893
8332.693921,3746.209586
8408.726098,3777.856853
7794.306993,3787.577892
7966.696344,3515.408922
7826.683781,3773.920341
7498.940117,3614.590478
7336.367021,2768.261510
7221.546440,3616.391834
7037.083996,3364.066121
6781.498087,3736.488547
6441.307994,2751.282864
6304.155805,3354.345082
6351.434519,2861.043123
6182.977394,2754.603960
5970.161186,3311.242799
5897.717426,2861.043123
5810.918736,2754.603960
5794.691314,2768.261510
5429.332471,2522.001940
5352.654034,2522.001940
5260.342341,2628.441103
5155.864811,2628.441103
5108.209607,2725.159228
4919.816734,2522.001940
5004.036867,2618.720064
4868.704647,2522.001940
4725.904655,2618.720064
4578.239029,2628.441103
4372.424644,2522.001940
4393.084402,2522.001940
4219.271663,2522.001940
4123.402735,2522.001940
4227.243805,2522.001940
4085.766219,2522.001940
4003.295089,2522.001940
4068.580087,2522.001940
3934.151982,2522.001940
3767.470149,2522.001940
3688.358176,2522.001940
3669.859731,2522.001940
3635.250385,2522.001940
3683.864423,2522.001940
3506.969525,2522.001940
3445.169819,2522.001940
3446.614647,2522.001940
3378.069845,2522.001940
3321.731386,2522.001940
3385.487201,2522.001940
3329.035490,2522.001940
3296.403618,2522.001940
3229.183947,2522.001940
3107.447379,2522.001940
3165.421962,2522.001940
3176.999369,2522.001940
3161.792575,2522.001940
3182.782214,2522.001940
3125.570883,2522.001940
3164.118033,2522.001940
3120.045999,2522.001940
3057.060107,2522.001940
3011.355783,2522.001940
2945.884558,2522.001940
2983.090894,2522.001940
2956.399486,2522.001940
2961.517868,2522.001940
2974.460199,2522.001940
2989.187931,2522.001940
2945.572446,2522.001940
2906.123177,2522.001940
2912.800813,2522.001940
2941.087653,2522.001940
2891.944558,2522.001940
2971.903952,2522.001940
2922.567777,2522.001940
2851.167073,2522.001940
2882.936488,2522.001940
2915.112543,2522.001940
2928.516404,2522.001940
2868.658669,2522.001940
2863.689488,2522.001940
2897.753544,2522.001940
2848.831336,2522.001940
2941.101398,2522.001940
2886.748024,2522.001940
2903.868726,2522.001940
2853.800283,2522.001940
2822.535191,2522.001940
2797.337915,2522.001940
2819.481013,2522.001940
2828.091195,2522.001940
2866.335260,2522.001940
2870.795335,2522.001940
2855.851431,2522.001940
2878.044488,2522.001940
2853.199713,2522.001940
2871.581294,2522.001940
2778.501468,2522.001940
2821.138803,2522.001940
2804.067515,2522.001940
2799.598727,2522.001940
2806.246555,2522.001940
2801.569937,2522.001940
2793.388268,2522.001940
2793.402779,2522.001940
2827.055131,2522.001940
2869.629838,2522.001940
2844.973014,2522.001940
2825.248869,2522.001940
2803.783690,2522.001940
2871.950462,2522.001940
2844.623732,2522.001940
2816.859116,2522.001940
2847.910174,2522.001940
2758.854790,2522.001940
2843.008793,2522.001940
2817.524122,2522.001940
2808.773404,2522.001940
2823.159946,2522.001940
2825.315496,2522.001940
2834.720000,2522.001940
2778.023552,2522.001940
2819.834403,2522.001940
2772.761200,2522.001940
2826.576423,2522.001940
2796.070920,2522.001940
2808.874790,2522.001940
2781.588350,2522.001940
2803.277753,2522.001940
2861.479620,2522.001940
2785.708964,2522.001940
2817.647571,2522.001940
2801.529933,2522.001940
2760.291956,2522.001940
2849.392696,2522.001940
2795.641848,2522.001940
2798.524719,2522.001940
2748.269208,2522.001940
2857.032056,2522.001940
2763.675504,2522.001940
2791.005289,2522.001940
2826.102220,2522.001940
2793.681202,2522.001940
2811.100671,2522.001940
2793.232984,2522.001940
2790.620386,2522.001940
2788.117753,2522.001940
2832.113704,2522.001940
2837.327765,2522.001940
2842.850016,2522.001940
2742.082894,2522.001940
2805.698665,2522.001940
2822.406062,2522.001940
2829.971545,2522.001940
2801.430269,2522.001940
2773.780294,2522.001940
2784.184467,2522.001940
2753.972722,2522.001940
2824.760971,2522.001940
2774.647178,2522.001940
2760.129635,2522.001940
2775.118325,2522.001940
2814.587527,2522.001940
2830.073189,2522.001940
2789.352388,2522.001940
2850.552386,2522.001940
2811.500679,2522.001940
2781.349198,2522.001940
2809.309613,2522.001940
2822.242153,2522.001940
2828.024208,2522.001940
2778.334890,2522.001940
2809.434327,2522.001940
2820.022884,2522.001940
2805.950523,2522.001940
2795.435403,2522.001940
2841.344536,2522.001940
2810.422807,2522.001940
2845.690510,2522.001940
2812.114354,2522.001940
2788.088516,2522.001940
2807.092305,2522.001940
2820.469026,2522.001940
2798.987012,2522.001940
2800.715379,2522.001940
2834.148858,2522.001940
2772.935366,2522.001940
2772.944151,2522.001940
2836.230516,2522.001940
2763.324223,2522.001940
2749.843059,2522.001940
2757.864647,2522.001940
2787.443532,2522.001940
2786.558804,2522.001940
2865.702602,2522.001940
2805.233931,2522.001940
2753.228714,2522.001940
2783.817568,2522.001940
2830.813561,2522.001940
2772.416183,2522.001940
2827.435381,2522.001940
2743.426131,2522.001940
2794.559472,2522.001940
2794.147458,2522.001940
2789.119401,2522.001940
2806.031364,2522.001940
2807.129382,2522.001940
2809.530663,2522.001940
2817.224826,2522.001940
2798.427895,2522.001940
2773.788035,2522.001940
2807.567079,2522.001940
2826.457258,2522.001940
2748.381303,2522.001940
2813.119852,2522.001940
2778.295615,2522.001940
2821.595983,2522.001940
2802.106595,2522.001940
2795.329800,2522.001940
2830.159725,2522.001940
2716.367570,2522.001940
2799.825542,2522.001940
2783.095367,2522.001940
2775.338764,2522.001940
2801.474946,2522.001940
2842.715394,2522.001940
2838.015139,2522.001940
2788.952535,2522.001940
2815.889562,2522.001940
2797.777726,2522.001940
2755.049545,2522.001940
2803.796596,2522.001940
2766.125280,2522.001940
2725.782573,2522.001940
2811.169851,2522.001940
2783.948928,2522.001940
2757.758664,2522.001940
2760.350534,2522.001940
2775.985550,2522.001940
2798.692012,2522.001940
2740.827121,2522.001940
2768.276488,2522.001940
2827.288032,2522.001940
2733.224575,2522.001940
2806.374324,2522.001940
2808.080544,2522.001940
2732.318561,2522.001940
2790.092720,2522.001940
2841.911396,2522.001940
2816.265381,2522.001940
2806.042989,2522.001940
2802.146247,2522.001940
2823.991359,2522.001940
2802.195901,2522.001940
2811.063367,2522.001940
2833.895824,2522.001940
2761.730663,2522.001940
2788.932616,2522.001940
2862.253538,2522.001940
2802.225551,2522.001940
2857.755153,2522.001940
2823.103631,2522.001940
