batch_average,batch_best
5770.711514,2780.920396
5357.342562,2595.685446
5030.592476,2572.363702
4827.239866,2818.123939
4555.232533,2483.846877
4377.441159,2588.766299
4266.652616,2572.363702
4119.276699,2572.363702
4060.392768,2395.330051
3977.349021,2395.330051
3757.326806,2163.408108
3686.201085,2251.924933
3538.234175,2163.408108
3508.026519,2163.408108
3485.798831,2163.408108
3331.575395,2156.488961
3258.004905,2163.408108
3202.602614,2074.891282
3204.971863,2074.891282
3129.094115,2074.891282
3172.467238,2156.488961
3056.408739,2074.891282
3071.759304,2074.891282
2935.501980,2074.891282
2975.132554,2074.891282
2812.437672,2074.891282
2810.345859,2074.891282
2774.891232,2074.891282
2807.274800,2074.891282
2712.503276,2074.891282
2641.460986,2074.891282
2713.491779,2074.891282
2629.726869,2074.891282
2700.809467,2074.891282
2596.990438,2074.891282
2558.190627,2074.891282
2553.882074,2074.891282
2518.747018,2074.891282
2510.109646,2074.891282
2485.044450,2074.891282
2494.131063,2074.891282
2457.723465,2074.891282
2420.170303,2074.891282
2473.846892,2074.891282
2412.242060,2074.891282
2408.764354,2074.891282
2324.037549,2074.891282
2441.269625,2074.891282
2351.199226,2074.891282
2368.293505,2074.891282
2338.799951,2074.891282
2343.552252,2074.891282
2340.250386,2074.891282
2305.797444,2074.891282
2349.796342,2074.891282
2302.741579,2074.891282
2277.767076,2074.891282
2264.399402,2074.891282
2276.450765,2074.891282
2247.200726,2074.891282
2313.330018,2074.891282
2285.907033,2074.891282
2244.866595,2074.891282
2253.425430,2074.891282
2226.979217,2074.891282
2247.325656,2074.891282
2250.330066,2074.891282
2242.892169,2074.891282
2229.254143,2074.891282
2225.124242,2074.891282
2245.959721,2074.891282
2225.464467,2074.891282
2243.109358,2074.891282
2234.870927,2074.891282
2212.213087,2074.891282
2231.400971,2074.891282
2225.839589,2074.891282
2222.227448,2074.891282
2202.368223,2074.891282
2217.023628,2074.891282
2234.215012,2074.891282
2219.620485,2074.891282
2221.710855,2074.891282
2198.842171,2074.891282
2199.323382,2074.891282
2212.625904,2074.891282
2208.508742,2074.891282
2204.721215,2074.891282
2177.607023,2074.891282
2203.529986,2074.891282
2210.128977,2074.891282
2183.671413,2074.891282
2197.160219,2074.891282
2206.617702,2074.891282
2203.250066,2074.891282
2197.642355,2074.891282
2192.474992,2074.891282
2208.477778,2074.891282
2191.519293,2074.891282
2182.116571,2074.891282
2180.011320,2074.891282
2177.177373,2074.891282
2206.419390,2074.891282
2193.540543,2074.891282
2185.256251,2074.891282
2206.797412,2074.891282
2168.321762,2074.891282
2200.161566,2074.891282
2197.527575,2074.891282
2204.133181,2074.891282
2184.136827,2074.891282
2174.784749,2074.891282
2202.276584,2074.891282
2185.556019,2074.891282
2182.482242,2074.891282
2201.957397,2074.891282
2163.886500,2074.891282
2183.926081,2074.891282
2173.333038,2074.891282
2171.576094,2074.891282
2190.811606,2074.891282
2204.077777,2074.891282
2183.347664,2074.891282
2199.572400,2074.891282
2188.296515,2074.891282
2194.208870,2074.891282
2161.614320,2074.891282
2191.823847,2074.891282
2192.447626,2074.891282
2192.895634,2074.891282
2191.674533,2074.891282
2180.942477,2074.891282
2179.621800,2074.891282
2208.640640,2074.891282
2186.830354,2074.891282
2174.993389,2074.891282
2183.001725,2074.891282
2209.677514,2074.891282
2203.983527,2074.891282
2197.867882,2074.891282
2171.606298,2074.891282
2181.444503,2074.891282
2177.329471,2074.891282
2204.189174,2074.891282
