0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.000000,0.000007,0.000403,0.022770,1.325685,79.320974,64.574499,1.217616,0.022196,0.000392,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000406,0.015049,0.414918,0.047668,0.251323,0.158910,0.004455,0.000087,0.000002,0.000000,0.000000,0.000000,0.000001,0.000020,0.000503,0.000176,0.000244,0.000015,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000029,0.001214,0.045925,1.348276,1.240771,0.044788,0.001184,0.000028,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000139,0.007664,0.418610,20.787957,2.459733,17.912211,8.030704,0.155508,0.002210,0.000029,0.000000,0.000000,0.000000,0.000024,0.001108,0.034530,0.008624,0.014749,0.000716,0.000023,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000044,0.001229,0.023576,0.023026,0.001209,0.000043,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000129,0.005947,0.261919,8.419662,5.236355,7.121253,1.218925,0.024952,0.000408,0.000007,0.000000,0.000000,0.000012,0.000721,0.040813,1.938286,0.361176,0.856808,0.029133,0.000715,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000030,0.000441,0.000655,0.000627,0.000042,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0.001522,0.095908,5.698681,20.381471,5.761767,7.431148,0.096655,0.001484,0.000029,0.000001,0.000000,0.000002,0.000115,0.006563,0.374083,22.540320,10.537189,44.810846,0.856999,0.014694,0.000242,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000025,0.000668,0.012464,0.034157,0.001769,0.000061,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000105,0.004867,0.200091,4.850335,10.019563,15.044493,0.243851,0.003968,0.000067,0.000001,0.000000,0.000002,0.000109,0.004351,0.119217,2.241747,12.892690,38.421524,0.520838,0.008361,0.000141,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000016,0.000640,0.023136,0.643450,1.946437,0.067634,0.001761,0.000041,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.000413,0.012914,0.305597,5.869399,2.756398,0.062837,0.001256,0.000025,0.000001,0.000000,0.000000,0.000009,0.000381,0.012223,0.266989,4.147300,10.373530,0.168262,0.002700,0.000049,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000004,0.000211,0.011294,0.609973,32.010484,111.931601,1.935757,0.033758,0.000587,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000027,0.000637,0.011081,0.092619,0.069921,0.003380,0.000128,0.000004,0.000000,0.000000,0.000000,0.000001,0.000026,0.000808,0.017198,0.183870,0.168820,0.005271,0.000137,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000007
0.000000,0.000000,0.000000,0.000016,0.000640,0.023136,0.643450,1.946437,0.067634,0.001761,0.000041,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000026,0.000331,0.001597,0.002221,0.000186,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000045,0.000900,0.009281,0.003074,0.000149,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000028,0.000383
0.000000,0.000000,0.000000,0.000001,0.000024,0.000660,0.012456,0.034157,0.001769,0.000061,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000010,0.000031,0.000083,0.000009,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000037,0.000368,0.000069,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000058,0.001227,0.021570
0.000000,0.000000,0.000000,0.000000,0.000001,0.000017,0.000241,0.000599,0.000041,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000071,0.001967,0.048149,1.208811
0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000010,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000048,0.001785,0.057348,1.527471,66.374923
0.000059,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000664,0.030811,2.038743,20.465841,37.999395
0.003324,0.000190,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000061,0.000009,0.000001,0.000001,0.000008,0.000064,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000122,0.001791,0.040658,0.617782,18.815261
0.179635,0.007383,0.000216,0.000005,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000186,0.002775,0.000399,0.000067,0.000024,0.000372,0.003470,0.000186,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000149,0.012121,0.013798,0.001909,0.014766,0.299123
9.504334,0.221322,0.004799,0.000098,0.000002,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000187,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000006,0.000196,0.005808,0.126163,0.017879,0.004093,0.000913,0.017066,0.204912,0.007402,0.000196,0.000004,0.000000,0.000000,0.000000,0.000001,0.000086,0.012587,1.186536,0.660709,0.027621,0.001170,0.004879
134.391139,2.367725,0.041799,0.000741,0.000013,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000000,0.000001,0.000019,0.000567,0.011240,0.000577,0.000020,0.000001,0.000000,0.000000,0.000002,0.000076,0.003327,0.140415,6.685150,0.826574,0.234185,0.031450,0.755558,13.176074,0.250351,0.004828,0.000089,0.000002,0.000000,0.000000,0.000011,0.000795,0.049720,1.966700,36.406490,0.820030,0.018034,0.000463
2.363666,0.083329,0.002211,0.000052,0.000001,0.000000,0.000014,0.000784,0.044267,2.501462,141.440624,2.501462,0.044267,0.000784,0.000014,0.000000,0.000000,0.000013,0.000583,0.022914,0.673037,0.023437,0.000686,0.000016,0.000000,0.000000,0.000005,0.000286,0.014699,0.738482,42.168809,38.158650,10.620202,0.782425,27.029570,78.417659,4.090630,0.050752,0.000911,0.000015,0.000000,0.000000,0.000020,0.001166,0.064116,2.833346,51.033137,13.342306,0.224013,0.004108
0.041642,0.002209,0.000078,0.000002,0.000000,0.000000,0.000001,0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000055,0.000001,0.000000,0.000004,0.000212,0.012159,0.698753,40.099959,0.725298,0.019097,0.000388,0.000006,0.000000,0.000001,0.000049,0.002727,0.145544,8.684541,9.501523,30.763712,0.590605,0.979096,20.439906,3.609727,0.058749,0.001180,0.000023,0.000000,0.000001,0.000082,0.003335,0.090484,2.280498,29.214659,0.790371,0.018481,0.000409
0.000736,0.000052,0.000002,0.000000,0.000000,0.000000,0.000000,0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000002,0.000000,0.000000,0.000009,0.000476,0.026446,1.498663,88.805682,2.629515,0.278800,0.006895,0.000092,0.000001,0.000000,0.000003,0.000117,0.004650,0.133527,0.162437,0.574131,1.417387,0.107096,1.866011,0.252544,0.009221,0.000222,0.000005,0.000000,0.000000,0.000010,0.000687,0.052968,4.397051,6.060823,0.175424,0.004503,0.000102
0.000013,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000003,0.000154,0.007967,0.380145,14.201588,0.877559,0.021705,0.000404,0.000007,0.000000,0.000000,0.000000,0.000004,0.000108,0.002257,0.002787,0.010045,0.024793,0.004072,0.064989,0.009707,0.000415,0.000012,0.000000,0.000000,0.000000,0.000000,0.000023,0.001214,0.053575,0.161736,0.008085,0.000267,0.000007
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000028,0.001133,0.038570,0.846128,0.050361,0.001816,0.000056,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000036,0.000053,0.000183,0.000236,0.000125,0.001654,0.000253,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000693,0.003928,0.000256,0.000010,0.000000
0.000001,0.000010,0.000006,0.000002,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000069,0.001840,0.031162,0.002358,0.000116,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000003,0.000002,0.000004,0.000038,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000011,0.000084,0.000007,0.000000,0.000000
0.000036,0.000566,0.000291,0.000126,0.000062,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000064,0.000855,0.000086,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000
0.001543,0.030752,0.013774,0.007849,0.002683,0.044278,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000021,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000008,0.000012,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.055471,1.580720,0.630302,0.490621,0.103130,2.501788,0.088431,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000028,0.000316,0.000605,0.000042,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000
1.451542,87.431648,27.649072,27.136572,2.976858,141.447851,2.501569,0.044269,0.000784,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.000908,0.018245,0.027143,0.001525,0.000054,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000092,0.000008,0.000003,0.000000,0.000000,0.000000
0.066486,2.297399,2.070442,0.507598,0.103252,2.501789,0.088431,0.002346,0.000055,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000005,0.000029,0.000935,0.034021,1.940258,1.186897,0.045679,0.001273,0.000030,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000276,0.005371,0.000390,0.000154,0.000010,0.000000,0.000000
0.001961,0.041897,0.030961,0.008097,0.002686,0.044278,0.002346,0.000083,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.000514,0.000249,0.000641,0.017104,0.678755,29.662914,55.837785,1.046902,0.019037,0.000347,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000276,0.010726,0.285803,0.017534,0.008287,0.000433,0.000015,0.000000
0.000049,0.000777,0.000421,0.000129,0.000063,0.000784,0.000055,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.001082,0.036537,0.013787,0.017061,0.031632,1.503781,20.798144,37.342190,0.651471,0.010952,0.000186,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000092,0.005371,0.285799,13.267277,0.702212,0.443597,0.016108,0.000438,0.000010
0.000001,0.000014,0.000007,0.000002,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000639,0.039921,1.469168,0.733761,0.933514,0.033767,0.039585,0.417274,0.640574,0.021022,0.000523,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000383,0.017271,0.694775,25.086713,23.637294,0.448957,0.008540,0.000161
