batch_average,batch_best
14153.523530,10174.453542
13215.516967,9742.570557
12392.319069,9245.236152
11990.893727,8779.245655
11509.206522,8540.056403
11264.026262,8593.494571
10795.488285,8305.138484
10656.713595,8237.141511
10489.378898,8178.135964
10275.592722,7576.215367
10166.577612,7942.453507
9937.657542,7542.090878
9788.949000,7477.977503
9709.517206,7648.530041
9516.896798,7535.171731
9334.032462,7750.299411
9226.400692,7229.976492
9195.698491,7157.976768
9092.393410,7194.742277
9033.029923,6875.585660
8989.920060,7030.465214
8800.862907,7229.853407
8685.798396,6858.101357
8698.612432,7182.265715
8582.316805,6873.221802
8565.984285,6776.503678
8420.903532,6851.182210
8482.638984,6689.068559
8452.600520,6819.501158
8290.177599,6681.067706
8209.393897,6687.986853
8192.412093,6642.267061
8032.524832,6839.507328
8099.736725,6599.470027
7936.857538,6848.790333
8017.682027,6613.308322
7936.930976,6620.227469
7903.693177,6621.309175
7814.600839,6657.387507
7828.765771,6531.710643
7684.453740,6375.434433
7689.394485,6553.750236
7671.510286,6607.470881
7575.173540,6524.791496
7544.692005,6524.791496
7559.175659,6381.271874
7518.437698,6518.954055
7434.375211,6469.788700
7408.455374,6437.356377
7472.900448,6531.710643
7312.272964,6525.873202
7288.599806,6381.271874
7305.608854,6531.710643
7274.978952,6306.593343
7279.966412,6224.995665
7220.684172,6381.271874
7160.054446,6450.112965
7149.861536,6375.434433
7155.256002,6395.110168
7084.316022,6224.995665
7128.691348,6413.704197
7111.035617,6325.187372
7072.911016,6293.836755
7058.024897,6224.995665
7056.019126,6163.073721
6906.289506,6237.752253
7009.381798,6375.434433
6977.579458,6299.674196
6929.918085,6231.914812
6947.148382,6224.995665
6970.895050,6224.995665
6876.716141,6237.752253
6868.137202,6230.833106
6830.406158,6219.158224
6858.499800,6224.995665
6807.916140,6224.995665
6825.468440,6156.154574
6810.589669,6224.995665
6833.573313,6224.995665
6759.684256,6168.911162
6772.549091,6224.995665
6743.906084,6174.748603
6758.649738,6156.154574
6703.334927,6174.748603
6719.808111,6024.309834
6731.641111,6163.073721
6686.012632,6156.154574
6698.544569,6156.154574
6686.365013,6224.995665
6638.580925,6093.150925
6661.332831,6156.154574
6649.762136,6156.154574
6641.247085,6156.154574
6650.626998,6087.313484
6634.659171,6093.150925
6637.083003,6156.154574
6585.760650,6087.313484
6588.800685,6087.313484
6591.182251,6087.313484
6564.746855,6156.154574
6572.804953,6087.313484
6551.984399,6024.309834
6537.251940,6087.313484
6513.559944,6087.313484
6529.029726,6024.309834
6524.818013,6024.309834
6498.920334,6024.309834
6518.914380,6087.313484
6506.917603,6024.309834
6492.245734,6024.309834
6471.561143,6024.309834
6465.271355,6087.313484
6454.805034,6024.309834
6457.535132,6024.309834
6444.776937,6024.309834
6449.179015,6024.309834
6454.413957,6024.309834
6430.248210,6024.309834
6416.203544,6024.309834
6401.703641,6024.309834
6438.730075,6024.309834
6442.187166,6024.309834
6393.342259,6024.309834
6397.370824,6024.309834
6385.537013,6024.309834
6384.145248,6024.309834
6380.358673,6024.309834
6384.844084,6024.309834
6352.182636,6024.309834
6357.109840,6024.309834
6361.958492,6024.309834
6358.704770,6024.309834
6373.465337,6024.309834
6335.273234,6024.309834
6328.942868,6024.309834
6349.026534,6024.309834
6351.181075,6024.309834
6343.191284,6024.309834
6336.679893,6024.309834
6329.262323,6024.309834
6325.443031,6024.309834
6283.595545,6024.309834
6325.150103,6024.309834
6264.572223,6024.309834
6294.743913,6024.309834
6306.328565,6024.309834
6327.415429,6024.309834
6295.715888,6024.309834
6291.771012,6024.309834
6326.410664,6024.309834
6289.230366,6024.309834
6282.836359,6024.309834
6291.782507,6024.309834
6303.897762,6024.309834
6258.559792,6024.309834
6298.740352,6024.309834
6303.497119,6024.309834
6315.016445,6024.309834
6282.221463,6024.309834
6270.324067,6024.309834
6264.794631,6024.309834
6266.969364,6024.309834
6300.124930,6024.309834
6254.417066,6024.309834
6264.191495,6024.309834
6229.522265,6024.309834
6273.578856,6024.309834
6274.443079,6024.309834
6287.100177,6024.309834
6264.384087,6024.309834
6279.010766,6024.309834
6255.835436,6024.309834
6240.914967,6024.309834
6284.051520,6024.309834
6273.763508,6024.309834
6247.894456,6024.309834
6273.150353,6024.309834
6287.006209,6024.309834
6271.199102,6024.309834
6279.199940,6024.309834
6237.454073,6024.309834
6274.970576,6024.309834
6263.044643,6024.309834
6258.456263,6024.309834
6277.562074,6024.309834
6267.170001,6024.309834
6251.919025,6024.309834
6241.175607,6024.309834
6260.120820,6024.309834
6280.701511,6024.309834
6266.600222,6024.309834
6231.272358,6024.309834
6321.095909,6024.309834
6229.607882,6024.309834
6273.914722,6024.309834
6263.720843,6024.309834
6258.547195,6024.309834
6250.695864,6024.309834
6283.252998,6024.309834
6276.221601,6024.309834
6240.605696,6024.309834
6251.244126,6024.309834
6301.483158,6024.309834
6239.438648,6024.309834
6278.726125,6024.309834
6231.231921,6024.309834
6260.634982,6024.309834
6224.085251,6024.309834
6240.939022,6024.309834
6302.303777,6024.309834
6274.112247,6024.309834
6263.209477,6024.309834
6238.000711,6024.309834
6252.591118,6024.309834
6248.854284,6024.309834
6245.864782,6024.309834
6260.556279,6024.309834
6251.070150,6024.309834
6248.949097,6024.309834
6261.623604,6024.309834
6243.654009,6024.309834
6250.214845,6024.309834
6237.727284,6024.309834
6260.675449,6024.309834
6275.625632,6024.309834
6242.190534,6024.309834
6251.256677,6024.309834
6265.488760,6024.309834
6238.449163,6024.309834
6232.745023,6024.309834
6272.952671,6024.309834
6281.169613,6024.309834
6268.038572,6024.309834
6255.482866,6024.309834
6256.464200,6024.309834
6272.429482,6024.309834
6264.625238,6024.309834
6238.415224,6024.309834
6263.136642,6024.309834
6277.257427,6024.309834
6272.054291,6024.309834
6241.620893,6024.309834
6270.262107,6024.309834
6283.564025,6024.309834
6225.139995,6024.309834
6279.795560,6024.309834
6230.468495,6024.309834
6266.195511,6024.309834
6252.952593,6024.309834
6232.086635,6024.309834
6301.014113,6024.309834
6268.922694,6024.309834
6260.623495,6024.309834
6260.102181,6024.309834
6254.663040,6024.309834
6256.155812,6024.309834
6273.777234,6024.309834
6246.338410,6024.309834
6256.079009,6024.309834
6237.965279,6024.309834
6273.734460,6024.309834
6263.687382,6024.309834
6258.826666,6024.309834
6261.804882,6024.309834
