batch_average,batch_best
13744.594645,9372.734366
12846.547146,9028.812773
12105.758674,8720.288065
11590.608048,8154.928723
11365.102560,8371.177683
10950.389807,7114.655758
10732.533413,8117.216147
10374.964298,7784.692481
10233.136593,6989.373424
9922.812380,7248.777871
9622.185915,6675.459273
9500.829014,6907.460796
9316.691773,7024.856781
9173.451716,6116.064910
9188.684346,6786.216136
8908.101972,6755.616790
8863.782469,6780.378695
8775.444620,6410.774571
8644.743876,6135.383903
8469.086276,6449.260266
8474.235072,6110.227469
8335.021628,6071.942219
8242.679884,6072.851499
8179.199361,6359.461289
8104.445948,6107.461981
7996.718921,6210.533680
8040.162174,5978.497233
7843.834131,5874.859962
7765.571312,5405.064130
7694.294405,6011.540016
7631.699465,6107.863611
7620.517546,5986.698531
7534.954358,5887.616550
7454.319701,5732.622491
7522.276359,5322.384746
7365.815739,5793.262283
7352.649098,5479.742661
7291.617651,5562.307542
7222.161392,5560.258634
7186.335341,5472.823514
7205.329042,5629.099724
7043.232589,5472.823514
7014.445821,5618.392044
7033.122337,5385.388395
6990.912803,5481.024813
6839.923560,5547.502046
6791.002511,5308.546451
6846.498777,5159.189389
6725.873554,5397.063277
6669.529970,5221.111332
6638.418719,5372.631807
6621.990113,5252.461949
6629.556795,5146.432801
6557.505690,5165.026830
6555.931959,5289.952422
6476.409019,5317.829456
6506.807319,5384.306689
6425.016860,5239.705361
6323.676011,5158.107683
6335.661693,5246.624508
6303.144096,5240.787067
6219.492509,5146.432801
6144.158944,5153.351948
6200.809615,5215.273891
6189.682300,5159.189389
6144.227654,5152.270242
6086.193002,5014.588061
6032.926263,5140.595360
6068.339354,5152.270242
5979.548231,5096.185739
5979.702324,5152.270242
5989.641373,5152.270242
5930.570845,5152.270242
5887.358814,5096.185739
5949.470091,5083.429151
5820.393401,5146.432801
5863.397653,5014.588061
5832.998528,5159.189389
5811.186113,5008.750620
5757.431091,5083.429151
5795.971955,5014.588061
5734.468869,5077.591710
5759.057326,5014.588061
5722.104357,5020.425502
5692.189738,4939.909529
5680.770998,5008.750620
5617.007022,5014.588061
5663.036468,5008.750620
5584.924824,5077.591710
5651.681450,5014.588061
5589.207467,5014.588061
5584.008968,5077.591710
