batch_average,batch_best
10601.996335,8008.484125
10184.621487,6890.800475
9614.651857,6532.763633
9057.475403,6290.772490
9006.767642,6452.133157
8505.689874,5866.258416
8292.642809,6144.936969
8077.930156,5658.373413
8078.947425,5801.005412
7785.856462,5427.733621
7509.488173,5337.934644
7548.805986,5866.930107
7335.652188,5405.493583
7171.023607,5156.977822
7067.415517,5299.448949
7052.431950,5264.652768
7118.881995,5183.055090
6886.476404,5530.088741
6827.527869,5195.811678
6750.318042,5256.451470
6609.691959,5078.135667
6608.255606,5107.294853
6457.731831,5009.294577
6422.662573,5009.294577
6392.571993,5180.691232
6304.416673,5009.294577
6354.752154,5085.054814
6281.164084,4920.777751
6217.829326,4996.537989
6199.931369,4942.817344
6201.611046,5042.337360
6132.511369,4846.099220
6089.537918,4846.099220
5989.242809,4854.300519
5991.743354,4846.099220
5879.129894,4817.140480
5913.066881,4682.903863
5894.915937,4846.099220
5755.226039,4771.420689
5774.793932,4830.978774
5782.578897,4689.823010
5727.009942,4825.141334
5689.113271,4696.742157
5697.706926,4675.984716
5624.160677,4675.984716
5579.356685,4689.823010
5657.525493,4764.501542
5541.013350,4682.903863
5648.742130,4757.582395
5593.017695,4707.745348
5492.663118,4667.783418
5523.965600,4682.903863
5482.368016,4674.702565
5456.808288,4614.062773
5448.017906,4675.984716
5442.347944,4675.984716
5418.658099,4532.465094
5385.359202,4586.185739
5390.330116,4614.062773
5302.959869,4608.225332
5316.046365,4601.306185
5286.276195,4586.185739
5313.122581,4614.062773
5280.767133,4607.143626
5272.664513,4674.702565
5250.403611,4546.303389
5186.592758,4526.627654
5231.254370,4607.143626
5232.895178,4586.185739
5194.917767,4511.507208
5221.413049,4586.185739
5190.039423,4526.627654
5153.683569,4436.828677
5126.167242,4532.465094
5129.663466,4526.627654
5119.482667,4526.627654
5116.921755,4457.786563
5076.535559,4511.507208
5059.343614,4505.669767
5114.075896,4511.507208
5032.198488,4436.828677
5060.405514,4511.507208
5000.828314,4457.786563
5034.341585,4511.507208
5004.337606,4436.828677
5010.447080,4457.786563
5009.851822,4436.828677
4967.441596,4436.828677
4998.018583,4457.786563
4994.297363,4436.828677
4961.122667,4436.828677
4936.215675,4436.828677
4934.153301,4436.828677
4934.572313,4436.828677
