batch_average,batch_best
6469.977578,6116.185739
6500.904800,6116.185739
6503.436370,6116.185739
6508.019097,6116.185739
6516.075285,6116.185739
6514.074976,6116.185739
6530.372205,6116.185739
6489.305563,6116.185739
6515.539311,6116.185739
6509.495664,6116.185739
6508.288362,6116.185739
6498.829878,6116.185739
6474.010032,6116.185739
6493.750304,6116.185739
6502.904443,6116.185739
6512.197427,6116.185739
6508.855046,6116.185739
6476.960878,6116.185739
6488.276179,6116.185739
6478.147921,6116.185739
6462.720785,6116.185739
6462.609394,6116.185739
6469.978576,6116.185739
6476.094903,6116.185739
6452.838844,6116.185739
6476.657959,6116.185739
6479.838478,6116.185739
6455.885070,6116.185739
6465.627280,6116.185739
6482.009523,6116.185739
6460.656842,6116.185739
6439.822811,6116.185739
6478.877033,6116.185739
6451.447136,6116.185739
6438.594010,6116.185739
6437.677041,6116.185739
6447.813152,6116.185739
6443.614542,6116.185739
6446.184996,6116.185739
6423.860889,6116.185739
6443.921054,6116.185739
6450.780930,6116.185739
6442.431850,6116.185739
6436.086981,6116.185739
6416.738991,6116.185739
6404.973184,6116.185739
6423.167237,6116.185739
6427.200211,6116.185739
6399.027097,6116.185739
6405.782403,6116.185739
6401.313737,6116.185739
6407.906369,6116.185739
6417.480512,6116.185739
6419.007494,6116.185739
6407.194691,6116.185739
6426.775596,6116.185739
6405.392551,6116.185739
6405.665228,6116.185739
6408.828446,6116.185739
6393.115041,6116.185739
6373.027988,6116.185739
6407.891713,6116.185739
6391.196617,6116.185739
6386.461412,6116.185739
6389.906648,6116.185739
6369.837025,6116.185739
6376.557338,6116.185739
6384.330512,6116.185739
6368.111904,6116.185739
6394.212305,6116.185739
6382.883687,6116.185739
6363.026438,6116.185739
6363.212140,6116.185739
6362.903577,6116.185739
6367.337970,6116.185739
6379.383745,6116.185739
6370.633794,6116.185739
6361.023994,6116.185739
6355.140686,6116.185739
6367.497178,6116.185739
6351.099748,6116.185739
6351.776111,6116.185739
6335.639715,6116.185739
6350.958513,6116.185739
6337.600929,6116.185739
6341.636496,6116.185739
6342.368494,6116.185739
6346.952332,6116.185739
6342.465600,6116.185739
6341.816869,6116.185739
6324.984478,6116.185739
6340.098908,6116.185739
6315.748058,6116.185739
6329.202658,6116.185739
6320.160022,6116.185739
6319.570320,6116.185739
6322.296821,6116.185739
6317.867145,6116.185739
6338.824875,6116.185739
6328.179588,6116.185739
6314.867243,6116.185739
6313.186263,6116.185739
6303.202834,6116.185739
6304.371822,6116.185739
6309.878990,6116.185739
6317.792113,6116.185739
6300.977033,6116.185739
6287.260446,6116.185739
6298.902529,6116.185739
6304.126139,6116.185739
6292.592642,6116.185739
6294.131872,6116.185739
6300.658132,6116.185739
6277.337671,6116.185739
6296.247404,6116.185739
6293.740657,6116.185739
6287.930991,6116.185739
6291.187858,6116.185739
6287.651247,6116.185739
6289.914640,6116.185739
6283.137966,6116.185739
6271.838341,6116.185739
6288.262220,6116.185739
6270.458114,6116.185739
6260.835017,6116.185739
6271.787117,6116.185739
6276.476343,6116.185739
6281.418706,6116.185739
6269.059785,6116.185739
6256.317960,6116.185739
6262.975618,6116.185739
6242.058635,6116.185739
6265.268152,6116.185739
6261.852440,6116.185739
6268.251465,6116.185739
6263.416894,6116.185739
6261.683883,6116.185739
6265.778826,6116.185739
6239.888361,6116.185739
6249.206509,6116.185739
6256.265493,6116.185739
6265.129815,6116.185739
6240.141490,6116.185739
6250.351959,6116.185739
6244.733358,6116.185739
6236.594609,6116.185739
6229.566594,6116.185739
6245.019699,6116.185739
6237.372043,6116.185739
6243.715815,6116.185739
6248.450336,6116.185739
6229.675648,6116.185739
6236.188472,6116.185739
6238.505215,6116.185739
6233.552988,6116.185739
6222.806777,6116.185739
6214.095686,6116.185739
6238.692503,6116.185739
6230.630505,6116.185739
6231.073858,6116.185739
6211.439532,6116.185739
6216.878945,6116.185739
6208.210354,6116.185739
6212.536534,6116.185739
6221.378564,6116.185739
6214.250975,6116.185739
6204.095132,6116.185739
6204.991372,6116.185739
6210.347487,6116.185739
6211.531896,6116.185739
6212.485062,6116.185739
6211.473031,6116.185739
6214.288824,6116.185739
6214.975062,6116.185739
6224.821076,6116.185739
6197.894750,6116.185739
6202.999951,6116.185739
6204.531317,6116.185739
6200.160242,6116.185739
6195.873657,6116.185739
6195.250064,6116.185739
6201.020313,6116.185739
6189.258357,6116.185739
6203.465452,6116.185739
6198.730347,6116.185739
6199.763184,6116.185739
6190.690440,6116.185739
6207.875149,6116.185739
6197.027893,6116.185739
6194.006617,6116.185739
6189.578140,6116.185739
6189.395575,6116.185739
6182.831947,6116.185739
6186.515809,6116.185739
6192.206671,6116.185739
6177.280499,6116.185739
6201.723373,6116.185739
6185.700816,6116.185739
6184.442518,6116.185739
6178.949206,6116.185739
6187.242777,6116.185739
6186.992547,6116.185739
6173.148833,6116.185739
6189.349379,6116.185739
6188.506310,6116.185739
6179.282362,6116.185739
6179.320593,6116.185739
6190.031511,6116.185739
6176.492463,6116.185739
6172.709760,6116.185739
6174.293551,6116.185739
6182.943899,6116.185739
6173.115648,6116.185739
6170.694011,6116.185739
6175.311998,6116.185739
6181.576062,6116.185739
6179.727535,6116.185739
6184.706657,6116.185739
6163.220104,6116.185739
6167.864535,6116.185739
6168.075987,6116.185739
6180.695322,6116.185739
6171.813794,6116.185739
6173.678091,6116.185739
6164.396965,6116.185739
6162.722324,6116.185739
