batch_average,batch_best
16325.294301,12976.372987
15498.369618,11880.209048
14965.299189,11476.454508
14243.475516,10711.523873
14073.732873,10606.051913
13420.871217,9348.123468
13146.257157,9662.096218
12967.542394,9630.293953
12572.558597,9709.929403
12190.876652,9381.604285
12025.765537,8752.727489
12001.592372,9140.132346
11713.565719,9261.360040
11578.928339,8656.166305
11494.132580,8873.128675
11278.483489,8540.890557
11018.941202,8616.408752
11001.643894,8160.213626
10950.443769,8058.096095
10752.358819,8143.811029
10680.916238,7953.410330
10657.380338,7926.815447
10526.069216,7842.182220
10457.785987,8048.375056
10397.673115,8000.211827
10241.012593,7860.338215
10164.207564,8000.211827
10037.531973,7874.614543
10152.612990,7508.376403
9796.792440,7845.217769
9892.347008,7479.417663
9772.436891,7396.537833
9753.472063,7694.893504
9715.865004,7344.099340
9589.813964,7710.451984
9529.384119,7559.618686
9421.366109,7627.019616
9461.556853,7270.702960
9371.172231,7567.934489
9269.035557,7263.583368
9236.801843,7494.538109
9243.531739,7584.022137
9126.649080,7338.261899
9152.145116,7574.853636
9070.064025,7397.819985
8920.639495,7240.462069
8874.692523,7338.261899
8851.282505,7316.222306
8809.633050,7320.777596
8700.215078,7247.381216
8774.973722,7241.543775
8669.131938,7323.141453
8707.455299,7254.300363
8597.420393,7159.946097
8643.223769,7166.865244
8516.861936,7098.024153
8413.345008,7157.582239
8427.924002,7084.185859
8459.546268,7166.865244
8404.941192,7172.702685
8304.374449,7075.984561
8320.214942,7056.308826
8212.162746,7078.348418
8239.102131,6994.386882
8270.080091,7165.783538
8128.235937,7078.348418
8178.946741,6989.831593
8015.950384,7063.227973
8000.932832,7077.066267
8003.321990,7016.426475
7978.230896,7042.470531
7979.062712,7075.984561
7986.303626,7075.984561
7936.743076,6906.951763
7846.743010,7063.227973
7906.268740,6989.831593
7859.226588,7056.308826
7865.744172,6981.630294
7811.268307,6994.386882
7775.977762,6912.789204
7775.483811,6925.545792
7739.224293,6974.711147
7732.206840,6987.467735
7679.993328,6912.789204
7737.414334,6871.825147
7657.704070,6900.032616
7690.084185,6912.789204
7666.347574,6919.708351
7656.417343,6905.870057
7584.192946,6831.191525
7601.816677,6905.870057
7587.224886,6839.392824
7511.995966,6905.870057
7570.854790,6762.350435
7540.637579,6817.353231
7540.145935,6667.996169
7431.514137,6817.353231
7497.416207,6742.674700
7497.604515,6742.674700
7480.235253,6666.914462
7443.604384,6742.674700
7454.987013,6755.431288
7415.648920,6748.512141
7363.590240,6666.914462
7416.095958,6749.593847
7360.612844,6661.077021
7373.352005,6680.752757
7353.394837,6680.752757
7349.753950,6673.833609
7298.024532,6673.833609
7315.308615,6749.593847
7332.014503,6756.512994
7301.809319,6666.914462
7235.831574,6666.914462
7268.629501,6674.915316
7266.056492,6667.996169
7246.742812,6666.914462
7224.065796,6592.235931
7186.390467,6592.235931
7205.211710,6667.996169
7220.127006,6667.996169
7202.932621,6673.833609
7159.829591,6592.235931
7118.460629,6599.155078
7141.181068,6592.235931
7139.824859,6599.155078
7117.586303,6592.235931
7107.757661,6592.235931
7096.193098,6592.235931
7099.690044,6592.235931
7087.043574,6592.235931
7078.680841,6592.235931
7105.779839,6592.235931
7067.572256,6592.235931
7062.010180,6592.235931
7027.347429,6592.235931
7070.424971,6592.235931
6993.430836,6523.394841
7000.047014,6523.394841
7020.829629,6523.394841
6964.636706,6523.394841
6981.758397,6523.394841
7009.290805,6523.394841
6993.606782,6592.235931
6969.141941,6523.394841
6982.430174,6523.394841
6948.965554,6523.394841
6938.546287,6592.235931
6940.580186,6523.394841
6964.807238,6592.235931
6956.519793,6523.394841
6935.499094,6592.235931
6920.182387,6523.394841
6913.120511,6523.394841
6955.671240,6523.394841
6933.826089,6523.394841
6900.802827,6523.394841
6935.130199,6523.394841
6908.904411,6523.394841
6886.567394,6523.394841
6877.927040,6523.394841
6917.564575,6523.394841
6895.855543,6523.394841
6884.828324,6523.394841
6861.814507,6523.394841
6885.176901,6523.394841
6903.200933,6523.394841
6869.240347,6523.394841
6845.410279,6523.394841
6839.109341,6517.557400
6891.783535,6523.394841
6850.826940,6523.394841
6878.770900,6523.394841
6852.762478,6517.557400
6871.265308,6523.394841
6841.117725,6523.394841
6862.776866,6523.394841
6833.351655,6523.394841
6850.167554,6517.557400
6832.943159,6517.557400
6851.509131,6523.394841
6828.431065,6517.557400
6859.753110,6517.557400
6832.444539,6523.394841
6845.597874,6517.557400
6787.247071,6517.557400
6862.944300,6517.557400
6813.540665,6523.394841
6817.825073,6523.394841
6809.564480,6523.394841
6822.694798,6523.394841
6836.295322,6517.557400
6801.698127,6517.557400
6816.497000,6523.394841
6802.058316,6523.394841
6783.996212,6517.557400
6819.736235,6517.557400
6810.565328,6517.557400
6845.763801,6517.557400
6786.386864,6517.557400
6835.041557,6517.557400
6809.148178,6517.557400
6792.950121,6517.557400
6795.092332,6517.557400
6790.555617,6517.557400
6791.128407,6517.557400
6812.956550,6517.557400
6813.712200,6517.557400
6850.840427,6517.557400
6802.144707,6517.557400
6805.989990,6517.557400
6798.527928,6517.557400
6814.892859,6517.557400
6761.902585,6517.557400
6788.111027,6517.557400
6838.764965,6517.557400
6825.593836,6517.557400
6786.246166,6517.557400
6793.695494,6517.557400
6794.056585,6517.557400
6763.797578,6517.557400
6821.650732,6517.557400
6805.495872,6517.557400
6774.838493,6517.557400
6799.287889,6517.557400
6799.026350,6517.557400
6801.783384,6517.557400
6797.413709,6517.557400
6766.152507,6517.557400
6782.103638,6517.557400
6816.956912,6517.557400
6792.319114,6517.557400
6786.643605,6517.557400
6798.056189,6517.557400
6785.020762,6517.557400
6783.084626,6517.557400
6748.741818,6517.557400
6805.890918,6517.557400
6767.833834,6517.557400
6783.467493,6517.557400
6792.587176,6517.557400
6763.966531,6517.557400
6759.139141,6517.557400
6784.145353,6517.557400
6776.191653,6517.557400
6792.857614,6517.557400
6766.957451,6517.557400
6770.253875,6517.557400
6813.038736,6517.557400
6778.265562,6517.557400
6787.667088,6517.557400
6778.295658,6517.557400
6777.286090,6517.557400
6762.906476,6517.557400
6779.488586,6517.557400
6821.104146,6517.557400
6760.266693,6517.557400
6811.631337,6517.557400
6762.158454,6517.557400
6771.959374,6517.557400
6762.338103,6517.557400
6798.103905,6517.557400
6791.974840,6517.557400
6769.426550,6517.557400
6817.277878,6517.557400
6812.854678,6517.557400
6782.327846,6517.557400
6799.833973,6517.557400
6787.920586,6517.557400
6745.828362,6517.557400
6785.030016,6517.557400
6744.141125,6517.557400
6761.908109,6517.557400
6781.250714,6517.557400
6777.272560,6517.557400
6766.684589,6517.557400
6759.825514,6517.557400
6772.521104,6517.557400
6794.924501,6517.557400
6763.900066,6517.557400
6776.051545,6517.557400
6749.438385,6517.557400
6780.765008,6517.557400
6773.548373,6517.557400
6767.671370,6517.557400
6756.236647,6517.557400
6744.357336,6517.557400
6773.543205,6517.557400
6743.429131,6517.557400
6765.731968,6517.557400
6752.952853,6517.557400
6777.630196,6517.557400
6763.276605,6517.557400
6740.061445,6517.557400
6806.616151,6517.557400
6766.647485,6517.557400
6775.014254,6517.557400
6772.671702,6517.557400
6800.600732,6517.557400
6809.219895,6517.557400
6787.778679,6517.557400
6753.524526,6517.557400
6765.684535,6517.557400
6782.803935,6517.557400
6742.246175,6517.557400
6766.298426,6517.557400
6789.965501,6517.557400
6790.283845,6517.557400
6783.186345,6517.557400
6771.967805,6517.557400
6755.618158,6517.557400
6778.199905,6517.557400
6774.921946,6517.557400
6802.389579,6517.557400
6752.632865,6517.557400
6768.469518,6517.557400
6760.889303,6517.557400
6748.588426,6517.557400
6767.870344,6517.557400
6766.176472,6517.557400
6803.795537,6517.557400
6795.234300,6517.557400
6784.490470,6517.557400
6784.885270,6517.557400
6777.392951,6517.557400
6768.937555,6517.557400
6781.508511,6517.557400
6769.557073,6517.557400
6766.046424,6517.557400
6760.877314,6517.557400
6762.036452,6517.557400
6783.871650,6517.557400
6811.873954,6517.557400
6776.237061,6517.557400
6770.476586,6517.557400
6801.411555,6517.557400
6796.981789,6517.557400
6801.508820,6517.557400
6789.515116,6517.557400
6798.690557,6517.557400
6795.668591,6517.557400
6753.521583,6517.557400
6749.857631,6517.557400
6765.445231,6517.557400
6762.416066,6517.557400
6751.475889,6517.557400
6757.964764,6517.557400
6767.858023,6517.557400
6774.949273,6517.557400
6782.292140,6517.557400
6778.174059,6517.557400
6763.539502,6517.557400
6792.820162,6517.557400
6784.192446,6517.557400
6794.977190,6517.557400
6781.070504,6517.557400
6769.322927,6517.557400
6764.922394,6517.557400
6798.802898,6517.557400
6777.142826,6517.557400
6800.802501,6517.557400
6789.997203,6517.557400
6832.078548,6517.557400
6743.549355,6517.557400
6757.460038,6517.557400
6783.671940,6517.557400
6760.787150,6517.557400
6758.358693,6517.557400
6801.759919,6517.557400
6782.964943,6517.557400
6784.339332,6517.557400
6762.783155,6517.557400
6771.619736,6517.557400
6755.019643,6517.557400
6770.997658,6517.557400
6776.606882,6517.557400
6823.831649,6517.557400
6778.623408,6517.557400
6784.574630,6517.557400
6787.935297,6517.557400
6776.835346,6517.557400
6783.778586,6517.557400
6761.961817,6517.557400
6752.458317,6517.557400
6773.151302,6517.557400
6758.232327,6517.557400
6786.089568,6517.557400
6745.936320,6517.557400
6797.234432,6517.557400
6775.193165,6517.557400
6796.765283,6517.557400
6739.172657,6517.557400
6763.542474,6517.557400
6775.549608,6517.557400
6735.826057,6517.557400
6766.806520,6517.557400
6776.197835,6517.557400
6796.499147,6517.557400
6791.608969,6517.557400
6802.164355,6517.557400
6764.586729,6517.557400
6750.869285,6517.557400
6804.467151,6517.557400
6784.975021,6517.557400
6778.686946,6517.557400
6752.568185,6517.557400
6784.703039,6517.557400
6766.399790,6517.557400
6768.692303,6517.557400
6797.031778,6517.557400
6769.880879,6517.557400
6791.071038,6517.557400
6824.579448,6517.557400
6810.961557,6517.557400
6774.538636,6517.557400
6761.608409,6517.557400
6783.490499,6517.557400
6773.482897,6517.557400
6762.623240,6517.557400
6809.611361,6517.557400
6766.554943,6517.557400
6747.792300,6517.557400
6770.234921,6517.557400
6770.478552,6517.557400
6768.449302,6517.557400
6740.425702,6517.557400
6775.226613,6517.557400
6776.753895,6517.557400
6806.136257,6517.557400
6758.935610,6517.557400
6795.666498,6517.557400
6773.908182,6517.557400
6768.393283,6517.557400
6753.187117,6517.557400
6719.781995,6517.557400
6784.515736,6517.557400
6762.133999,6517.557400
6783.034112,6517.557400
6805.794526,6517.557400
6824.227873,6517.557400
6755.569589,6517.557400
6745.359939,6517.557400
6767.051350,6517.557400
6744.474118,6517.557400
6752.521900,6517.557400
6781.758739,6517.557400
6807.434523,6517.557400
6788.861836,6517.557400
6763.421186,6517.557400
6776.620568,6517.557400
6765.831477,6517.557400
6766.719328,6517.557400
6781.424760,6517.557400
6749.467861,6517.557400
6804.531781,6517.557400
6792.005648,6517.557400
6788.235448,6517.557400
6769.995706,6517.557400
6791.209336,6517.557400
6779.028992,6517.557400
6774.319100,6517.557400
6778.720886,6517.557400
6817.711897,6517.557400
6793.117603,6517.557400
6796.518479,6517.557400
6763.089861,6517.557400
6772.939956,6517.557400
6784.256794,6517.557400
6815.694614,6517.557400
6760.706800,6517.557400
6792.006201,6517.557400
6786.735417,6517.557400
6788.850546,6517.557400
6761.623328,6517.557400
6782.407756,6517.557400
6784.702635,6517.557400
6784.515748,6517.557400
6767.991301,6517.557400
6807.490409,6517.557400
6749.991634,6517.557400
6753.185777,6517.557400
6803.593851,6517.557400
6788.461106,6517.557400
6829.493129,6517.557400
6762.571517,6517.557400
6768.068451,6517.557400
6759.889306,6517.557400
6763.505146,6517.557400
6806.247147,6517.557400
6795.797900,6517.557400
6742.534666,6517.557400
6781.072173,6517.557400
6815.234854,6517.557400
6773.421429,6517.557400
6764.199971,6517.557400
6807.150866,6517.557400
6786.324643,6517.557400
6768.682886,6517.557400
6752.029977,6517.557400
6777.050125,6517.557400
6744.245658,6517.557400
6777.302825,6517.557400
6765.529309,6517.557400
6795.261027,6517.557400
6770.343772,6517.557400
6786.561418,6517.557400
6763.947200,6517.557400
6760.739857,6517.557400
6792.862776,6517.557400
6803.536789,6517.557400
6755.731900,6517.557400
6750.596062,6517.557400
6747.615061,6517.557400
6770.570181,6517.557400
6764.563987,6517.557400
6769.441051,6517.557400
6786.473405,6517.557400
6762.422545,6517.557400
6767.780209,6517.557400
6772.326229,6517.557400
6777.198766,6517.557400
6743.935603,6517.557400
6749.479130,6517.557400
6786.963249,6517.557400
6766.298436,6517.557400
6844.153737,6517.557400
6769.332223,6517.557400
6736.515677,6517.557400
6765.038219,6517.557400
6791.252298,6517.557400
6786.752804,6517.557400
6776.473949,6517.557400
6734.353494,6517.557400
6732.162910,6517.557400
6748.977827,6517.557400
6775.432283,6517.557400
6770.607965,6517.557400
6787.798374,6517.557400
6765.895383,6517.557400
6751.132861,6517.557400
6763.993512,6517.557400
6750.964772,6517.557400
6797.929943,6517.557400
6769.053439,6517.557400
6791.870533,6517.557400
6775.583585,6517.557400
6820.956141,6517.557400
6768.667565,6517.557400
6785.916624,6517.557400
6743.511093,6517.557400
6794.032686,6517.557400
6773.683970,6517.557400
6761.088754,6517.557400
6782.085407,6517.557400
6779.300945,6517.557400
6777.256484,6517.557400
6791.485462,6517.557400
6783.839516,6517.557400
6780.041425,6517.557400
6729.739666,6517.557400
6761.501512,6517.557400
6754.773587,6517.557400
6757.437047,6517.557400
6781.713231,6517.557400
6777.432108,6517.557400
6734.086317,6517.557400
6794.587444,6517.557400
6769.656332,6517.557400
6768.157099,6517.557400
6778.914608,6517.557400
6726.325511,6517.557400
6782.200596,6517.557400
6763.419658,6517.557400
6757.211663,6517.557400
6760.437645,6517.557400
6740.495555,6517.557400
6733.891990,6517.557400
6776.988064,6517.557400
6797.145762,6517.557400
6743.259856,6517.557400
6776.135932,6517.557400
6758.827493,6517.557400
6734.751920,6517.557400
6735.777340,6517.557400
6749.017611,6517.557400
6748.914438,6517.557400
6795.384716,6517.557400
6798.356528,6517.557400
6810.626258,6517.557400
6780.373227,6517.557400
6751.201522,6517.557400
6771.973660,6517.557400
6777.156170,6517.557400
6782.731456,6517.557400
6812.682987,6517.557400
6754.643317,6517.557400
6782.627145,6517.557400
6740.897131,6517.557400
6800.688638,6517.557400
6774.715773,6517.557400
6754.050111,6517.557400
6760.370438,6517.557400
6743.322199,6517.557400
6780.633733,6517.557400
6796.112378,6517.557400
