batch_average,batch_best
20450.438934,9719.733313
18706.684303,10345.139215
16890.654548,9695.492746
16248.850307,8639.303176
15492.873763,8953.174390
14813.623642,9169.264087
13945.036432,8447.296620
13458.597404,7386.840183
12678.937806,7785.104630
12659.250589,7310.635691
12287.581751,7755.160566
11767.863882,7068.196550
11624.353789,6449.465175
11194.284242,6995.364439
11026.593891,7032.227651
10622.755332,7070.668281
10304.021472,6599.119065
10162.441068,6702.907507
10027.364972,6312.723616
9850.751529,6173.876956
9735.851902,6755.060454
9461.760477,6304.361445
9299.245371,6122.223342
9240.454467,6052.478219
9045.317296,5470.997896
9055.617766,5957.561451
8869.193320,6000.663734
8706.082427,5628.241308
8483.480816,5929.636459
8549.320080,6052.478219
8436.507937,5742.881769
8376.596987,5620.040009
8215.308877,5701.637687
8031.997694,5806.557110
8196.634909,5798.355811
8034.500476,5507.361775
7862.270916,5727.761324
7844.780878,5462.796597
7734.725378,5636.442606
7630.932157,5653.082792
7578.880820,5364.558732
7605.458726,5388.118066
7478.761403,5381.198919
7451.785988,5399.121256
7378.529157,5381.198919
7268.864261,5266.558457
7225.832314,5620.040009
7174.267383,5169.840333
7199.644148,5366.078473
7179.381977,5184.960778
7093.052713,5266.558457
7060.234454,5160.119294
6986.706959,5284.480794
6873.214470,5184.960778
6857.755289,5184.960778
6723.641786,5169.840333
6735.933461,5266.558457
6759.507341,5259.639310
6694.287399,5169.840333
6590.312035,5088.242654
6669.274490,5251.438011
6589.938675,5169.840333
6546.161274,5088.242654
6570.788189,5169.840333
6471.234806,5088.242654
6399.111426,5169.840333
6476.524825,5169.840333
6385.922333,5088.242654
6372.079998,5088.242654
6263.395047,5088.242654
6313.104344,5088.242654
6195.333794,5088.242654
6291.292301,5088.242654
6133.683144,5088.242654
6145.607893,5088.242654
6121.627283,5088.242654
6129.518375,5055.199871
6056.592056,5080.041356
6001.161194,5080.041356
6055.305811,5088.242654
6028.486169,5080.041356
5916.493200,4998.443677
5962.067179,5088.242654
5918.561327,5088.242654
5870.733275,5073.122209
5897.496108,4998.443677
5847.318300,4998.443677
5815.662985,4973.602193
5849.517428,4998.443677
5870.435462,4998.443677
5796.264765,4973.602193
5862.636677,4973.602193
5792.489838,4998.443677
5773.313545,4998.443677
5724.146990,4973.602193
5758.182038,4973.602193
5700.050625,4998.443677
5731.777845,4973.602193
5703.018529,4973.602193
5665.110561,4973.602193
5707.349351,4973.602193
5675.095876,4883.803216
5650.827721,4973.602193
5667.233209,4973.602193
5620.243445,4973.602193
5589.389350,4883.803216
5578.990590,4973.602193
5633.600215,4883.803216
5522.773505,4883.803216
5575.109293,4883.803216
5589.963700,4883.803216
5539.766726,4883.803216
5575.748217,4883.803216
5508.864899,4883.803216
5468.542369,4883.803216
5499.985329,4883.803216
5455.456012,4883.803216
5483.645273,4802.205537
5442.346210,4802.205537
5493.206463,4802.205537
5485.375133,4802.205537
5466.196611,4802.205537
5394.393871,4883.803216
5409.346323,4802.205537
5452.156377,4802.205537
5452.994565,4802.205537
5369.955061,4802.205537
5396.535286,4802.205537
5360.649391,4802.205537
5398.417771,4802.205537
5389.167442,4802.205537
5393.056202,4802.205537
5339.274119,4802.205537
5310.136960,4802.205537
5295.978191,4802.205537
5310.729489,4802.205537
5338.339542,4802.205537
5260.121094,4802.205537
5399.516480,4802.205537
5305.313239,4802.205537
5303.784718,4802.205537
5318.254933,4802.205537
5229.670690,4802.205537
5287.293881,4802.205537
5305.939763,4802.205537
5249.348011,4802.205537
5259.116427,4802.205537
5271.019545,4802.205537
5271.519465,4802.205537
5234.894096,4802.205537
5306.002766,4802.205537
5213.551656,4802.205537
5204.398605,4802.205537
5193.172031,4802.205537
5203.512109,4802.205537
5212.805559,4802.205537
5196.323012,4802.205537
5260.841296,4802.205537
5227.772930,4802.205537
5205.184064,4802.205537
5282.037576,4802.205537
5263.631342,4802.205537
5226.510167,4802.205537
5214.931319,4802.205537
5205.541386,4802.205537
5231.021671,4802.205537
5185.480997,4802.205537
5221.367453,4802.205537
5222.625156,4802.205537
5176.180193,4802.205537
5230.445650,4802.205537
5226.217333,4802.205537
5183.803395,4802.205537
5227.699078,4802.205537
5241.533255,4802.205537
5203.456868,4802.205537
5210.600543,4802.205537
5222.357569,4802.205537
5204.344180,4802.205537
5202.327918,4802.205537
5175.835825,4802.205537
5169.097895,4802.205537
5199.543828,4802.205537
5157.609942,4802.205537
5197.649687,4802.205537
5191.357402,4802.205537
5222.100264,4802.205537
5152.322166,4802.205537
5185.692450,4802.205537
5170.558476,4802.205537
5182.299164,4802.205537
5186.238103,4802.205537
5196.457463,4802.205537
5097.416835,4802.205537
5208.702360,4802.205537
5230.319797,4802.205537
5169.229405,4802.205537
5153.704149,4802.205537
5193.924246,4802.205537
5126.866406,4802.205537
5179.859182,4802.205537
5223.752124,4802.205537
5232.620152,4802.205537
5156.331289,4802.205537
5152.384775,4802.205537
5241.441730,4802.205537
