batch_average,batch_best
14711.271073,11369.779803
13972.256511,9818.330794
13207.605085,9542.571707
12576.645370,9039.253462
12429.852236,8910.726748
11910.602901,8913.090605
11514.930491,8780.230979
11461.252675,8484.134363
11145.160368,8803.447920
10998.900181,8317.571542
10648.095867,8091.208495
10455.520508,7513.203137
10359.408431,7576.206786
10289.513760,7958.970608
10044.415928,7544.569239
9920.608861,7408.686824
9833.195871,7932.846972
9810.910737,6956.015691
9721.675935,7605.489056
9589.478728,7601.371801
9475.350126,7782.285118
9377.787722,7374.569239
9436.504788,7508.656428
9318.879004,7624.083085
9173.219446,6964.216990
9102.174070,7380.529765
9092.213395,7147.288527
9003.875400,7051.652109
8996.375183,7059.853407
8910.336758,6970.054430
8884.380242,7002.486754
8712.447916,6738.017983
8685.476818,7143.250851
8568.910281,6982.811018
8645.828623,6887.174601
8595.135397,6801.021633
8506.443197,6937.291672
8416.471367,6736.936277
8465.603653,6886.092894
8297.444404,6936.324470
8293.235043,6886.092894
8229.039531,6902.295046
8200.226095,6827.931464
8111.327599,6894.294193
8131.842691,6796.293917
8072.017495,6853.660571
7952.897396,6656.534809
7993.473778,6675.014334
7973.965549,6477.137300
7944.475930,6752.171227
7946.227630,6729.816685
7843.345147,6478.104502
7760.685633,6381.500882
7745.938685,6530.857945
7750.778724,6564.572419
7737.867072,6456.179413
7611.243340,6412.851499
7636.476505,6468.936002
7635.694721,6475.855149
7615.491088,6338.373413
7581.019773,6544.581735
7508.650550,6481.692590
7563.578747,6311.578086
7523.831427,6386.256617
7483.116198,6308.104502
7378.660390,6298.821498
7357.849778,6299.903204
7428.620259,6455.097707
7357.138365,6381.500882
7320.236121,6221.779109
7245.752819,6318.497233
7246.420722,6305.740645
7265.921258,6326.698531
7229.541545,6162.221023
7208.607651,6173.895905
7131.571700,6374.581735
7098.976155,6311.578086
7139.757523,6168.058464
7094.546217,6235.817848
7081.624297,6142.545288
7054.219278,6161.139317
7040.005102,6235.817848
7045.225397,6013.064406
6952.318884,6060.947609
6938.672299,6140.181430
6877.737504,5982.823514
6944.036722,6127.424842
6865.781692,6148.382729
6783.791782,6073.704197
6828.111049,6051.664605
6852.633053,6064.421193
6826.902900,6051.664605
6789.264305,6127.424842
6744.976387,6044.745458
6775.762596,6065.502899
6751.389932,5964.229485
6750.640450,5982.823514
6712.198130,6051.664605
6674.634745,5970.066926
6700.361992,5976.986073
6680.224754,5895.388395
6654.733808,5901.225836
6606.022149,5908.144983
6655.324026,5889.550954
6597.494492,5975.904367
6601.992076,5976.986073
6535.260831,5832.384746
6538.385109,5902.307542
6556.258397,5895.388395
6516.772101,5820.709864
6484.957764,5895.388395
6514.427686,5901.225836
6500.931474,5832.384746
6473.497871,5832.384746
6446.770995,5832.384746
6432.092425,5826.547305
6436.475725,5676.108536
6474.883279,5826.547305
6446.254440,5739.112185
6388.452646,5832.384746
6375.468160,5825.465598
6386.708845,5757.706214
6373.991707,5813.790717
6405.656660,5757.706214
6331.207264,5820.709864
6328.251003,5820.709864
6285.978245,5744.949626
6341.424720,5757.706214
6327.811708,5750.787067
6296.415550,5757.706214
6293.057953,5757.706214
6233.999002,5757.706214
6263.624235,5676.108536
6234.946229,5757.706214
6273.921072,5757.706214
6265.348777,5757.706214
6252.986465,5744.949626
6217.518207,5744.949626
6207.266246,5757.706214
6226.456055,5676.108536
6214.214615,5757.706214
6223.305057,5676.108536
