batch_average,batch_best
14045.574926,9643.767120
13306.478814,9761.009028
12646.065401,8939.290958
11978.051826,7868.777102
11435.018311,8677.934454
11247.737648,8499.819097
10869.030809,7708.932244
10549.801602,7794.693545
10270.565299,7231.373148
10094.824462,7419.859578
9706.557515,6821.807093
9648.651572,7152.925522
9318.042056,7261.614039
9233.196198,6702.906853
9218.494618,7108.703813
8946.140898,6820.697368
8892.088186,6680.867260
8813.188144,6450.227469
8750.839195,6913.855424
8641.655116,6835.174142
8456.688669,6687.900911
8337.097276,6840.573548
8242.484809,6564.257470
8157.453396,6712.504807
8089.926890,6361.710643
8054.336635,6515.622995
7949.760100,6506.419570
7896.223161,6447.863611
7835.205446,6550.419176
7829.119202,6453.701052
7686.881950,6558.420029
7622.513717,6488.497233
7602.470712,6440.944464
7495.202888,6146.986073
7447.649026,6310.181430
7508.652520,6218.191021
7410.928445,6298.506548
7302.986906,6291.587401
7358.609687,6372.103374
7271.774460,6228.583752
7243.356306,6228.583752
7199.964542,6153.905220
7230.370107,6379.022521
7180.992507,6297.424842
7134.489321,6209.989723
7112.288441,6052.631807
7105.543044,6191.395694
7044.325644,6134.229485
7053.288550,6140.066926
7001.091293,6222.746311
6941.322286,6134.229485
6934.910736,6152.823514
6919.108043,6072.307542
6877.192895,6203.070576
6881.672901,6197.233135
6870.877071,6146.986073
6817.390171,6140.066926
6792.386782,6046.794366
6766.904161,6053.713513
6790.980131,6142.230339
6698.430103,6078.144983
6753.472564,6059.550954
6713.617990,6058.469248
6685.229452,5908.030479
6661.602631,6046.794366
6659.291944,5971.034129
6675.454911,5972.115835
6627.086295,5989.628157
6636.314264,6058.469248
6602.051607,5989.628157
6585.596883,5908.030479
6533.562859,5972.115835
6545.020733,5903.274744
6536.601086,5908.030479
6506.229326,5908.030479
6520.841590,5896.355597
6498.613023,5983.790717
6475.534718,5908.030479
6509.781580,5908.030479
6495.451510,5933.543655
6481.499436,5908.030479
6459.679789,5908.030479
6457.136868,5908.030479
6432.408330,5920.787067
6380.845793,5851.945977
6423.823214,5908.030479
6382.101538,5908.030479
6405.679707,5833.351948
6371.619034,5833.351948
6381.226853,5764.510857
6349.048518,5833.351948
6349.267936,5908.030479
6323.497719,5902.193038
6338.394992,5833.351948
6315.287653,5833.351948
6318.792360,5758.673416
6265.707956,5820.595360
6257.980722,5770.348298
6268.897736,5833.351948
6269.734000,5833.351948
6242.322187,5758.673416
6264.655319,5833.351948
6205.534668,5770.348298
6225.853430,5758.673416
6210.451733,5770.348298
6183.418908,5758.673416
6221.629366,5764.510857
6202.670962,5770.348298
6182.790538,5758.673416
6156.808930,5764.510857
6140.995310,5758.673416
6155.392062,5758.673416
6157.435875,5764.510857
6172.536623,5758.673416
6138.168304,5758.673416
6148.704068,5758.673416
6104.077565,5758.673416
6122.792375,5758.673416
6117.161527,5758.673416
6103.930265,5758.673416
6111.988246,5695.669767
6103.130826,5758.673416
6053.031514,5695.669767
6101.964199,5758.673416
6085.543817,5695.669767
6060.673215,5695.669767
6062.976552,5695.669767
6070.162087,5695.669767
6088.767528,5689.832326
6049.903032,5689.832326
6059.200925,5695.669767
6058.058067,5695.669767
6056.610453,5689.832326
6055.419051,5695.669767
6065.628531,5695.669767
6013.521574,5695.669767
6025.355680,5695.669767
6020.138083,5689.832326
6013.112651,5695.669767
6004.429171,5695.669767
5998.436963,5689.832326
5988.517793,5695.669767
5992.384772,5683.994885
5983.199708,5689.832326
5974.016098,5689.832326
5992.656181,5689.832326
5944.691444,5689.832326
5981.847480,5689.832326
5945.755134,5689.832326
5962.375994,5689.832326
5951.584382,5689.832326
5971.800558,5689.832326
5962.660054,5689.832326
5919.929194,5689.832326
5969.643599,5689.832326
5979.994341,5689.832326
5941.068965,5683.994885
5978.624092,5689.832326
5933.761555,5683.994885
5918.645018,5683.994885
5957.584131,5683.994885
5940.513497,5689.832326
5926.328664,5689.832326
5912.388171,5689.832326
5908.925763,5689.832326
5929.447094,5689.832326
5909.636539,5683.994885
5931.226020,5683.994885
5900.496320,5689.832326
5911.542103,5683.994885
5919.159833,5689.832326
