batch_average,batch_best
15845.091337,11569.353958
15061.597515,11787.724262
14704.894977,10347.490298
14078.958063,10211.004327
13500.350735,10643.890743
13226.511999,9557.690869
12706.729688,9104.850173
12528.956591,9580.287649
12289.517755,9542.964952
12220.712636,9301.207466
11999.519995,8278.576814
11706.189483,8905.810141
11542.924198,8697.647976
11360.509629,8732.250073
11309.986267,8784.180817
11156.821468,8715.455810
10963.318703,8313.811029
10919.328360,7902.053543
10758.691353,8420.699780
10733.859260,8021.936471
10521.768666,8098.011658
10456.887970,7588.577426
10404.215454,8116.214020
10269.058903,8124.135294
10259.614927,7986.015079
10198.252849,7447.536166
9921.206679,7558.178526
9836.078547,7204.025282
9823.326557,7620.214973
9708.847239,7551.373882
9727.342982,7457.019616
9666.331218,7680.740261
9579.886860,7461.460402
9530.509444,7364.742277
9389.992149,7448.818317
9394.039420,7502.224013
9266.615393,7702.894357
9145.759954,7352.100193
9133.589849,7404.818712
9148.849855,7336.979748
9229.737850,7434.980023
9010.564184,7103.661149
8991.543771,7489.337435
8980.153631,7188.904836
8787.162951,7267.466966
8743.362863,7332.424458
8738.292396,7405.900418
8663.174022,7015.144323
8662.575833,7164.501386
8617.552226,7089.822855
8509.587635,7125.901187
8472.742922,7186.540979
8417.258191,7077.066267
8498.929551,7008.225176
8358.906013,7016.426475
8371.033746,7050.140950
8307.648600,7141.021633
8232.620196,7008.225176
8267.631485,6940.666237
8212.482916,6940.465792
8150.476376,7023.345622
8223.175993,6939.384086
8108.675294,7023.345622
8050.866392,7090.904561
7991.599946,7008.225176
7945.672928,6948.667091
7981.434389,6932.464939
7937.008533,6877.462143
7846.337015,6687.671904
7887.915833,6885.663441
7869.723195,6899.702181
7884.343351,6926.627498
7845.053840,6776.188729
7814.002186,6941.747944
7791.673533,6776.188729
7744.545269,6694.591051
7765.949641,6687.671904
7717.995276,6788.945317
7700.473413,6783.107876
7678.088510,6770.351288
7579.455372,6850.867260
7624.468452,6864.705555
7604.569723,6631.587401
7579.519564,6618.830813
7577.254133,6769.269582
7530.291908,6706.265933
7481.905745,6784.390028
7512.147188,6776.188729
7523.725159,6707.347639
7482.731853,6736.506824
7453.165296,6687.671904
7452.764494,6707.347639
7431.483811,6707.347639
7393.504448,6700.428492
7403.390448,6700.428492
7342.658521,6638.506548
7432.822900,6687.671904
7361.129821,6687.671904
7370.832388,6638.506548
7378.973471,6638.506548
7381.477345,6707.347639
7354.752288,6612.993372
7302.212444,6612.993372
7289.620072,6549.989723
7293.829599,6625.749960
7291.583708,6618.830813
7217.313524,6555.827164
7268.700598,6618.830813
7278.360582,6638.506548
7183.788252,6575.502899
7225.722920,6612.993372
7246.396984,6549.989723
7173.749201,6548.908017
7221.778327,6549.989723
7177.760499,6549.989723
7205.089927,6549.989723
7158.041665,6474.229485
7209.780717,6537.233135
7090.276037,6474.229485
7111.433559,6543.070576
7143.804750,6562.746311
7113.833222,6606.074225
7094.289513,6474.229485
7100.535525,6537.233135
7096.828312,6543.070576
7057.059395,6537.233135
7069.458901,6411.225836
7037.275564,6474.229485
7067.213950,6474.229485
7028.565721,6537.233135
7013.856422,6474.229485
7011.534681,6474.229485
6997.716433,6474.229485
6990.900146,6474.229485
7010.003366,6411.225836
7001.726846,6474.229485
6963.654249,6468.392044
6942.428296,6474.229485
6947.636116,6474.229485
6944.110955,6474.229485
6907.476086,6411.225836
6917.907586,6405.388395
6928.061288,6474.229485
6906.989550,6411.225836
6920.266490,6411.225836
6884.574288,6474.229485
6911.823320,6411.225836
6839.203458,6474.229485
6909.537272,6474.229485
6910.835264,6474.229485
6855.654417,6467.310338
6820.092244,6474.229485
6869.829883,6411.225836
6827.320888,6411.225836
6837.698998,6411.225836
6833.570985,6467.310338
6787.523583,6411.225836
6840.980264,6411.225836
6861.353459,6468.392044
6808.446042,6405.388395
6795.403746,6405.388395
6816.313646,6411.225836
6806.618063,6405.388395
6790.789060,6405.388395
6809.490119,6405.388395
6842.135426,6405.388395
6756.962591,6405.388395
6779.329497,6398.469248
6786.281271,6398.469248
6760.181375,6405.388395
6795.644554,6405.388395
6804.532163,6405.388395
6785.223245,6398.469248
6743.536551,6398.469248
6743.157991,6405.388395
6744.915242,6405.388395
6741.816692,6405.388395
6771.192261,6398.469248
6760.412636,6398.469248
6792.562113,6398.469248
6740.759344,6398.469248
6739.397789,6398.469248
6748.369997,6398.469248
6711.993277,6405.388395
6725.345857,6405.388395
6757.374832,6398.469248
6719.833549,6405.388395
6702.196939,6405.388395
6718.961012,6398.469248
6711.451938,6398.469248
6720.904510,6398.469248
6712.183341,6398.469248
6703.728804,6398.469248
6728.466739,6405.388395
6710.322736,6405.388395
6689.247031,6398.469248
6724.595731,6405.388395
6681.569871,6398.469248
6717.772268,6398.469248
6697.240680,6398.469248
6703.578279,6398.469248
6717.482769,6398.469248
6693.783082,6405.388395
6694.820994,6398.469248
6680.730681,6398.469248
6730.854840,6398.469248
6736.727140,6398.469248
6714.888596,6398.469248
6717.076166,6398.469248
6708.813823,6398.469248
6663.087785,6398.469248
6679.911820,6398.469248
6706.177417,6398.469248
6728.518375,6398.469248
6734.651542,6398.469248
6651.999342,6398.469248
6723.254173,6398.469248
6688.325617,6398.469248
6705.033571,6398.469248
6706.237586,6398.469248
6731.356735,6398.469248
6688.154310,6398.469248
6702.163522,6398.469248
6714.853979,6398.469248
6698.489068,6398.469248
6719.803764,6398.469248
6706.066859,6398.469248
6656.852962,6398.469248
6700.904956,6398.469248
6690.113339,6398.469248
6686.820288,6398.469248
6664.616395,6398.469248
6662.257474,6398.469248
6642.516959,6398.469248
6655.379461,6398.469248
6724.804721,6398.469248
6682.179767,6398.469248
6680.193206,6398.469248
6691.151496,6398.469248
6684.979356,6398.469248
6672.152215,6398.469248
6691.682532,6398.469248
6690.883843,6398.469248
6675.064415,6398.469248
6640.668941,6398.469248
6646.653072,6398.469248
6682.127789,6398.469248
6674.958720,6398.469248
6659.329831,6398.469248
6676.347440,6398.469248
6643.247729,6398.469248
6681.991911,6398.469248
6658.085927,6398.469248
6648.249783,6398.469248
6669.317376,6398.469248
6668.111582,6398.469248
6660.221261,6398.469248
6679.166238,6398.469248
6675.331946,6398.469248
6636.645721,6398.469248
6648.662311,6398.469248
6656.645899,6398.469248
6694.190214,6398.469248
6638.670622,6398.469248
6673.908872,6398.469248
6659.736121,6398.469248
6664.012427,6398.469248
6625.005617,6398.469248
6643.888305,6398.469248
6664.905517,6398.469248
6636.432469,6398.469248
6622.126796,6398.469248
6654.839219,6398.469248
6673.990572,6398.469248
6669.422852,6398.469248
6652.934211,6398.469248
6670.292882,6398.469248
6623.868584,6398.469248
6620.564927,6398.469248
6670.865121,6398.469248
6669.385317,6398.469248
6638.316132,6398.469248
6645.189922,6398.469248
6626.599677,6398.469248
6678.898195,6398.469248
6669.900176,6398.469248
6633.905734,6398.469248
6611.897454,6398.469248
6689.996439,6398.469248
6649.081357,6398.469248
6669.980903,6398.469248
6646.635082,6398.469248
6664.173435,6398.469248
6659.768699,6398.469248
6689.515356,6398.469248
6672.971238,6398.469248
6646.269834,6398.469248
6667.586000,6398.469248
6674.086628,6398.469248
6646.715503,6398.469248
6628.726305,6398.469248
6694.706883,6398.469248
6657.464363,6398.469248
6635.107942,6398.469248
6647.874972,6398.469248
6620.446046,6398.469248
6693.589756,6398.469248
6675.662258,6398.469248
6664.065674,6398.469248
6684.182291,6398.469248
6687.992610,6398.469248
6618.278600,6398.469248
6653.381889,6398.469248
6612.255812,6398.469248
6664.244059,6398.469248
6645.353549,6398.469248
6679.004263,6398.469248
6650.682095,6398.469248
6642.844689,6398.469248
6654.127286,6398.469248
6630.433698,6398.469248
6648.368497,6398.469248
