batch_average,batch_best
13895.277696,10544.685676
13118.106820,9273.615980
12183.142876,9171.940936
11928.207570,8579.278158
11510.797898,8651.098814
11143.614306,8356.451766
10932.149593,8342.019978
10537.074674,7805.773453
10447.201047,7806.855159
10362.286800,8147.857285
10108.396662,7933.620091
9986.956126,7609.535313
9848.896803,7743.227776
9762.661014,7299.985230
9637.935536,7693.496849
9458.595939,7663.255957
9386.957374,7535.938487
9406.468620,7569.296220
9211.289631,7470.943852
9172.785778,7371.661424
9221.087926,7664.617689
9038.622983,7314.825651
9013.244170,7214.698038
8960.368335,7188.541190
8829.638688,6953.422825
8742.172067,7238.177791
8702.355035,7194.627774
8646.624298,7135.384637
8592.264684,6994.386882
8486.114971,7093.468864
8486.159197,6938.302380
8377.465836,7087.300988
8438.014327,6995.669034
8303.788028,6947.585385
8307.325810,7031.546921
8338.922911,6926.627498
8113.945391,6870.542996
8213.004050,6787.863611
8134.500805,6912.789204
8075.217708,6749.593847
8074.308106,6919.708351
8127.302326,6906.951763
7940.360363,6757.594700
7982.645986,6769.269582
7916.892140,6762.350435
7873.250869,6624.668254
7774.210069,6769.269582
7758.237046,6720.304672
7682.560104,6687.671904
7668.973918,6673.833609
7665.375734,6646.707847
7677.391557,6699.346786
7664.075135,6627.032112
7528.161306,6659.464435
7514.137393,6558.191021
7464.526462,6693.509345
7510.785389,6549.989723
7455.375683,6606.074225
7427.605079,6548.908017
7379.634576,6652.545288
7373.168046,6548.908017
7331.849949,6555.827164
7324.423424,6562.746311
7262.655069,6543.070576
7267.321650,6611.911666
7243.801564,6543.070576
7310.809789,6611.911666
7192.137458,6481.148632
7213.229489,6599.155078
7225.558669,6496.269078
7169.250865,6455.635456
7141.515335,6530.313988
7107.762806,6543.070576
7115.159855,6317.953276
7097.149885,6461.472897
7077.654278,6474.229485
7068.679201,6392.631807
7004.759658,6386.794366
7047.157647,6414.671400
6997.712043,6480.066926
7041.276605,6455.635456
7035.021597,6461.472897
6949.614757,6392.631807
6981.753394,6392.631807
6955.330092,6461.472897
6930.420903,6411.225836
6950.401055,6386.794366
6913.882449,6317.953276
6929.050986,6392.631807
6919.633106,6386.794366
6884.033986,6317.953276
6871.731132,6317.953276
6836.720005,6317.953276
6842.529113,6317.953276
6813.469025,6317.953276
6834.540791,6380.956925
6794.118714,6317.953276
6787.322634,6317.953276
6776.422174,6317.953276
6813.591777,6317.953276
6791.729727,6317.953276
6760.052491,6317.953276
6730.856560,6317.953276
6740.233239,6317.953276
6712.014856,6254.949626
6709.826570,6317.953276
6694.869588,6317.953276
6705.393799,6317.953276
6701.872315,6254.949626
6707.803843,6317.953276
6676.934964,6317.953276
6630.557144,6317.953276
6632.611863,6317.953276
6648.047379,6317.953276
6652.800211,6317.953276
6621.679925,6254.949626
6662.371911,6249.112185
6630.596667,6249.112185
6621.894764,6317.953276
