batch_average,batch_best
13744.943083,10198.333582
12818.551303,9326.334498
12537.168225,9242.810996
11880.172460,8163.581090
11470.133473,8541.686716
11069.657822,8631.371189
10878.729555,7800.449694
10643.373345,7308.021008
10311.290224,7824.259882
10032.479934,7348.377467
9874.585635,7583.334960
9666.340437,7399.296220
9567.403766,7090.137804
9270.857468,7310.578949
9137.918836,7125.901187
9153.086184,7373.058080
8960.844479,7009.621832
8703.473612,6968.657775
8705.455600,6770.666237
8575.345207,6849.900058
8494.612245,7017.823130
8438.005628,6847.378191
8401.452516,6962.820334
8322.072905,6771.747944
8180.501982,6709.826000
8133.176557,6831.306029
8029.080563,6771.747944
7989.458997,6652.659792
7948.912854,6489.464435
7836.922073,6618.945317
7761.474608,6643.656812
7855.017754,6683.231118
7779.592822,6711.108152
7715.384563,6539.711496
7589.406384,6620.227469
7614.913444,6657.825541
7628.439873,6577.981260
7590.099913,6483.626994
7591.811796,6392.746311
7461.107396,6526.954908
7477.278915,6648.104502
7476.282455,6510.422322
7417.471986,6586.182559
7396.360353,6496.383582
7387.669460,6475.626141
7291.448566,6388.191021
7302.748343,6395.110168
7232.242819,6509.140170
7240.725059,6469.788700
7222.746244,6263.265429
7200.905913,6336.661808
7157.234822,6395.110168
7102.869063,6300.755902
7164.355115,6367.233135
7082.877305,6326.269078
7055.836872,6395.110168
7055.334814,6319.349931
7046.431697,6394.028462
7014.207971,6326.269078
6989.761292,6181.667750
6945.366224,6250.508841
6973.911948,6229.550954
6982.557172,6318.067779
6917.527712,6263.265429
6926.567869,6256.346282
6879.390904,6207.180926
6896.359724,6250.508841
6842.375799,6216.794366
6831.446592,6181.667750
6861.980466,6231.914812
6841.637397,6250.508841
6815.496393,6207.180926
6792.539700,6147.953276
6795.156575,6084.949626
6782.286913,6250.508841
6790.016672,6147.953276
6756.771799,6185.141334
6769.731468,6100.070072
6755.951287,6100.070072
6733.581803,6118.664101
6731.884241,6100.070072
6672.716543,6021.945977
6715.043236,6103.543655
6751.680710,6174.748603
6672.128630,6179.303893
6664.206937,6090.787067
6657.066485,6125.583248
6580.425900,6084.949626
6645.564405,6084.949626
6627.895824,6118.664101
6616.198946,6090.787067
6604.787940,6084.949626
6582.036064,6090.787067
6624.893584,6090.787067
6556.451414,6021.945977
6572.355108,6021.945977
6530.225347,6090.787067
6511.665859,6037.066422
6510.217871,6037.066422
6517.460873,6037.066422
6474.785901,6021.945977
6499.607243,6084.949626
6523.497122,6021.945977
6477.387683,6021.945977
6460.890954,6021.945977
6473.677965,6021.945977
6442.315730,6021.945977
6440.113280,6021.945977
6453.137457,6021.945977
6423.990312,6021.945977
6396.604180,6021.945977
6425.393760,6021.945977
6417.544607,6021.945977
6369.381585,6021.945977
6414.031644,6021.945977
6375.058142,6021.945977
6373.822299,6021.945977
6428.133179,6021.945977
6370.896666,6021.945977
6371.898820,6021.945977
6354.755622,6021.945977
6371.458179,6021.945977
6330.047425,6021.945977
6347.304009,6021.945977
6341.293479,6021.945977
6334.423287,6021.945977
6332.343323,6021.945977
6327.986906,6021.945977
6305.393101,6021.945977
6293.825441,6021.945977
6319.192885,6021.945977
6282.043278,6021.945977
6307.128707,6021.945977
6340.962022,6021.945977
6329.611083,6021.945977
6303.447048,6021.945977
6298.009684,6021.945977
6248.390729,6021.945977
6295.369597,6021.945977
6267.157326,6021.945977
6282.223488,6021.945977
6275.481364,6021.945977
6288.718091,6021.945977
6275.712174,6021.945977
6282.534823,6021.945977
6300.646224,6021.945977
6283.936802,6021.945977
6309.751916,6021.945977
6292.600110,6021.945977
6286.685538,6021.945977
6221.313056,6021.945977
6223.945052,6021.945977
6259.949534,6021.945977
6264.099557,6021.945977
6274.080255,6021.945977
6266.871224,6021.945977
6256.813129,6021.945977
6249.022153,6021.945977
6242.403109,6021.945977
6281.927063,6021.945977
6247.102519,6021.945977
6229.334180,6021.945977
6251.767476,6021.945977
6219.158506,6021.945977
6255.766829,6021.945977
6232.390218,6021.945977
6224.569980,6021.945977
6274.347851,6021.945977
6237.619084,6021.945977
6220.548595,6021.945977
6254.607568,6021.945977
6233.668620,6021.945977
6239.788545,6021.945977
6249.979030,6021.945977
6268.688920,6021.945977
6206.698259,6021.945977
6211.805113,6021.945977
6227.025000,6021.945977
6245.821067,6021.945977
6226.756906,6021.945977
6217.003917,6021.945977
6233.090762,6021.945977
6234.862263,6021.945977
6214.762609,6021.945977
6264.561727,6021.945977
6196.648690,6021.945977
6218.666059,6021.945977
6243.382125,6021.945977
6225.390412,6021.945977
6236.480115,6021.945977
6216.883656,6021.945977
6229.473777,6021.945977
6244.010150,6021.945977
6229.854063,6021.945977
6255.526018,6021.945977
6233.442205,6021.945977
6248.524029,6021.945977
6204.654628,6021.945977
6222.050950,6021.945977
6231.231403,6021.945977
6244.940333,6021.945977
6219.493134,6021.945977
6252.064738,6021.945977
6237.248062,6021.945977
6248.008274,6021.945977
6236.962440,6021.945977
6252.402806,6021.945977
6238.449278,6021.945977
6236.580039,6021.945977
6245.513589,6021.945977
6259.995972,6021.945977
6238.372414,6021.945977
6237.831970,6021.945977
6222.942332,6021.945977
6252.302418,6021.945977
6222.261551,6021.945977
6260.444402,6021.945977
6229.231684,6021.945977
6252.499680,6021.945977
6206.874041,6021.945977
6214.137673,6021.945977
6220.258274,6021.945977
6201.207473,6021.945977
6207.601633,6021.945977
6246.628325,6021.945977
6224.506930,6021.945977
6227.982204,6021.945977
6211.778861,6021.945977
6255.121383,6021.945977
6241.962481,6021.945977
6215.501022,6021.945977
6227.788322,6021.945977
6233.600621,6021.945977
6204.834833,6021.945977
6238.761256,6021.945977
6220.972353,6021.945977
6210.306705,6021.945977
6222.646873,6021.945977
6244.908558,6021.945977
6207.194177,6021.945977
6235.347752,6021.945977
6232.697602,6021.945977
6246.658458,6021.945977
6219.854236,6021.945977
6226.022335,6021.945977
6241.012777,6021.945977
6245.958796,6021.945977
6252.055565,6021.945977
6229.123152,6021.945977
6230.370291,6021.945977
6246.125755,6021.945977
6224.177191,6021.945977
6219.898261,6021.945977
6233.801748,6021.945977
6222.785627,6021.945977
6239.596821,6021.945977
6230.636533,6021.945977
6224.055579,6021.945977
6246.678223,6021.945977
6239.958148,6021.945977
6206.754050,6021.945977
6229.312952,6021.945977
6208.081472,6021.945977
6232.195864,6021.945977
6260.698847,6021.945977
6220.607181,6021.945977
6234.228774,6021.945977
6227.896204,6021.945977
6221.093736,6021.945977
6242.440160,6021.945977
6253.087077,6021.945977
6204.586208,6021.945977
6216.471990,6021.945977
6220.554273,6021.945977
6243.538327,6021.945977
6231.563520,6021.945977
6232.674166,6021.945977
6203.587841,6021.945977
6250.522924,6021.945977
6223.926920,6021.945977
6218.509244,6021.945977
6229.972018,6021.945977
6224.823520,6021.945977
6227.347608,6021.945977
6232.546469,6021.945977
6228.982666,6021.945977
6232.987425,6021.945977
6200.197249,6021.945977
6248.883775,6021.945977
6211.128955,6021.945977
6221.457773,6021.945977
6227.738429,6021.945977
6212.117433,6021.945977
6231.137307,6021.945977
6233.397117,6021.945977
6210.387372,6021.945977
6219.210982,6021.945977
6198.587714,6021.945977
6242.612214,6021.945977
6221.251568,6021.945977
6233.406158,6021.945977
6207.975229,6021.945977
6212.567414,6021.945977
6218.598107,6021.945977
6227.378671,6021.945977
6222.508305,6021.945977
6239.030241,6021.945977
6210.709715,6021.945977
6225.694882,6021.945977
6240.650126,6021.945977
6234.304528,6021.945977
6219.944269,6021.945977
6253.006196,6021.945977
6232.763100,6021.945977
6223.080428,6021.945977
6236.149225,6021.945977
6223.182815,6021.945977
6223.175066,6021.945977
6223.250805,6021.945977
6222.307759,6021.945977
6223.266434,6021.945977
6217.224624,6021.945977
6213.852797,6021.945977
6214.359612,6021.945977
6219.759929,6021.945977
6212.606408,6021.945977
6228.883114,6021.945977
6228.906820,6021.945977
6236.838728,6021.945977
6204.962531,6021.945977
6227.516372,6021.945977
6228.686707,6021.945977
6231.251429,6021.945977
6260.984362,6021.945977
6243.093915,6021.945977
6241.037996,6021.945977
6245.381401,6021.945977
6221.730565,6021.945977
6226.116192,6021.945977
6225.930130,6021.945977
6230.760527,6021.945977
6217.399490,6021.945977
6271.253979,6021.945977
6218.588596,6021.945977
6224.739253,6021.945977
6244.283003,6021.945977
6205.368193,6021.945977
6226.836294,6021.945977
6221.802659,6021.945977
6199.120987,6021.945977
6245.314346,6021.945977
6209.986121,6021.945977
6246.912011,6021.945977
6260.669015,6021.945977
6207.590863,6021.945977
6214.188099,6021.945977
6189.880269,6021.945977
6229.672823,6021.945977
6254.164081,6021.945977
6229.130526,6021.945977
6230.710121,6021.945977
6227.402409,6021.945977
6200.164775,6021.945977
6214.140863,6021.945977
6198.919862,6021.945977
6233.894616,6021.945977
6226.314898,6021.945977
6241.741795,6021.945977
6208.241124,6021.945977
6236.042086,6021.945977
6206.886889,6021.945977
6225.998005,6021.945977
6256.526468,6021.945977
6212.975845,6021.945977
6227.545037,6021.945977
6223.905389,6021.945977
6220.859662,6021.945977
6214.397049,6021.945977
6221.576195,6021.945977
6233.763250,6021.945977
6252.267791,6021.945977
6231.747757,6021.945977
6220.879548,6021.945977
6222.124759,6021.945977
6230.540594,6021.945977
6215.039429,6021.945977
6246.278486,6021.945977
6205.005480,6021.945977
6239.291272,6021.945977
6219.913472,6021.945977
6240.922119,6021.945977
6233.360448,6021.945977
6232.716714,6021.945977
6240.837812,6021.945977
6241.248912,6021.945977
6196.863529,6021.945977
6231.997770,6021.945977
6205.142844,6021.945977
6232.563046,6021.945977
6237.594070,6021.945977
6225.838364,6021.945977
6205.142806,6021.945977
6214.748955,6021.945977
6217.501791,6021.945977
6201.077825,6021.945977
6214.903205,6021.945977
6230.510057,6021.945977
6230.302608,6021.945977
6199.104332,6021.945977
6237.311579,6021.945977
6206.704983,6021.945977
6239.684885,6021.945977
6204.861584,6021.945977
6238.044186,6021.945977
6219.001806,6021.945977
6225.212249,6021.945977
6214.682245,6021.945977
6235.485494,6021.945977
6212.442433,6021.945977
