batch_average,batch_best
12128.657326,8811.779405
11345.915300,8828.182002
10983.060050,7830.176903
10544.287187,7828.700668
10231.485827,7127.297842
9872.367796,7306.580847
9575.144398,7404.424183
9342.550160,6960.227469
9081.062116,6727.338323
9024.288134,6758.991356
8824.845131,6716.745147
8663.824896,6859.183063
8624.848590,6722.582588
8581.936107,6608.667091
8330.920393,6489.578939
8358.488750,6073.389248
8256.632934,6702.906853
8062.945584,6252.987202
8069.942175,6517.671904
7962.901682,6347.671904
7926.127719,6235.388395
7827.987691,6134.229485
7679.660495,6311.263136
7688.843372,6160.824368
7623.074747,6236.584605
7556.397434,6115.635456
7564.041774,6135.311191
7471.588608,6135.311191
7527.285395,6209.989723
7406.625266,5897.437303
7307.667234,5996.547305
7233.958813,6079.112185
7205.742675,6079.226689
7187.297657,6078.144983
7200.409227,5846.108536
7190.880308,5896.355597
7084.784975,5989.628157
7040.297147,6059.550954
7067.870987,5916.031332
6999.608861,5902.193038
6997.810770,5990.709864
6947.335998,5827.514507
6938.534140,5908.030479
6877.584434,5805.144479
6859.308982,5977.953276
6865.577442,5896.355597
6808.029706,5745.916828
6747.318075,5854.309834
6801.875468,5771.430004
6743.722256,5695.669767
6716.941140,5972.115835
6673.419891,5777.267445
6686.590344,5902.193038
6614.818738,5763.429151
6616.688164,5815.839625
6601.260418,5909.112185
6564.222033,5677.075738
6560.842292,5833.351948
6555.094540,5805.144479
6500.649034,5833.351948
6433.601322,5758.673416
6471.716643,5752.835975
6435.869447,5764.510857
6453.309660,5746.998534
6398.339406,5682.913179
6386.216203,5752.835975
6356.422313,5626.828677
6355.725943,5619.909529
6324.822344,5620.991236
6295.087114,5757.591710
6341.291736,5677.075738
6325.993806,5677.075738
6270.035782,5620.991236
6306.187364,5619.909529
6280.101078,5614.072089
6303.585334,5625.746970
6222.553904,5476.389908
6230.328502,5689.832326
6223.885883,5614.072089
6180.964364,5552.150145
6200.041839,5626.828677
6184.186686,5552.150145
6160.904788,5614.072089
6154.789191,5620.991236
6132.738020,5552.150145
6116.089990,5615.153795
