batch_average,batch_best
12210.781030,9185.051196
11396.981201,8969.809012
10854.985249,8327.178077
10645.823406,7028.781433
10151.479204,7666.701521
9748.433969,6934.427167
9568.395878,7181.584059
9231.351837,7401.258644
9083.866835,6918.741149
8835.866315,6660.303903
8659.488913,6708.744294
8413.629566,6510.180083
8291.111555,6644.745423
8064.818104,6381.386378
8153.966276,6229.980407
8003.917455,6380.104227
7886.013483,6388.305525
7729.076973,5992.106519
7747.198709,6135.626141
7499.080618,5971.148632
7454.469763,6157.665734
7401.544119,6046.908870
7319.828950,5945.305021
7252.981263,5932.576453
7248.401107,5889.550954
7215.796795,5958.392044
7103.562347,5751.868773
7035.886872,5909.226689
7037.496764,5963.899050
6943.911470,5897.752253
6876.101919,5827.829456
6906.274065,5934.940311
6838.670773,5832.384746
6761.610670,5823.073721
6735.966966,5757.706214
6712.784138,5826.547305
6647.305605,5813.790717
6613.518330,5732.193038
6571.170111,5663.351948
6547.328198,5732.193038
6530.496722,5681.945977
6501.262368,5738.030479
6492.298929,5726.355597
6446.949123,5606.185739
6427.745786,5675.026830
6398.931672,5656.432801
6372.838067,5651.677066
6360.186036,5680.864271
6323.562207,5531.507208
6291.476814,5670.271095
6305.173701,5663.351948
6232.596834,5676.108536
6268.803628,5663.351948
6188.120325,5606.185739
6250.408398,5606.185739
6156.478072,5588.673416
6195.880846,5656.432801
6146.856689,5455.746970
6166.399188,5587.591710
6145.199853,5524.588061
6130.093858,5524.588061
6113.742150,5581.754269
6061.291408,5474.340999
6067.505782,5524.588061
6060.097223,5462.666117
6051.870391,5524.588061
6035.126195,5462.666117
6027.677437,5381.068439
6015.378818,5392.743321
5974.019449,5455.746970
6004.494913,5438.234648
5952.184850,5455.746970
5935.450438,5449.909529
5935.402396,5386.905880
5893.539208,5386.905880
5903.518473,5518.750620
5862.466934,5449.909529
5875.045488,5392.743321
5881.245852,5386.905880
5884.542672,5449.909529
5837.369449,5386.905880
5831.070401,5449.909529
5835.397501,5375.230998
5835.400252,5386.905880
5798.246916,5392.743321
5767.907835,5392.743321
5797.581548,5381.068439
5793.027136,5386.905880
5765.333182,5392.743321
5791.986956,5381.068439
5757.784642,5387.987586
5747.418626,5392.743321
5744.899218,5375.230998
5734.183556,5386.905880
5722.371309,5375.230998
5723.177058,5386.905880
5712.150712,5375.230998
5726.093844,5381.068439
5686.574399,5318.064790
5669.718731,5318.064790
5684.774856,5375.230998
5716.695820,5312.227349
5689.485153,5375.230998
5680.106077,5318.064790
5660.959357,5312.227349
5670.738985,5312.227349
5639.642728,5312.227349
5668.407642,5312.227349
5651.761808,5375.230998
5656.723225,5312.227349
5647.565261,5312.227349
5633.074219,5312.227349
5629.562505,5312.227349
5624.128376,5312.227349
5624.142273,5312.227349
5606.490058,5312.227349
5595.467736,5312.227349
5589.956929,5312.227349
5577.256354,5312.227349
5563.315467,5312.227349
5582.664022,5312.227349
5584.945369,5312.227349
5583.528566,5312.227349
5551.131735,5312.227349
5556.714205,5312.227349
5571.278453,5312.227349
5569.809168,5312.227349
5558.646718,5312.227349
5544.030799,5312.227349
5553.459272,5312.227349
5546.616665,5312.227349
5516.410508,5312.227349
5566.652747,5312.227349
5536.466939,5312.227349
5525.462761,5312.227349
5526.212352,5312.227349
5496.830965,5312.227349
5507.584499,5312.227349
5535.837103,5312.227349
5540.470355,5312.227349
5534.303113,5312.227349
5506.790453,5312.227349
5525.852413,5312.227349
5518.482332,5312.227349
5493.015679,5312.227349
5508.905261,5312.227349
5504.429374,5312.227349
5487.966525,5312.227349
5488.106608,5312.227349
5498.643853,5312.227349
5506.153645,5312.227349
5489.274047,5312.227349
5471.282288,5312.227349
5457.285873,5312.227349
5496.986452,5312.227349
5482.243648,5312.227349
5488.044110,5312.227349
5459.129287,5312.227349
5480.017907,5312.227349
5462.166909,5312.227349
5479.552671,5312.227349
5485.356882,5312.227349
5491.826673,5312.227349
5476.650469,5312.227349
5469.087582,5312.227349
5461.905106,5312.227349
5473.697302,5312.227349
5453.276848,5312.227349
5473.776196,5312.227349
5462.298535,5312.227349
5456.628673,5312.227349
5482.462372,5312.227349
5476.016903,5312.227349
5501.181485,5312.227349
5457.216310,5312.227349
5462.075965,5312.227349
5477.669865,5312.227349
5453.906495,5312.227349
5462.454052,5312.227349
5447.829938,5312.227349
5460.378016,5312.227349
5443.280471,5312.227349
5435.056652,5312.227349
5449.143117,5312.227349
5451.227242,5312.227349
5449.527132,5312.227349
5456.397269,5312.227349
5435.063412,5312.227349
5471.640478,5312.227349
5456.129165,5312.227349
5460.726648,5312.227349
5466.888394,5312.227349
5442.486978,5312.227349
5433.441905,5312.227349
5471.720890,5312.227349
5464.674146,5312.227349
5463.850787,5312.227349
5467.140691,5312.227349
5448.895095,5312.227349
5448.045390,5312.227349
5435.478356,5312.227349
5463.686759,5312.227349
5448.171677,5312.227349
5474.077138,5312.227349
5458.587577,5312.227349
5452.403783,5312.227349
5458.731373,5312.227349
5456.635973,5312.227349
5471.254089,5312.227349
5463.228266,5312.227349
5445.701792,5312.227349
5465.854270,5312.227349
5466.144791,5312.227349
5465.544671,5312.227349
5459.503188,5312.227349
5466.613877,5312.227349
5431.264482,5312.227349
5468.055599,5312.227349
5445.782346,5312.227349
5471.512033,5312.227349
5438.037772,5312.227349
5433.966171,5312.227349
5435.328681,5312.227349
5465.477903,5312.227349
5476.158180,5312.227349
5455.150282,5312.227349
5458.708119,5312.227349
5463.738689,5312.227349
5447.157180,5312.227349
5434.258503,5312.227349
5460.866264,5312.227349
5433.745238,5312.227349
5433.494780,5312.227349
5448.949995,5312.227349
5473.113661,5312.227349
5437.373661,5312.227349
5437.048468,5312.227349
5445.119747,5312.227349
5437.558319,5312.227349
5434.666496,5312.227349
5452.589120,5312.227349
5447.933331,5312.227349
5472.891230,5312.227349
5440.703696,5312.227349
5444.210073,5312.227349
5443.944806,5312.227349
5432.656345,5312.227349
5443.703926,5312.227349
5453.483286,5312.227349
5439.350906,5312.227349
5434.735263,5312.227349
5440.553802,5312.227349
5440.815801,5312.227349
5427.415407,5312.227349
5450.814327,5312.227349
5459.569137,5312.227349
5435.547450,5312.227349
5448.318121,5312.227349
5454.605169,5312.227349
5451.489103,5312.227349
5440.906835,5312.227349
5443.958956,5312.227349
5444.036730,5312.227349
5461.473873,5312.227349
5457.975428,5312.227349
5440.760466,5312.227349
5448.299455,5312.227349
5419.956214,5312.227349
5450.561183,5312.227349
5429.959324,5312.227349
5458.035277,5312.227349
5440.332558,5312.227349
5453.806817,5312.227349
5460.827750,5312.227349
5436.378210,5312.227349
5453.237672,5312.227349
5451.919957,5312.227349
5439.812248,5312.227349
5455.192051,5312.227349
5467.988836,5312.227349
5428.622820,5312.227349
5472.344467,5312.227349
5461.435787,5312.227349
5452.828527,5312.227349
5449.783590,5312.227349
5446.286646,5312.227349
5441.051186,5312.227349
5458.176069,5312.227349
5492.678707,5312.227349
5458.320899,5312.227349
5442.756095,5312.227349
5467.798771,5312.227349
5438.042789,5312.227349
5449.766057,5312.227349
5467.199183,5312.227349
5437.361357,5312.227349
5448.658790,5312.227349
5437.860313,5312.227349
5449.588649,5312.227349
5455.670253,5312.227349
5462.860825,5312.227349
5426.570439,5312.227349
5446.241060,5312.227349
5444.078937,5312.227349
5428.716729,5312.227349
5423.730441,5312.227349
5442.491039,5312.227349
5435.226393,5312.227349
5448.977375,5312.227349
5433.168522,5312.227349
5426.721820,5312.227349
5436.084951,5312.227349
5453.453775,5312.227349
5442.461008,5312.227349
5458.470663,5312.227349
5478.969088,5312.227349
5448.565817,5312.227349
5467.483652,5312.227349
5434.949728,5312.227349
5454.683309,5312.227349
5444.282932,5312.227349
5450.440253,5312.227349
5425.910725,5312.227349
5440.699505,5312.227349
5426.039997,5312.227349
5460.659803,5312.227349
5453.968394,5312.227349
5454.852334,5312.227349
5457.548342,5312.227349
5446.035760,5312.227349
5442.117423,5312.227349
5457.256687,5312.227349
5437.488899,5312.227349
5456.375614,5312.227349
5484.118653,5312.227349
5449.846479,5312.227349
5457.901714,5312.227349
5441.502129,5312.227349
5444.528004,5312.227349
5464.609693,5312.227349
5456.624136,5312.227349
5447.675313,5312.227349
5460.902646,5312.227349
5472.169370,5312.227349
5436.120821,5312.227349
5436.777512,5312.227349
5437.341767,5312.227349
5450.241064,5312.227349
5440.025960,5312.227349
5445.633864,5312.227349
5424.604716,5312.227349
5430.873378,5312.227349
5438.534533,5312.227349
5427.614641,5312.227349
5431.179932,5312.227349
5429.658015,5312.227349
5442.774945,5312.227349
5424.582421,5312.227349
5459.445550,5312.227349
5443.611749,5312.227349
5447.912121,5312.227349
5450.076590,5312.227349
5442.050404,5312.227349
5454.670686,5312.227349
5453.557479,5312.227349
5451.191805,5312.227349
5455.440221,5312.227349
5457.937885,5312.227349
5444.053683,5312.227349
5449.388829,5312.227349
5440.967594,5312.227349
5450.088493,5312.227349
5451.325363,5312.227349
5458.463537,5312.227349
5466.476264,5312.227349
5451.465589,5312.227349
5432.018336,5312.227349
5446.251782,5312.227349
5458.297803,5312.227349
5446.964968,5312.227349
5486.989377,5312.227349
5434.505754,5312.227349
5443.693712,5312.227349
5418.849099,5312.227349
5439.827948,5312.227349
5448.246257,5312.227349
5462.633130,5312.227349
5456.412330,5312.227349
5461.244416,5312.227349
5447.702232,5312.227349
5435.409241,5312.227349
5452.193517,5312.227349
5464.699852,5312.227349
5428.745546,5312.227349
5434.965485,5312.227349
5447.498397,5312.227349
5469.118255,5312.227349
5425.379473,5312.227349
5464.979512,5312.227349
5446.932203,5312.227349
5418.075077,5312.227349
5438.530357,5312.227349
5451.534286,5312.227349
5426.839693,5312.227349
