batch_average,batch_best
12864.652824,8699.044632
12056.326981,8221.291452
11273.100743,8702.813726
10871.349237,7785.774187
10421.801372,7253.055999
10006.978178,7504.215643
9719.736972,7086.664221
9471.921625,6735.096938
9324.761999,6929.420809
8958.379649,6787.297842
8822.663226,6551.615386
8729.477917,6457.261120
8441.099188,6429.384086
8318.250255,6437.585385
8245.628629,6162.945987
8182.930277,6145.023649
8060.321327,6308.219006
7992.160721,6115.864464
7917.061925,6033.185080
7748.247966,6197.662588
7646.403282,6151.828293
7606.269794,6033.185080
7558.172652,5972.545288
7408.196394,6061.062113
7342.575868,6128.821498
7382.068288,6045.941668
7296.095441,5972.545288
7205.849597,5875.827164
7219.750145,5957.424842
7146.465212,6001.704473
7049.372212,5958.506548
7039.318653,5794.229485
6961.407275,5795.311191
7013.319649,5822.106519
6928.635997,5806.986073
6919.787239,5801.148632
6863.828692,5902.422046
6788.144120,5711.550101
6768.346106,5874.745458
6704.417931,5725.388395
6719.128050,5794.229485
6685.345394,5712.631807
6683.936435,5754.347135
6614.435989,5800.066926
6605.164047,5713.713513
6536.391601,5720.632660
6515.361313,5580.787067
6447.671122,5725.388395
6442.880274,5787.310338
6454.632026,5636.871569
6430.703727,5643.790717
6432.892374,5719.550954
6354.725372,5726.470101
6354.083697,5644.872423
6329.399027,5644.872423
6345.132333,5556.355597
6344.080632,5500.271095
6239.426630,5631.034129
6249.019908,5643.790717
6227.813303,5574.949626
6231.366900,5569.112185
6198.200733,5561.111332
6214.885196,5569.112185
6183.888407,5637.953276
6188.968063,5562.193038
6167.588502,5493.351948
6154.834406,5507.190242
6101.588114,5493.351948
6099.433122,5499.189389
6121.019640,5569.112185
6080.734663,5499.189389
6039.461492,5493.351948
6090.926357,5493.351948
6063.418541,5556.355597
6037.400605,5499.189389
6021.908571,5493.351948
6034.081674,5493.351948
6010.346036,5493.351948
6022.849050,5492.270242
5978.627958,5493.351948
5962.097244,5492.270242
5986.223834,5499.189389
5972.414945,5499.189389
5916.873878,5486.432801
5925.268261,5493.351948
5913.056599,5493.351948
5922.068444,5493.351948
5878.773399,5486.432801
5870.205230,5493.351948
5857.293529,5493.351948
5891.032467,5493.351948
5828.611842,5492.270242
5852.910505,5493.351948
5867.869355,5424.510857
5874.574667,5480.595360
5789.252906,5486.432801
5853.710376,5493.351948
5850.833561,5424.510857
5828.864388,5437.267445
5821.253767,5424.510857
5796.820111,5430.348298
5773.871938,5423.429151
5778.808808,5424.510857
5774.691605,5430.348298
5807.700384,5424.510857
5793.731160,5424.510857
5789.708652,5417.591710
5743.141309,5430.348298
5739.971159,5423.429151
5739.811828,5417.591710
5724.684914,5424.510857
5770.044701,5423.429151
5767.028872,5424.510857
5724.336815,5424.510857
5741.338562,5417.591710
5684.864801,5417.591710
5722.953276,5417.591710
5712.620734,5423.429151
5710.934854,5417.591710
5698.509692,5417.591710
5730.440063,5417.591710
5713.424940,5417.591710
5690.417331,5417.591710
5705.398500,5342.913179
5686.039354,5417.591710
5690.088536,5417.591710
5698.992172,5417.591710
5661.051594,5417.591710
5684.831430,5417.591710
5675.928202,5348.750620
5681.897131,5405.916828
5661.617808,5417.591710
5641.040570,5417.591710
5621.578931,5417.591710
5656.799427,5417.591710
5682.973618,5417.591710
5642.435757,5417.591710
5601.870559,5417.591710
5634.541513,5417.591710
5617.293996,5417.591710
5641.843284,5411.754269
5642.064408,5417.591710
5611.551693,5417.591710
5619.116841,5417.591710
5635.736557,5417.591710
5633.052632,5417.591710
5620.493215,5417.591710
5602.071214,5417.591710
5626.793209,5417.591710
5631.883896,5417.591710
5635.850033,5417.591710
5637.519451,5417.591710
5646.859989,5417.591710
5610.867943,5417.591710
5613.669881,5417.591710
5603.800913,5417.591710
5615.235594,5417.591710
5608.510441,5417.591710
5588.910618,5417.591710
5642.269449,5417.591710
5593.804991,5417.591710
5590.721521,5417.591710
5576.795142,5417.591710
5590.716330,5417.591710
5561.191337,5417.591710
5601.724134,5417.591710
5588.038900,5417.591710
5569.146090,5417.591710
5582.509637,5417.591710
5604.626604,5417.591710
5582.391495,5417.591710
5564.153766,5417.591710
5594.984767,5417.591710
5549.063154,5417.591710
5567.224646,5417.591710
5588.124356,5417.591710
5570.619439,5417.591710
5591.825918,5417.591710
5587.133254,5417.591710
5574.947236,5417.591710
5578.647629,5417.591710
5590.809668,5417.591710
5577.545776,5417.591710
5576.049282,5417.591710
5586.542455,5417.591710
5578.094052,5417.591710
5568.931833,5417.591710
5583.232345,5417.591710
5589.061377,5417.591710
5569.348524,5417.591710
5575.944059,5417.591710
5556.327856,5417.591710
5571.355844,5417.591710
5561.146624,5417.591710
5607.840075,5417.591710
5614.230377,5417.591710
5567.826117,5417.591710
5579.831002,5417.591710
5583.500674,5417.591710
5573.054345,5417.591710
5583.798402,5417.591710
5574.733746,5417.591710
5580.208705,5417.591710
5595.574144,5417.591710
5557.093122,5417.591710
5580.108603,5417.591710
5594.697649,5417.591710
5571.078040,5417.591710
5563.235484,5417.591710
5540.306434,5417.591710
5566.332685,5417.591710
5582.962726,5417.591710
5586.415677,5417.591710
5610.026585,5417.591710
5576.193901,5417.591710
5576.913092,5417.591710
5552.399496,5417.591710
5573.429912,5417.591710
5569.507259,5417.591710
5573.866268,5417.591710
5572.592444,5417.591710
5590.957002,5417.591710
5545.527937,5417.591710
5544.517894,5417.591710
5544.659017,5417.591710
5542.447658,5417.591710
5579.686290,5417.591710
5564.478806,5417.591710
5588.958914,5417.591710
5593.642319,5417.591710
5557.845996,5417.591710
5573.203596,5417.591710
5584.942452,5417.591710
5572.739711,5417.591710
5587.154003,5417.591710
5567.024566,5417.591710
5596.314496,5417.591710
5574.077281,5417.591710
5569.953395,5417.591710
5601.732357,5417.591710
5592.631600,5417.591710
5596.373872,5417.591710
5589.346289,5417.591710
5572.677516,5417.591710
5561.862866,5417.591710
5563.219364,5417.591710
5568.960057,5417.591710
5565.689614,5417.591710
5546.480897,5417.591710
5583.709149,5417.591710
5577.087364,5417.591710
5588.540753,5417.591710
5580.597898,5417.591710
5563.574838,5417.591710
5565.401259,5417.591710
5572.429705,5417.591710
5555.660370,5417.591710
5557.453690,5417.591710
5574.599414,5417.591710
5550.055308,5417.591710
5567.449112,5417.591710
5580.377995,5417.591710
5570.082871,5417.591710
5612.331376,5417.591710
5574.282584,5417.591710
5579.844697,5417.591710
5565.509711,5417.591710
5552.630460,5417.591710
5556.532870,5417.591710
5569.539632,5417.591710
5537.525141,5417.591710
5551.601767,5417.591710
5571.208977,5417.591710
5578.916122,5417.591710
5579.924893,5417.591710
5557.783132,5417.591710
5576.844774,5417.591710
5581.507736,5417.591710
5587.432979,5417.591710
5577.791650,5417.591710
5593.230039,5417.591710
5570.299752,5417.591710
5577.442294,5417.591710
5594.582896,5417.591710
5561.689754,5417.591710
5565.146930,5417.591710
5569.533010,5417.591710
5562.003822,5417.591710
5577.078186,5417.591710
5593.731511,5417.591710
5572.996062,5417.591710
5591.379407,5417.591710
5576.970623,5417.591710
5580.798182,5417.591710
5578.435734,5417.591710
5573.700083,5417.591710
5563.378803,5417.591710
5571.444043,5417.591710
5593.544039,5417.591710
5545.361261,5417.591710
5576.077296,5417.591710
5549.741025,5417.591710
5547.003981,5417.591710
5554.296333,5417.591710
5569.753755,5417.591710
5579.156002,5417.591710
5564.413131,5417.591710
5553.056720,5417.591710
5559.829881,5417.591710
5581.969036,5417.591710
5559.981567,5417.591710
5590.732592,5417.591710
5578.391393,5417.591710
5598.013859,5417.591710
5580.754480,5417.591710
5547.156994,5417.591710
5594.499095,5417.591710
5589.445032,5417.591710
5563.276211,5417.591710
5562.363148,5417.591710
5602.287870,5417.591710
5553.642298,5417.591710
5531.056705,5417.591710
5559.663322,5417.591710
5570.626230,5417.591710
5609.792771,5417.591710
5587.843000,5417.591710
5575.327967,5417.591710
5558.317303,5417.591710
5561.345090,5417.591710
5544.653786,5417.591710
5546.544124,5417.591710
5543.721493,5417.591710
5592.767251,5417.591710
5553.979522,5417.591710
5570.060231,5417.591710
5560.453950,5417.591710
5588.818690,5417.591710
5573.534074,5417.591710
5574.908769,5417.591710
5557.559330,5417.591710
5583.067039,5417.591710
5566.914488,5417.591710
5550.970376,5417.591710
5549.919595,5417.591710
5571.155287,5417.591710
5549.239638,5417.591710
5578.827837,5417.591710
5583.738385,5417.591710
5574.582832,5417.591710
5604.352912,5417.591710
5586.223596,5417.591710
5581.709073,5417.591710
5560.922612,5417.591710
5580.740777,5417.591710
5585.653535,5417.591710
5571.853561,5417.591710
5547.451753,5417.591710
5571.297211,5417.591710
5580.889193,5417.591710
5559.662260,5417.591710
5572.117753,5417.591710
5563.613729,5417.591710
5561.896534,5417.591710
5573.283713,5417.591710
5543.057114,5417.591710
5587.806641,5417.591710
5579.522873,5417.591710
5553.516025,5417.591710
5574.197357,5417.591710
5579.925409,5417.591710
5572.937197,5417.591710
5560.628414,5417.591710
5578.146106,5417.591710
5569.362082,5417.591710
5563.837329,5417.591710
