batch_average,batch_best
3610.780030,1535.401662
3148.385247,1358.368011
2853.927633,1358.368011
2657.922329,1119.526921
2472.732704,1119.526921
2377.720518,1119.526921
2189.544869,1119.526921
2064.063444,1119.526921
2051.772283,1119.526921
1993.268244,1119.526921
1886.873884,1119.526921
1797.621966,1119.526921
1714.602285,1119.526921
1695.204833,1119.526921
1655.974909,1119.526921
1618.257062,1119.526921
1622.170964,1119.526921
1582.986238,1119.526921
1546.261717,1119.526921
1502.998697,1119.526921
1501.651006,1119.526921
1535.765553,1119.526921
1462.657450,1119.526921
1454.902183,1119.526921
1434.822540,1119.526921
1403.701599,1119.526921
1377.390644,1119.526921
1436.355481,1119.526921
1358.455488,1119.526921
1398.429053,1119.526921
1400.780460,1119.526921
1355.212665,1119.526921
1351.834268,1119.526921
1345.335588,1119.526921
1342.414207,1119.526921
1338.252036,1119.526921
1330.216503,1119.526921
1344.395979,1119.526921
1326.749282,1119.526921
1318.849098,1119.526921
1297.796356,1119.526921
1293.772218,1119.526921
1290.262722,1119.526921
1309.241159,1119.526921
1270.033144,1119.526921
1272.316931,1119.526921
1267.279662,1119.526921
1269.289093,1119.526921
1270.320999,1119.526921
1276.924907,1119.526921
1273.497970,1119.526921
1290.399198,1119.526921
1260.684271,1119.526921
1251.779508,1119.526921
1256.978188,1119.526921
1244.519055,1119.526921
1268.633383,1119.526921
1283.489351,1119.526921
1249.981883,1119.526921
1272.943889,1119.526921
1240.929670,1119.526921
1239.902871,1119.526921
1217.605571,1119.526921
1236.921186,1119.526921
1266.808157,1119.526921
1228.366331,1119.526921
1267.412844,1119.526921
1255.122088,1119.526921
1248.480575,1119.526921
1222.359654,1119.526921
1227.439658,1119.526921
1267.682797,1119.526921
1238.332586,1119.526921
1223.226096,1119.526921
1227.434180,1119.526921
1238.012813,1119.526921
1232.206438,1119.526921
1227.379835,1119.526921
1233.238318,1119.526921
1216.570422,1119.526921
1219.642839,1119.526921
1223.399511,1119.526921
1214.778696,1119.526921
1213.811568,1119.526921
1233.319102,1119.526921
1236.976867,1119.526921
1240.467194,1119.526921
1220.161265,1119.526921
1238.170418,1119.526921
1208.126238,1119.526921
1211.576041,1119.526921
1235.816593,1119.526921
1228.279544,1119.526921
1250.920193,1119.526921
1241.369491,1119.526921
1190.610611,1119.526921
1237.708758,1119.526921
1224.819043,1119.526921
1243.255338,1119.526921
1214.476836,1119.526921
1219.389231,1119.526921
1213.623260,1119.526921
1245.835901,1119.526921
1216.443637,1119.526921
1216.400526,1119.526921
1223.535293,1119.526921
1215.884193,1119.526921
1227.137002,1119.526921
1204.509595,1119.526921
1228.059370,1119.526921
1208.555718,1119.526921
1198.882271,1119.526921
1208.919821,1119.526921
1226.394336,1119.526921
1210.771214,1119.526921
1223.664196,1119.526921
1191.926567,1119.526921
1223.781566,1119.526921
1221.638331,1119.526921
1239.983865,1119.526921
1223.562321,1119.526921
1212.141552,1119.526921
1196.496214,1119.526921
1218.182198,1119.526921
1208.389104,1119.526921
1219.901758,1119.526921
1204.457528,1119.526921
1207.967549,1119.526921
1196.051146,1119.526921
1217.209434,1119.526921
1194.752344,1119.526921
1218.025037,1119.526921
1217.467241,1119.526921
1200.406987,1119.526921
1226.724440,1119.526921
1229.465003,1119.526921
1211.490681,1119.526921
1214.824135,1119.526921
1198.987037,1119.526921
1200.218887,1119.526921
1226.247780,1119.526921
1185.244923,1119.526921
1197.906487,1119.526921
1217.157194,1119.526921
1196.901387,1119.526921
1225.680477,1119.526921
1217.952270,1119.526921
1224.465050,1119.526921
1215.573377,1119.526921
1220.560423,1119.526921
1221.914719,1119.526921
1188.024399,1119.526921
1213.535076,1119.526921
1218.924576,1119.526921
1193.243112,1119.526921
1208.373609,1119.526921
1210.851369,1119.526921
1211.721368,1119.526921
1221.860334,1119.526921
1202.599270,1119.526921
1197.128857,1119.526921
1180.160762,1119.526921
1213.280708,1119.526921
1204.979731,1119.526921
1189.315616,1119.526921
1228.534382,1119.526921
1202.237588,1119.526921
1228.156877,1119.526921
1206.724359,1119.526921
1199.782280,1119.526921
1197.535509,1119.526921
1193.440338,1119.526921
1205.865242,1119.526921
1217.325275,1119.526921
1204.416757,1119.526921
1211.503574,1119.526921
1212.336660,1119.526921
1186.368152,1119.526921
1221.836197,1119.526921
1208.432674,1119.526921
1210.991857,1119.526921
1217.075641,1119.526921
1188.654126,1119.526921
1218.488764,1119.526921
1198.479726,1119.526921
1217.941063,1119.526921
1198.680901,1119.526921
1205.151146,1119.526921
1208.752945,1119.526921
1188.227862,1119.526921
1209.455626,1119.526921
1201.488805,1119.526921
1192.537609,1119.526921
1196.421954,1119.526921
1200.268537,1119.526921
1217.810134,1119.526921
1206.085949,1119.526921
