batch_average,batch_best
13217.797933,9678.274859
12307.186294,8304.413324
11765.297847,8197.820083
10851.151614,7460.816533
10567.693494,7576.092282
10287.245434,7631.612692
9946.069989,7107.736611
9690.067052,6505.344769
9392.749277,6917.853526
9338.659137,6508.897932
9111.070055,6713.901463
9000.453087,6722.540796
8514.651000,6527.384362
8564.323076,6389.345439
8324.044665,6415.545792
8188.411055,6304.101751
8148.377311,6294.266208
8069.508043,6278.945317
7868.466510,6137.022796
7967.643396,6128.821498
7766.327859,6298.936002
7757.217728,5964.343989
7642.608734,6125.347914
7578.042175,6035.548937
7556.522402,6061.062113
7498.578103,5970.791890
7370.789919,5896.785050
7289.826896,5890.947609
7259.770882,6040.104227
7302.193832,6052.389569
7308.498448,5959.788700
7149.540688,6028.629790
7048.144092,5986.584027
7087.125014,5788.392044
7131.303407,5950.505695
6945.995033,5706.794366
6959.117538,5706.794366
6928.262065,5719.550954
6842.383927,5795.311191
6869.435105,5740.308395
6812.497046,5863.070576
6797.026400,5725.388395
6723.048775,5794.229485
6693.167316,5806.986073
6609.932156,5713.713513
6704.291514,5720.833106
6658.472602,5741.590547
6626.016554,5781.472897
6554.252953,5803.512490
6585.781427,5631.034129
6507.357490,5711.550101
6479.744119,5631.034129
6435.329398,5694.037778
6497.562557,5657.629011
6458.732859,5569.112185
6445.555514,5636.871569
6418.215209,5632.115835
6368.977422,5563.274744
6328.339571,5562.193038
6338.561481,5506.108536
6314.036294,5543.599009
6330.130464,5625.196688
6248.586244,5468.920478
6267.367962,5518.865124
6267.859351,5481.677066
6231.423684,5488.596213
6179.935318,5543.599009
6158.567116,5563.274744
6202.519043,5487.514507
6176.869386,5400.079387
6173.456124,5438.349151
6113.361515,5500.271095
6112.849478,5430.348298
6152.372096,5474.757919
6106.535924,5417.591710
6056.769796,5418.673416
6047.635675,5445.468744
6052.980086,5405.916828
6012.182926,5262.397207
6003.450161,5394.241946
5993.137189,5405.916828
5962.352264,5400.079387
5946.460148,5256.559766
5938.845745,5337.075738
5946.419882,5342.913179
5937.849496,5331.238297
5931.309666,5349.832326
5935.945071,5361.507208
5884.491622,5325.400856
5908.377703,5338.157444
5879.307817,5331.238297
5839.979305,5268.234648
5819.551401,5325.400856
5837.507655,5268.234648
5788.728442,5256.559766
5842.947968,5337.075738
5827.973335,5331.238297
5803.520621,5331.238297
5786.962515,5325.400856
5807.197601,5331.238297
5760.414116,5280.991236
5736.278969,5262.397207
5746.784467,5274.072089
5737.535874,5262.397207
5702.310244,5199.393557
5735.539889,5262.397207
5710.332850,5193.556116
5727.374317,5262.397207
5706.995805,5262.397207
5669.528357,5262.397207
5673.381009,5199.393557
5654.606674,5199.393557
5651.997402,5193.556116
5633.261861,5256.559766
5602.645607,5199.393557
5648.883754,5193.556116
5624.446546,5256.559766
5606.390227,5193.556116
5635.866852,5193.556116
5618.303548,5193.556116
5604.769260,5193.556116
5562.528097,5193.556116
5561.610313,5130.552467
5602.110440,5199.393557
5576.536538,5193.556116
5582.296033,5193.556116
5558.441589,5193.556116
5562.861647,5193.556116
