batch_average,batch_best
13878.792262,10682.654885
13056.787158,8334.211728
12194.263748,8802.172870
11809.136949,8826.221058
11361.479932,8435.485141
11096.859147,8652.049050
10757.653792,7433.697872
10379.292665,7774.817365
10076.631634,7009.621832
9808.489977,7407.102990
9573.407907,7533.094803
9523.953563,7379.305536
9340.212114,7284.655758
9327.792740,7394.740931
9112.499617,7269.535313
8968.785817,6852.263916
8793.304465,6748.626645
8813.355435,6874.303509
8567.703116,6943.144599
8558.530996,6852.263916
8484.063254,6840.589034
8417.233915,6687.986853
8296.002028,6764.828797
8233.288257,6770.666237
8183.208235,6811.299859
8106.707322,6763.747090
7997.979446,6757.909649
7990.416523,6613.308322
7897.604890,6778.867536
7917.383041,6627.146616
7807.430873,6620.227469
7751.225910,6634.065763
7757.947804,6607.470881
7704.506975,6601.633440
7617.571867,6614.390028
7608.163687,6670.474530
7498.142582,6552.468084
7491.501677,6626.064910
7442.975033,6620.227469
7485.470248,6615.471734
7384.551796,6557.223819
7443.564577,6389.272728
7352.580616,6436.074225
7353.917829,6604.025317
7409.054566,6532.792349
7329.905951,6430.236784
7246.286922,6545.548937
7271.318979,6532.792349
7216.679328,6441.911666
7179.177876,6510.752757
7108.521696,6463.951259
7135.160808,6458.113818
7113.225130,6462.869553
7120.990479,6320.431637
7137.638095,6530.428492
7069.099530,6442.993372
7094.106767,6445.357230
7041.303939,6436.074225
7014.631617,6389.272728
7017.012525,6313.512490
6977.931345,6291.472897
6950.699002,6304.229485
6935.259357,6360.313988
6933.960612,6292.554603
6925.184427,6325.187372
6881.506419,6307.675049
6909.126673,6244.671400
6899.438007,6285.635456
6887.879524,6298.392044
6837.008592,6285.635456
6859.955054,6285.635456
6856.864322,6313.512490
6805.475745,6285.635456
6808.660261,6216.794366
6778.041043,6244.671400
6790.739941,6250.508841
6778.357610,6222.631807
6773.829473,6216.794366
6757.346369,6209.875219
6744.141261,6285.635456
6711.381694,6278.716309
6711.077532,6244.671400
6705.523737,6216.794366
6694.281487,6244.671400
6662.964122,6216.794366
6678.180601,6142.115835
6629.356606,6147.953276
6664.355834,6216.794366
6604.484605,6147.953276
6615.697141,6147.953276
6631.647027,6147.953276
6589.563148,6147.953276
6598.947547,6066.355597
6631.221106,6216.794366
