batch_average,batch_best
13556.396328,8620.071172
12561.399826,9810.609966
12166.969638,8499.640953
11571.675157,8309.686673
11177.839884,8162.561998
10834.297347,7976.330444
10299.789106,7580.971102
10088.115720,7458.129342
10003.022685,7013.095415
9557.882856,7669.049893
9389.177908,6569.738169
9259.619701,6909.414639
9094.430639,6770.379111
8832.895850,6692.656646
8786.805381,6566.936277
8747.049052,6797.576069
8537.286772,6537.662588
8353.803353,6568.456018
8310.750126,6245.100853
8226.244201,6443.422825
8150.614437,6340.851775
7896.454258,6060.947609
8078.923998,6135.626141
7872.751117,6070.258634
7722.344526,5829.025666
7722.143693,6141.578086
7595.995000,6044.745458
7614.811104,6047.223819
7449.432565,6069.263412
7358.617387,5911.905496
7390.097028,5986.584027
7304.128702,5977.100577
7286.432828,6003.781401
7245.096395,5738.144983
7209.507491,5825.580102
7123.411978,5833.781401
7017.046761,5580.787067
7052.329033,5805.904367
6984.598371,5848.901847
6902.868784,5664.748603
6915.580359,5724.306689
6845.016386,5568.030479
6880.025394,5677.505191
6715.830395,5655.465598
6799.421865,5649.628157
6717.832968,5793.147779
6652.482877,5805.904367
6645.071767,5580.787067
6618.414850,5724.306689
6597.490306,5643.790717
6565.139727,5624.866253
6503.657679,5670.586044
6473.266974,5594.625361
6475.321597,5676.223040
6468.296499,5662.384746
6425.692191,5671.667750
6429.575946,5562.193038
6323.210768,5581.868773
6402.829007,5362.588914
6332.276551,5562.193038
6293.742133,5574.949626
6293.943697,5580.787067
6257.505651,5424.510857
6227.506618,5581.868773
6240.978795,5574.949626
6203.589921,5493.351948
6152.272256,5493.351948
6190.219699,5493.351948
6114.535923,5437.267445
6121.818714,5574.949626
6110.428121,5493.351948
6100.973066,5506.108536
6114.874567,5486.432801
6077.292466,5493.351948
6040.199413,5493.351948
6015.960565,5424.510857
6024.830666,5424.510857
5978.081320,5424.510857
5980.761123,5355.669767
6006.262552,5424.510857
5953.860141,5418.673416
5974.257955,5355.669767
5943.666335,5424.510857
5918.306844,5424.510857
5918.765617,5418.673416
5933.030761,5424.510857
5889.183217,5349.832326
5888.768752,5355.669767
5917.615714,5424.510857
5880.108144,5362.588914
5848.759445,5349.832326
5831.431894,5355.669767
5832.996247,5424.510857
5810.939415,5355.669767
5841.645231,5275.153795
5837.983315,5349.832326
5776.191967,5280.991236
5772.884943,5349.832326
5760.040434,5349.832326
5767.708703,5349.832326
5743.601534,5275.153795
5752.238096,5206.312704
5745.823735,5280.991236
5752.924914,5349.832326
5732.959607,5349.832326
5722.299796,5275.153795
5711.767402,5275.153795
5689.539907,5280.991236
5673.046021,5280.991236
5679.143138,5206.312704
5657.209725,5280.991236
5643.747904,5275.153795
5680.908826,5206.312704
5644.277750,5206.312704
5637.691061,5206.312704
5648.897144,5206.312704
5656.308609,5275.153795
5622.069909,5206.312704
5608.418837,5206.312704
5615.204803,5206.312704
5624.308148,5206.312704
5608.044742,5206.312704
5611.532199,5206.312704
5600.037075,5206.312704
5585.499335,5206.312704
5575.806002,5206.312704
5589.638861,5206.312704
5551.364808,5206.312704
5537.780601,5206.312704
5531.597571,5206.312704
5571.663531,5206.312704
5531.860464,5206.312704
5506.081128,5206.312704
5529.806804,5206.312704
5542.555951,5206.312704
5531.128792,5206.312704
5490.754509,5206.312704
5531.080764,5206.312704
5487.433669,5206.312704
5474.003936,5206.312704
5493.413096,5206.312704
5483.394961,5206.312704
5488.704886,5206.312704
5482.789933,5206.312704
5465.919065,5206.312704
5458.944417,5206.312704
5467.799076,5206.312704
5488.957370,5206.312704
5462.234829,5206.312704
5446.787639,5206.312704
5468.459410,5206.312704
5484.006062,5206.312704
5452.988020,5206.312704
5472.612556,5206.312704
5423.988691,5206.312704
5430.594754,5206.312704
5445.665796,5206.312704
5406.537599,5206.312704
5422.723992,5206.312704
5407.702226,5206.312704
5424.888153,5206.312704
5438.869716,5206.312704
5443.055605,5206.312704
5426.755986,5206.312704
5426.097305,5206.312704
5429.653124,5206.312704
5388.029951,5206.312704
5424.273208,5206.312704
5397.299122,5206.312704
5426.126790,5206.312704
5411.912844,5206.312704
5419.076816,5206.312704
5393.467158,5206.312704
5413.152814,5206.312704
5419.851167,5206.312704
5455.240990,5206.312704
5424.633461,5206.312704
5420.877813,5206.312704
5415.207401,5206.312704
5353.803241,5206.312704
5410.876275,5206.312704
5423.133920,5206.312704
5403.746093,5206.312704
5413.597371,5206.312704
5406.900169,5206.312704
5413.521219,5206.312704
5419.842560,5206.312704
5416.470264,5206.312704
5399.930801,5206.312704
5428.846937,5206.312704
5402.941811,5206.312704
5434.221508,5206.312704
5424.928668,5206.312704
5405.854123,5206.312704
5397.660929,5206.312704
5415.957549,5206.312704
5419.025027,5206.312704
5404.976085,5206.312704
5380.634447,5206.312704
5400.437489,5206.312704
5387.962125,5206.312704
5405.897833,5206.312704
5427.415926,5206.312704
5420.004294,5206.312704
5396.016238,5206.312704
5415.864620,5206.312704
5379.199989,5206.312704
5402.217757,5206.312704
5432.881973,5206.312704
5382.291166,5206.312704
5399.317769,5206.312704
5398.483332,5206.312704
5438.783549,5206.312704
5390.589309,5206.312704
5401.148282,5206.312704
5396.606412,5206.312704
5381.579457,5206.312704
5374.511532,5206.312704
5399.127615,5206.312704
5399.246991,5206.312704
5393.827534,5206.312704
5395.981823,5206.312704
5418.901941,5206.312704
5406.251189,5206.312704
5415.221616,5206.312704
5364.468278,5206.312704
5424.540189,5206.312704
5412.246963,5206.312704
5428.208151,5206.312704
5381.859294,5206.312704
5401.541599,5206.312704
5407.130418,5206.312704
5371.177228,5206.312704
5393.747287,5206.312704
5364.549992,5206.312704
5395.568828,5206.312704
5413.708532,5206.312704
5390.876184,5206.312704
5449.226618,5206.312704
5395.485301,5206.312704
5392.211129,5206.312704
5402.208382,5206.312704
5410.144173,5206.312704
5408.701998,5206.312704
5428.698016,5206.312704
5392.474318,5206.312704
5388.287491,5206.312704
5394.741612,5206.312704
5389.760383,5206.312704
5417.138372,5206.312704
5419.486981,5206.312704
5384.280818,5206.312704
5414.535888,5206.312704
5367.820821,5206.312704
5407.560791,5206.312704
5406.651439,5206.312704
