batch_average,batch_best
14719.479451,11027.407353
13847.746083,9452.696013
13113.969416,9052.813034
12436.286861,9115.166186
12070.707013,8314.930522
11497.018448,8287.330651
11000.729389,8029.369226
10666.118433,7629.658850
10578.506683,6925.931740
10170.588293,7150.734091
9979.441569,7227.776480
9645.077644,6845.459273
9458.689891,6749.135678
9353.996236,6657.816960
9174.968528,6868.781017
9004.955389,6399.300135
8902.182245,6570.381841
8758.690113,6346.661196
8647.255994,6834.379365
8494.724522,6588.418682
8439.778984,6617.183339
8240.535276,6325.903755
8197.736098,6160.144095
8089.964787,6394.371974
8048.236265,6255.780513
7991.028226,6300.017708
7838.356834,6191.494712
7862.967409,6221.098836
7762.104529,6308.533956
7713.283870,6310.582864
7663.183325,6281.624124
7530.254104,6138.219006
7503.668681,6280.341973
7433.442534,6047.023374
7399.238858,6008.738124
7332.281761,5987.780237
7263.893108,5746.460785
7242.749670,6039.137025
7145.898028,5733.704197
7132.089700,5766.136521
7172.297502,6049.702181
7070.454780,5718.583752
7062.704466,5965.740645
7095.910458,5903.818701
7010.609923,5912.020000
6988.946814,5836.259762
6893.410386,5740.623345
6906.006937,5775.619971
6887.813445,5932.662937
6870.136092,5763.945089
6787.049249,5755.743790
6796.720134,5715.110168
6760.183731,5822.221023
6704.630199,5739.541638
6784.929054,5810.746586
6697.758354,5802.545288
6662.868529,5705.827164
6660.446191,5787.424842
6596.789363,5649.742661
6596.203893,5659.025666
6533.304978,5718.583752
6503.163639,5596.022017
6514.738004,5589.102870
6431.657712,5631.148632
6421.807226,5623.899050
6428.044574,5583.265429
6424.354735,5573.982424
6406.872036,5514.424338
6315.804427,5583.265429
6336.874743,5492.384746
6319.711762,5583.265429
6289.734815,5499.303893
6253.730793,5589.102870
6271.084444,5486.547305
6257.071490,5514.424338
6245.519897,5486.547305
6185.154641,5561.225836
6251.272450,5486.547305
6217.186644,5486.547305
6123.458022,5499.303893
6156.549173,5423.543655
6141.239100,5492.384746
6151.820287,5417.706214
6142.326997,5513.342632
6047.608997,5417.706214
6073.233776,5417.706214
6033.428951,5417.706214
6064.767012,5432.826660
6052.055665,5486.547305
6016.366662,5445.583248
5990.169108,5417.706214
6018.549641,5411.868773
6026.805244,5417.706214
5942.233536,5417.706214
5951.292345,5348.865124
5962.831598,5417.706214
5920.088179,5348.865124
5909.494680,5417.706214
5901.939823,5348.865124
5913.492350,5417.706214
5844.007866,5348.865124
5855.862726,5417.706214
5809.628209,5348.865124
5879.258489,5348.865124
5844.114042,5348.865124
5813.571783,5348.865124
5827.937731,5348.865124
5813.073951,5348.865124
5825.603659,5348.865124
5750.981745,5348.865124
5770.192245,5348.865124
5811.654237,5343.027683
5789.351283,5348.865124
5797.847532,5348.865124
5759.325067,5348.865124
5747.182940,5348.865124
5732.002215,5343.027683
5733.904302,5348.865124
5745.010903,5348.865124
5713.051518,5343.027683
5703.342439,5343.027683
5700.588357,5348.865124
5731.625128,5348.865124
5685.248496,5348.865124
5692.154726,5343.027683
5643.735404,5343.027683
5656.157721,5343.027683
5682.452928,5343.027683
5684.608358,5343.027683
5676.840178,5343.027683
5638.484132,5343.027683
5626.187533,5343.027683
5631.275492,5343.027683
5624.075693,5343.027683
5646.657731,5343.027683
5658.232021,5343.027683
5614.218079,5343.027683
5614.725075,5343.027683
5628.703150,5343.027683
5619.530465,5343.027683
5595.747421,5343.027683
5601.559737,5343.027683
5585.778449,5343.027683
5590.226430,5343.027683
5627.091065,5343.027683
5610.638893,5280.024033
5574.782203,5343.027683
5591.515241,5343.027683
5585.533524,5343.027683
5582.867801,5343.027683
5566.489491,5343.027683
5548.883597,5343.027683
5580.262609,5343.027683
5580.251536,5343.027683
5557.363497,5343.027683
5598.036555,5343.027683
5580.559381,5343.027683
5581.313506,5343.027683
5607.922840,5343.027683
5560.301654,5343.027683
5567.836925,5343.027683
5584.203886,5343.027683
5581.626539,5343.027683
5572.934980,5343.027683
5586.567551,5343.027683
5540.766957,5280.024033
5547.810640,5343.027683
5535.288465,5343.027683
5574.287941,5343.027683
5561.188629,5343.027683
5565.251225,5343.027683
5551.074605,5343.027683
5554.205070,5343.027683
5558.710934,5343.027683
5577.728571,5336.108536
5577.049234,5343.027683
5561.989136,5343.027683
5562.818040,5343.027683
5549.764341,5343.027683
5560.357131,5343.027683
5541.150366,5336.108536
5565.986752,5336.108536
5567.178147,5336.108536
5548.654723,5336.108536
5569.851298,5336.108536
5539.464632,5336.108536
5546.833187,5336.108536
5573.971293,5336.108536
5535.908526,5336.108536
5581.001199,5336.108536
5537.799232,5336.108536
5585.456639,5336.108536
5592.295480,5336.108536
5555.414021,5336.108536
5562.722568,5336.108536
5573.640861,5336.108536
5585.378379,5336.108536
5563.142201,5336.108536
5593.641129,5336.108536
5558.023457,5336.108536
5572.908400,5336.108536
5575.449412,5336.108536
5562.928065,5336.108536
5555.794094,5336.108536
5570.288826,5336.108536
5578.180035,5336.108536
5561.394353,5336.108536
5538.201814,5336.108536
5573.252012,5273.104886
5542.094228,5273.104886
5567.077975,5336.108536
5552.397551,5273.104886
5538.180404,5336.108536
5538.462130,5336.108536
5551.672152,5280.024033
5565.029343,5336.108536
5551.133389,5280.024033
5547.010975,5336.108536
5575.038451,5278.942327
5567.927695,5273.104886
5563.155890,5336.108536
5589.847229,5273.104886
