batch_average,batch_best
14059.166718,10592.892411
13428.808309,10578.732066
12760.275675,9840.176303
12388.153538,9506.772116
12016.422370,9225.061084
11831.403104,8993.625134
11326.847569,8883.020757
11078.591050,8317.457038
10924.272561,8128.576079
10722.481208,7957.851115
10478.184521,7932.337939
10306.864177,7458.739802
9998.796608,7706.978401
9890.946858,7570.183842
9736.857494,7389.898711
9472.366729,7522.214697
9538.331632,7498.421707
9280.251560,7356.855928
9140.135502,7309.382739
9133.299329,7417.495720
9082.988533,7323.141453
9035.401988,7212.779119
8813.033539,7221.537605
8771.305753,7320.663092
8627.300248,7045.700164
8662.701745,7197.106135
8517.181766,7194.070586
8483.156951,7159.946097
8553.497450,7001.306029
8497.070790,7077.346292
8266.346332,7157.582239
8259.965026,6918.626645
8211.205866,7084.185859
8225.816801,7106.225452
8126.546817,7008.225176
8011.450898,6932.464939
8113.744603,6929.306305
8016.077394,6885.978391
8000.560019,6919.822855
7948.072581,6811.299859
7873.075053,6955.786683
7874.771302,6762.464939
7860.994471,6624.668254
7844.495495,6925.545792
7845.352676,6605.107023
7775.537747,6748.626645
7738.922584,6850.867260
7724.065295,6818.434937
7723.834583,6802.016854
7672.204603,6685.622995
7621.514656,6542.103374
7561.555123,6679.785554
7603.553775,6762.464939
7632.618588,6782.026170
7576.337575,6700.428492
7544.834508,6654.272378
7519.650060,6699.461289
7504.294420,6690.150265
7450.941296,6384.745458
7448.859506,6625.749960
7443.909945,6382.353580
7444.510526,6668.110672
7416.079987,6617.863611
7408.854669,6598.187876
7431.358147,6617.863611
7316.358462,6529.346786
7304.693795,6460.505695
7341.269167,6592.350435
7345.320354,6454.668254
7283.442883,6536.265933
7276.914068,6523.509345
7264.291225,6592.350435
7254.198285,6454.668254
7218.869138,6373.070576
7221.464067,6454.668254
7192.444621,6469.788700
7217.089022,6516.590197
7143.488358,6304.229485
7139.029542,6310.066926
7128.138763,6373.070576
7141.442994,6329.742661
7099.844970,6216.794366
7110.521641,6373.070576
7103.547439,6310.066926
7040.837095,6304.229485
7022.655723,6304.229485
6994.250659,6235.388395
6989.721106,6373.070576
7023.185880,6216.794366
6987.371515,6367.233135
6981.496879,6222.631807
6950.184886,6304.229485
6898.861915,6291.472897
6881.575124,6228.469248
6876.388741,6248.144983
6900.569867,6291.472897
6869.927552,6216.794366
6895.482618,6228.469248
6883.918019,6222.631807
6850.040735,6285.635456
6797.166809,6222.631807
6791.467504,6235.388395
6761.530451,6153.790717
6762.514983,6222.631807
6766.024368,6216.794366
6733.326461,6153.790717
6730.412049,6153.790717
6709.764177,6159.628157
6716.171515,6153.790717
6698.327792,6210.956925
6705.538101,6159.628157
6685.066707,6153.790717
6657.726586,6153.790717
6675.406485,6153.790717
6595.653366,6216.794366
6661.744012,6153.790717
6590.345623,6153.790717
6574.487560,6153.790717
6593.425291,6153.790717
6590.229306,6147.953276
6579.309210,6153.790717
6561.365313,6153.790717
6561.310041,6142.115835
6585.085211,6153.790717
6563.722797,6147.953276
6504.492647,6147.953276
6530.412586,6147.953276
6544.937737,6079.112185
6498.743168,6142.115835
6478.664935,6147.953276
6503.349119,6153.790717
6479.664007,6147.953276
6486.603730,6147.953276
6469.609549,6084.949626
6472.821512,6079.112185
6445.772095,6079.112185
6444.188248,6073.274744
6467.108928,6079.112185
6468.657154,6079.112185
6441.808058,6079.112185
6435.052471,6079.112185
6459.988815,6073.274744
6425.432396,6079.112185
6426.929102,6073.274744
6419.128121,6079.112185
6432.720007,6079.112185
6405.723155,6079.112185
6379.652084,6079.112185
6372.014392,6073.274744
6373.517453,6079.112185
6390.047072,6073.274744
6382.831446,6079.112185
6351.904537,6079.112185
6378.616910,6079.112185
6334.031787,6073.274744
6371.914285,6073.274744
6359.323851,6073.274744
6357.230519,6073.274744
6367.256919,6073.274744
6348.969886,6073.274744
6344.448545,6073.274744
6324.583800,6073.274744
6337.076105,6073.274744
6326.202175,6073.274744
6329.748933,6073.274744
6319.134302,6073.274744
6343.726768,6073.274744
6326.657303,6073.274744
6323.611367,6073.274744
6336.208580,6073.274744
6293.614481,6073.274744
6341.190020,6073.274744
6319.725036,6073.274744
6272.677824,6073.274744
6310.238369,6073.274744
6305.460892,6073.274744
6287.538104,6073.274744
6288.961335,6073.274744
6280.897675,6073.274744
6270.023609,6073.274744
6317.204396,6073.274744
6300.220623,6073.274744
6261.874176,6073.274744
6294.895028,6073.274744
6278.594945,6073.274744
6288.009850,6073.274744
6288.344275,6073.274744
6265.389570,6073.274744
6282.858090,6073.274744
6254.424355,6073.274744
6278.603349,6073.274744
6268.117759,6073.274744
6295.906433,6073.274744
6286.482976,6073.274744
6262.664345,6073.274744
6286.686151,6073.274744
6267.562913,6073.274744
6272.044718,6073.274744
6272.815039,6073.274744
6250.049297,6073.274744
6278.329199,6073.274744
6256.652230,6073.274744
6259.820626,6073.274744
6274.794329,6073.274744
6240.440885,6073.274744
6275.272591,6073.274744
6269.145771,6073.274744
6254.974034,6073.274744
6248.657183,6073.274744
6254.393574,6073.274744
6273.863613,6073.274744
6272.056715,6073.274744
6242.690485,6073.274744
6259.089077,6073.274744
6254.835229,6073.274744
6268.655048,6073.274744
6264.524659,6073.274744
6284.540466,6073.274744
6275.303854,6073.274744
6256.320464,6073.274744
6257.668133,6073.274744
6259.046799,6073.274744
6256.893527,6073.274744
6237.097132,6073.274744
6246.254933,6073.274744
6244.887554,6073.274744
6247.899094,6073.274744
6233.856910,6073.274744
6279.992396,6073.274744
6245.775405,6073.274744
6262.781176,6073.274744
6254.791076,6073.274744
6231.533349,6073.274744
6240.726061,6073.274744
6258.210442,6073.274744
6226.347934,6073.274744
6240.222475,6073.274744
6253.011266,6073.274744
6256.659997,6073.274744
6233.108481,6073.274744
6279.584028,6073.274744
6241.504850,6073.274744
6274.127321,6073.274744
6291.889357,6073.274744
6263.936657,6073.274744
6258.817069,6073.274744
6248.477295,6073.274744
6248.985685,6073.274744
6237.846033,6073.274744
6267.905844,6073.274744
6273.063851,6073.274744
6248.292109,6073.274744
6243.229468,6073.274744
6256.982647,6073.274744
6240.271950,6073.274744
6240.303707,6073.274744
6238.739300,6073.274744
6249.421828,6073.274744
6270.079790,6073.274744
6234.904973,6073.274744
6261.352566,6073.274744
6233.333957,6073.274744
6269.427293,6073.274744
6214.251492,6073.274744
6238.266491,6073.274744
6230.473920,6073.274744
6234.312607,6073.274744
6249.406524,6073.274744
6270.570925,6073.274744
6267.596107,6073.274744
6260.327689,6073.274744
6234.927250,6073.274744
6259.255262,6073.274744
6255.244896,6073.274744
6253.825651,6073.274744
6255.813654,6073.274744
6251.491983,6073.274744
6259.412494,6073.274744
6270.486031,6073.274744
6250.100108,6073.274744
6258.499181,6073.274744
6256.251957,6073.274744
6221.934021,6073.274744
6262.235179,6073.274744
6221.527501,6073.274744
6242.353255,6073.274744
6245.000077,6073.274744
6243.959979,6073.274744
6230.421888,6073.274744
6245.116821,6073.274744
6238.641101,6073.274744
6228.918959,6073.274744
6237.607205,6073.274744
6230.980823,6073.274744
6234.571595,6073.274744
6227.212891,6073.274744
6226.139114,6073.274744
6269.331825,6073.274744
6257.468891,6073.274744
6245.166392,6073.274744
6247.249254,6073.274744
6236.643588,6073.274744
6253.780266,6073.274744
6240.954815,6073.274744
6229.647404,6073.274744
6233.709494,6073.274744
6249.826308,6073.274744
6245.906292,6073.274744
6235.268337,6073.274744
6235.625048,6073.274744
6241.154522,6073.274744
6219.875666,6073.274744
6228.253067,6073.274744
6226.497083,6073.274744
6225.009163,6073.274744
6231.692087,6073.274744
6258.365996,6073.274744
6239.630210,6073.274744
6251.228823,6073.274744
6263.826605,6073.274744
6240.762747,6073.274744
6213.398660,6073.274744
6234.552257,6073.274744
6227.191924,6073.274744
6229.175030,6073.274744
6240.688785,6073.274744
6221.315126,6073.274744
6256.058614,6073.274744
6242.140195,6073.274744
6238.772148,6073.274744
6236.482625,6073.274744
6239.997271,6073.274744
6241.573897,6073.274744
6232.816367,6073.274744
6249.712040,6073.274744
6228.718422,6073.274744
6264.611988,6073.274744
6242.815878,6073.274744
6213.149846,6073.274744
6236.198909,6073.274744
6258.902348,6073.274744
6239.537663,6073.274744
6225.147120,6073.274744
6260.899079,6073.274744
6235.855423,6073.274744
6258.585360,6073.274744
6254.583758,6073.274744
6272.998997,6073.274744
6230.213204,6073.274744
6248.001166,6073.274744
6245.293428,6073.274744
6236.936321,6073.274744
6259.469681,6073.274744
6243.138836,6073.274744
6227.544353,6073.274744
6245.652173,6073.274744
6256.513485,6073.274744
6236.162580,6073.274744
6268.560351,6073.274744
6248.696850,6073.274744
6237.881742,6073.274744
6258.508890,6073.274744
6257.384835,6073.274744
6216.694054,6073.274744
6257.079467,6073.274744
6247.941524,6073.274744
6261.114739,6073.274744
6246.716901,6073.274744
6235.847352,6073.274744
6225.533338,6073.274744
6267.121335,6073.274744
6267.612047,6073.274744
6239.767332,6073.274744
6226.047461,6073.274744
6259.388026,6073.274744
6205.902323,6073.274744
6243.348276,6073.274744
6251.898821,6073.274744
6267.293692,6073.274744
6267.387407,6073.274744
6247.684090,6073.274744
6280.207030,6073.274744
6259.061384,6073.274744
6242.034418,6073.274744
6228.408757,6073.274744
6238.073553,6073.274744
6264.395220,6073.274744
6260.817814,6073.274744
6244.500133,6073.274744
6228.759344,6073.274744
6200.219227,6073.274744
6256.849593,6073.274744
6242.107122,6073.274744
6265.816149,6073.274744
6257.154235,6073.274744
6221.763128,6073.274744
6212.790979,6073.274744
6249.824663,6073.274744
6243.189967,6073.274744
6253.175433,6073.274744
6228.619990,6073.274744
6245.135374,6073.274744
6258.546481,6073.274744
6243.607466,6073.274744
6229.331822,6073.274744
6251.208772,6073.274744
6242.293771,6073.274744
6274.307235,6073.274744
6267.325820,6073.274744
6239.141321,6073.274744
6254.768797,6073.274744
6262.132572,6073.274744
6233.847336,6073.274744
6237.454053,6073.274744
6258.713010,6073.274744
6242.731718,6073.274744
6255.421346,6073.274744
6263.063279,6073.274744
6240.423539,6073.274744
6265.248099,6073.274744
6238.214650,6073.274744
6255.285993,6073.274744
6234.771504,6073.274744
6260.708584,6073.274744
6259.807006,6073.274744
6242.649834,6073.274744
6238.399342,6073.274744
6242.948403,6073.274744
6258.063300,6073.274744
6236.973679,6073.274744
6269.204588,6073.274744
6223.926277,6073.274744
6241.108765,6073.274744
6262.829898,6073.274744
6236.887206,6073.274744
6238.122084,6073.274744
6237.631332,6073.274744
6244.522023,6073.274744
6259.247645,6073.274744
6225.008829,6073.274744
6243.079753,6073.274744
6282.965569,6073.274744
6254.153606,6073.274744
6252.490926,6073.274744
6282.313653,6073.274744
6253.565968,6073.274744
6238.770413,6073.274744
6248.387070,6073.274744
6239.869048,6073.274744
6250.512840,6073.274744
6238.023271,6073.274744
6259.159591,6073.274744
6255.709753,6073.274744
6238.112466,6073.274744
6263.481210,6073.274744
6243.773056,6073.274744
6233.609617,6073.274744
6254.883095,6073.274744
6253.509136,6073.274744
6257.988436,6073.274744
6264.681999,6073.274744
6226.705459,6073.274744
6244.099435,6073.274744
6255.967829,6073.274744
6248.780891,6073.274744
6259.072505,6073.274744
6252.773082,6073.274744
6264.182943,6073.274744
6269.159925,6073.274744
6251.309341,6073.274744
6250.372947,6073.274744
6275.021460,6073.274744
6270.253172,6073.274744
6238.274196,6073.274744
6268.707724,6073.274744
6242.308889,6073.274744
6253.769898,6073.274744
6235.455896,6073.274744
6270.529917,6073.274744
6256.610688,6073.274744
6259.804116,6073.274744
6246.073586,6073.274744
6254.840674,6073.274744
6237.996584,6073.274744
6226.617734,6073.274744
6242.243170,6073.274744
6265.040779,6073.274744
6257.549175,6073.274744
6266.102928,6073.274744
6239.410654,6073.274744
6257.268403,6073.274744
6247.272172,6073.274744
6242.047102,6073.274744
6258.391528,6073.274744
6251.767262,6073.274744
6250.457696,6073.274744
6248.142950,6073.274744
6256.145521,6073.274744
6253.184589,6073.274744
6260.482778,6073.274744
6230.553955,6073.274744
6232.520403,6073.274744
6247.100949,6073.274744
6269.987930,6073.274744
6224.151203,6073.274744
6248.547059,6073.274744
6242.770315,6073.274744
6247.754323,6073.274744
6259.481308,6073.274744
6248.574226,6073.274744
6239.832081,6073.274744
6263.775905,6073.274744
6225.458204,6073.274744
6246.384294,6073.274744
6244.196932,6073.274744
6217.208919,6073.274744
6251.980650,6073.274744
6236.771058,6073.274744
6242.796596,6073.274744
6260.129540,6073.274744
6246.456974,6073.274744
6229.913294,6073.274744
6223.374747,6073.274744
6244.470762,6073.274744
6244.517245,6073.274744
6243.464427,6073.274744
6243.793157,6073.274744
6251.857983,6073.274744
6218.228567,6073.274744
6248.963363,6073.274744
6242.152255,6073.274744
6265.375693,6073.274744
6241.448750,6073.274744
6244.587085,6073.274744
6258.738546,6073.274744
6274.426841,6073.274744
6232.689509,6073.274744
6234.019348,6073.274744
6238.332894,6073.274744
6241.934057,6073.274744
6240.261740,6073.274744
6249.433694,6073.274744
6244.005223,6073.274744
6243.917788,6073.274744
6276.794323,6073.274744
6247.995793,6073.274744
6221.183957,6073.274744
6250.348971,6073.274744
6262.932613,6073.274744
6221.502765,6073.274744
6243.124984,6073.274744
6271.551711,6073.274744
6232.368201,6073.274744
6252.647588,6073.274744
6250.851321,6073.274744
6246.774597,6073.274744
6235.055271,6073.274744
6265.739016,6073.274744
6229.339966,6073.274744
6211.818420,6073.274744
6237.919952,6073.274744
6240.000581,6073.274744
6222.416927,6073.274744
6262.056768,6073.274744
6237.060903,6073.274744
6230.748880,6073.274744
6243.108433,6073.274744
6238.064010,6073.274744
6232.300005,6073.274744
6236.203175,6073.274744
6232.467065,6073.274744
6241.928415,6073.274744
6223.318374,6073.274744
6268.027376,6073.274744
6219.703350,6073.274744
6236.245201,6073.274744
6253.595669,6073.274744
6251.096040,6073.274744
6230.354957,6073.274744
6256.711379,6073.274744
6278.665242,6073.274744
6239.556215,6073.274744
6261.978512,6073.274744
6224.940225,6073.274744
6234.564693,6073.274744
6232.450253,6073.274744
6219.483736,6073.274744
6239.982385,6073.274744
6257.998766,6073.274744
6216.579791,6073.274744
6228.584963,6073.274744
6227.243731,6073.274744
6255.465415,6073.274744
6246.901981,6073.274744
6222.544094,6073.274744
6220.249782,6073.274744
6247.147265,6073.274744
6256.228173,6073.274744
6252.799635,6073.274744
6269.451001,6073.274744
6248.154055,6073.274744
6250.770286,6073.274744
6257.484566,6073.274744
6198.337906,6073.274744
6230.873105,6073.274744
6229.725195,6073.274744
6231.310648,6073.274744
6246.400526,6073.274744
6251.149578,6073.274744
6249.375184,6073.274744
6246.403270,6073.274744
6230.505703,6073.274744
6277.808946,6073.274744
6241.899111,6073.274744
6221.364008,6073.274744
6217.298172,6073.274744
6216.824868,6073.274744
6265.384998,6073.274744
6230.679254,6073.274744
6247.452885,6073.274744
6236.392331,6073.274744
6244.524356,6073.274744
6270.594646,6073.274744
6253.386550,6073.274744
6236.246207,6073.274744
6249.173794,6073.274744
6236.692075,6073.274744
6250.630252,6073.274744
