batch_average,batch_best
12762.873130,9047.637596
11791.860388,8845.213854
11204.123180,7669.016681
10645.040679,7703.217888
10333.762887,7533.660571
10107.274646,7141.459667
9740.007686,6860.465214
9492.471593,6877.777092
9236.648230,6627.146616
9064.583078,6688.101357
8863.552531,6283.586548
8708.940549,6772.062893
8508.782513,6202.103374
8392.316841,6460.620199
8154.943395,6119.423989
8194.177189,6427.220674
8099.641423,6372.217877
7846.572783,6342.257011
7775.088845,6010.700548
7672.754180,6380.419176
7685.751232,6207.940814
7617.525208,6038.908017
7536.785765,6045.827164
7473.444166,5922.183723
7388.664189,6059.865903
7378.421803,5912.900718
7248.322861,5957.310338
7199.338727,5901.225836
7112.598488,5933.658159
7059.475462,5901.225836
7028.756001,5958.392044
6993.768087,6037.826311
6963.779984,5825.465598
6864.303984,5732.193038
6841.705296,5920.901571
6830.508901,5888.469248
6749.869209,5732.193038
6784.808851,5875.712660
6759.148999,5881.550101
6701.608676,5750.787067
6671.367310,5663.351948
6631.273811,5758.988366
6585.105932,5738.030479
6587.718442,5868.793513
6559.407822,5731.111332
6570.189174,5744.949626
6491.157601,5744.949626
6458.930013,5656.432801
6462.954159,5662.270242
6409.074628,5669.189389
6412.586053,5650.595360
6402.237224,5669.189389
6385.124429,5744.949626
6292.096666,5609.631303
6367.125862,5656.432801
6274.066161,5656.432801
6305.684890,5656.432801
6281.352880,5525.669767
6254.254999,5600.348298
6245.325811,5587.591710
6213.581965,5594.510857
6240.266664,5656.432801
6216.858362,5595.592563
6174.620241,5525.669767
6185.126972,5587.591710
6195.548482,5663.351948
6137.019300,5531.507208
6152.376956,5594.510857
6132.329013,5587.591710
6136.209117,5587.591710
6107.883765,5593.429151
6089.291538,5588.673416
6046.971658,5444.072089
6030.125716,5531.507208
6059.306626,5501.238297
6049.466013,5518.750620
6022.531320,5456.828677
6012.663042,5525.669767
6029.450270,5518.750620
5962.885473,5456.828677
5981.012884,5507.075738
5987.500082,5381.068439
5964.787302,5438.234648
5961.292322,5382.150145
5961.804864,5369.393557
5927.195374,5438.234648
5924.280972,5438.234648
5906.910961,5369.393557
5907.738232,5375.230998
5897.279349,5375.230998
5888.402004,5382.150145
5877.743720,5369.393557
5855.471464,5375.230998
5857.723177,5300.552467
5844.369663,5300.552467
5859.861519,5300.552467
5833.833722,5369.393557
5814.946146,5300.552467
5809.031853,5313.309055
5758.842591,5369.393557
5773.039059,5300.552467
5770.584743,5313.309055
5775.163591,5375.230998
5759.498719,5300.552467
5740.598403,5300.552467
5727.649252,5300.552467
5748.844376,5300.552467
5701.408614,5300.552467
5750.120750,5300.552467
5689.065310,5231.711376
5689.629809,5300.552467
5695.107974,5231.711376
5717.193941,5231.711376
5675.996004,5231.711376
5683.027061,5231.711376
5631.355186,5231.711376
5635.072508,5300.552467
5628.490281,5231.711376
5621.612569,5231.711376
5600.678841,5231.711376
5612.997529,5231.711376
5604.990870,5231.711376
5605.987898,5231.711376
5596.825818,5231.711376
5593.502580,5231.711376
5574.325143,5231.711376
5569.845937,5231.711376
5536.744149,5231.711376
5555.961415,5231.711376
5550.709991,5231.711376
5527.598639,5231.711376
5551.690331,5231.711376
5551.078060,5231.711376
5526.712692,5231.711376
5541.822223,5231.711376
5510.147234,5231.711376
5499.746531,5231.711376
5490.345741,5231.711376
5502.899861,5231.711376
5510.686943,5231.711376
5467.649431,5231.711376
5478.820582,5231.711376
5511.782300,5231.711376
5466.033673,5231.711376
5468.479460,5231.711376
5482.337572,5231.711376
5468.604644,5231.711376
5443.187272,5231.711376
5457.108078,5231.711376
5460.915421,5231.711376
5494.918226,5231.711376
5456.736200,5231.711376
5454.016712,5231.711376
5463.245603,5231.711376
5447.250329,5231.711376
5442.786921,5231.711376
5449.592215,5231.711376
5441.499765,5231.711376
5454.893533,5231.711376
5428.276879,5231.711376
5438.527163,5231.711376
5446.351853,5231.711376
5429.938166,5231.711376
5453.689140,5231.711376
5405.808069,5231.711376
5439.742230,5231.711376
5412.097968,5231.711376
5419.400715,5231.711376
5420.899505,5231.711376
5405.650531,5231.711376
5425.346392,5231.711376
5401.281224,5231.711376
5427.218459,5231.711376
5430.263693,5231.711376
5415.626576,5231.711376
5423.721724,5231.711376
5426.138268,5231.711376
5401.333309,5231.711376
5404.320549,5231.711376
5397.179812,5231.711376
5392.029094,5231.711376
5408.260814,5231.711376
5429.590150,5231.711376
5423.500009,5231.711376
5421.359513,5231.711376
5426.742854,5231.711376
5389.041524,5231.711376
5391.832604,5231.711376
5415.137208,5231.711376
5416.859308,5231.711376
5410.514789,5231.711376
5399.411119,5231.711376
5423.905667,5231.711376
5396.312019,5231.711376
5416.559625,5231.711376
5385.190540,5231.711376
5421.904604,5231.711376
5392.708785,5231.711376
5405.237755,5231.711376
5393.941712,5231.711376
5416.680905,5231.711376
5434.652317,5231.711376
5401.448568,5231.711376
5397.045826,5231.711376
5423.663707,5231.711376
5394.604773,5231.711376
5399.113770,5231.711376
5400.500561,5231.711376
5398.072372,5231.711376
5416.282053,5231.711376
5373.548711,5231.711376
5405.887568,5231.711376
5395.070561,5231.711376
5389.698377,5231.711376
5375.255081,5231.711376
5398.268453,5231.711376
5399.658151,5231.711376
5394.398824,5231.711376
5402.543694,5231.711376
5388.217595,5231.711376
5382.296096,5231.711376
5418.336730,5231.711376
5379.762980,5231.711376
5389.350997,5231.711376
5391.399553,5231.711376
5368.450272,5231.711376
5407.041666,5231.711376
5392.104701,5231.711376
5406.991320,5231.711376
5371.176766,5231.711376
5422.735791,5231.711376
5386.429591,5231.711376
5385.335830,5231.711376
5377.472471,5231.711376
5383.781919,5231.711376
5410.034244,5231.711376
5405.480111,5231.711376
5403.723187,5231.711376
5377.934477,5231.711376
5387.196815,5231.711376
5404.103379,5231.711376
5411.113334,5231.711376
5387.554343,5231.711376
5384.578048,5231.711376
5381.450497,5231.711376
5383.717198,5231.711376
5383.054502,5231.711376
5398.470250,5231.711376
5383.523446,5231.711376
5382.383809,5231.711376
5369.478837,5231.711376
5414.589085,5231.711376
5397.252223,5231.711376
5374.113813,5231.711376
5405.717694,5231.711376
5369.966611,5231.711376
5384.240770,5231.711376
5382.072944,5231.711376
5380.023751,5231.711376
5375.754029,5231.711376
5391.411175,5231.711376
5376.569932,5231.711376
5377.863873,5231.711376
5389.952992,5231.711376
5391.546366,5231.711376
5406.742356,5231.711376
5382.597688,5231.711376
5397.649698,5231.711376
5414.496630,5231.711376
5428.936430,5231.711376
5421.855711,5231.711376
5393.022139,5231.711376
5391.561193,5231.711376
5420.903988,5231.711376
5378.917468,5231.711376
5390.007607,5231.711376
5412.382802,5231.711376
5402.660454,5231.711376
5411.715225,5231.711376
5365.519848,5231.711376
5393.847082,5231.711376
5382.988493,5231.711376
5404.807242,5231.711376
5391.207218,5231.711376
5384.829236,5231.711376
5389.561419,5231.711376
5376.287076,5231.711376
5377.579805,5231.711376
5364.856365,5231.711376
5392.785323,5231.711376
5388.954159,5231.711376
5379.244421,5231.711376
5385.444783,5231.711376
5394.665951,5231.711376
5398.308353,5231.711376
5374.018503,5231.711376
5382.190408,5231.711376
5399.012223,5231.711376
5373.198261,5231.711376
5374.314356,5231.711376
5400.609415,5231.711376
5379.462998,5231.711376
5384.847817,5231.711376
5401.678347,5231.711376
5363.973271,5231.711376
5406.721019,5231.711376
5374.420501,5231.711376
5377.772140,5231.711376
5386.154258,5231.711376
5404.203035,5231.711376
5391.346193,5231.711376
5389.651371,5231.711376
5372.341846,5231.711376
5415.151275,5231.711376
5391.932581,5231.711376
5408.262744,5231.711376
5371.691570,5231.711376
5406.423613,5231.711376
5389.142355,5231.711376
5403.039439,5231.711376
5345.172593,5231.711376
5386.625087,5231.711376
5402.876910,5231.711376
5381.148205,5231.711376
5391.090319,5231.711376
5407.264804,5231.711376
5385.048644,5231.711376
5409.963936,5231.711376
5393.986251,5231.711376
5375.443481,5231.711376
5379.885416,5231.711376
5387.788202,5231.711376
5382.546487,5231.711376
5389.240997,5231.711376
5389.610018,5231.711376
5405.392972,5231.711376
5390.570875,5231.711376
5398.267123,5231.711376
5379.761759,5231.711376
5400.451412,5231.711376
5374.927020,5231.711376
5406.155740,5231.711376
5373.488087,5231.711376
5358.423231,5231.711376
5406.851284,5231.711376
5373.987150,5231.711376
5373.484331,5231.711376
5410.118462,5231.711376
5382.375235,5231.711376
5378.755684,5231.711376
5409.069463,5231.711376
5414.528717,5231.711376
5416.264558,5231.711376
5418.987983,5231.711376
5404.882221,5231.711376
5403.616257,5231.711376
5390.693787,5231.711376
5395.048533,5231.711376
5414.256373,5231.711376
5395.406534,5231.711376
5378.869629,5231.711376
5385.666003,5231.711376
5381.592944,5231.711376
5368.081181,5231.711376
5376.877738,5231.711376
5412.542593,5231.711376
5405.888342,5231.711376
5405.817267,5231.711376
5381.565491,5231.711376
5396.432847,5231.711376
5404.962361,5231.711376
5405.233786,5231.711376
5378.115653,5231.711376
5419.128158,5231.711376
5387.296368,5231.711376
5386.230047,5231.711376
5398.348203,5231.711376
5388.288566,5231.711376
5387.329066,5231.711376
5369.054840,5231.711376
5403.428038,5231.711376
5369.727354,5231.711376
5387.605323,5231.711376
5367.625730,5231.711376
5387.650811,5231.711376
5398.601898,5231.711376
5406.178992,5231.711376
5386.185390,5231.711376
5382.994158,5231.711376
5405.179994,5231.711376
5382.035996,5231.711376
5409.184991,5231.711376
5390.571787,5231.711376
5392.611751,5231.711376
5369.839577,5231.711376
5357.510114,5231.711376
5395.953115,5231.711376
5404.713754,5231.711376
5405.140710,5231.711376
5398.945922,5231.711376
5415.910175,5231.711376
5403.629536,5231.711376
5395.085478,5231.711376
5381.271961,5231.711376
5406.322254,5231.711376
5407.642391,5231.711376
5362.332449,5231.711376
5380.676982,5231.711376
5379.142259,5231.711376
5387.861615,5231.711376
5364.384853,5231.711376
5374.299541,5231.711376
5378.355865,5231.711376
5385.174251,5231.711376
5407.079647,5231.711376
5378.804361,5231.711376
5417.682692,5231.711376
5383.650454,5231.711376
5374.158043,5231.711376
5368.946602,5231.711376
5381.336594,5231.711376
5401.950860,5231.711376
5383.944129,5231.711376
5399.213075,5231.711376
5387.849284,5231.711376
5391.610203,5231.711376
5404.594439,5231.711376
5365.352811,5231.711376
5398.455111,5231.711376
5373.552952,5231.711376
5390.710049,5231.711376
5389.335767,5231.711376
5372.217763,5231.711376
5405.296686,5231.711376
5386.437902,5231.711376
5367.323415,5231.711376
5371.948856,5231.711376
5375.314842,5231.711376
5394.214889,5231.711376
5395.431401,5231.711376
5370.365324,5231.711376
5401.955980,5231.711376
5390.017901,5231.711376
5384.032867,5231.711376
5377.008404,5231.711376
5401.645219,5231.711376
5361.390033,5231.711376
5391.582931,5231.711376
5394.009205,5231.711376
5380.778963,5231.711376
5379.614935,5231.711376
5374.108010,5231.711376
5398.486729,5231.711376
5371.611242,5231.711376
5395.086062,5231.711376
5396.515166,5231.711376
5369.545412,5231.711376
5376.548088,5231.711376
5398.105175,5231.711376
5374.965543,5231.711376
5395.101226,5231.711376
5397.294748,5231.711376
5371.084274,5231.711376
5377.532881,5231.711376
5371.185784,5231.711376
5382.970139,5231.711376
5376.485206,5231.711376
5376.079207,5231.711376
5392.251452,5231.711376
5371.978410,5231.711376
5381.648874,5231.711376
5391.249138,5231.711376
5393.449405,5231.711376
5386.254116,5231.711376
5376.236874,5231.711376
5405.103002,5231.711376
5394.235690,5231.711376
5382.463960,5231.711376
5369.234255,5231.711376
5361.987545,5231.711376
5376.742073,5231.711376
5381.562692,5231.711376
5405.721700,5231.711376
5382.412376,5231.711376
5367.045517,5231.711376
5373.932795,5231.711376
5362.661892,5231.711376
5367.027006,5231.711376
5399.308743,5231.711376
5396.788462,5231.711376
5366.840802,5231.711376
5397.465587,5231.711376
5353.765144,5231.711376
5375.903898,5231.711376
5384.995579,5231.711376
5380.153477,5231.711376
5371.143110,5231.711376
5380.037920,5231.711376
5345.299435,5231.711376
5369.794059,5231.711376
5380.922135,5231.711376
5410.993742,5231.711376
