2.211646,45.708709,73.718209,0.073580,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000191,0.194372,197.207895,0.194412,0.001964,0.000061,0.000089,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.061860,63.680403,6.007550,78.642252,0.163869,0.000284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194473,197.219114,0.194476,0.000192,0.000000,0.000000,0.000118,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.000000,0.000000,0.000001,0.000227,0.194496,197.190505,0.345742,157.858741,21.166870,0.093336,18.137118,
38.178950,1.361132,36.450553,0.029607,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000383,0.194383,0.001476,0.000059,0.002883,0.000173,0.003411,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.002202,0.934957,0.903149,33.498828,0.275389,0.002952,0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000385,0.194641,0.000659,0.000003,0.000000,0.000237,0.117748,0.002516,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000375,0.029183,0.194474,0.000670,0.151521,0.035063,0.001474,0.188449,
0.056484,0.002293,0.029659,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000144,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000204,0.001340,0.000114,0.000046,0.000009,0.000860,0.000007,0.000000,0.000000,0.000000,0.000000,0.000040,0.000013,0.004378,2.461208,11.139478,0.043550,0.002933,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000193,0.000007,0.000032,0.000119,0.117777,113.425389,2.681723,0.009356,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000015,0.000288,0.000194,0.000001,0.000145,0.000167,0.000719,0.001017,
0.012634,0.000083,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000289,0.144744,0.039117,0.000072,0.000000,0.000000,0.000000,0.000082,0.000000,0.000000,0.000013,0.000002,0.000033,0.000000,0.000007,0.000000,0.000000,0.000000,0.000010,0.000040,0.005195,0.002084,0.000293,0.005217,0.008324,0.000191,0.008090,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000033,0.035298,42.567555,9.434429,0.036572,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000000,0.000074,0.000049,0.006006,0.000017,0.000006,
0.000079,0.000027,0.011669,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.000145,0.144780,145.139337,38.683251,0.038972,0.000036,0.000001,0.000216,0.083263,0.000167,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.001097,0.000018,0.002085,0.340965,0.043330,0.000280,0.000008,0.000001,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000197,0.079279,3.732320,25.708958,0.023531,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000148,0.085427,0.041643,11.501950,0.007758,0.000212,
0.000057,0.012863,11.599374,0.011681,0.000013,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000062,0.018032,12.492332,0.047060,0.000078,0.000000,0.000185,0.136472,83.102470,0.083336,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000002,0.000202,0.011268,0.192511,0.000373,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000167,0.002885,0.023532,0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.085383,92.790573,33.533869,44.668060,1.232899,0.033872,
0.042953,0.766417,7.422291,0.008345,0.000016,0.000019,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000084,0.000079,0.009519,0.003025,0.000012,0.000052,0.053233,54.535303,59.834812,0.058339,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000265,0.000004,0.000271,0.192402,196.821256,0.192208,0.000185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.001695,2.241882,0.437796,0.050616,0.117431,0.000544,
36.879833,34.626290,22.760181,0.016371,0.000023,0.000186,0.000045,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.000002,0.000020,0.003335,1.228166,0.002966,0.000006,0.000103,0.053291,0.058308,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000010,0.000041,0.000412,0.192159,0.000371,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000702,0.421226,0.042570,0.013180,10.657306,0.012920,
0.041870,0.079868,3.018509,0.005734,0.000383,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000023,0.001171,0.000027,0.002966,0.000011,0.000000,0.000000,0.000052,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000005,0.000358,0.000189,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000701,0.000191,0.000033,0.012919,0.000032,
0.036640,41.074549,39.432882,0.035955,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000006,0.000001,0.000009,0.000072,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000003,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000016,0.000004,
0.000062,0.036632,0.035975,0.000091,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000089,0.000073,0.007912,0.000211,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000042,0.000005,0.000048,0.000379,0.000592,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000416,
0.000000,0.000031,0.000034,0.000000,0.000001,0.000032,0.000372,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000192,0.000050,0.000010,0.000162,0.000568,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000145,0.075506,0.000180,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000000,0.000007,0.000005,0.000149,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000016,
0.000000,0.000000,0.000000,0.000001,0.000097,0.000021,0.000032,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.000002,0.000001,0.000042,0.005062,0.005537,0.001523,0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000019,0.000010,0.000031,0.000000,0.000073,0.075507,79.876015,0.110842,0.083942,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000154,0.000007,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000001,0.000048,0.000096,0.040904,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000,0.000043,0.000000,0.000000,0.000000,0.000002,0.000176,0.000001,
0.000000,0.000000,0.000000,0.000096,0.010681,0.000842,0.007886,0.000139,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000023,0.012226,0.182921,0.000377,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000052,0.000018,0.000004,0.000283,0.002857,0.000028,0.000026,0.000266,0.111085,35.049090,82.413303,0.083834,0.000085,0.000000,0.000000,0.000000,0.000011,0.000273,0.139376,0.000276,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000051,0.038475,38.626177,0.038442,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000075,0.041673,0.000161,0.044212,0.000175,0.000000,0.000004,0.000902,0.189202,0.000351,
