0.000000,0.000000,0.000000,0.000083,0.088328,83.518375,58.641743,0.058185,0.000136,0.003672,0.000025,0.000000,0.000000,0.000000,0.000000,0.000034,0.004801,0.003195,0.000051,0.006735,2.665276,0.079416,0.000145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000331,0.000007,0.000398,0.110050,112.330867,21.770456,0.023290,0.000026,0.000000,0.000064,0.065717,67.274879,47.047978,0.046604,0.000048,0.000000,0.000000,0.000000,0.000192,0.194478,197.219587,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000001,0.000084,0.000011,0.000004,0.000007,0.000218,0.197218,197.215875,0.194449,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0.021022,0.000260,0.000199,0.194273,197.174102,0.201292,0.000250,0.000001,0.000002,0.000196,0.000014,0.000402,0.166600,0.035944,0.000072,0.000027,0.002442,0.002795,0.193427,0.000492,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000003,0.003481,3.602166,7.311352,37.266297,0.035903,0.000043,0.000037,0.000122,0.000001,0.000000,0.000000,0.000000,0.000001,0.000118,0.013085,0.000595,0.019749,15.072271,75.325241,0.075363,0.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000004,0.000202,0.000888,0.359487,6.934384,0.004269,0.000006,0.000002,0.001805,0.975215,27.547246,54.759643,0.055604,0.000053,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000021,0.000002,0.000002,0.000001,0.000403,0.194449,0.000383,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000112,0.000010,0.000672,0.014482,0.195143,0.001848,0.000015,0.000011,0.000000,0.000005,0.000166,0.158969,162.973282,34.432682,0.035740,0.000621,0.000400,0.194136,196.984571,0.227793,0.000303,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000015,0.011952,6.622033,0.045273,0.000102,0.000011,0.000184,0.091844,0.000182,0.000042,0.000000,0.000000,0.000003,0.000276,0.001401,0.000295,0.155616,102.886386,0.174673,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000091,0.000390,0.022169,17.818869,38.392946,0.034840,0.000033,0.000000,0.000004,0.001946,0.045813,0.065680,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000063,0.000176,0.000194,0.000003,0.000041,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000017,0.000258,0.000240,0.000166,0.000002,0.000000,0.000010,0.000000,0.000001,0.000355,0.158914,0.035895,0.001043,0.144886,0.024110,0.008984,0.193483,0.000493,0.000001,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000022,0.009785,0.640612,0.001339,0.000797,0.093255,89.683444,0.092042,0.041201,0.000083,0.000000,0.000008,0.000827,0.000569,0.000046,0.001499,1.505133,0.001400,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000042,0.004932,0.022112,0.034859,0.000067,0.000000,0.000000,0.000000,0.000003,0.000155,0.000352,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000005,0.000371,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,0.000031,0.000019,0.000308,0.000038,0.000006,0.000614,0.003626,0.015049,0.000297,0.000001,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.001312,0.000701,0.219448,0.463838,32.319849,0.964911,44.022385,0.041135,0.000042,0.000000,0.000008,0.000006,0.000001,0.000003,0.001229,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.000024,0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000001,0.000125,0.000030,0.000108,0.000001,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000709,0.001432,0.028732,0.019454,17.836834,0.023395,0.000030,0.000000,0.000000,0.000000,0.000000,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000158,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000263,0.000119,0.000039,0.007451,0.023432,2.131247,0.004108,0.000006,0.000000,0.000000,0.000011,0.005601,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.032661,0.162201,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000002,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000085,0.000009,0.007408,9.851393,0.016685,0.004180,0.000012,0.000000,0.000000,0.000009,0.005672,7.317300,0.005610,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.001781,0.023206,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,0.032503,32.601491,164.812767,0.162167,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000016,0.002720,0.000078,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.002133,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000012,0.007408,0.000079,0.000007,0.000000,0.000000,0.000004,0.000430,0.037967,4.985218,0.007722,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,0.011708,2.566798,19.435327,0.024114,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,0.032661,0.162201,0.000315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000138,0.002477,0.461048,0.014270,0.000263,0.194479,197.219779,0.194479,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.106761,0.002253,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000031,0.025746,26.011096,47.336967,0.151680,0.000262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.009965,8.540702,0.147443,139.952411,1.096370,0.000948,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000184,0.101044,0.000633,0.015378,0.183006,0.000958,0.000386,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000000,0.000000,0.000001,0.000384,0.194478,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
184.522223,0.157997,0.026757,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.005643,6.280883,0.866629,104.738534,0.104962,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.010550,7.446990,4.594068,0.137588,0.001053,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.101128,108.185036,0.101270,0.001703,0.275137,0.001427,0.000004,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000082,0.000053,0.000001,0.000000,0.000000,0.000192,0.194478,197.219779,0.194478,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.168236,0.446964,8.084654,0.027261,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.005603,0.000976,0.104962,0.000205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.023140,13.926329,0.013169,0.000127,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.013942,0.088807,88.284007,0.088735,0.000096,0.001425,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000004,0.000132,0.000006,0.000000,0.000000,0.000001,0.000384,0.194479,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.008083,1.247740,0.031537,0.000124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000001,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000058,0.014852,0.003215,0.017610,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,0.014123,3.013180,0.014183,0.088679,0.000173,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000161,0.000268,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000192,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000027,0.004900,0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000029,0.000022,0.000097,0.000001,0.000000,0.000000,0.000000,0.000000,0.000017,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,1.048848,193.461673,0.180554,0.000242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000386,0.194507,0.000384,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000185,0.000023,0.004909,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.000037,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000026,0.011612,0.032899,0.000071,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000609,0.251620,0.000496,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194472,197.219241,0.194474,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000004,0.000001,0.000029,0.000001,0.000019,0.000000,0.000000,0.000000,
