batch_average,batch_best
129465.516937,75530.765585
122942.821244,78054.578197
119122.939826,73693.417015
113695.722275,81417.487267
111074.822663,72745.586743
108816.784442,73803.598604
105866.503151,73446.443850
104752.960347,73398.933512
102770.994087,70279.665248
99760.589226,71358.203887
99457.090766,66244.630122
94798.647205,65675.899918
95247.198034,71504.334234
93916.999933,58020.031485
92514.795621,60556.902424
92005.263701,60941.961621
90496.109453,65155.204622
87176.297901,60467.134334
87686.949452,60051.247049
86111.582588,53999.691221
84194.923628,57655.402027
83721.593513,59751.756913
82945.603963,56332.292537
81538.379569,59034.155342
80985.326327,60518.104620
80914.520009,56213.341000
81076.337747,55847.252146
78893.690165,54100.346908
77644.229490,56006.189130
78108.645772,56265.089466
75886.615588,56018.508220
75517.328447,55950.736182
75797.887951,56463.851972
75600.933576,53802.317540
75384.503246,53330.930944
74288.485394,53112.047437
73615.510606,51276.683051
73666.370185,52211.361865
72720.794272,54230.797683
72103.035866,54585.202210
72164.711408,52481.832767
70539.117364,51119.135424
69776.260270,52102.840711
69398.147378,51418.400569
71275.207587,49289.551952
69844.948868,49201.780009
68910.036045,46402.141074
69780.586829,52500.282810
67002.938934,47412.099562
67295.312714,46356.468784
66693.079954,50495.341193
67870.992118,49736.071921
66076.277314,46482.958079
67708.287600,48040.408573
66322.934841,47767.391369
65453.577832,50251.687930
66819.604369,47546.951547
66371.022466,48478.758625
65153.296448,45522.841105
65088.681412,46526.417472
64407.846089,49154.533812
63813.825502,47437.831642
63946.844250,46395.821564
63749.430814,45153.877244
62127.149386,46909.209430
62831.652862,47023.518795
62367.104630,41089.077218
62057.949728,47104.004211
61623.291269,44978.580442
61092.496227,46564.250486
62595.349362,47480.195118
62822.321041,46988.585310
61371.183642,47654.847291
61263.271185,46059.384854
60794.757199,44141.703621
60289.532002,44479.276922
60626.151901,45914.753384
59258.306015,44148.719185
59916.213802,45914.859121
59560.892642,43608.795357
59674.508979,44123.935696
58612.104496,45815.398956
59222.568404,43894.449213
58731.831315,44055.372026
58597.617329,44671.931785
59215.279702,44540.103270
57837.260776,41719.506956
58568.252571,44776.206431
58855.500416,42602.122649
58259.346089,44783.741558
57436.027883,44023.433459
57445.071868,42172.770616
56134.035522,42616.505251
56317.217624,42459.967307
57200.988188,42525.801600
56353.046481,43849.698355
56888.571781,44188.094217
56674.140477,44974.795988
56609.202994,44601.298832
56689.790014,43618.451156
56082.246455,41027.807469
56171.759984,42215.665762
55449.515583,41762.581349
56021.614322,41778.136933
55107.499985,40601.104533
55235.446528,43426.988639
54818.633943,42381.062425
54874.595029,42628.669396
54703.072778,38701.494366
54936.707001,41544.645068
54696.467915,41499.799256
54348.957943,41679.552466
54414.693543,40837.647115
53855.377346,41968.749303
53919.472778,42358.709232
54267.264604,41047.653603
53808.737859,41742.749809
54372.881344,40858.401959
53479.899363,41359.942042
53193.814368,40512.309771
53511.530152,39855.796394
52918.058442,39375.832360
52949.324788,40154.202765
52800.835851,41283.805257
52257.914961,40458.265519
52946.471733,41689.016666
52537.253348,41341.697443
52533.247167,40120.715885
51903.254016,42101.635543
52317.577346,39913.333963
52014.567444,37693.302189
51647.831736,41413.489591
51398.872826,41440.861250
51319.029576,39993.008713
51897.313448,41508.572067
51619.065063,39142.580231
52053.399181,41978.823984
50282.315475,39765.022700
50894.850223,37664.005871
51599.687171,40572.118099
51267.068548,39788.921706
51286.272667,40688.567657
50641.288265,39955.055715
50582.481516,39644.390828
50912.827222,41026.506371
50717.345789,40388.150192
50195.366856,38412.041379
50451.494596,38636.748428
50429.439913,42129.586324
50696.184894,40096.853704
50386.670739,40084.140299
49675.153788,40059.104209
50182.651953,36360.706381
50062.808694,38385.076560
50414.881148,39658.731306
50192.708863,40161.288983
49760.943660,40702.092287
49369.252011,39681.632496
49586.273184,39329.014826
48855.648719,37478.935591
49013.641222,39770.568439
49138.194813,37477.054203
48763.628602,38554.596895
48929.253240,38727.593391
48850.365128,40584.065126
48840.009017,40038.626076
48566.945331,39729.669534
48691.656196,38543.077086
48718.105852,39945.087169
48193.759438,36987.361372
48375.041424,38777.224671
48226.447089,38532.547521
48342.619035,37554.011564
47744.391982,38854.573680
47889.080693,38372.899714
48019.875877,37320.762116
48436.005712,38426.396246
47633.106748,38113.440522
48252.425275,36903.442207
47784.495609,38037.502810
47614.183041,38660.552728
47711.939259,37953.108170
47095.686059,37886.768505
47038.247327,37829.261903
47168.561824,37080.411159
47173.247541,39643.734661
46545.147434,37799.922974
47312.782941,38523.276114
46902.036434,38552.587450
46976.365645,37793.825693
46792.238867,37841.147934
46780.430852,38233.681029
46842.930043,38179.673562
46649.791482,36930.743852
46410.462803,38062.380105
46205.245135,37988.139890
46427.516827,38584.896656
46833.252387,38056.523629
46541.149405,37766.866289
46074.788605,37624.348160
46511.849181,38097.530595
46411.311508,37093.838070
46090.757573,37741.918251
46102.633287,37023.513386
45790.982052,35922.269924
46841.169147,37558.827329
46165.832211,36007.089277
46310.573053,37140.628265
45684.552202,37257.950333
45871.410910,37372.207173
45796.419276,38115.994719
45817.328497,37709.358144
45597.515493,37779.643731
45636.104055,37075.839923
45595.927304,37294.313616
45542.391765,36810.666652
44925.192399,35751.689280
44755.330828,37839.207044
44980.858944,35929.246859
44967.669085,36456.686401
45374.045860,36847.698478
44539.356050,37563.023700
45048.898896,35974.062837
45337.751879,37538.339634
44748.230037,36436.093817
45014.861872,37198.356017
45224.711434,37060.303614
44902.157462,35344.585093
45242.232564,35609.962772
44359.492162,36830.755956
44538.492321,36331.386499
44334.907444,36923.384792
44527.393895,37047.189079
44726.967858,37002.894732
44092.609399,34683.161319
44344.558299,36672.096448
43956.877961,35859.490010
44335.357405,37434.234682
44678.782160,37428.132087
44052.268611,36359.756216
44105.362061,36149.508418
43800.120403,36724.838353
44570.184858,36725.499845
43552.461102,37209.014541
43945.285526,37269.532983
43998.861367,35104.430343
43913.181598,34754.787438
43610.551245,36545.852665
43697.561573,36431.481524
44147.364761,37152.787310
43410.780691,35617.501164
44054.724532,34710.846044
43332.428949,37012.310302
43785.488930,35896.669621
43466.721435,35887.027323
43098.452703,36094.466209
43593.380132,35294.847459
43394.492397,36957.283201
43015.355453,35735.262156
42970.343133,35907.402545
42892.726544,35761.453576
43322.793011,34663.013618
43321.838768,34680.729096
42852.792900,36047.280435
42797.461569,36858.192927
42871.826696,35036.556938
42821.593527,36297.561503
42981.508552,35845.108396
42739.415719,36128.392556
42710.902706,36077.436241
42785.133063,35799.495618
42166.849714,36209.246561
42267.334879,35459.769705
42599.737993,34589.920784
42767.230398,35517.992680
42656.742036,35701.199168
42786.551768,36475.103256
42393.234002,35821.265599
42504.168341,36049.028105
42323.648063,35457.084148
42363.389109,35311.169829
42308.642300,35959.379354
41865.779816,35406.654188
42526.000334,34470.380527
42114.762050,35424.371543
42322.537422,35569.717411
42108.378283,35558.753366
41932.635052,35828.200438
42388.492019,35168.533610
41805.281903,35200.793366
42227.660241,36009.999567
41827.828681,35758.460387
41869.909239,35366.474559
41695.742255,35412.731164
42032.641473,35283.782172
41799.507559,35174.233751
42182.640958,35908.410521
41679.246006,34653.137041
41664.147009,35439.195293
41380.869312,34597.628366
41605.995496,35788.308361
41341.238923,35284.294809
41641.400707,35085.491589
41515.797688,35361.789765
41686.991133,34805.135210
41185.005068,35439.713167
