batch_average,batch_best
30201.968732,20256.817384
28284.963586,18946.774466
27312.429367,17301.752256
25471.490559,16743.026424
24841.428926,15269.928373
23965.399820,15826.848189
23861.025083,14802.153119
22955.300572,15386.088575
22826.608250,14832.563299
22766.057696,15032.727766
22272.562193,13822.672343
21773.535969,14644.738651
21916.807380,15007.881621
21484.590344,14786.694213
21204.564157,14918.641597
21201.631509,13459.469752
20759.283717,12325.306972
20560.719371,12788.190451
20089.745024,12974.100436
20232.923844,14173.295541
19997.941082,13123.749665
19709.558991,12194.187196
19666.573632,12907.948704
19650.941427,13542.923746
19531.430164,13508.356562
19493.629188,13757.079563
19397.048939,13264.756012
19129.249302,12335.193543
18804.726654,12403.583554
18540.800847,13432.219796
18508.118820,13259.633561
18597.405021,12788.082667
18616.470864,12068.024339
18004.603799,13048.435847
18218.735571,12279.222053
17865.961049,12358.017840
18068.519046,11608.103624
17771.228536,12712.876632
17694.220943,12413.465465
17740.804775,13033.950688
17592.224422,11732.465125
17364.830322,12068.024339
17273.359184,12050.102002
17607.014858,11847.105587
17319.833948,11716.344143
17307.316126,12431.387802
16987.940390,11138.461870
16930.962450,11916.019462
16720.315914,11603.505037
16627.501248,12282.704021
16608.409009,11879.871415
16613.638335,11148.182909
16622.228003,11888.376085
16309.186771,10439.539192
16439.253450,11722.744086
16588.531292,11148.182909
16302.815323,10439.539192
16119.712510,11714.542787
16051.228686,11442.995489
15956.630556,11148.182909
15933.365973,10439.539192
15936.596934,10439.539192
15884.617796,11148.182909
15582.257293,11567.356990
15482.523143,10688.262194
15301.997929,11148.182909
15581.276686,10899.459908
15258.473963,10996.178032
15479.027021,11408.428305
15181.225179,11148.182909
15153.613650,10103.979978
15202.743405,11148.182909
14876.666967,10688.262194
14926.443558,10439.539192
14746.474611,10812.623695
14779.662676,10439.539192
14730.700808,10439.539192
14692.664442,10812.623695
14789.913326,10688.262194
14749.987698,11138.461870
14581.433946,11023.821408
14396.730077,10812.623695
14189.951791,10563.900693
14491.942829,10439.539192
14347.988488,10563.900693
14387.043903,10439.539192
13963.388009,10439.539192
14108.711253,10439.539192
14028.201732,10563.900693
13922.726463,10103.979978
13928.766216,10439.539192
13890.927891,10439.539192
13811.696297,10439.539192
13735.204963,10014.181001
13696.197980,10103.979978
13628.329232,10439.539192
13697.693165,10439.539192
13806.123414,10103.979978
13762.413014,10439.539192
13340.663423,10103.979978
13564.811353,10103.979978
13587.320023,10439.539192
13381.017831,10103.979978
13278.512891,10103.979978
13256.806389,10103.979978
13342.782879,10563.900693
13401.291299,10439.539192
13259.626081,10103.979978
13278.793937,10439.539192
13369.271876,10103.979978
13342.169366,10103.979978
13159.270269,10103.979978
13086.384522,10103.979978
13109.372211,10103.979978
12991.105739,10103.979978
13205.504745,10103.979978
12943.389936,10103.979978
13115.975861,10103.979978
13116.013688,10103.979978
13070.966948,10103.979978
12921.681952,10103.979978
12881.250074,10103.979978
12996.766622,10103.979978
12842.739044,10103.979978
12873.199715,10563.900693
12969.514773,10103.979978
12895.942344,10103.979978
12748.243711,10103.979978
12686.869324,10014.181001
12673.556113,10014.181001
12609.108985,10103.979978
12652.526146,10103.979978
12561.980132,10103.979978
12739.224556,10103.979978
12553.773978,10014.181001
12654.446688,10103.979978
12718.245240,10103.979978
12642.470465,10103.979978
12387.381606,10103.979978
12485.617443,10103.979978
12604.764612,10103.979978
12482.756418,10014.181001
12559.398400,10103.979978
12366.514204,10103.979978
12423.733643,10014.181001
12177.727381,10103.979978
12258.076585,10014.181001
12151.059455,10103.979978
12136.947966,10103.979978
12192.642613,10014.181001
12114.395551,10014.181001
12007.068186,10014.181001
11929.569563,10014.181001
11943.674049,10103.979978
12256.351536,10103.979978
11997.868478,10014.181001
12107.420948,10014.181001
12077.057887,10103.979978
11907.138708,10103.979978
11919.556975,10103.979978
11956.029542,10103.979978
11904.646038,10014.181001
11916.807372,10103.979978
11826.133487,10103.979978
11863.930157,10014.181001
11877.011866,10103.979978
11978.612880,10103.979978
11882.815183,10014.181001
11831.166453,10103.979978
11814.628591,10014.181001
11719.414377,10103.979978
11692.586070,10103.979978
11770.572072,10014.181001
11818.398919,10103.979978
11713.909090,10014.181001
11848.555080,10103.979978
11806.146517,10103.979978
11814.232363,10103.979978
11692.835158,10014.181001
11827.601435,10014.181001
11689.533305,10014.181001
11636.644807,10103.979978
11779.132127,10103.979978
11701.338947,10014.181001
11631.529755,10014.181001
11675.437985,10103.979978
11666.826376,10103.979978
