batch_average,batch_best
107472.365525,86927.778743
106141.302125,82625.086666
104294.122316,82912.684370
102873.861945,81257.142564
99898.327562,80597.016685
98959.193133,72491.487733
97323.055284,80687.075055
96606.799125,73235.145994
95525.550311,75987.717962
93959.020699,77854.835601
93324.272954,71968.483631
92142.395030,72747.946950
90552.340135,73235.146088
90069.008923,67546.878919
89268.482496,72671.557166
87218.820943,67341.722439
87358.868595,68547.365382
85640.312145,68282.769760
85149.094983,67402.108554
84485.056579,65713.797254
83638.970910,65339.131813
82332.949215,64435.465176
82353.932198,65103.077996
81225.652661,63634.481229
80703.255876,66193.202124
80840.404406,65170.677646
80144.689043,64308.883262
79014.002509,64306.217760
78684.108358,66073.081430
78479.056137,60861.427830
77524.260593,63846.600183
76556.493929,60613.219648
76491.903668,58935.940855
76252.785379,61933.791459
75721.196145,60567.346122
75847.250753,62606.495625
74647.903142,61272.146294
74617.428955,59468.192443
73811.331976,55817.320980
73248.775408,59720.916827
72995.211576,59587.478977
72228.194606,54758.232288
71904.407315,57621.795292
72036.909388,57231.455374
71258.273315,58669.005430
71786.836065,56354.578267
71064.995016,57965.592202
70380.680684,57198.450267
69882.392671,58362.770824
69118.262607,54723.470247
69772.473404,58744.213298
69804.726015,57271.104732
68990.649453,57127.203619
68810.283238,56444.412476
68964.618213,55543.860988
68325.605586,55172.387155
68433.620748,54575.088500
67861.826767,53033.323017
67274.492261,56001.498402
67862.904069,57850.153304
66647.848675,54731.228187
66800.206674,50654.801189
67080.442406,55764.531909
66328.211399,52945.176537
65986.750413,53745.624778
65547.614274,54798.869149
65314.676198,53468.857725
65212.647342,52105.511214
64906.721500,54087.519342
64777.557904,52666.060012
64579.599785,53468.313771
64732.220262,52995.472375
63624.847254,53228.188230
63626.536315,52483.874203
63647.542035,51293.535138
64266.879225,51932.028036
63903.794275,53054.162049
63185.448790,52971.751154
63103.514314,52210.680096
63060.921192,50829.772840
62266.764321,47961.770604
62642.107585,49713.608146
62455.023821,50601.827098
61890.067439,51643.301140
62216.910063,50919.014333
61931.431427,52013.176952
61356.431769,49187.364010
61505.057630,50003.833372
61229.409763,51697.839442
61413.119324,49220.457491
61577.191046,50642.814955
60771.601384,46564.476276
61011.488399,49144.929491
60198.010960,50514.539393
60089.501930,50520.151139
60236.371457,49016.417108
60014.859726,50230.019492
59908.194033,48745.410639
59984.652352,48635.614241
59346.432600,51004.499343
59379.480644,47340.937656
59001.770725,48100.777658
58906.621316,48689.018484
59195.535169,47482.223504
59212.074185,47533.554082
59352.065694,48134.465297
58139.877873,47647.123323
58751.115298,50489.941377
58507.658435,47825.941502
58757.945185,48575.688562
58302.941535,49146.998979
58407.246313,49556.552708
57641.734906,44446.432444
57484.320626,47199.049191
57304.610576,46418.562796
57630.020417,47350.496774
57338.197067,46398.475713
57497.349549,46189.922201
57279.472825,47132.183315
56894.773517,46205.838555
56608.868756,47556.200379
56487.232183,48540.051243
56663.941409,49036.780250
56381.722107,47403.380888
56179.438439,45663.669769
56102.148052,47126.217964
55916.238376,46038.285324
56274.725140,46272.097271
55899.683453,46744.669294
56009.454618,46352.289337
55339.048354,45743.033184
55293.787430,46301.490478
55901.005072,45147.747301
55115.207039,45120.975646
55223.787807,46140.495569
54935.822070,46886.512870
55229.781590,46723.623585
55282.641699,46499.833549
54822.669921,46375.587750
54565.034022,44866.865644
54361.733268,45106.900213
54701.270190,46373.270083
54373.049438,44020.638469
54200.960190,46072.509038
54727.963547,45450.365068
54282.198773,45736.250714
54041.353347,46156.800825
54121.531176,46303.192812
54045.499876,45310.371970
54025.340518,45313.065258
53705.836643,45561.725714
53632.581930,46148.362428
53581.842915,44267.639620
