batch_average,batch_best
118944.573641,95319.873874
116810.009267,90495.857623
115223.589726,90153.046087
112692.233300,90636.506103
111065.574900,82299.537649
109937.881852,90872.737362
108693.325928,83694.476040
107097.585104,85953.335716
105581.673317,84304.223747
104164.582273,83815.060836
103263.010232,81121.937925
101369.068055,84221.530559
100088.707222,82602.292846
99847.595541,78269.309286
98870.893277,78810.816910
97623.804407,77929.044975
97182.736010,77198.140878
96439.954149,79127.123259
94080.673485,78902.607114
95457.023494,77087.821900
94221.159603,75211.094010
92814.937103,73689.926720
92693.811297,75811.939106
91207.641367,72571.801134
91235.759437,74607.837569
91587.111131,70329.658394
89908.166721,69326.273287
89683.926240,74903.878999
89395.846222,74180.657658
88863.342469,71594.215862
87902.046850,69868.193261
87325.326175,65782.323082
87443.036441,72661.314391
87017.730604,70855.328919
86055.964657,68710.633535
86106.917359,68506.036116
85851.816740,70971.647970
84886.198347,66851.241443
84668.643401,68089.667764
85027.956336,68627.208234
83801.021215,69717.437262
83850.647758,69411.161454
83583.722834,70475.845830
82937.500689,70511.250700
82714.018327,65898.823677
82602.206104,70052.835904
81306.584758,68059.337395
81813.908303,66142.108062
81194.416776,66193.964929
80028.872515,66574.189435
79699.639060,65130.197297
80478.949490,64928.679206
79916.255353,64396.317431
79387.164941,63936.989927
78975.479466,61384.106935
78992.149078,61197.507028
78973.341333,65169.013529
78734.595184,64837.084306
78857.302919,63644.787858
77615.889942,62239.767128
78158.641933,62882.360950
77139.114723,65820.976006
77839.560047,62118.065654
76449.100213,63586.241679
76505.590512,60934.974413
76925.179860,62056.457465
75894.023850,63064.270898
75735.416667,61237.491995
75792.667614,62908.216685
75555.451480,62511.961472
74999.983127,60273.869180
74859.303932,63846.332731
74309.508391,60067.057439
73724.037563,60622.325231
74182.404187,60327.455403
73359.673468,60969.461905
73683.223087,59534.696925
73637.384517,60431.815551
73450.638504,61625.450287
72900.205589,58389.677464
73207.942708,59962.692012
72451.768031,60848.238886
72884.318145,59931.063373
72545.442834,57184.413750
71547.332887,59376.091770
72811.136800,58807.569216
72134.531364,60781.847424
71703.203454,60031.370774
71323.971776,58180.639520
70926.508013,58761.142496
71251.314549,59882.715387
70905.880859,56854.596895
70628.812855,56671.919969
70216.377942,56906.615166
70387.688692,58442.626192
70119.011540,59436.698608
70263.242725,60289.976226
69817.174558,57213.576883
69594.504584,58240.339993
69748.247532,58607.999739
69657.867960,57482.265691
68430.494829,55259.511454
68758.811862,57553.700067
68980.608088,55181.176288
68944.536084,55657.186728
68296.911748,57383.484360
68270.689859,58241.694741
68141.398831,54213.759949
67838.627937,56971.686093
68073.866034,57949.469169
67544.917660,56892.051490
67581.752973,57090.034127
67611.198042,55622.490212
67072.300534,56777.841098
67105.713341,55434.353364
67177.711064,55542.072557
67330.545927,56767.712903
67112.845253,55150.389512
66639.038591,54105.269055
66153.179925,54920.585076
66324.832010,56453.391429
65965.571744,51533.870282
66539.238683,54419.660613
66171.700156,55930.999766
65974.351224,55529.481416
65821.328751,56175.035937
65879.899668,55935.847797
65569.526248,54573.528931
65137.311739,54442.660280
65953.484567,56007.354046
64867.671261,52668.064922
65024.932632,54851.211891
65570.637462,55734.715104
65015.939672,53807.100933
65352.776505,53797.375191
64434.067379,55327.810192
64981.476693,54522.617448
64361.404867,54183.174954
64374.710653,53812.707746
64343.486520,52702.389553
64009.464025,55358.466036
63416.147660,53288.498364
63725.392830,52472.586285
63760.030996,51871.908786
63043.776675,53836.271686
63070.707842,54286.950396
63518.426786,54068.713836
63391.900823,55051.055671
63138.725378,54042.437688
63101.136690,52843.216709
62946.330849,54062.480554
62669.554679,52153.088506
63260.017007,51710.736271
62472.988622,52504.217632
62855.975281,52450.598851
62759.298173,54244.697505
62576.343762,52722.400378
62455.581510,52905.623721
61716.680207,51626.385094
61837.861883,50870.639100
62141.180179,51804.011017
61884.469470,52412.047876
61730.850956,53328.725042
61422.915555,51231.172307
61542.965342,52994.832400
61291.288311,50546.771211
61146.916721,50629.165368
61263.822603,51541.431534
61370.983685,52045.447383
61438.874790,51071.122464
61057.507403,51736.475881
60850.608130,51951.190638
60822.925324,52709.608352
60504.255481,51506.356212
60570.166621,52643.289343
60589.911119,51879.907034
60266.276192,50108.686037
60027.721906,52093.179552
60628.701190,51403.295766
60094.031752,51088.221249
60620.050376,52119.727158
59684.691190,51223.068558
60188.775560,50699.076494
59999.478299,51992.363663
59863.724461,50024.752402
59200.004091,51246.468731
59543.532783,51598.955511
59699.884923,50206.458831
59538.307462,50221.204214
59451.519725,50016.720123
59386.862816,51151.657605
59194.805492,50036.069041
59073.817805,50215.854053
58907.271101,50654.823500
59000.137178,50850.801176
58670.968975,51447.629691
58715.416246,51242.168818
58806.162008,49137.309621
58974.502735,51329.586678
58346.103058,50679.402254
58182.930811,48755.697749
58650.399625,50920.884016
58268.781343,49260.201200
57700.492177,48831.279053
58384.123065,50295.183803
58449.134021,50150.914516
57882.253958,50142.373970
57736.074220,48759.189268
57969.193775,50474.217914
57591.292154,46678.947797
58247.136005,50299.021732
57619.724961,49997.239568
57506.374197,49814.533676
57909.515174,51015.532877
57475.281793,49527.865435
57114.364063,48259.845290
57270.901193,50673.455363
57485.965390,50224.845992
57237.956114,50701.102531
56713.175311,48624.332205
56759.702154,49745.536562
57027.678877,49225.053196
57076.296921,49475.298337
57153.566604,48168.023200
56668.818478,49359.521290
56969.450974,48428.650042
56856.923080,46831.774689
56488.411101,50485.060192
56101.160812,49357.891571
56797.127450,48694.990452
56413.700541,49562.532491
56713.324854,47903.134441
56442.289243,50119.629253
55965.327428,49177.412156
55964.657319,48718.636195
56126.148734,49820.680796
55850.145240,49480.052644
55686.993843,48250.875435
55920.917197,48964.012313
55985.759089,47842.290689
55894.482942,48206.379661
55343.984399,47070.998585
55914.573702,45723.397715
55274.834600,48222.915334
55696.189701,48429.291156
55703.402051,49016.217081
55254.409084,45746.224477
55192.821869,48914.145460
55003.660573,47713.550951
55182.708402,48314.581279
55131.790582,48793.407261
54895.852502,46270.130785
55126.372945,48377.840321
54806.525159,46575.121153
54710.426525,48070.377001
55032.688766,48288.283266
54822.253258,47132.723734
54747.010275,47639.060205
54624.309821,47923.278303
54622.916564,47921.702466
54395.997808,46929.529687
54788.699108,48513.457792
54115.920082,47778.589727
54142.649918,47121.668971
54329.826879,47176.675812
54156.530825,46955.483340
54238.346736,48193.248706
54328.693539,46408.510516
54166.687118,45951.413450
53973.950074,47957.401076
54195.105471,46347.980938
53728.477491,47600.731247
54242.531266,48011.366617
53719.773468,45835.575103
53430.721063,46779.462586
53966.161920,47397.450508
53403.052641,47940.310877
53432.412409,46598.932594
53339.219563,46909.962571
53464.216537,46901.533038
53591.776300,46914.209644
53339.030210,46818.267791
53432.624135,47555.440502
53068.046871,46383.402166
53522.619255,45816.945825
52946.266448,45092.809383
53293.153679,46210.732301
52863.669494,46056.375220
52816.604889,44905.946005
52804.203410,47318.709844
52708.843277,45460.581746
52989.476473,46868.291553
52518.178181,45623.287546
52476.259585,46547.759224
52852.585621,45864.833683
52711.521996,45662.327251
52427.074185,45687.259134
52601.036605,47519.480670
52327.098184,45760.287866
52544.825908,46917.787645
52313.117629,46393.991604
52354.159827,44911.118350
52314.899888,47223.937116
52306.987173,46152.164553
52048.296506,46058.726624
52128.087842,46782.010543
51827.539633,45293.435377
51837.604866,45381.701820
51998.087422,46070.486861
52064.371782,45399.805236
51680.949668,46775.017347
51548.364874,44249.822416
51980.629397,45578.814304
51502.900565,44100.972676
51759.119732,46647.916381
51998.650146,46182.581292
51507.888318,46238.170884
51641.782530,45741.962876
51580.700980,46287.860896
51502.845872,45545.048433
51664.076277,44727.881209
51358.454956,45636.666541
51460.821108,44954.295973
51256.870568,45945.614946
51099.777166,44432.380904
51067.612294,45811.247236
51265.320077,45349.126981
51051.120785,46316.159394
50988.726566,45268.695437
51126.607321,45734.301150
51238.864996,45871.271666
51068.047907,46334.471535
51147.651037,45662.879481
50973.082897,45507.336092
50564.029343,45084.499578
50865.082675,45572.119839
50828.154847,45225.103386
50828.375273,43790.310307
50712.625396,45133.303661
50565.134966,44274.154881
50737.046004,44668.432384
50531.368055,45431.325685
50412.196764,45647.589618
50514.365818,45861.219949
50235.551484,45329.754093
50562.621654,43373.095301
50501.032305,45135.901926
50401.214173,44219.108922
50032.463406,43469.580807
50357.104799,43948.874735
50441.158451,44877.545294
50558.280432,45066.652701
49976.100267,43859.666323
50058.089513,44126.651050
50056.049929,44489.563140
49983.839336,44301.037367
50067.438255,43299.004441
49860.239962,43981.523847
50079.799307,44555.232266
49969.394109,44508.639167
49925.265990,44495.051971
49713.538896,44277.058112
49950.298636,44457.144110
49232.810340,43370.591571
49686.218462,44586.716427
49436.415217,43806.767865
49659.392226,44667.278978
49660.565455,43763.542648
49503.452297,44026.034970
49249.688363,43714.069689
49427.726135,44440.332497
49333.350710,44152.435420
49286.570424,44632.346292
49276.190106,44961.090590
49345.048397,43602.164372
49101.014076,43257.523087
48931.490295,43628.219972
49100.385050,44538.393863
49353.402414,44834.519816
48942.409902,43723.316089
49019.570112,43770.275265
48877.407588,43680.949342
49145.909839,45137.726087
48770.628008,44948.094759
48913.598815,43173.631524
48898.384860,44689.605250
48678.572904,43794.801309
48362.916990,43187.452758
48563.857883,42997.801756
48583.164892,43597.111874
48761.448381,44209.757640
48598.657039,42785.653231
48530.385776,43107.055607
48389.240158,43640.297154
48492.348995,43744.853621
48225.593766,42638.927017
48668.931569,43892.663573
48213.284362,43314.199869
48094.257400,42925.441058
48167.846398,43973.036596
48393.131054,44441.677319
47885.357574,43959.758270
48369.591240,43649.741607
48234.229006,43191.773969
48101.750609,43342.680582
48071.033353,42253.264066
47805.458336,43796.399123
48028.961564,43200.632205
47885.432992,43777.037073
48107.876182,44188.451749
47772.565206,43511.096118
47736.917613,43554.693945
47840.876592,43583.645021
47680.752273,42162.841435
47590.222519,42346.343419
47703.260863,43226.427565
47765.963759,42568.827571
47883.116181,43756.998228
47582.541059,43084.908528
47622.133711,43366.521034
47726.697757,42876.357707
47598.422810,42706.463386
47445.619245,43292.348867
47390.496703,42603.725743
47522.059718,43249.650007
47472.550816,43392.418654
47345.829235,43069.251146
47432.653104,43759.941750
47158.478825,42829.725705
47014.109420,42165.792262
47230.122878,42460.750700
47209.171821,43399.075370
47114.022390,42976.007821
47248.981102,42686.794653
47399.121242,43149.307647
47261.593616,43428.090890
47240.333287,43372.239521
46987.628322,42715.291384
47013.545536,43524.026412
46937.244726,42028.421066
46936.206557,43303.430881
47049.742842,43034.823486
46881.167150,42714.280690
46677.057326,42081.511505
46939.163870,43011.925107
46757.906651,42702.007381
46944.806744,42919.760533
46696.501060,42414.661121
46710.690760,41590.996788
46630.832060,42165.992500
46794.575600,42707.784404
46634.376961,42123.467099
46494.588455,42751.656572
46548.019999,42347.847987
46572.174436,42913.365444
46724.699253,42805.274457
46431.812440,42456.201403
46623.531880,42057.803302
46491.816153,42705.077259
46380.910320,41931.592350
46411.120100,42831.847490
46398.058429,42661.296385
46582.105538,42065.297751
46200.877562,42152.455346
46357.617391,42544.803510
46073.454604,42450.105203
46196.947833,41996.541585
46213.740086,41895.897425
46268.055038,42734.221612
46264.875074,42505.883533
45941.268082,42151.230039
45915.535171,41825.331380
46079.661694,42687.073719
46123.972742,42616.851661
46074.143136,42376.372595
46081.826701,42521.844237
45859.066223,42657.774793
