0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000012,0.000001,0.000000
0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000003,0.000013,0.000001,0.000000,0.000000,0.000001,0.000006,0.000029,0.000004,0.000000,0.000000,0.000000,0.000002,0.000019,0.000002,0.000000,0.000000,0.000000,0.000001,0.000012,0.000010,0.000001,0.000000,0.000000,0.000001,0.000005,0.000014,0.000002,0.000000,0.000001,0.000012,0.000134,0.000228,0.000016,0.000001,0.000000,0.000001,0.000013,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000014,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000014,0.000001,0.000000,0.000000,0.000000,0.000001,0.000012,0.000008,0.000001,0.000000,0.000001,0.000007,0.000024,0.000003,0.000000,0.000000,0.000002,0.000015,0.000016,0.000002,0.000000,0.000002,0.000043,0.000759,0.000038,0.000001
0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000002,0.000055,0.000784,0.000055,0.000002,0.000000,0.000000,0.000003,0.000056,0.000783,0.000055,0.000002,0.000000,0.000001,0.000010,0.000106,0.000745,0.000051,0.000002,0.000001,0.000021,0.000309,0.001767,0.000292,0.000014,0.000001,0.000004,0.000077,0.000968,0.000111,0.000005,0.000000,0.000002,0.000041,0.000404,0.000598,0.000037,0.000001,0.000001,0.000019,0.000222,0.000871,0.000090,0.000005,0.000017,0.000319,0.003813,0.007008,0.000477,0.000017,0.000003,0.000052,0.000727,0.000152,0.000013,0.000001,0.000000,0.000003,0.000057,0.000779,0.000058,0.000003,0.000000,0.000000,0.000004,0.000067,0.000772,0.000054,0.000002,0.000000,0.000004,0.000058,0.000613,0.000495,0.000029,0.000002,0.000023,0.000295,0.001503,0.000147,0.000008,0.000004,0.000059,0.000664,0.000892,0.000105,0.000007,0.000061,0.001851,0.041430,0.001625,0.000044
0.000002,0.000083,0.002346,0.044267,0.002346,0.000083,0.000003,0.000003,0.000083,0.002346,0.044267,0.002345,0.000083,0.000003,0.000003,0.000084,0.002352,0.044261,0.002344,0.000083,0.000003,0.000016,0.000281,0.003898,0.042800,0.002218,0.000077,0.000032,0.000755,0.013996,0.095138,0.018700,0.000703,0.000022,0.000118,0.003070,0.047651,0.005485,0.000220,0.000009,0.000059,0.001225,0.016575,0.033362,0.001657,0.000054,0.000028,0.000562,0.009079,0.054437,0.004889,0.000199,0.000308,0.006558,0.086476,0.147389,0.009344,0.000306,0.000085,0.002162,0.040322,0.009812,0.000628,0.000022,0.000003,0.000087,0.002425,0.044008,0.002512,0.000092,0.000003,0.000005,0.000119,0.002742,0.043872,0.002309,0.000081,0.000007,0.000110,0.002293,0.033889,0.030902,0.001417,0.000072,0.000659,0.010811,0.100635,0.007983,0.000412,0.000096,0.001792,0.027894,0.058249,0.005258,0.000273,0.001752,0.059790,1.570902,0.047816,0.001147
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000057,0.000057,0.002348,0.088435,2.501451,0.088422,0.002345,0.000057,0.000058,0.002360,0.088504,2.501382,0.088410,0.002345,0.000066,0.000299,0.006786,0.136791,2.452462,0.085335,0.002233,0.000749,0.022727,0.569562,5.041354,1.167749,0.032136,0.000726,0.003257,0.109440,2.391454,0.275525,0.008078,0.000223,0.001352,0.040853,0.779211,1.842946,0.062821,0.001585,0.000557,0.015290,0.364148,2.999499,0.256788,0.007345,0.004871,0.127155,2.026838,4.080010,0.175486,0.004053,0.002227,0.080242,2.255533,1.086834,0.029690,0.000854,0.000077,0.002519,0.092046,2.490777,0.094954,0.002692,0.000067,0.000094,0.003173,0.099754,2.490131,0.087598,0.002312,0.000147,0.002864,0.090941,1.833598,1.911809,0.060018,0.001920,0.014284,0.313930,5.816347,0.428319,0.024216,0.002077,0.044701,1.097217,4.101732,0.246566,0.008869,0.035828,1.008936,3.315262,0.373683,0.016370
0.000784,0.044267,2.501462,141.440624,2.501462,0.044268,0.000798,0.000799,0.044279,2.501524,141.440562,2.501450,0.044267,0.000798,0.000805,0.044355,2.501947,141.440139,2.501374,0.044263,0.000893,0.003662,0.111121,3.552279,140.371080,2.450795,0.042915,0.011251,0.475409,20.073762,46.288107,71.467031,1.073569,0.016350,0.062179,3.413486,127.056147,14.328423,0.228139,0.004079,0.025459,1.266639,34.030800,108.831436,1.774841,0.030063,0.007643,0.308458,12.008657,117.788561,13.993010,0.204475,0.077089,4.049571,13.938321,105.337114,7.984010,0.120005,0.041657,2.247906,127.267864,15.458380,0.725439,0.020635,0.001237,0.048161,2.585793,141.210278,2.636518,0.051069,0.000986,0.001223,0.056035,2.696920,141.245155,2.489701,0.043876,0.001950,0.058223,2.714590,23.161821,117.372092,1.879512,0.034698,0.162448,5.508571,107.923073,18.897895,1.032209,0.035111,0.577783,15.597387,111.711815,11.008041,0.206414,0.946411,48.603694,61.998088,20.512523,0.436998
0.000055,0.002346,0.088424,2.501462,0.088424,0.002346,0.000057,0.000057,0.002348,0.088435,2.501451,0.088422,0.002345,0.000057,0.000058,0.002360,0.088504,2.501382,0.088410,0.002345,0.000066,0.000293,0.006709,0.136263,2.452384,0.085330,0.002232,0.000733,0.021666,0.521093,3.733868,1.119280,0.031075,0.000704,0.003081,0.109186,3.609096,0.275273,0.007903,0.000219,0.001514,0.053202,1.275604,1.801593,0.060182,0.001535,0.000982,0.020181,0.385355,3.200326,0.271552,0.007696,0.006382,0.193431,4.770815,8.234662,0.323084,0.008632,0.002321,0.080203,2.251761,0.318300,0.025918,0.000814,0.000076,0.002519,0.092046,2.490777,0.094954,0.002692,0.000067,0.000094,0.003174,0.099755,2.490131,0.087598,0.002312,0.000151,0.002850,0.078431,0.712666,1.899226,0.059989,0.001838,0.011548,0.276195,10.118350,0.461879,0.025567,0.002221,0.036930,0.609471,6.269249,0.267545,0.009234,0.037205,1.075493,7.711560,3.064211,0.033508
