batch_average,batch_best
112830.649852,90216.039227
110238.525207,90523.480460
109223.887888,87387.603788
107174.964010,86935.263039
105574.139967,84189.066117
104497.293017,79813.562139
102340.516991,84767.286616
101385.335666,79075.176717
99841.639714,81442.111201
98219.412411,77445.161276
96584.094074,77738.582158
96589.477170,80126.712805
94788.529457,77043.133135
94015.361722,75397.283652
92823.280404,70980.143104
92979.900466,76444.394525
91619.490127,76878.385397
91441.311704,72290.672056
90127.502458,72905.831382
89298.659202,72322.869307
88659.739648,72475.610720
87447.176204,72791.664551
87204.756290,71532.172626
86345.153028,70726.256943
86051.509386,70684.616514
85465.341635,69990.566963
85381.497316,69574.683006
84401.797358,68260.324475
84215.540707,63867.917150
83352.917575,68349.016527
82812.601217,65921.904994
82603.874707,68099.378863
81393.583937,65638.308278
81274.214986,64949.074679
80659.670124,63771.182316
80510.735393,65674.100219
79824.659558,64805.509174
80023.532761,66130.999219
79065.270616,65107.463830
79006.448336,61167.949978
78347.771982,62881.867229
78633.750579,64336.020046
77711.595579,62547.913776
77327.963648,65140.457999
77505.457140,60808.980583
77501.842562,61885.244212
76173.495922,62061.333072
75570.026816,60832.609739
75639.642413,58536.476848
75808.099745,60351.145566
74525.037644,62147.298491
75064.297949,59505.976436
74819.704405,56826.194541
74101.432813,61260.149997
74706.373227,61034.668214
73464.559937,61176.451080
73304.118350,57838.055061
73458.883644,58156.794891
72197.153833,58464.635363
72452.664377,57863.784022
72615.765092,62311.419944
71825.226235,60250.087526
71964.378301,56552.032056
71649.731343,59949.340671
71740.704931,58192.114826
71281.907472,58581.702807
71380.407160,61258.720653
70339.831972,57766.805463
70584.072707,58242.953084
70765.874281,59835.069555
69810.739007,59097.140349
69713.050714,56141.469767
70241.641286,59943.512844
69828.370719,56351.630039
69738.432953,56288.688015
69440.003741,57153.792393
68703.133519,56064.350181
69052.812013,57592.804686
69089.415172,56746.303673
69101.343960,59385.800419
68629.926557,55105.284894
68019.066131,55531.694739
68135.400452,56393.575131
67954.306752,55186.123761
67733.044022,56257.785320
67520.780216,57166.104529
