batch_average,batch_best
128728.387937,106448.072109
125797.426282,95613.437580
124077.874177,99921.854893
122709.415791,100718.625356
118580.599266,92105.000001
117110.699295,91946.364278
116641.430183,97349.111314
114920.481155,93842.491139
112137.462830,94767.272639
111237.632241,86962.600802
109190.709881,85867.148428
109695.947747,84424.331991
107935.658458,86679.739190
105697.174775,83995.503596
104484.652432,85238.515864
103390.598393,84188.690280
102265.831757,79921.927191
102209.759024,82528.649687
102167.393202,82658.064002
102110.446680,80060.545298
99504.761755,78361.612386
98663.118040,79264.936171
98348.172755,81074.409568
96834.232254,75756.991030
97149.337579,79805.802844
96351.718940,77900.970884
95825.566322,74244.429868
94538.018991,75195.254648
93968.548472,72858.039774
92797.514595,73052.366768
92226.914164,75025.827782
91673.647492,75043.392122
91525.401640,77304.752222
91183.610728,74473.243265
90555.844531,71717.428696
89596.908768,69659.939659
89588.142742,74097.474088
89417.497347,71161.044008
88577.209211,74026.435102
87566.057358,70523.710471
87942.494554,69484.912908
86480.679780,71881.296211
86552.765698,66045.456006
85997.118088,67599.019682
85958.136094,67407.147745
85597.545868,68862.018624
85431.021480,70557.237121
85343.070619,69036.927725
84224.197927,68153.780489
84187.159656,67872.817622
83371.174009,68849.986130
83832.060896,68458.300367
83082.140705,69455.093051
82862.152736,64596.439672
82104.490277,68720.156000
82148.850723,68688.522762
81896.140704,66401.776035
81455.230612,65896.920614
81040.430640,67711.841250
81113.250880,59939.777070
80627.077880,61749.277648
79992.717756,65697.745318
79647.349748,66155.469896
79543.382603,66179.572746
79266.533170,66312.698737
78971.580817,64243.729580
78462.181380,61102.612409
78580.569779,64405.812208
78422.069049,64578.645982
78092.370471,63766.872202
78670.755379,63354.420846
77588.240474,65240.193697
77105.431618,61783.580747
76877.142192,65033.290022
76772.242783,59444.531471
76395.440871,62252.496772
76669.246124,61374.177192
75408.503847,62563.970703
75444.317141,63693.610228
76167.047159,62295.505329
75101.037249,62327.773240
76028.490402,60537.091000
75380.705585,61791.329920
74911.137490,61244.435433
74952.007467,63130.412639
74344.804899,60596.528210
74216.165154,59396.728184
74397.184339,63202.325020
74090.928567,58481.387770
73367.670764,59738.169359
73115.045328,59014.615868
73485.519906,61056.410031
73204.534143,57430.456320
73189.090411,60115.877602
72907.585657,60378.047380
73042.257474,60057.123803
72426.354557,57955.873895
72131.885596,57809.905884
72308.639544,58595.817049
71657.927218,59867.540616
72048.288565,59059.405216
72122.867768,59969.109929
71393.977038,58055.105074
71197.673823,59328.111771
71197.154762,59429.999713
70875.970974,58181.616204
71342.896610,58586.345272
70819.937605,59907.441423
71231.656199,57710.921591
70908.162388,58607.369835
70215.204754,56533.534735
69905.487974,60308.203432
70330.815396,59519.815081
69695.922628,57566.692527
69783.466877,57907.673990
70406.135858,59251.593221
69672.367822,59902.931766
69426.830265,58745.194339
69021.544759,57654.230488
69809.018209,58147.587066
69042.922260,57417.902661
69436.417916,58814.657618
68559.163703,58514.139773
68411.590371,58356.757240
68647.262986,57677.856798
68360.836041,59454.130819
68314.958853,58767.733351
68289.924956,59441.359907
68124.211582,55849.106885
67825.261719,57445.534262
67871.003295,55614.677358
67654.241655,56993.491215
68124.614755,57049.190926
67214.339185,57577.697628
67256.215958,55154.372150
67342.619947,57815.995284
67644.553613,56689.927695
66938.757879,56553.331913
66745.542008,56654.949857
66859.092207,55659.857793
66793.337751,55430.672375
66590.680724,56835.716383
66218.197369,55487.786779
66497.718777,55332.892882
66154.358181,55806.783560
66098.730629,54483.312414
65384.258593,54115.524580
65980.014943,54861.521468
65919.653560,56226.164424
65983.196459,55168.826328
66270.625327,52940.841880
65505.359459,55442.107960
65076.517403,55537.297323
65308.013518,54162.034146
65078.318490,56261.386816
65229.980852,51758.413075
65223.798598,56837.448571
64923.626696,55402.098183
64604.939880,56225.548858
64981.365937,54997.706186
64929.442362,55341.845667
64802.040643,55290.711192
64764.380003,54396.811534
63958.541578,52980.388506
64503.997425,55288.357375
64289.588346,55036.393261
64302.798075,54679.833887
63923.370710,55320.003652
63815.368278,52661.845408
64031.477369,53605.554715
63683.667056,53409.217378
63654.021575,54140.167995
63610.357739,53962.805528
63796.275324,55426.700064
63240.737684,53846.302973
62950.996603,53286.972716
63242.061518,53932.688232
62946.914792,54688.117174
62919.777986,54774.752786
62903.946544,52964.299535
63352.074754,54779.316917
62867.474521,54250.020827
62776.932462,54527.942919
62209.534802,53009.367279
62661.199752,53390.481155
62068.894480,53044.021106
62145.753334,52867.486706
62414.044323,53580.303616
61976.639064,52470.236510
62245.750218,53459.758259
62133.429654,52392.950382
62073.830899,52454.177971
61971.640406,52996.236718
62297.439669,52202.146771
61589.628224,53335.177370
61883.741932,51400.301865
61386.831888,52110.367388
61451.962410,50485.837066
61199.848648,53003.292789
61094.881547,53882.467966
61447.552453,53264.356894
61458.752080,53479.881844
60886.097431,51898.322338
60725.028853,52312.537912
61138.855785,53308.481116
60637.745566,51279.206002
60414.345826,51388.718178
60620.168847,52448.644854
60408.149367,50600.945636
60741.147347,52537.405400
60334.206738,51861.202415
60306.433964,51951.530652
60373.909080,53100.356634
59913.377641,50961.398263
60045.871153,51867.299913
59845.182227,51952.049680
59825.592256,50336.859928
60005.067684,52032.479382
59556.018809,51842.511591
59872.170284,50717.116610
59760.315794,52804.914997
59437.071582,51488.461400
59379.407832,52044.251807
59406.400044,51007.091725
59506.923900,50238.183749
59606.770948,51885.669950
59468.156489,51931.171581
59056.664183,51582.357429
58962.624314,52723.701790
59110.153101,52417.224142
59073.050601,51433.575067
59431.062001,51754.661889
59259.836149,51941.647450
58851.286600,51815.902956
58798.290354,49583.256942
58891.302116,51723.961717
59072.763980,51833.235687
58933.941143,51801.444813
58524.908028,51494.473371
58831.939576,49813.112989
58449.147684,50540.144725
58716.598141,50609.409256
58517.083879,50080.902721
58554.978321,49235.884293
58109.741892,51097.524110
58140.473471,50150.260954
58191.889142,50561.938873
58008.962077,52251.559708
57909.597731,50285.130929
57867.896419,50548.145390
58037.479784,49865.094587
57933.262563,50621.931746
57553.661351,51246.684007
57376.741142,49653.570684
57272.230905,49546.538282
57484.199937,50348.134300
57362.913249,50136.483709
57411.251811,50674.610401
57309.702760,50299.750490
57475.045528,50590.068994
57147.689634,50505.787283
57144.541272,49447.190219
57288.801847,51035.686483
57283.640339,50370.699506
56865.622033,49479.043876
56925.262996,50072.808718
57487.713280,51224.170989
56748.610850,50320.421716
56852.200997,48860.357740
56918.585622,49086.101095
56808.686764,49815.672096
56567.654600,49691.900154
56639.605573,47860.060902
56389.888423,50033.487306
56385.634350,50363.455913
56208.916976,48801.129730
56345.294309,50394.633607
56541.458920,49423.895810
56601.052625,50225.154103
56408.283766,48891.180794
56041.857067,48793.732297
56258.572395,49831.257204
56297.733730,49787.263843
56033.829890,48968.070381
55995.263700,50536.167370
55449.416661,46724.781771
55862.487458,49176.576083
56023.707346,48605.429026
55856.270401,49531.820261
55536.015597,48937.303816
55740.879956,48995.960732
55894.377940,47923.842280
55806.092247,48845.792630
55613.960900,49410.231592
55791.312448,49836.881289
55424.261475,49462.633278
55488.500361,49989.687021
55597.833528,50236.632813
55318.867276,49238.257704
55405.108905,49182.844811
55308.081629,49365.605994
54935.272321,49870.947703
55236.395365,49046.210706
55366.073599,48944.906046
55217.257663,49303.299798
54956.817824,49263.261412
55055.307452,49732.401947
54936.146585,48783.429697
54815.358374,48011.944506
54981.967862,48712.849088
55293.392588,49230.508998
55141.880484,50036.975693
54506.672986,47968.138416
54580.246259,49210.796037
55033.112095,49534.520517
54448.826528,48025.723820
54518.939782,49390.256086
54466.024751,49435.522704
54563.819936,48450.260777
54629.303023,48866.290597
54495.371438,48965.591095
54287.691498,48297.417499
54378.200682,48526.904207
54050.426560,48920.896901
54198.927474,48773.735975
54343.952522,48452.073408
54075.344484,48823.853834
54089.266173,47470.250959
54194.825915,48819.815312
54054.772875,47815.010250
53748.795309,47989.272867
54289.178831,48304.034955
53915.746899,47657.378697
54003.637266,48270.473193
54135.282547,48630.954431
53703.258106,48194.213968
53966.069124,48751.116058
53668.019274,48498.076867
53892.608373,48077.661246
53641.538838,48367.414439
53774.330747,48063.958659
53645.480483,48416.797395
53671.393145,47963.557213
53754.773047,45973.757411
53425.381178,48195.783001
53617.604754,47539.004392
53406.935187,48389.485051
53714.794590,47966.359217
53562.679290,48272.955053
53080.197639,47018.611289
53557.383753,46842.251529
53288.799528,48063.688270
53531.433050,47675.479669
52978.122885,47535.124608
53074.565720,48206.605716
52889.488529,48452.870700
53199.308524,48427.388215
52915.929795,47658.777233
52947.206146,47634.687180
52850.738064,47983.917805
52835.232487,46922.138995
53195.534458,47796.629241
52681.966164,47143.402978
52906.874617,47761.085424
52980.523133,47267.905003
52559.030351,47045.104908
52945.634209,46767.060909
52662.175596,47624.119530
52587.206979,47653.161615
52582.436336,47869.767875
52540.325757,46770.985332
52258.927994,47899.257508
52411.945098,47840.903326
52431.540063,46421.037170
52412.443067,47275.033726
51980.478911,46381.613534
52535.977215,47866.560525
52545.413895,47882.353613
52384.241006,46542.117676
52197.394915,46926.601166
52171.931999,47557.758638
52333.257161,46796.597720
51872.289523,47318.621174
51959.256215,46819.840440
52040.967333,46687.312982
52008.495681,47890.912950
51757.331323,47288.498600
51903.789089,46773.950143
51969.307010,47097.868738
52011.742690,46960.866069
52009.756333,47118.277367
51845.022453,46950.779537
51669.435863,46997.402086
51646.788614,47498.799283
51699.456658,46937.779191
51697.117908,46097.347433
51487.759973,46509.197646
51660.728821,46959.460659
51750.144630,47162.671486
51685.410316,46822.706949
51868.745087,46327.023134
51760.899942,47349.737965
51246.538539,46268.863261
51408.887436,46145.490260
51580.773303,47219.412928
51304.184840,46636.651194
51474.010568,46830.069398
51377.571538,46492.992638
51330.979161,47055.038432
51171.486346,46840.932405
51153.784281,45965.997753
51015.597067,46774.630132
51490.623818,47293.816201
51006.003291,45488.485604
51068.970119,46949.136159
51056.066876,46555.336657
51066.996625,46759.631762
50856.787162,46259.557652
50908.403753,46696.560824
50998.397640,46348.411402
50821.445673,45909.466772
50924.056335,46015.558507
50896.563782,46634.136245
50856.852638,45642.196472
50706.783915,46107.712286
50839.603447,45866.529814
50796.201943,46379.278165
50653.391238,45795.637746
50450.047972,46858.421369
50583.845248,46307.318646
50810.363057,46586.420505
50442.417771,46277.301679
50666.051459,46599.430427
50545.162736,46699.832623
50406.164436,46158.877602
50421.794991,44860.086104
50499.978890,46605.766042
50175.820452,46199.378523
50456.079914,45767.957803
50486.886320,45570.903518
50232.645617,45053.232978
50287.802341,45564.449533
50179.964542,46131.769687
50465.148839,46171.081700
50122.559965,45111.532177
50369.330353,46573.335031
49988.331008,45738.283410
50011.682296,44942.468197
50062.069590,44590.854096
49853.192414,46163.418020
50052.620217,45491.434739
49972.504282,45955.551573
49828.624622,45927.037753
