batch_average,batch_best
125566.509441,99636.134514
123231.427741,98282.339097
119174.157527,92167.869632
118075.845512,90923.645891
117177.940678,94502.237400
113875.138373,92243.042911
112687.358925,84929.985645
111470.178493,89894.205037
109753.211497,88903.419292
107320.490805,85832.599563
106124.965695,82771.791181
105786.350189,82907.944210
104730.470451,84745.884038
103748.937792,81428.189033
101914.542875,79874.361778
101324.498019,79424.523927
100428.269590,79355.740599
99089.874355,74484.605732
97614.405633,76590.275247
96510.981441,78132.858302
95893.603451,77972.889571
94517.402079,78295.612292
94380.413973,75139.472886
94232.117725,76047.670036
93430.481133,72734.012784
93082.768972,76794.651638
91879.119156,74002.183708
90991.008346,70114.254000
91529.198771,72559.121323
89025.888723,68807.964690
88743.549566,71532.854250
88197.784074,73447.132659
88299.454570,72565.563364
87293.953290,69238.559515
87704.677350,70312.724751
86370.807966,70237.889890
86094.154266,71114.058120
84933.170096,67592.336044
84918.935793,63416.561690
84575.009131,62381.681566
84771.980832,63084.941430
84029.640042,65379.421733
83137.777238,67754.687982
82820.898588,66518.488353
82227.711775,65573.957030
81902.264423,65694.769569
82053.614896,65494.437576
80799.662289,63099.700673
80110.787693,65674.593529
81427.058431,62625.437459
80474.751456,65919.192899
80676.909922,66321.182086
80070.848833,62938.190336
79280.067504,64303.713424
78295.469037,63583.486048
78529.322767,60995.599814
78740.004707,66182.393447
77982.658702,63670.692995
77846.133205,63024.427603
77771.957736,63639.463217
77478.185297,62776.209141
76827.082542,62137.771114
76738.165362,62668.662006
77296.280881,61575.807225
76274.152801,60049.285934
76124.596732,61491.347646
76607.478572,62851.927504
76014.801525,61333.521770
75828.462246,62045.945351
75252.184824,60588.956479
75162.786141,59010.306259
75219.911366,60385.061793
75112.952943,60829.890869
74242.951536,58969.039424
74077.288970,59055.481835
74370.770038,58849.755523
73709.356661,59715.260938
73454.272337,59389.206367
72962.868624,60043.624575
74007.464263,60000.016098
73176.759761,58659.883743
72972.991123,58445.673151
71532.731389,57367.195701
72239.615049,60342.762340
72111.099880,58165.699976
72121.696240,59193.814829
71697.906205,59741.617356
71510.511123,57492.994558
71102.513050,55919.784176
70264.246070,58636.403438
70242.014961,56937.201147
70472.181927,55824.556436
70591.144564,56084.395764
70381.200219,58681.600761
69980.306959,57301.487437
69734.653690,57903.634862
69716.999823,55791.577361
69361.167167,57173.139802
69435.913393,57314.258414
69662.576429,55159.138201
68862.171070,54394.599047
68603.476493,57044.503240
68885.755317,56876.856739
68830.440322,56101.508559
68352.933085,56300.197648
67752.505761,54650.685458
68915.116101,55833.693039
67713.334761,55380.574018
67464.482795,55850.830087
67587.041193,56398.359766
67158.843084,56318.383898
67361.087449,55123.779779
66851.338970,54999.648197
66899.525412,55062.444614
66540.166627,53665.229617
66797.244194,54543.758983
66642.980911,55312.875044
66688.006062,54566.820212
66492.161454,54973.100389
66127.843706,53996.640352
65429.135858,53896.929121
66032.584662,53023.029292
66083.522268,54027.817028
65400.637572,54096.743500
65279.004756,53845.990050
65266.293017,55150.368605
64948.728140,53218.056617
65135.678259,55573.813533
64753.317974,53526.789066
64190.844826,54309.471027
64735.991688,54123.917111
64806.007760,54371.760433
64219.047100,50438.144185
64374.881252,52350.622945
64313.439698,53863.796749
63558.340226,53915.173650
63850.084488,52462.689996
63723.780921,52660.211499
63403.916408,54615.258406
63116.248749,50657.660331
62990.672797,53541.563212
62866.450747,53009.734124
63009.952255,52901.313007
63290.340378,54524.756617
63055.088121,52416.625238
62492.884638,52392.019446
62878.493239,51236.922803
62843.580628,52738.126461
62345.061933,50716.145538
62774.186297,53040.973283
62584.581817,52200.238126
62205.761715,52956.514517
62757.763840,52416.481029
62198.184653,49865.449707
61869.472180,50787.724416
62315.456894,51255.272464
62068.763222,51820.340676
61053.299196,51233.631915
61367.962397,51634.887422
61574.344623,50739.683517
61264.567341,51848.141985
60764.754216,50384.122385
60802.294894,48323.926372
61417.802182,52631.597026
61014.060749,52799.965946
60997.894864,51839.272159
60507.404828,50237.802503
60700.342147,51905.165805
60478.776051,49570.228695
60193.959195,51090.306255
60624.644321,50280.447870
60550.491791,52247.144920
59588.212913,51044.197727
59939.839692,51038.476714
60157.205252,49469.529048
59730.790681,50290.967152
59852.706297,51385.416362
59409.620036,50241.935417
59626.978060,50173.740588
59578.490211,48537.039759
59834.591892,49492.333420
59426.034313,49593.774551
59074.778268,48095.340728
59176.452215,49296.916380
59018.752667,50529.425833
59240.174490,49252.107783
59150.455166,50247.992117
58794.846869,50830.691732
59108.433829,50452.626587
59559.777624,51746.234572
58878.421621,49005.030970
59042.015082,50193.943235
59304.981511,50701.694046
58359.682384,49027.417869
58831.773535,48414.604512
58276.317026,49853.802738
58087.002418,49390.657582
58364.040524,49193.051964
57985.266774,49966.805222
58364.665685,49643.637396
58366.166169,48798.351221
57815.139738,49297.696554
57638.047180,48111.632890
57693.629214,50393.712940
57899.322774,49589.440651
58225.188817,48619.546973
57244.859765,49400.879284
57552.912050,47843.847792
57143.053924,48427.637087
57326.809611,48017.751125
57327.351706,48146.791508
56975.469330,49945.976531
57516.233679,48163.060057
57319.526799,48980.413311
57040.443145,48585.218127
56925.848602,49495.471005
57388.270844,47264.908668
56659.672392,49300.299383
56963.284779,47580.060177
56653.684608,46332.811195
56662.588608,46735.272131
56673.950727,47731.399523
56149.784571,48368.098969
56271.860022,47072.482651
55988.534350,48635.600664
56406.986187,47765.047223
55938.695178,47821.162834
56001.925405,46964.803173
55808.788153,47540.443251
55771.265517,48041.496000
55685.631224,48152.877270
55821.251639,46357.063329
55750.020687,46874.378252
55809.425266,48358.636361
55553.224454,47896.297096
55794.607206,47523.559388
54677.144879,47701.570566
55290.563892,46547.408192
55311.812320,46250.480780
55047.268178,44933.916120
55285.171722,47552.358734
55155.400171,47718.051480
54796.800024,47462.749874
54945.528567,47264.598682
54680.859275,48140.311435
54278.096254,46829.398999
54682.681645,46244.257270
54706.424984,45575.144619
54776.917504,47506.663436
54504.968111,46896.262105
54004.111829,45469.421401
54320.940994,47286.771831
54181.980727,46265.733253
54718.020758,47319.628851
54660.282579,45403.085635
53950.188974,46152.896199
54204.477434,46707.113750
54211.729468,46967.785229
54217.662436,46982.943973
53718.707338,44784.523164
54166.281375,46811.462648
53890.965672,46700.623115
53619.518064,46026.826659
53609.924740,46832.858513
53674.729596,47407.727219
53722.076635,45119.321779
53771.427666,46712.880835
53653.642627,45414.941814
53429.204770,45901.743227
53784.413265,46097.114258
53199.727288,46854.732292
53038.215663,46698.056125
53103.482603,45138.591299
52972.040001,46120.834718
53300.076873,45805.646982
53325.338820,46949.192715
53203.498006,44618.306873
53213.484955,45918.820815
52590.416466,45989.481097
52861.530463,46670.639098
52973.933708,46647.583130
52995.561134,45764.709681
53078.120397,47028.178822
52401.859051,45392.688159
52919.893985,45577.856077
52277.987584,45961.201576
52784.407608,45868.799177
52717.413320,46424.127561
52294.703898,45031.510942
52566.333244,46098.539682
52389.216184,46071.222147
52272.839936,44616.062484
52330.837421,45391.443677
52270.605642,44940.040914
52096.671896,45604.752594
52282.589372,44410.536975
52189.795458,44799.240240
51926.434426,46101.753809
52006.984835,45316.609603
52048.923397,46256.448192
51778.056006,44346.680233
52106.295865,46139.798054
51558.570925,45758.102600
51640.669633,44253.031030
51427.564809,45025.272513
51796.169413,46141.839924
51762.045710,44702.688424
51815.580752,46089.489657
51634.091179,43571.953337
51223.404654,44882.090067
51520.010904,45032.578413
51151.469135,46217.637513
51606.948545,45467.311788
51219.770424,44402.164788
51207.006944,44907.829748
50945.117994,43606.170398
51110.853056,45154.605450
51006.180708,43688.955026
50829.965672,44323.832534
50905.875912,45543.688807
50915.098373,44610.474577
50647.405184,43782.140655
51031.528909,45722.330031
51208.101889,45069.233898
50937.533641,44293.364952
50827.067436,44227.691980
50484.883050,44581.867760
50628.504821,44624.999435
50694.055379,44927.340704
50757.712592,45329.304251
50617.622156,44369.939051
50653.870464,45141.006859
50279.686914,44433.454941
50487.831347,44003.155677
50459.330959,44069.729928
50162.158179,44768.253054
50068.489698,44889.635944
50210.052034,45101.981848
50189.754894,44185.195950
49861.518989,44344.572283
50044.475653,44618.644579
49985.612370,44660.002070
50389.528750,44920.165195
50151.491845,43322.658390
50080.515115,43704.504924
49636.917250,44165.390268
49988.112655,44170.776541
49851.305399,44664.029296
49785.656206,43817.929959
49879.054664,43778.937585
49625.399485,43924.933802
49825.083090,44735.500097
49758.501913,43366.466855
49573.387654,42892.902659
49432.315430,43467.197679
49405.955503,44188.808605
49245.990740,43723.791855
49101.674167,44716.987747
49446.627186,43662.002595
49439.174303,43421.625071
49211.743635,43659.686117
49091.591475,43346.360236
49035.119565,43050.547861
48767.991239,43741.442725
49168.353633,44049.603114
49159.476153,42763.323013
49138.372984,44894.064357
49142.637337,43688.758308
48976.318896,43821.811617
48823.839178,43280.017575
48966.469131,43910.546761
49059.565284,43921.905797
48842.392348,43482.053203
48811.189244,43916.213357
48698.185087,43773.570083
48677.320024,43693.263730
49048.099704,43858.332729
48516.981873,43190.881948
48596.027700,43630.580137
48709.408162,42764.896212
48698.367994,43695.908916
48513.381039,43009.194053
48299.016211,44327.637668
48713.704699,44056.814349
48602.786441,43438.913598
48467.513384,43461.377678
48382.107801,43303.034469
48166.727416,43311.319262
48078.701704,43758.598382
48229.326998,43840.154688
48215.145861,43389.253010
48429.525180,43695.318752
48225.733539,43525.860489
48199.261490,43544.286926
48232.372245,43802.955267
48164.683907,43301.194557
48342.681793,43539.163069
48179.747246,43607.657106
48079.520341,42296.708449
47979.886126,43192.104479
47958.304978,43991.950736
47852.575264,41722.907293
48046.975098,43390.518015
47982.704503,43090.435798
47872.160676,42448.151291
47899.937164,43231.882970
47866.820370,42264.615682
47859.106064,42860.530655
47572.980343,43007.777494
47673.385222,43656.445560
47471.200554,43272.032456
47513.104393,43612.892662
47554.155850,43047.803125
47522.323607,42580.359608
47419.268461,42332.410763
47493.024179,43163.535810
47658.178714,42742.685773
47382.214528,42483.849522
47325.189562,42934.267749
47523.163178,43234.526432
47491.634833,43429.052141
47388.909054,42918.299339
