batch_average,batch_best
31229.925853,29313.094700
31541.615408,29381.935790
31598.983389,29255.542347
31566.206387,29523.219092
31453.270746,29455.378538
31531.125236,29453.858798
31581.101948,29320.013847
31529.543500,29216.376576
31481.989435,29399.858128
31511.902599,29394.692378
31521.642023,29394.692378
31470.198960,29366.815344
31595.859703,29413.696422
31514.602817,29359.896197
31537.262024,29223.295723
31422.390617,29313.094700
31476.932346,29404.413417
31502.287760,29313.094700
31440.539680,29404.413417
31466.205832,29490.222677
31387.329630,29404.413417
31360.816120,29360.699359
31499.455196,29285.217666
31492.807639,29216.376576
31319.947012,29422.335755
31426.850938,29297.974254
31445.935995,29216.376576
31330.909690,29318.260449
31385.764938,29468.420673
31354.865063,29356.196982
31384.595438,29483.879579
31390.504105,29442.575582
31302.554811,29536.929848
31391.550801,29312.298541
31351.699395,29570.019000
31395.338181,29399.858128
31265.714213,29419.533863
31217.829134,29427.735161
31323.587068,29366.815344
31258.705756,29223.295723
31273.556300,29416.731971
31265.837458,29249.419359
31315.389203,29506.297291
31353.623277,29331.017037
31266.955021,29381.038467
31245.040346,29226.097615
31303.718344,29532.654584
31197.866207,29322.815739
31181.853119,29331.017037
31180.437791,29313.094700
31187.583063,29216.376576
31155.020562,29237.620009
31219.126780,29427.735161
31175.911327,29337.936184
31144.252616,29306.461100
31161.787023,29216.376576
31138.306173,29241.218060
31225.556952,29331.017037
31148.412020,29321.295998
31057.511850,29216.376576
31122.873879,29331.017037
31178.671726,29322.815739
31079.179139,29383.840359
31069.846047,29313.094700
31111.358172,29313.094700
31006.339498,29313.094700
31056.283667,29331.017037
31001.213930,29216.376576
31009.517356,29279.380225
30983.255031,29439.257556
31031.771871,29363.116129
30984.270051,29216.376576
31018.744013,29346.137483
31007.888836,29315.896592
31021.698104,29321.295998
31055.077367,29322.815739
30975.748525,29313.094700
31007.492254,29322.815739
30869.799369,29216.376576
30965.312142,29216.376576
30873.866686,29357.378262
30957.236739,29304.893401
30954.800218,29297.974254
30898.994876,29313.094700
30879.323190,29360.977904
30886.917564,29223.295723
30852.946182,29216.376576
30887.946694,29418.014122
30892.616362,29348.939375
30784.615199,29216.376576
30866.964306,29252.221251
30846.959169,29216.376576
30741.598545,29297.974254
30837.970865,29216.376576
30829.190940,29279.380225
30761.772267,29216.376576
30778.602865,29216.376576
30731.380855,29216.376576
30763.795657,29216.376576
30705.276248,29216.376576
30741.558027,29216.376576
30628.162980,29313.094700
30753.861664,29216.376576
30683.506204,29216.376576
30689.364661,29327.418986
30664.606412,29315.896592
30594.005635,29216.376576
30645.756223,29327.418986
30586.394688,29226.097615
30678.440438,29216.376576
30608.778700,29216.376576
30649.004135,29310.059151
30609.963129,29216.376576
30602.420420,29316.978298
30555.955215,29322.815739
30593.834153,29306.175553
30503.132434,29216.376576
30559.686414,29226.097615
30602.306858,29237.620009
30557.531992,29216.376576
30515.895477,29216.376576
30555.063065,29223.295723
30419.501815,29331.017037
30511.659559,29216.376576
30463.662749,29223.295723
30507.881436,29244.539156
30481.025114,29216.376576
30467.747654,29216.376576
30428.637393,29216.376576
30427.209778,29216.376576
30345.917984,29216.376576
30443.944092,29216.376576
30364.687931,29216.376576
30414.584176,29216.376576
30335.671095,29216.376576
30339.575611,29340.738076
30362.940701,29285.217666
30286.928911,29216.376576
30351.412844,29216.376576
30299.129144,29216.376576
30311.297270,29216.376576
30304.427224,29216.376576
30319.612315,29223.295723
30269.955512,29313.094700
30295.399773,29216.376576
30283.530545,29234.298913
30278.382962,29216.376576
30260.143100,29307.695293
30225.957683,29216.376576
30226.745241,29216.376576
30226.498039,29226.097615
30192.383904,29216.376576
30222.548813,29216.376576
30262.765733,29216.376576
30215.885464,29216.376576
30189.466393,29216.376576
30139.552092,29216.376576
30185.127198,29216.376576
30223.144192,29216.376576
30157.603015,29216.376576
30182.926535,29216.376576
30128.239626,29216.376576
30111.252254,29216.376576
30094.726927,29216.376576
30084.526857,29216.376576
30105.302367,29216.376576
30120.233411,29216.376576
30034.519437,29216.376576
30033.815247,29216.376576
30010.807505,29216.376576
30046.700590,29216.376576
30091.300469,29216.376576
30112.115684,29216.376576
30005.797330,29216.376576
29994.574853,29216.376576
30041.282483,29216.376576
30005.198407,29216.376576
30004.226651,29216.376576
29922.412536,29216.376576
29971.556866,29216.376576
29974.010241,29216.376576
29931.672422,29216.376576
29948.165804,29216.376576
29978.890724,29216.376576
29908.182122,29216.376576
29931.256012,29216.376576
29921.435529,29216.376576
29906.306350,29216.376576
29905.468960,29216.376576
29877.282617,29216.376576
29865.670917,29216.376576
29894.475006,29216.376576
29906.826611,29216.376576
29859.089362,29216.376576
29907.230435,29216.376576
29866.051958,29216.376576
29777.640218,29216.376576
29819.127348,29216.376576
29826.730526,29216.376576
29838.304006,29216.376576
29826.227450,29216.376576
29824.932731,29216.376576
29808.835379,29216.376576
29856.103720,29216.376576
29762.837179,29216.376576
29777.983247,29216.376576
29771.223530,29216.376576
29802.918165,29216.376576
29805.035424,29216.376576
29788.279969,29216.376576
29760.824142,29216.376576
29724.962735,29216.376576
29750.614079,29216.376576
29750.686810,29216.376576
29744.218659,29216.376576
29728.001610,29216.376576
29719.411393,29216.376576
29688.139909,29216.376576
29716.148528,29216.376576
29684.278924,29216.376576
29715.603448,29216.376576
29687.854091,29216.376576
29669.567616,29216.376576
29666.972578,29216.376576
29660.506333,29216.376576
29707.233211,29216.376576
29668.625348,29216.376576
29671.766177,29216.376576
29660.673752,29216.376576
29633.063525,29216.376576
29630.263564,29216.376576
29647.570754,29216.376576
29621.177481,29216.376576
29613.127182,29216.376576
29632.132653,29216.376576
29606.441504,29216.376576
29605.548230,29216.376576
29607.518587,29216.376576
29579.454938,29216.376576
29605.678569,29216.376576
29593.440449,29216.376576
29608.953196,29216.376576
29565.478158,29216.376576
29580.848139,29216.376576
29613.635179,29216.376576
29564.931608,29216.376576
29533.999580,29216.376576
29569.630100,29216.376576
29550.684652,29216.376576
29591.562889,29216.376576
29560.010789,29216.376576
29583.907348,29216.376576
29557.254887,29216.376576
29515.905523,29216.376576
29564.550040,29216.376576
29541.833071,29216.376576
29524.336358,29216.376576
29522.043005,29216.376576
29550.406298,29216.376576
29583.934220,29216.376576
29529.615804,29216.376576
29510.319497,29216.376576
29475.933785,29216.376576
29500.653355,29216.376576
29511.840688,29216.376576
29515.273390,29216.376576
29504.615798,29216.376576
29499.049740,29216.376576
29478.571172,29216.376576
29493.011261,29216.376576
29511.437350,29216.376576
29495.331884,29216.376576
29460.728852,29216.376576
29491.460358,29216.376576
29489.094480,29216.376576
29467.567023,29216.376576
29492.258731,29216.376576
29465.017661,29216.376576
29460.957988,29216.376576
29484.122784,29216.376576
29447.673120,29216.376576
29477.569240,29216.376576
29455.361034,29216.376576
29447.530465,29216.376576
29431.526983,29216.376576
29453.740219,29216.376576
29440.358888,29216.376576
29456.836420,29216.376576
29463.578796,29216.376576
29438.677348,29216.376576
29445.409824,29216.376576
29460.519726,29216.376576
29429.354385,29216.376576
29439.246413,29216.376576
29447.201718,29216.376576
29429.682689,29216.376576
29442.356895,29216.376576
29434.907190,29216.376576
29428.882351,29216.376576
29434.076546,29216.376576
29435.985208,29216.376576
29412.633569,29216.376576
29432.451645,29216.376576
29419.545103,29216.376576
29417.242686,29216.376576
29428.136660,29216.376576
29405.407699,29216.376576
29405.228216,29216.376576
29399.855815,29216.376576
29421.013771,29216.376576
29412.676234,29216.376576
29407.645963,29216.376576
29393.935159,29216.376576
29396.734167,29216.376576
29405.031074,29216.376576
29407.462900,29216.376576
29371.798822,29216.376576
29374.996583,29216.376576
29388.943901,29216.376576
29395.254281,29216.376576
29390.507693,29216.376576
29406.652289,29216.376576
29374.372033,29216.376576
29377.314096,29216.376576
29383.974227,29216.376576
29386.806190,29216.376576
29380.108205,29216.376576
29396.467444,29216.376576
29375.119153,29216.376576
29395.303757,29216.376576
29391.434487,29216.376576
29371.851778,29216.376576
29373.367857,29216.376576
29368.494846,29216.376576
29381.097117,29216.376576
29366.315928,29216.376576
29364.069178,29216.376576
29385.257608,29216.376576
29366.732264,29216.376576
29367.525694,29216.376576
29359.522256,29216.376576
29378.763365,29216.376576
29341.376635,29216.376576
29346.553684,29216.376576
29371.656642,29216.376576
29357.739767,29216.376576
29346.531385,29216.376576
29350.049896,29216.376576
29350.093029,29216.376576
29351.969277,29216.376576
29341.267018,29216.376576
29361.988866,29216.376576
29353.213977,29216.376576
29352.743613,29216.376576
29335.888837,29216.376576
29360.085676,29216.376576
29351.634135,29216.376576
29342.994184,29216.376576
29374.956373,29216.376576
29349.644609,29216.376576
29344.943275,29216.376576
29338.775537,29216.376576
29340.807063,29216.376576
29356.350159,29216.376576
29352.253421,29216.376576
29364.056030,29216.376576
29348.536675,29216.376576
29341.400035,29216.376576
29347.071005,29216.376576
29353.590877,29216.376576
29345.663786,29216.376576
29343.732586,29216.376576
29340.012207,29216.376576
29328.829083,29216.376576
29339.195671,29216.376576
29344.370517,29216.376576
29349.701507,29216.376576
29327.060829,29216.376576
29327.932712,29216.376576
29342.208734,29216.376576
29335.945164,29216.376576
29336.553096,29216.376576
29333.436871,29216.376576
29336.882302,29216.376576
29338.472194,29216.376576
29333.552642,29216.376576
29342.006071,29216.376576
29335.127424,29216.376576
29317.311945,29216.376576
29326.002885,29216.376576
29328.756928,29216.376576
29321.639406,29216.376576
29319.302856,29216.376576
29333.837427,29216.376576
29320.659288,29216.376576
29330.655054,29216.376576
29322.795964,29216.376576
29342.099974,29216.376576
29330.905601,29216.376576
29330.111486,29216.376576
29326.334848,29216.376576
29318.127006,29216.376576
29307.233902,29216.376576
29335.969190,29216.376576
29325.027570,29216.376576
29328.151360,29216.376576
29339.565465,29216.376576
29318.678959,29216.376576
29326.082102,29216.376576
29333.514641,29216.376576
29311.333936,29216.376576
29327.442118,29216.376576
29326.223854,29216.376576
29323.128435,29216.376576
29325.311559,29216.376576
29322.091982,29216.376576
29333.634699,29216.376576
29334.208734,29216.376576
29303.017655,29216.376576
29313.749213,29216.376576
29314.406887,29216.376576
29334.566225,29216.376576
29310.734597,29216.376576
29317.086213,29216.376576
29316.133474,29216.376576
29319.441632,29216.376576
29316.506217,29216.376576
29325.741989,29216.376576
29319.891672,29216.376576
29312.415640,29216.376576
29308.061070,29216.376576
29314.293557,29216.376576
29325.915105,29216.376576
29324.492750,29216.376576
29303.877998,29216.376576
29309.391674,29216.376576
29310.746634,29216.376576
29315.508908,29216.376576
29319.966466,29216.376576
29308.602292,29216.376576
29299.618870,29216.376576
29308.540860,29216.376576
29323.386732,29216.376576
29305.517693,29216.376576
29298.488569,29216.376576
29314.989253,29216.376576
29299.792010,29216.376576
29294.504947,29216.376576
29343.671324,29216.376576
29309.013778,29216.376576
29305.776151,29216.376576
29308.389902,29216.376576
29326.285248,29216.376576
29309.291433,29216.376576
29298.555602,29216.376576
29310.597463,29216.376576
29306.571663,29216.376576
29309.861673,29216.376576
29305.161634,29216.376576
29299.685171,29216.376576
29312.873808,29216.376576
29321.340524,29216.376576
29302.667590,29216.376576
29300.456015,29216.376576
29323.713148,29216.376576
29298.449649,29216.376576
29309.581992,29216.376576
29325.414049,29216.376576
29326.455909,29216.376576
29307.353297,29216.376576
29300.581275,29216.376576
29310.819991,29216.376576
29310.624679,29216.376576
29320.921272,29216.376576
29301.028218,29216.376576
29303.661043,29216.376576
29302.444210,29216.376576
29306.484814,29216.376576
29312.979021,29216.376576
29313.411230,29216.376576
29294.086797,29216.376576
29305.054137,29216.376576
29302.993550,29216.376576
29311.975640,29216.376576
29303.425322,29216.376576
29303.982473,29216.376576
29307.990859,29216.376576
29304.939623,29216.376576
29304.915098,29216.376576
29293.078845,29216.376576
29295.857262,29216.376576
29305.077516,29216.376576
29309.890513,29216.376576
29310.700151,29216.376576
29301.198161,29216.376576
29319.340884,29216.376576
29293.811800,29216.376576
29314.817834,29216.376576
29293.196204,29216.376576
29300.184582,29216.376576
29307.740565,29216.376576
29303.788054,29216.376576
29299.942445,29216.376576
29294.280906,29216.376576
29294.492954,29216.376576
29306.989262,29216.376576
29304.944890,29216.376576
29299.221915,29216.376576
29299.845847,29216.376576
29312.595418,29216.376576
29296.966318,29216.376576
29292.349986,29216.376576
29299.868052,29216.376576
29297.630429,29216.376576
29319.993019,29216.376576
29309.499162,29216.376576
29313.613075,29216.376576
29291.556801,29216.376576
29301.907336,29216.376576
29307.224592,29216.376576
29288.850429,29216.376576
29312.103933,29216.376576
29303.397861,29216.376576
29288.949538,29216.376576
29299.596229,29216.376576
29305.338200,29216.376576
29295.408314,29216.376576
29319.031421,29216.376576
29296.656546,29216.376576
29305.757568,29216.376576
29314.275991,29216.376576
29311.446013,29216.376576
29308.465849,29216.376576
29306.632962,29216.376576
29296.431255,29216.376576
29302.519988,29216.376576
29310.251880,29216.376576
29305.113375,29216.376576
29307.490241,29216.376576
29312.610437,29216.376576
29294.986748,29216.376576
29302.827767,29216.376576
29286.361652,29216.376576
29298.270948,29216.376576
29310.001388,29216.376576
29309.593073,29216.376576
29304.171307,29216.376576
29296.288936,29216.376576
29307.123705,29216.376576
29302.225951,29216.376576
29295.668363,29216.376576
29314.802134,29216.376576
29312.335817,29216.376576
29306.465147,29216.376576
29304.595397,29216.376576
29297.895263,29216.376576
29295.076754,29216.376576
29308.934809,29216.376576
29306.240102,29216.376576
29311.101936,29216.376576
29295.270045,29216.376576
29303.879491,29216.376576
29304.557189,29216.376576
29291.802330,29216.376576
29293.852898,29216.376576
29296.296899,29216.376576
29312.328571,29216.376576
29292.078852,29216.376576
29298.737942,29216.376576
29293.592455,29216.376576
29307.363802,29216.376576
29313.146939,29216.376576
29296.894373,29216.376576
29299.145077,29216.376576
29284.751512,29216.376576
29287.501135,29216.376576
29306.167683,29216.376576
29299.198853,29216.376576
29299.556424,29216.376576
29289.617502,29216.376576
29297.111488,29216.376576
29285.625871,29216.376576
29296.067940,29216.376576
29303.192822,29216.376576
29315.924347,29216.376576
29296.454416,29216.376576
29303.554637,29216.376576
29285.931101,29216.376576
29306.558238,29216.376576
29321.541018,29216.376576
29297.366064,29216.376576
29302.355823,29216.376576
29295.825414,29216.376576
29301.660938,29216.376576
29296.247069,29216.376576
29308.902117,29216.376576
29297.310613,29216.376576
29302.873404,29216.376576
29296.162335,29216.376576
29303.638171,29216.376576
29293.295377,29216.376576
29309.072107,29216.376576
29292.316387,29216.376576
29293.208227,29216.376576
29292.459290,29216.376576
29313.089583,29216.376576
29287.794927,29216.376576
29283.193888,29216.376576
29292.901930,29216.376576
29304.480162,29216.376576
29294.408761,29216.376576
29301.095875,29216.376576
29311.006108,29216.376576
29296.672749,29216.376576
29300.697802,29216.376576
29308.386998,29216.376576
29306.032380,29216.376576
29288.803839,29216.376576
29290.404118,29216.376576
29309.603447,29216.376576
29293.535463,29216.376576
29294.000889,29216.376576
29305.176596,29216.376576
29293.376670,29216.376576
29288.501097,29216.376576
29304.860508,29216.376576
29278.766193,29216.376576
29304.507602,29216.376576
29303.968694,29216.376576
29303.168862,29216.376576
29283.444327,29216.376576
29303.774456,29216.376576
29284.493212,29216.376576
29291.760979,29216.376576
29294.135091,29216.376576
29298.180663,29216.376576
29303.575097,29216.376576
29294.413842,29216.376576
29292.678823,29216.376576
29297.782026,29216.376576
29303.827518,29216.376576
29296.956127,29216.376576
29305.696990,29216.376576
29306.549285,29216.376576
29304.447118,29216.376576
29285.901290,29216.376576
29284.480081,29216.376576
29312.415680,29216.376576
29303.177613,29216.376576
29289.208599,29216.376576
29294.887730,29216.376576
29293.719958,29216.376576
29294.011833,29216.376576
29309.073575,29216.376576
29301.787217,29216.376576
29290.722457,29216.376576
29295.317259,29216.376576
29295.393181,29216.376576
29305.739594,29216.376576
29302.400503,29216.376576
29283.983439,29216.376576
29275.914994,29216.376576
29315.285436,29216.376576
29304.125702,29216.376576
29288.323723,29216.376576
29301.699080,29216.376576
29299.121330,29216.376576
29305.140140,29216.376576
29295.346636,29216.376576
29296.561493,29216.376576
29295.500216,29216.376576
29296.262083,29216.376576
29303.230921,29216.376576
29289.411378,29216.376576
29304.688466,29216.376576
29286.260494,29216.376576
29294.986733,29216.376576
29302.475597,29216.376576
29315.031117,29216.376576
29289.519992,29216.376576
29302.231058,29216.376576
29291.326507,29216.376576
29321.428239,29216.376576
29280.554312,29216.376576
29303.231365,29216.376576
29286.476032,29216.376576
29315.372570,29216.376576
29315.238286,29216.376576
