batch_average,batch_best
125696.081128,104388.912641
123253.049137,97838.528709
121495.711299,100676.644129
118870.517888,99345.206208
117856.714824,93699.736935
114940.851582,96892.755100
115044.114113,92305.848101
113544.316920,91397.188726
112487.922994,91975.911304
111247.856520,87321.873391
109575.593275,88831.769296
108246.855026,90130.722039
106939.788444,88667.109024
105473.454899,78954.397625
104691.305029,85447.334837
103770.012679,86783.473895
103548.873282,85317.712542
100432.670777,81516.749727
100692.539377,81512.793607
100948.617578,84808.712914
100158.278977,85433.480602
98858.854428,82554.096736
98621.538040,81422.615747
97489.924569,79690.197299
98004.985702,79773.230164
96136.157262,79785.121087
96021.066540,77659.575667
95029.686098,75279.604803
94761.224269,77050.815919
93968.027111,78415.182162
93036.669533,75675.853038
92934.593742,78493.651800
91671.664237,75022.699894
92002.049326,74633.154408
91612.370138,75148.022383
90287.043415,73066.937066
90849.319605,71694.896343
90370.166909,72719.731849
89385.105733,73239.793480
89003.617846,73397.270383
88690.321347,72497.217356
88255.033951,70370.009660
87690.595196,73961.177295
86639.336226,69278.076824
86720.097596,72087.660312
87089.377969,71937.311402
86865.236688,70148.979710
86219.151489,66734.815580
85986.823123,71314.540879
85461.356227,72437.725309
85114.605350,66773.595591
84749.076657,70592.000767
84836.902189,68671.746442
83462.748067,68969.524213
84337.602375,70210.217013
82944.132726,69525.303860
83187.995987,65016.280272
83062.586848,69096.419733
82106.996945,66210.943971
82346.809235,68025.483890
82138.413856,67489.640106
81913.889194,65029.185002
81441.390433,67631.271425
81608.524558,67490.014518
80890.033692,67110.066559
80978.388628,63120.973032
80310.404105,66718.096624
80673.989286,67082.192701
79751.339294,65093.773796
79869.717927,67566.838725
79372.101578,67057.042319
79068.289391,64564.353113
79346.686972,66817.346271
78301.463104,64612.284135
78685.438793,66877.342267
78496.383725,66696.041566
77917.904638,63246.141648
77536.174045,63435.837408
77555.025163,60680.818275
77503.485677,64005.822593
76786.536857,65701.828969
77118.179580,64339.769526
76581.368226,63471.338340
76663.302937,62089.462993
76300.902912,64790.835211
76639.579923,63443.198299
76163.426014,65330.896064
76221.750927,63753.620978
76220.217496,65004.555126
75448.797901,64100.309844
75285.218491,62711.588872
75597.882072,62824.434138
75185.677171,62876.333216
74832.393086,60949.873840
74788.311161,62577.737681
73820.744673,61513.972240
73491.010814,62786.446909
73454.417380,61924.612715
74168.794015,60581.571080
73658.772998,62474.164460
73589.540752,58458.660232
73920.065851,59869.382098
73568.555016,61331.930759
73230.139875,60403.440778
73153.238512,63140.623858
72876.061476,60780.168234
72458.482848,62464.029428
72774.128619,62493.949180
72690.659143,59174.004910
72276.734835,61259.223232
72536.073905,60768.231644
72116.972816,62147.557723
72079.775807,58753.664255
71571.971644,59209.985238
71632.576512,60370.418269
71147.364911,58736.649384
71090.984169,59191.489089
71141.541609,59956.990612
70760.836059,58575.587677
70850.957903,57475.746072
70632.355710,58299.762119
70127.471258,59647.607856
70571.039753,58648.811725
70218.624374,59492.852490
70156.423731,58111.204897
69725.398143,59323.114646
69563.058939,55783.578439
69280.425411,59035.526974
69391.751584,57607.938914
69356.964553,54534.965066
68952.875337,58436.140138
68681.277400,58789.013628
68721.894921,56667.392748
69054.213752,58647.967057
68653.559958,58068.828249
68343.164550,55169.509335
68311.331908,57532.557405
68499.925372,55801.246371
68333.528875,59695.480489
67798.455117,55382.542154
67405.426807,59056.171091
67713.885645,57919.132607
67759.852188,54662.660409
67733.461278,57068.665767
67633.335157,58213.242133
67754.207924,57735.643429
67497.071274,55645.958277
67369.069883,57747.054988
67129.678028,57117.320869
67262.877061,56917.738064
66696.629590,56065.112323
66770.930313,54665.165671
66525.190592,55180.388950
66936.177919,57822.814363
66274.870190,55774.914271
65924.501025,56855.587662
66139.026538,55392.999003
65983.359990,56296.470340
65820.396067,55845.959434
66080.705036,53471.003617
66374.803298,56380.863338
65046.236138,54381.458868
65950.717150,56311.279403
65997.974774,58226.903913
65455.522679,55675.506371
65661.439341,55275.426045
65549.934340,56576.297007
64943.133522,56026.272609
64559.206394,54042.603834
65268.861778,54545.480679
64857.974134,55004.191490
64733.341344,54745.785777
64669.156470,53985.189972
64280.985869,53785.422204
64272.808463,54311.979885
64342.194260,55791.672009
64711.253368,55554.350096
64193.057266,55215.391091
63738.018625,52249.873931
64283.056517,53035.953972
63886.991475,52608.852280
64070.867978,53616.397956
63798.656164,54965.151261
63443.757055,55457.978822
63119.615981,54753.393430
63276.917860,53278.676366
63576.991445,56227.546499
63420.595443,52607.111362
63540.916864,52914.195281
62844.906346,53450.732548
62666.556998,54035.228586
63175.203106,53172.650135
62820.828522,54022.223905
63067.696344,54520.064327
62390.789878,55233.204830
62734.933071,52915.537655
62730.467773,55299.210595
62972.080553,54557.636705
62535.885788,52703.045011
62348.209100,53219.997694
62467.137466,54423.764524
62385.898674,51763.792416
62166.184696,53326.532955
62235.993688,53484.100801
61651.517885,52815.988380
61931.833154,52619.074918
61474.987989,53176.110333
61855.973130,52369.741528
62015.439179,52727.346473
61413.406593,52427.052403
61266.459223,52996.910704
61454.088590,52490.025067
60642.319058,52444.605259
60908.715167,52010.265898
61274.262853,53277.036835
61311.777138,54093.500263
61076.935879,52611.577496
60702.123204,52920.864004
60379.538875,52617.648513
60344.211658,51077.823027
60578.178358,53638.659564
60569.050791,53285.621809
60199.418021,51774.173424
60588.791021,52054.063404
60501.102239,52683.552550
60579.576826,51276.577670
60161.498683,52609.627025
59790.774915,52668.675558
59688.554467,51680.365336
60039.330543,52147.203172
60182.485640,52877.109949
59993.451256,52341.046003
59811.135963,52495.312317
59570.676306,51788.513142
59464.026124,50764.952005
59615.916758,52492.605572
59171.505083,52475.320107
59333.629871,50832.211060
59784.765410,51203.402582
59532.854323,50356.713086
59045.874752,49657.438439
59410.464487,51265.560219
59042.490575,51616.840422
58987.112473,52159.677016
58731.220135,51042.818732
58790.368667,51122.342596
58639.144476,50531.960475
58869.300328,51597.033542
58814.765427,50940.165997
58477.779017,51413.599794
58534.623993,49756.694779
58382.758883,51448.621933
58905.065077,52439.162167
58525.136332,50768.156191
58338.840272,50774.231287
58143.903328,49186.017024
58481.545213,50777.030355
57798.263765,50158.688032
58041.103932,48483.814002
57832.261106,50362.736072
58072.245738,50860.888785
57804.726456,49061.527230
57646.812374,50017.653766
57535.764722,50631.361498
57754.933824,50267.291627
57755.316380,51775.677085
57534.181505,50737.545118
57742.805177,49122.810915
57311.636536,49790.960498
57486.327488,50509.311799
57338.071716,49916.949822
57159.115414,50143.548831
57099.950694,50094.315388
57119.714369,49455.771441
57030.672213,50569.499507
57134.487179,48922.117690
57041.906455,49214.089295
57122.836097,49634.519107
57294.399405,49910.186387
56475.358763,50678.140152
56378.178024,48777.220243
56421.967490,49630.232945
56375.985080,49989.467877
56703.542297,50889.503341
56491.591525,49042.235827
56422.432297,49687.420293
56322.478097,49071.841001
56377.779286,48554.245980
56242.093636,49728.477179
56538.892662,50041.079433
56077.577375,48967.793616
56343.280769,50319.011810
56017.227013,48854.428344
56009.017696,50089.696430
56063.205483,48905.573079
55953.235613,49607.446171
56036.818531,48970.196946
55996.358843,49410.258677
55754.083143,49776.360705
