batch_average,batch_best
317819.405923,178244.767635
307916.906985,180287.379563
294718.285627,192727.772878
284732.451516,161782.338844
271439.711240,150654.438422
270344.735322,142851.155730
258729.425234,152101.984418
245904.977750,144464.685949
245953.790884,162744.216284
239143.951496,145046.854520
236957.396277,129222.205193
226551.715752,144499.860167
220855.616155,132470.721572
222798.356481,136828.353542
217255.205081,139893.160639
215402.856312,126561.566038
205827.316542,129673.880908
207767.365473,118873.206879
200083.217396,125997.319258
197476.934005,119992.125814
194448.412734,121039.164208
193239.970366,106750.071390
194594.633390,107284.791173
188903.067392,111535.337250
186590.981859,123081.130348
185007.984895,115540.077395
178843.499240,109964.824199
182912.629611,112176.422288
176208.623820,117038.848319
170203.353311,106757.977561
171624.984982,109028.940980
172191.664108,103723.919273
167286.031008,108983.089501
169701.914570,98450.178747
164782.112943,101723.957013
162812.484425,97328.818172
167263.758001,109240.861460
159026.838418,87536.653269
159257.174486,99154.647661
160866.755308,102965.405807
156532.706712,86936.772584
152065.205226,91717.045466
155347.224271,94333.460751
152451.155883,92684.602827
150557.341365,97157.348279
149385.038000,96836.763245
146614.551665,92186.591735
150498.798457,93557.992434
146208.966873,89907.989406
146474.806817,91397.651028
142046.534327,93183.042146
141562.315742,91821.395290
142843.926318,83793.229692
140081.183336,95653.596898
142061.646794,94567.011794
140237.833641,84783.850510
138071.444510,81401.194352
136229.208551,69993.197493
136475.241660,87772.982182
134761.839067,79089.602720
133886.138541,84739.708701
133400.561589,87220.496916
133458.606085,88057.289974
133310.998974,89229.196425
131326.747189,87207.601428
130928.395226,81148.965855
128851.942166,81956.466833
126802.942766,80734.020849
128356.581405,89056.339744
125408.311441,76176.405413
125097.484424,70215.139951
124884.121371,88104.107506
123977.173381,77046.668352
123849.168697,77974.483226
123223.560782,77183.815071
125040.851175,84493.354908
122487.694843,81102.786483
124430.271586,81152.513990
120450.010091,74156.926826
121387.762209,80247.115299
119597.424320,79430.364500
119901.983900,75660.397287
120599.409733,81358.049780
117207.801823,71117.746005
119203.034075,80146.333456
116354.079482,75824.388290
117344.903025,73658.730073
115649.177993,75746.895073
114940.865507,74583.420166
115405.467058,76310.540398
113222.140157,76891.094994
116159.430176,76415.576547
112074.652006,77966.721501
112985.932225,78747.063760
110949.092719,71407.946282
112032.950168,75463.053346
113262.209159,76129.837343
111068.493074,73845.134493
112265.169707,74029.039404
111442.889820,74375.659322
109673.813389,76103.681642
110312.906835,72493.657542
108868.105318,74391.733172
107801.487553,69933.740034
109099.919126,73821.287804
108624.642413,74043.907303
107227.617309,75210.211902
105893.806489,64904.168047
105439.133347,74484.406300
107289.803514,68970.039484
105941.417400,74020.479627
104930.447073,70415.199991
104692.297998,68784.116668
104483.803037,69811.390788
103578.315161,59270.928943
104607.934047,68107.286231
105271.671365,67066.834826
102880.397294,69766.118989
101134.045546,65643.369369
101673.282523,71403.428410
102266.026233,69385.778571
102684.662013,67505.422625
100957.194668,64889.271285
101071.551447,64925.748918
101144.399709,70063.021520
100128.045053,72323.344699
