batch_average,batch_best
115402.743217,92258.979152
112615.692474,94662.543768
110228.187168,87197.371853
108349.563873,85171.984980
106205.576029,80828.422277
104666.629744,84470.354972
102630.959120,76095.906547
101722.866891,80856.129307
100641.649844,78185.580674
98411.045834,77796.671736
98731.919583,74559.592030
96699.049395,74767.124421
95043.969528,75577.453977
93216.176708,72730.909446
92812.118674,69328.528403
92506.360267,70473.035465
90238.060051,73514.326982
89928.403044,70399.253426
90540.608960,72644.114845
89408.661863,71200.595798
87827.755809,67985.553916
86303.323260,68238.304626
85511.478722,66911.160878
85111.681370,68520.288726
84474.118836,67881.592455
84121.358878,67429.880402
83001.809602,64904.523407
82676.752569,66925.469242
81783.846273,64493.421766
81660.857356,59276.009109
80728.818314,64332.978313
80822.058819,63665.508146
80492.693778,65971.556649
79513.029149,62586.762982
78449.106162,62756.915663
78384.393475,63952.976386
77781.147784,61953.280798
77545.053785,60580.979815
76980.692118,60475.805159
76857.921905,61057.608979
75932.198776,63989.981834
75939.580840,61236.189205
75582.917671,59004.844610
75086.811911,61534.343245
74293.843165,59694.161864
74551.342069,57599.090511
73769.940812,59969.046360
72773.664364,55593.929176
73520.419892,58679.616463
73494.982214,57366.895416
72465.813663,58818.809523
72112.154816,53648.515448
72125.627850,58486.741288
71498.636468,59707.276983
71144.085351,60030.159398
70626.837628,55610.103652
70485.774220,56240.232714
70408.131555,58442.858324
70433.392467,57560.276334
69836.610981,57408.774785
68958.065828,57698.862485
69109.058767,57201.723900
68793.159933,55610.999830
68911.370813,54883.180549
68387.393337,56893.142331
67991.716670,55741.545454
68193.335901,55031.069311
67975.433208,55207.936278
67418.394685,52505.443210
67190.731452,54612.057979
66617.207570,54310.336106
66617.688614,55076.351342
66314.551483,53291.832529
66466.000422,50217.775535
66125.296366,55080.848772
65153.276336,53441.415709
66062.011698,53698.248304
64829.972475,54055.055899
65347.380136,55082.338935
64883.568593,54717.994651
65167.799924,54955.366790
65165.095025,53727.523393
65052.340547,52363.421945
64395.823191,51180.059982
64074.304271,53458.161068
64610.515568,53678.476665
64041.171538,53679.289365
64050.345772,52962.718068
63484.077689,51040.362430
63556.050782,51269.804648
63395.080647,49234.539459
63219.279755,50461.862810
62495.731773,51688.533876
62857.420899,52317.781387
62518.301967,49811.830427
62116.166956,48922.135036
62190.446990,49732.330062
62387.052700,52452.938513
61590.295657,51672.283888
61672.537207,51648.601066
62118.573274,52870.716610
61231.228009,51938.146353
61099.100883,49743.484240
61454.674385,51437.470562
61236.136786,50102.835064
60737.048802,48965.914787
60831.512093,50300.871542
60694.479931,50429.377037
59969.885807,48730.780457
60179.588767,47360.519478
60007.192889,49748.871284
59968.909031,50118.790480
59955.685810,50993.954705
59593.725092,50315.051373
59924.474565,48544.558600
59836.790709,50118.088984
59646.522092,49728.024187
59328.227005,49438.726053
59261.896687,48719.288042
59141.467794,48999.770495
58476.476349,47710.540243
58781.611819,47739.466799
57709.535989,47216.399515
58676.147188,49438.727767
58054.274627,49836.295073
57871.691643,47706.171383
58111.284638,47748.772249
58354.946177,49155.273834
58270.110470,48370.748531
57894.351637,47929.888024
57411.068524,47468.573784
57392.454243,47040.550420
58113.319859,48894.894872
57585.619162,47962.504613
57602.242974,49137.276770
57404.254273,48971.743290
57139.617393,46716.270728
56565.214688,48179.206033
56975.197968,47500.653335
56912.137388,47964.107187
56941.688971,48737.502127
56883.772569,46615.717132
56645.460040,47808.201529
56250.571385,48120.648432
56564.321969,46784.745548
56345.584175,47330.125672
56244.773215,46876.272291
56198.575590,46059.477668
56075.281276,46931.818796
55761.668669,46704.428895
55651.866829,47529.659265
55562.111848,47787.027726
55587.635698,46627.305009
55212.781720,45573.798408
55363.299797,44926.961071
55070.414858,46580.663788
55328.557574,45327.277713
55345.703414,45985.787489
54996.105331,45938.450892
54903.020524,44398.594539
55311.759367,45829.565624
55147.879826,46111.156964
55104.473819,46426.158448
54878.927902,46748.777547
54570.363515,47126.066671
54216.736883,45740.980356
54273.020300,47422.206784
54194.706025,44862.732948
54240.510916,45698.156365
54555.196060,45108.833205
53859.903642,44660.434304
53843.130823,45168.477333
53703.596884,45623.738335
53683.567514,45635.908543
53473.456619,46819.599337
53803.698334,45499.562637
53454.308322,45532.335000
53665.020981,43352.971892
53511.248921,46600.051063
53494.791131,46011.295604
53497.627305,46387.905875
53016.281433,45822.889629
53092.671655,44995.454653
52898.851090,44031.539496
52706.786505,45185.452113
52993.946676,43687.109361
52914.081922,45104.675000
52080.721644,43796.428818
52464.520059,44297.162696
52540.677804,44015.993375
52496.807519,44777.538986
52602.539991,44798.855205
52454.879241,44918.932758
52418.609482,43684.708807
51736.728432,44034.666741
52328.697289,45323.886905
51907.479316,43578.178931
51954.658716,45418.797997
52443.412515,44324.538883
52078.859907,44467.236725
51708.612496,41779.272029
51443.850639,43091.694149
51715.021637,44812.892438
51638.859806,43857.771307
51214.838935,44430.651319
51259.342385,43666.951654
51040.499740,44186.271725
50919.293650,43965.033582
51047.661231,41592.907847
51275.629021,42726.779787
51381.098269,45378.683197
51168.159661,43525.236852
50513.748363,44166.472247
50982.218661,42571.434225
50550.003147,43806.500423
50687.015820,43618.902067
50498.651879,42623.447100
50529.285655,43075.699907
50541.811014,42018.326872
50324.264282,42532.743860
50525.694208,44157.468206
50460.944156,42044.376140
50498.848020,43935.498150
50637.755028,44781.779641
50740.684612,43849.405127
50283.960904,42894.168962
50087.449073,42667.194561
49862.103096,41895.700977
50134.525304,42893.495085
49819.910918,43042.971092
50081.416692,43400.577189
49780.029201,43592.613457
50343.024869,43412.656596
49500.423309,41715.767919
49665.138439,43426.519378
49708.612567,43244.880563
49485.779823,42964.763504
49177.529674,41673.093312
49429.320767,41417.899024
49517.976674,41877.161281
49170.822790,43010.091538
49531.819492,43035.344853
49032.246999,42391.421753
48860.492677,42028.734669
48912.408449,41174.395283
49050.247573,42610.140553
48969.555953,42540.927659
49039.414974,42436.793290
48879.294474,42433.688954
48804.453570,42425.974105
48954.761820,42143.146124
48738.278398,42382.443622
48888.131325,42467.032881
48631.809826,42375.484488
48666.538609,40587.971925
48500.910389,41289.956881
48456.770603,42200.760650
48382.549391,42057.625566
48603.853039,42792.596644
48473.587798,41696.261735
48095.408096,41438.416760
48334.618902,40491.973243
48312.557996,41559.534556
48076.295191,43102.786369
48251.840390,42726.375578
47962.860424,41299.782793
48027.332437,43119.230163
48100.247169,41287.960646
48135.990508,42783.164082
47829.908797,41504.530582
48042.797376,41615.231135
47925.728472,42001.714342
47822.775945,42304.723603
47681.179489,41698.211342
47661.705357,41431.102483
47523.399287,41300.275393
47555.455429,41880.132520
47691.010163,41878.403448
47241.593961,41003.743022
47532.805087,40850.712576
47403.196241,40914.497663
47263.262800,41390.402775
47487.582715,41349.587228
47200.861561,41670.623844
47396.929981,41421.046496
46881.811212,41455.522176
46949.698303,39616.378610
46883.567758,41630.915186
47346.753131,41145.437160
46822.890170,40901.236731
47037.521983,41439.596378
46855.394187,41157.362059
46800.074811,40648.644664
46720.437404,41343.885288
46744.489319,41739.870439
46560.637455,41406.600996
46559.292820,41217.636729
46618.149170,41175.717107
46482.872592,41003.789108
46548.519286,40282.256098
46315.987999,40637.563376
46436.964969,41787.331236
46653.403998,40966.238918
46657.235291,41195.147792
46308.215516,40467.757186
46383.860324,41936.787549
46335.180083,40461.355277
46222.447485,41578.591721
46084.818032,39855.733149
45986.340113,40696.485967
45972.048901,40012.675420
45896.686822,40545.539912
46061.853414,40193.972208
46026.282318,39298.159756
45745.061028,41114.509358
45685.429336,40921.791671
45766.111271,40730.153387
45918.111838,40062.967564
45763.266316,40676.650663
45806.034760,41085.341710
45358.444100,39976.446698
45540.747090,39777.095746
45598.699342,40804.537841
45728.963472,40118.598651
45519.429758,40430.874450
45692.381210,41192.450239
45629.776095,40291.212989
45354.381220,40449.683210
45528.708290,40547.456085
45326.676655,40522.525667
45123.697489,41129.127337
45179.058582,40549.211179
45283.698769,40426.784186
45168.693868,40438.832005
44869.441811,40213.520368
45322.761934,40182.590984
45084.602899,40895.787132
44801.415946,39355.607477
44919.392970,40300.410977
45082.776229,40616.050449
44942.050849,39004.397243
44681.486209,40628.839144
45012.211213,39680.669366
45012.766568,40260.861056
45041.610622,39864.034313
44929.423796,39729.900335
44720.362857,39138.583457
44615.071814,39665.939565
44660.132903,39728.659435
44889.975499,40421.131580
44616.226188,39639.004256
44667.004583,40311.434876
44634.103806,39128.119435
44274.691929,38759.338903
44515.373448,39956.989860
44513.230143,39680.113132
44265.742829,39422.046087
44466.142283,39241.652007
44540.991503,40352.401943
44283.216278,39927.141908
44517.236742,39775.568134
44266.349531,40178.456165
44205.111921,39717.583841
44138.748221,39670.997324
43942.730195,39787.740923
43810.630015,39689.541157
43928.875121,39735.539210
44078.828221,39501.950283
43979.776768,38876.758875
44127.674757,39298.504090
43819.394220,39385.343280
43686.406152,39066.643059
43839.635139,39274.309169
44007.622351,39052.878143
43798.868347,39131.718320
43771.289165,39814.219190
43793.146653,40171.112531
43649.713136,39263.056451
43588.408835,39514.479828
43626.479081,39257.055920
43452.881603,38507.839243
43483.429614,39681.960052
43459.402127,39185.114482
43436.688804,39348.686563
43239.772534,38870.248373
43508.673101,39698.068478
43349.680975,38949.210543
43243.779123,39798.034192
43380.327217,39704.376813
43362.087260,38683.595651
43374.744206,39285.205161
42931.756936,38955.515107
43430.057276,38344.272561
42981.231885,38653.976541
43307.226114,38977.352388
43152.727016,38728.349331
42901.608175,38908.812902
43113.895225,39773.400434
42986.340322,38411.495273
43098.900126,38596.110180
42937.976069,38292.409280
42749.667483,38809.262363
42938.000104,38818.477068
42766.898776,38412.723593
42925.030076,38800.422297
42760.079366,39151.116717
42787.354529,38296.757494
42849.065447,38278.758440
42769.395553,38546.641898
42617.238763,38864.278382
42703.947427,38268.420800
42570.597559,38422.854111
42752.784191,38311.385035
42552.697528,39089.058467
42556.581962,39006.905740
42498.731170,38402.495013
42624.509044,38898.443950
42531.141328,38348.959507
42482.045421,37873.793306
42362.957304,38371.152186
42358.757089,38889.346174
42263.569985,38297.759169
42296.621252,38225.545954
42285.563822,38090.439983
42392.252319,37817.468145
42199.359545,38365.988159
42110.246428,38283.191388
42067.048748,38331.434813
42166.912702,38548.445488
42138.557150,38074.141994
42232.940116,38090.381383
41960.445541,38372.260271
42090.274314,38554.450803
42075.549540,38360.437613
42082.657896,38734.148389
41999.586178,37966.755313
41648.149370,38166.025989
41848.631687,38235.054858
41734.966606,38262.447111
41938.105860,38075.027281
41963.207400,38925.609959
41713.323108,37897.298061
41945.509444,37992.833884
41705.260886,38126.531026
41784.853067,37752.123941
41594.348853,37738.497239
41617.539713,38224.761889
41669.757929,37885.046212
41725.890706,38121.041274
41528.794130,38294.419643
41489.238170,37906.623445
41612.015047,37473.219128
41532.069685,37410.125066
41553.375794,38629.145205
41280.633092,38155.462530
41313.647825,38379.463668
41306.181283,37362.570138
41581.403698,38046.894409
41412.253135,37547.565988
41327.395728,37902.236668
41269.241493,37491.374479
41282.606098,37840.306909
41196.991650,38145.804592
41281.139360,37208.473208
41059.389374,37336.058310
41255.284449,37454.229444
41097.515153,38183.676896
41199.185298,37832.173616
41066.426495,38137.712374
40963.721881,37495.703544
41134.183417,37920.101241
41170.542852,37853.342100
40842.196299,37678.520163
40988.414925,37425.162262
40916.626830,37838.775857
40963.279150,37423.110356
40798.810484,37966.710248
40954.414489,37799.931977
40805.779832,37945.010968
40707.464485,37875.247935
40921.205388,37829.345320
40865.366278,37116.761264
40685.086730,37503.024411
40679.901379,37816.177401
40751.942773,37707.284612
40769.575890,37382.134636
40698.321116,37790.633346
40809.451138,37770.111903
40589.835197,37376.897574
40571.157080,37515.433435
40668.104205,37437.058408
40439.043376,37801.576160
40558.171134,37489.983782
40456.588574,37560.097218
40560.701731,37893.196364
40438.981089,37599.270748
40490.403498,37554.021186
40535.961707,37201.634160
40310.840321,37430.738619
40366.235463,37656.999482
40485.768275,37408.814332
40525.818790,37647.945401
40330.681213,37714.210304
40358.989627,36894.449331
40406.966096,37772.356980
40301.308872,37408.319778
40257.656279,37368.529999
