batch_average,batch_best
119924.268119,97096.470084
119164.304223,91294.488368
116745.949192,92269.307764
113845.311489,90308.165590
112751.506500,84593.319353
110250.515028,86712.508982
108927.337737,87324.318061
107629.247560,86498.830246
105899.393211,82150.376250
104901.801806,80702.413755
102545.525924,80723.474882
102463.006290,79664.385439
99816.574294,79953.055752
99422.610315,80872.691805
97297.590897,80051.391051
96829.980248,76128.669029
97324.974148,75749.561820
95748.915506,71038.529618
94483.987952,79031.003407
93931.210092,71033.466920
92799.774923,74894.970594
92214.690300,72133.421444
91330.596598,73538.409339
90766.909292,72558.371892
91038.203310,74012.047502
89006.699024,72001.804638
88881.486472,72481.153075
88191.062972,71824.338410
88817.803647,68474.162273
87094.462333,69973.791446
86933.182239,68431.374046
86310.158020,70063.973817
85478.371288,70000.743910
85158.380579,69254.421512
84892.076710,68227.579846
84432.404663,67848.363183
83553.067089,68019.431198
83503.116026,67463.221523
82475.114704,65323.910751
82165.893677,66758.531156
82499.470476,64505.410842
80940.864474,65142.155859
81242.162032,63791.716199
81179.649043,63153.128958
80218.503446,66376.461807
80326.324894,64250.790485
79537.910643,60703.137163
78997.118188,59089.659757
79026.994519,65423.300347
78909.454010,63522.347800
78166.176715,61169.482256
78340.716404,63426.933051
78090.448832,63418.394454
76947.787450,64835.689770
77152.863422,60476.953966
76458.611182,59798.007380
75710.859638,64108.217084
76110.101447,63153.362562
76650.493812,62810.894952
75895.396065,61660.053004
75484.382221,62972.970314
75081.293862,59230.836566
75378.682606,62115.684104
75280.806851,62080.536229
74602.850212,59444.403648
74070.270647,55576.847246
73309.256556,59780.758446
73617.496812,59367.179527
72836.914660,59805.317796
73139.503589,59607.516641
73449.426776,57608.652501
72098.780297,60287.074599
72413.058744,58820.580204
72431.630037,60792.110772
72326.020562,58207.482903
71398.570521,60723.434791
72280.542644,58974.491933
71746.752522,58083.322702
70895.006906,57182.598250
70668.377114,57770.590490
70658.522001,58147.730719
70525.593284,57606.614941
70555.799801,58593.170918
69729.883023,57322.495063
70012.172629,57875.434730
69654.260485,58006.836304
69339.199584,56490.607535
69282.403825,56316.017646
68817.083313,53839.835197
69003.831085,57603.812545
69100.179406,55400.627159
68965.055515,53990.499463
68495.387394,56799.501397
68592.913838,54956.472144
67808.185716,57653.769864
68039.712840,57038.026623
67942.237080,54174.844748
67556.051306,55620.556491
67749.325346,56014.516587
67568.807108,55604.653150
67672.425076,55997.600410
67162.435300,53888.430693
66942.382429,55252.113876
66856.470421,55179.926366
67143.928026,54351.879034
66948.038291,52781.902416
66309.704922,53816.016373
65641.639787,54365.889255
65758.720169,54686.313571
65872.558337,54532.392678
65866.153882,52622.897411
65054.382600,51739.695753
65853.218955,55179.751562
65670.990677,54826.393501
65538.667113,54498.576463
65411.210540,55150.054126
65616.935669,54391.175404
65227.983252,54410.622816
64458.651445,53925.610111
64184.786791,52164.460252
64748.815142,54350.583091
64018.507836,53252.760035
64043.483058,49962.488469
64295.621954,53313.353321
64036.834873,52649.494895
63702.983892,51455.213854
63635.400685,52042.692772
63585.712502,53617.275808
63627.260635,51014.508194
63247.783624,53020.278740
63296.817540,52264.278701
63034.892949,53837.011620
63395.148792,51349.322956
63038.200073,54113.920929
62688.598141,52913.408554
62855.652272,52984.044937
62783.063190,52045.052447
62487.379535,49501.370561
61835.506143,49434.352753
62823.492197,52712.444769
62402.627931,52628.412040
62295.488650,50670.848914
62045.778235,49607.180310
61546.376336,49146.368335
61032.521718,52947.057869
61379.841259,51614.496196
61733.459821,51440.042563
61279.748117,50409.578285
61246.035799,51873.015979
61182.415171,50201.488471
61198.056639,51708.544673
61116.402982,51234.255984
60914.930220,51694.840668
60860.536416,51965.546147
61252.214227,49919.291796
60512.927411,51545.703873
60546.869895,51665.627357
60851.581858,51296.546977
60294.790140,51587.306126
60427.761277,50427.115044
60683.904097,51201.795155
60080.695006,51886.736485
60729.721130,50552.624382
60129.298596,48855.849318
59679.728799,50471.935701
59607.952199,50029.823997
59460.178346,49471.929277
59272.068364,50934.696186
59452.723027,49275.668166
59286.490343,49829.802428
59079.291871,46816.950404
59138.214871,49680.480888
59275.359299,49501.950654
59113.758842,48977.922218
58501.835010,49181.546463
58690.818295,50151.531001
58893.120527,49663.182409
58956.589794,49178.059382
58709.342246,50650.901959
58181.344624,50438.436792
58509.392814,50337.586005
58458.643464,47555.244304
58257.926114,50069.034961
58533.438552,50129.012339
58002.071119,49769.698242
58565.790244,51213.327448
58228.471798,48423.908051
57627.393861,47967.559765
57993.989119,48135.460414
58205.558311,49793.737905
57648.407676,49988.077892
57471.411499,49530.979005
57954.554436,50084.551571
57115.875565,46944.832160
57246.358261,46586.655382
57032.234932,48150.017962
57536.296058,48157.099211
57076.690181,48321.428951
56607.750699,47006.778041
57173.449765,48468.177946
57166.664747,47350.529585
56667.091124,46541.863896
56958.114949,46800.889096
56384.709147,48229.341019
56471.864426,47933.517163
56227.145858,49100.747068
56580.191839,47948.798304
56324.878239,48112.348303
56583.718754,48482.194440
56096.079142,49150.945147
55955.244239,45892.993215
56183.840702,49600.756515
55833.217079,47426.745829
56264.379639,47870.922570
55922.947239,48308.796992
55597.727756,47535.920021
55505.289220,46759.563812
55821.114770,47974.323848
55364.944267,47236.395594
55892.095651,47048.905407
55439.372508,48455.603071
55722.748543,46044.726495
55355.805511,47906.620293
55728.825121,47375.138931
55088.550028,47161.017235
55089.280079,46637.945939
55032.749903,47008.997034
55242.979159,45795.065931
54995.176742,47929.757113
54622.571358,47412.625192
54644.314863,47936.384675
54524.571849,46307.638076
54801.554926,46698.090539
54584.388790,47752.317017
54515.956726,46522.311884
54632.129571,45865.722821
54572.004092,48171.047576
