batch_average,batch_best
382560.658787,187417.106409
359503.233282,180145.849491
346873.511323,175459.803311
327223.883408,156789.114435
310657.736828,166489.677632
304121.529540,149707.532428
281794.947329,148258.180505
276750.296714,132656.795654
260997.740118,134580.722868
249949.292660,103365.545685
237244.839467,109875.405325
239768.577449,118441.560792
228195.439695,127506.301814
209439.051215,114689.331049
212918.128659,105703.809543
211030.734449,115298.359171
204014.629416,99600.426168
196537.012101,106336.827899
188094.711953,98918.833941
189968.646710,106679.266768
183207.121881,114970.383043
182572.523295,92648.670713
177585.209581,74105.231057
171280.158158,90073.067142
172400.284022,86829.596362
168956.838504,89710.343133
162610.274605,90431.232185
157998.131406,82494.915953
158457.572354,78547.038684
160383.345594,88440.152911
154416.527298,79973.052009
152781.897529,88864.661161
151057.795040,85453.482879
144218.883331,85853.743267
146070.282279,87638.934671
144663.324967,81544.868748
145541.753154,72624.473877
147541.109246,69557.238601
138966.303413,85040.305531
133117.249317,76815.069686
140089.066884,73236.499392
135412.189567,78860.378529
132661.005368,77622.937168
132528.445146,73401.000131
129586.261128,74016.188214
131021.518228,68815.699707
125585.299754,61667.511608
127257.882640,67102.625602
125326.249139,73701.872764
121629.699177,68398.913684
120992.482120,69482.484003
121810.687250,66302.631640
120783.393622,73017.753351
119959.171534,66922.742208
116798.918593,65147.842161
117521.175775,73163.474166
118009.772534,68615.347845
118569.660408,69074.375898
114318.175088,70551.621343
113919.167389,67613.021928
113707.081439,65020.723368
115189.514126,64659.232478
108409.322460,63323.735065
113205.502058,59618.980583
112004.039737,64933.077626
108852.017284,53155.167994
110237.728527,67220.504771
107979.013016,69790.475627
107549.122704,70494.217739
107073.444385,60546.072970
109009.715281,64083.110097
109715.510520,62074.891988
107597.004220,66424.557632
105967.704742,59056.057196
102179.754636,62743.262516
102858.638964,65044.678266
103822.832720,61937.237335
102221.407514,64865.336117
100968.178595,51174.798431
102890.187487,61165.210876
100716.399120,60711.132123
101791.307780,62171.465058
101225.085450,62221.760976
100904.498406,60885.465518
98598.877791,55883.333595
97199.726493,61096.274786
97942.098596,57469.747274
96498.772413,61914.904962
98223.705239,60797.527503
97045.970180,59645.042502
97488.257884,61039.146269
93900.503986,56054.427122
96300.062464,60848.718266
95050.893480,55176.464033
93329.206954,57446.240163
94690.113763,55804.803764
93221.192720,50582.022125
92219.850105,51250.493524
91548.778757,57372.423964
91359.488542,59433.347633
92071.168508,54749.017887
89587.466212,49918.598191
90143.132015,59912.859268
89613.694662,56785.671648
90374.131475,55417.013975
89133.604987,58199.748626
88824.293292,50974.754269
89083.752285,53855.732307
90121.209380,53118.641409
86670.401564,55905.848631
87515.638668,54788.477054
86797.502242,53330.382281
88019.280910,59504.018407
86536.691591,57407.780598
85376.144155,54782.599789
86606.734640,52680.658602
85672.224629,51967.996079
83905.418120,54863.552922
85792.252083,54213.837241
84559.557728,56032.581706
83298.544567,48971.725815
82536.486367,47289.833358
84087.372353,47181.078483
82677.402616,50578.827172
81829.319671,51986.920500
81786.198194,49257.324739
81671.489254,48501.241782
81302.517692,49687.403102
82560.759868,49520.727442
80530.427549,51688.688228
79314.714990,46438.391987
79378.139166,44690.938892
80251.415891,53110.902435
79696.774860,52862.916232
79259.775239,49645.194002
79270.655327,49402.289793
79033.462547,50091.474775
79379.695654,53367.529742
77338.955384,53437.610741
77961.419662,49600.125632
77397.280395,48916.439264
78515.478450,49997.255001
76863.672887,48399.127411
76672.586873,48033.154101
76223.488953,48443.729516
77203.253980,47612.054006
77243.466061,50255.628100
76665.285905,49220.254140
75689.837492,50988.072653
76230.535999,46736.082080
76279.739734,50393.459839
74226.267512,48254.651138
75495.764979,48927.881990
72955.204637,47833.285807
75317.485683,52000.686688
72803.748183,50386.933749
74264.406693,42946.428286
75061.862154,49606.799759
73809.963579,44673.512566
75559.638728,49953.695569
74073.158623,45205.906703
74148.958555,50141.945741
71762.432427,43656.353251
72736.892565,45645.013726
72635.562280,42680.789268
72481.710530,46401.373906
72921.545334,49275.073949
71541.878293,44804.728997
72618.831915,46665.659494
71563.928522,47092.803721
70696.025116,47031.798483
70453.494056,45305.982515
72033.440417,45721.603072
69191.796864,45983.613186
68628.322489,46639.002181
70649.669269,36279.955007
69835.099511,44127.774134
69449.941435,46307.809837
68721.133262,47713.284202
69370.763028,41116.049617
69770.265860,46338.335842
69182.212565,46692.963126
69441.449434,46308.224294
69217.676917,46090.495942
68935.397172,44953.258998
68127.300350,45327.101879
66571.529307,42778.029978
66937.097528,43072.097205
67107.890605,42928.335549
67789.211495,45408.388325
67264.904538,44651.034963
67028.045915,43794.056465
67274.098170,45995.086853
66599.428966,40572.942881
67715.027667,44939.260758
66547.605524,40681.250228
66481.584737,45915.427820
65573.088860,41931.815082
66592.007431,43735.084841
65189.641532,43772.725656
65344.877150,44000.677737
65992.693023,45689.948178
63638.966991,42934.006194
64568.932554,39154.201753
64778.535203,42892.234383
65028.486006,42236.810992
65083.772400,39837.207000
64468.129556,40995.479439
63783.974840,43391.206714
64427.678099,43887.273658
64109.653527,42103.768104
64748.728265,41147.427994
63001.597921,44700.779122
64573.779909,42919.897495
62620.119959,42812.662299
63108.858895,45844.210705
63541.600472,39792.303402
61857.609501,41905.742510
61854.983331,39115.992251
62732.293607,43120.349587
61799.169870,43209.650272
61749.652417,41206.755626
61158.369632,40201.098342
61830.889347,42316.752545
61922.958950,40739.501438
61841.846869,44992.474283
61705.309124,38533.796519
61599.477723,37995.972971
60747.433293,42448.168029
61972.102646,39701.220651
60901.403672,42457.442674
60677.516807,36361.939473
60099.330782,41093.711353
60581.975981,38598.504653
60576.357149,38476.771956
60797.039492,40905.275514
58866.605184,42319.183510
59079.310956,40123.730534
59885.832995,40229.550990
59805.989517,41419.692894
59110.944915,39854.521170
58334.703163,39904.667749
59513.339698,39814.941816
57906.592899,39443.524637
58908.548532,38601.516056
59301.491205,40884.254010
58204.482082,38651.447443
56880.968120,39246.736487
57673.581541,38342.953769
56752.160018,40283.048939
58662.705643,39250.687341
58454.620509,40133.637795
57423.824211,36632.207388
57866.109002,39171.244196
57136.718657,39767.199016
57884.311828,40096.180811
57249.428860,39793.632347
56351.194993,39327.048905
56864.904753,40545.250198
55850.457848,36105.137471
56127.731660,39125.350833
56234.006020,40123.387008
56580.153087,37852.642234
55883.116296,39154.342144
56237.301451,39701.900107
55763.740947,33881.147666
55177.898515,38961.643590
55187.872468,36255.417300
56152.275504,39647.974462
56367.198635,38961.962569
54240.919004,38044.467457
54371.773611,36209.192023
53746.050692,38362.141167
54465.288379,39628.741874
53842.892754,39203.599665
53366.062654,39360.862219
54989.050903,37995.043206
54013.134414,36754.670758
54535.229854,34988.913885
53259.888808,37050.622759
53395.228013,37052.268471
53350.981353,36047.934975
54136.341633,37307.210185
54098.423900,38043.164832
53761.953325,38968.712211
52512.174350,37008.491432
53165.778369,36156.295785
51793.067598,37387.414738
52365.831695,33220.849221
52782.037115,36939.879655
52505.054339,36765.855228
52804.974677,37252.878513
52704.313565,38383.894923
52836.194637,35833.317462
51895.777761,37535.963607
52603.808355,37636.102979
51710.350075,36813.154399
51330.970102,36494.337127
51707.989162,35444.154517
51605.361327,38378.569544
51774.303297,36101.706111
51295.049477,34664.988008
50432.270869,37222.690036
51293.863314,35879.870690
50330.550077,32976.228515
52355.147626,38517.313263
50728.748367,35603.938362
50836.340771,36802.526922
49951.985509,34253.790865
50733.044472,36287.801997
50087.324550,36932.822447
50530.223782,36163.374639
49989.884720,35123.898962
50038.926373,36582.568819
48710.718198,35581.305761
49753.536348,33721.279023
49440.626964,35891.668990
49262.845466,36424.981124
48562.011968,36251.237918
48812.298926,34482.125919
48961.692668,35745.365498
48719.536608,35204.173061
49069.279112,35246.556385
48741.303558,36593.250534
49054.823404,37050.503459
48172.647336,36129.564336
49360.433077,32856.153625
48035.289633,35545.491570
48503.333866,37875.598081
48703.435014,35750.641242
48043.504167,34887.218823
47600.770232,34845.946312
47469.477907,33463.235731
48044.074984,33454.862490
47098.522083,32557.913562
47808.495418,34343.743471
47432.904951,34764.819116
47868.092409,34560.013139
47650.880757,34527.384034
47153.464918,35153.029789
47556.522044,36109.417576
46481.817487,35230.857124
47751.033298,35692.647531
47402.675786,34101.878841
46629.740853,34301.214889
47091.539530,33579.144281
46158.277047,33637.130671
46150.939285,33716.493928
46576.455762,33688.777491
46223.182000,34153.912602
46512.086724,34132.142141
46132.659605,35154.475248
45945.396964,34667.630541
45994.148316,35608.891239
46374.374803,35269.251360
45710.427029,33896.029351
45585.198693,34457.263333
45376.036745,33218.634355
45384.245100,33715.608888
45515.594964,33862.624674
44586.474629,34178.485304
45590.742989,33946.961666
44823.998111,33244.275291
45108.526844,33520.117021
45324.552614,34132.853806
44999.287029,34112.114969
44477.250855,32594.984250
44187.129386,34160.667898
44279.021991,34028.566870
44684.600870,33780.903792
44927.689519,34875.105827
45051.769341,33169.995749
43691.018783,33087.648637
43647.170450,32965.508045
44921.733683,35154.565292
44118.857154,33637.155157
44347.563638,33525.244154
44317.182906,31766.450262
44360.769500,34039.812700
43867.506436,33704.422345
43647.888621,33827.392448
43586.375578,31847.900018
43387.953301,32647.878735
43631.202866,32781.401213
43194.817285,33198.957521
42903.459222,33009.894310
43489.948944,33793.219917
43314.127473,32400.177606
42936.255101,32639.339338
42603.173158,33458.465293
43791.549652,34129.283232
43574.175745,32528.277313
43066.212582,32922.055454
42504.687230,33150.340918
42931.093482,33840.420979
42477.616917,33109.538111
43021.121144,32936.910553
41859.084451,33250.815876
42321.252573,32672.991750
42181.670791,32771.658620
42839.141301,31275.273378
41933.184573,32278.849250
42164.749540,30106.071204
42249.487276,32791.427335
41813.140969,32027.185530
41996.276590,33346.113104
42066.332483,32797.419106
42411.170075,33400.508878
41226.848693,33113.996447
41208.187084,31650.458101
41761.520226,31973.749965
41250.357622,30597.601213
41231.070825,33147.677327
41234.924162,32118.921860
40957.174176,31730.722205
41433.954408,33370.670154
40440.438333,32225.045793
42003.255542,31385.651633
40852.733874,32703.744890
41344.102515,32139.374351
41361.273734,31087.782577
41000.839609,31724.951738
41211.755854,31341.904228
40476.128254,30896.987520
40885.053896,31701.821046
41513.680963,33027.799837
40566.021670,32119.869080
40403.920648,31103.172076
40530.335159,31656.675472
40556.000416,31824.418438
40454.138892,31668.975680
40235.552135,32908.671810
40262.432177,31765.266318
40252.678225,32199.126365
40202.770344,31240.016985
40021.690076,30885.518208
40080.327018,30559.832227
39776.569774,31421.316968
39906.531743,30966.695117
40058.765755,31423.950413
39908.525698,31442.291568
39475.448807,31060.996470
39993.682058,30687.928527
39409.344539,31852.193120
40095.730079,29577.234203
39585.471887,31949.846156
39620.353043,32038.044881
39082.819414,31132.000474
39834.437704,32578.663223
39154.517933,30996.201359
39365.383229,31273.191664
39259.917253,31509.684001
39438.202033,32425.184884
38757.054677,31051.853573
39052.760036,31431.397082
38991.503117,31951.301948
38367.203350,31464.770293
39167.244848,31726.845761
39039.634206,30563.645641
38913.013731,30742.874576
38752.413250,31404.787133
