batch_average,batch_best
140400.903973,108152.441326
137782.975823,111512.689432
135521.444877,106117.418703
132747.877196,104542.030713
130890.930449,103683.849165
127951.601989,94131.126113
126743.695866,99186.517103
124939.608054,99568.893558
121747.666241,95651.100179
121396.210106,95798.948900
119352.764345,93321.631269
117293.494258,93510.975647
116987.310405,94974.068470
114937.181108,91849.687218
113787.095294,86998.606800
113163.362229,90542.147675
112179.593691,86854.374888
110517.443768,88303.095929
110253.548345,84252.945938
108949.965664,80272.054055
108455.628904,82749.901385
106605.223425,79500.277329
105952.580391,84423.548841
104990.843630,81297.637307
103879.841628,84678.116442
101809.120135,78383.956551
101425.297102,82277.847754
101892.092756,82995.475767
99621.032747,78905.678326
100468.371478,77040.252189
98743.933975,78786.574803
97795.970649,76541.955324
97513.666059,78293.453183
97405.518701,78897.045365
96510.195346,78211.780511
95862.011141,74339.955008
95205.354026,78132.318898
95012.931618,77119.648742
95234.878984,71281.084559
94150.379149,74474.440528
93124.341366,76639.199964
93166.020076,74979.401107
93317.174207,72956.514424
92832.501969,72496.314228
91764.494575,73695.449516
92303.876335,74091.046509
90856.090203,75574.813197
90109.034856,72999.930736
90643.195735,72132.503582
89283.840588,72512.693902
88755.700556,72611.508477
88214.058967,69821.027646
88719.174559,73841.318912
88291.223443,74109.625349
87975.892039,71576.270379
86798.250200,71494.627392
86750.244763,70710.293559
87169.937105,69920.357982
86195.176551,68917.142543
86641.872150,69360.687240
85968.629637,69625.447248
85371.272004,69983.106279
85553.997270,69902.763387
84147.612591,69817.165415
84666.513573,68628.261171
83752.071294,68529.440787
84183.645202,62216.595433
83689.964876,68991.118428
83619.922159,68411.703417
83015.721731,62548.116050
82710.094950,64898.588784
82278.732023,67188.432344
81673.735719,69223.200856
82445.672542,65783.906220
81798.077665,63524.745308
81351.364553,66166.758535
80706.170410,66814.791055
80395.033602,64998.958124
80453.617920,69226.879688
80833.092297,66050.756794
80161.470139,61420.923626
79076.503843,65325.064232
79532.432581,66431.501359
79427.646547,62686.549617
79039.098462,65449.058100
79502.298944,62901.702973
78618.463590,65204.948704
78648.222046,66058.266584
78874.632921,66324.056528
78194.664100,63366.091782
77074.390662,62379.075067
77583.557817,62202.819874
76726.689319,63247.485411
76862.342388,65033.219568
77008.663128,63373.287066
76433.037604,62276.412884
76335.497237,64952.703070
76288.942404,63232.024207
76178.450313,63393.982662
75937.561455,59861.869754
75964.897182,63077.780283
75979.557714,61792.178875
76000.371158,61326.327327
74991.197579,63247.336150
74749.402758,62201.451139
74831.212521,63329.474849
74191.014301,59530.436005
74611.745849,63766.303457
74525.235523,61857.781561
74095.368664,62889.542056
73438.147854,61984.377758
74435.510518,62377.578746
73487.464249,61971.872363
73639.249731,60779.639117
73165.393195,61398.089903
73507.458015,62080.439433
72888.110829,61916.682098
72622.232899,60772.348336
73451.729731,60197.883367
72804.117562,60489.962791
72071.598447,60154.364804
72091.723997,58568.928205
71410.985889,58716.039277
72254.493094,58839.869208
71369.385696,60821.545388
71140.842616,59483.551133
71116.045530,57525.925514
71756.337789,60651.643947
71153.518227,60668.447168
70809.296187,61496.356352
71101.984556,59771.461174
70441.006871,58335.390327
71174.763186,61332.094832
70649.696169,57989.878373
70723.251853,59670.204629
69888.472170,58534.209086
69920.170614,60101.056131
70413.566696,59525.449569
69734.826092,58154.118222
70398.235698,59091.672007
69870.378564,59363.942478
69464.698977,58445.339958
69814.186235,59887.264161
69532.248337,57093.564127
69068.175883,58928.545661
69668.416280,58034.466430
69278.486353,57592.785221
68887.475412,58936.774798
68511.982347,57399.317469
68596.037132,59550.740432
68830.230451,57344.936838
68366.221644,58175.875987
67932.407048,59119.102615
67820.503888,58271.840305
68256.094600,58232.386507
68872.745700,56513.506114
68711.724771,56958.608924
67333.319050,57760.184950
67878.182854,59423.355129
67694.344964,55448.994147
68065.970490,57909.219739
67117.363483,57049.201810
66879.238984,55948.193693
66822.273484,58732.572483
66683.366969,56400.586802
67227.860779,57406.157151
66136.295974,55145.725034
66683.932191,56384.366873
66044.798125,56076.227938
66642.981330,57475.541647
66375.675672,56864.033253
66281.935356,57988.517900
66352.906072,57626.811060
66156.291376,55459.674622
65663.176308,55896.134156
65683.156137,55990.117018
66045.692173,56711.564214
65912.722210,53903.634037
66179.084066,58014.067145
65955.374584,55458.590057
65883.096750,54386.014971
65257.617322,57177.233067
65137.851494,56403.568581
65388.370712,56653.647475
65121.514851,57103.286093
65471.332691,56068.618477
64897.393560,54459.905711
64826.277386,55317.339006
65369.046593,54202.795744
64759.755130,57633.691841
64491.701881,54771.108959
64882.832955,54624.888279
64653.807336,53230.709773
64126.740948,54444.573845
63941.907927,55315.251663
63881.186647,53894.451443
64057.803539,55588.446388
63506.500096,54268.966094
63917.323955,53571.586905
63887.517083,55676.544575
63866.062811,54817.156602
63520.598897,53804.419903
63720.517179,55421.243623
63382.849566,54393.590300
63936.864936,54081.695904
62801.223222,52151.078850
63065.752680,53917.666239
63394.112250,53436.710288
63167.883623,53657.919700
63210.915283,53155.651559
62737.727411,53647.801610
62755.472478,53094.863570
62654.352605,55745.774689
62419.075042,52725.106756
62413.785747,53596.304822
62482.144999,53776.711421
62458.204083,54758.795756
62355.642420,53902.064825
62294.290417,54897.606965
62032.664460,53629.226400
61924.128641,52700.483985
61952.702766,53734.070478
61885.269870,51950.828804
62083.810376,53857.442753
61559.099572,52437.462945
61802.638386,53794.559418
61710.249380,52135.971721
61679.498039,54575.280643
61944.020365,53461.893908
61099.715564,53167.723014
60977.994852,53517.123606
61153.709848,52051.966563
61282.830307,52991.913978
61264.326741,53574.793929
61455.240165,53701.636205
60902.591091,53740.989496
61238.965016,54053.652789
60831.255510,50728.954057
60946.656999,53593.200273
60572.066228,52605.573506
60773.503351,53348.761792
60474.893880,52576.022270
61131.388558,52500.365130
60318.693278,53312.368163
60572.811793,52437.782682
60335.180412,50968.176380
60478.535993,52081.464961
60351.028242,52087.946395
60286.367929,53412.296891
60253.764584,52631.655756
60096.957452,52418.506925
60117.072222,53522.414776
59949.293447,52249.010147
60079.592447,52172.786822
60116.315530,51737.783470
59739.692281,52843.221701
59831.581082,53231.089163
59851.777848,51914.806676
60002.339694,52192.999442
59776.375357,51193.889099
59458.778288,52249.214116
59521.480139,52692.481812
59676.151953,52574.333836
59122.219126,51843.231975
59370.214318,51078.482358
59298.599483,52080.350683
59408.357214,51341.980179
59042.531157,51914.317739
58775.520805,52139.200137
59116.326033,50978.530995
58908.255893,52097.736958
59085.489037,50396.085854
58508.667962,52256.860518
58886.454810,51709.818596
59012.254071,52448.021750
58788.410406,51992.407618
58801.712701,52001.055237
58438.681796,52642.844253
58464.595002,50604.282562
58277.517534,51622.450654
58346.429019,52423.616050
58411.369628,51572.370057
58080.975809,51755.602121
58213.088365,51839.373498
58219.288177,51487.208773
58092.873233,51004.313484
57697.259433,50450.802756
57852.742645,51285.025685
58066.810236,51742.523311
57781.052714,51935.041322
57906.222887,51134.933426
57983.231969,50726.524673
57934.412091,50514.269556
57653.966204,51786.290406
57880.247165,51432.293289
57646.603868,51632.283214
57595.945482,51874.134531
57654.672132,51665.331988
57351.440364,49933.683911
