batch_average,batch_best
121924.786922,97944.089988
118596.830929,93158.080327
117408.275465,95458.481194
114455.996308,88901.233468
112293.389835,86484.275164
110332.284449,85637.348583
109298.803060,84995.819807
106455.583115,87840.398703
104991.085022,83465.388373
103842.295548,82900.547173
103352.106705,85459.396630
101654.399631,79490.499996
99149.431133,78690.121965
98554.823475,78797.747586
97734.639460,78158.884333
96855.725173,80422.658198
96345.591119,75591.959226
95312.565318,73689.465779
94693.643577,67504.787769
92958.024080,73524.441208
92049.454941,73464.263537
90871.354870,73557.154061
90335.490370,73693.148418
89410.789525,71894.255629
89668.559920,73582.911166
88571.586276,69089.838298
88862.493037,69835.069306
87379.397759,69252.718469
86834.620238,69482.119132
86072.448261,67162.111798
85147.289483,71170.615259
84882.573766,69189.774024
84486.574516,67085.139751
84031.282143,65845.199653
82154.918533,67223.477335
83246.171301,68038.271193
81950.108156,63733.804538
81831.720272,64386.462478
81592.266205,66864.447584
80496.574721,63369.366466
80602.196571,65185.692447
79880.190997,63843.948457
79811.489140,64742.777170
80158.643444,66285.534816
79520.117774,60341.858694
78826.209713,63274.945383
78542.738765,62160.213328
77801.783409,62873.877102
76869.898798,58912.986865
77608.998825,63426.020381
76642.996639,60190.404742
76563.685329,62202.365310
76832.718622,59476.691566
75522.537663,61848.151378
75220.788852,62502.036532
74283.431301,58076.534067
74628.668112,60272.584505
74329.551242,63398.585006
74200.299995,56641.823235
73826.959211,60136.379404
72992.178952,60381.951885
73237.012028,62248.097856
73179.785518,61217.885919
72068.538028,58176.240767
72357.847437,59252.696646
72435.762279,56879.779708
72068.380828,59600.585219
71844.980231,58855.741154
71119.557217,59057.019783
71472.265167,56781.682618
70867.040605,59840.344816
70683.922270,55588.962281
71105.426252,59477.597800
70364.218897,59477.057422
70138.790461,58990.372517
70021.083936,58743.303618
69963.756570,59304.781502
69718.872677,58261.799556
69686.973236,56443.747923
68570.244136,54124.006103
68804.108628,58155.295221
68779.421181,56482.750353
68395.356907,57559.823222
68421.676580,55662.223458
68000.103864,56834.244200
68032.064526,55072.928397
68126.845907,54456.383207
67917.768918,57786.154771
67409.221663,54872.897083
66907.903981,56167.070783
66452.406682,53879.607744
66592.780563,56302.046117
67126.383586,55124.809543
66303.025371,54810.711554
66671.652463,53887.500982
66146.211428,56878.002702
66323.788845,54209.580911
66232.695669,56674.775421
66175.757323,54994.169995
65456.699883,54168.823743
65941.143026,54009.473058
65114.872533,52041.910332
65395.150511,53784.846068
65236.936535,55183.841326
65562.463628,54836.888272
64509.259318,53152.411486
64479.595566,53286.181374
63841.666887,54466.466885
64518.658882,52191.548779
63956.786436,53225.649238
64018.462831,53203.514544
64206.895624,52147.761036
63582.100617,53882.394172
63525.497794,52688.211515
63167.719338,52538.680253
63704.938599,54185.842387
63295.447097,52832.516457
62913.842029,54738.704088
62933.637990,51943.003564
62818.727417,53565.634197
62657.443315,52879.158367
62536.023053,52255.104968
62635.055484,53785.287944
62696.078930,54062.683127
62649.491195,53097.033730
62114.773533,52935.475079
61744.301787,52089.241400
62098.754885,51136.277346
62024.895158,52985.936075
61939.172364,53327.979176
61382.430672,53713.256145
61483.886728,52368.692865
61687.404580,52850.545268
61316.465094,51270.713146
61159.311598,51673.450679
61472.570747,51079.370601
61431.922869,52052.427789
60782.388271,51714.415038
60907.181495,51000.848861
60393.979662,52262.071678
60306.601551,51314.950808
60605.900737,53500.414858
60935.760678,52754.150163
60154.162407,51806.596892
60038.100035,51173.587181
60142.240495,50869.727862
60183.409111,52075.479990
59684.838744,51920.605431
59754.671778,50741.161194
59752.750544,51738.830095
59639.935746,51342.829850
59263.361373,50891.249131
59826.827122,51646.370184
59209.616295,50653.793478
59440.533756,50769.028272
59077.665336,50944.027622
58796.307266,50079.035094
58956.980975,51585.295453
58787.869580,49974.976311
58717.251655,49901.784777
58808.063702,50609.243739
58907.281096,50420.004227
58403.503460,50704.021567
58636.167795,50337.242131
58084.884295,50764.871365
58325.779433,51645.659514
58547.345023,49618.391122
58194.039135,50349.578528
58448.941834,49505.276769
57704.336142,48009.256658
58069.207545,49547.204825
57868.885500,48536.331644
57847.472055,49557.703500
57829.562185,49718.814670
57502.216279,50203.942380
57273.657113,48919.608479
57390.753221,50276.170753
57671.277395,50404.431886
57345.948640,49602.973117
57196.409644,48656.844567
57052.859558,49138.032529
57078.334333,49914.389946
56878.741293,49743.544549
56855.790173,49676.871853
56855.510475,49263.509147
56465.399304,48482.490920
56574.959777,48369.550838
56680.222618,49766.629537
56894.385835,48330.452773
56578.962013,47488.955066
56335.370419,49029.797414
56198.348860,48902.833930
55979.167613,49834.615983
55814.533430,47923.560626
55819.448245,48968.664373
56334.630357,49205.047268
56461.498575,48415.044446
55977.743716,47970.065855
56225.539722,48986.535817
55754.638875,47856.143314
55808.533966,49327.741431
55685.270894,47510.197678
55667.795054,48109.028140
55254.107566,47715.550868
55322.599862,48471.804137
55470.502771,48999.901903
55599.694161,48639.818507
55000.505922,47388.074977
55362.540970,48199.588477
54690.830251,47268.385524
54916.608972,48702.684213
55210.858900,48989.159610
55185.814388,48385.912859
54787.366359,48535.583667
54895.183319,47636.072837
54680.456095,46825.952259
54980.427168,47237.732577
54631.638905,48335.145900
54595.514144,46775.002557
54530.426272,47070.348454
54145.144758,47320.170171
54497.126406,47578.923223
54271.748790,46733.704348
54130.322784,48434.252749
54248.111857,48538.157557
53896.042304,48522.812791
54581.129390,48561.414293
53888.760638,48226.887271
53731.601862,46730.361154
54020.009384,47751.574691
53937.084756,44964.018961
53895.690423,47594.673965
53993.271680,47105.234263
53524.202314,47481.335956
53647.856413,47637.020761
53563.622541,47716.110219
53964.222549,47210.052159
53233.770732,47120.819488
53499.251758,47640.693538
53614.578120,48114.136036
53503.769338,47775.057344
53549.988926,47310.244299
53652.249310,47130.916727
53470.627016,48189.564682
52922.431383,47297.201212
53020.673305,47666.331121
52732.100473,45649.516038
52940.254842,47133.799831
53017.387766,47778.141853
53058.969509,46954.008222
52913.535358,47824.543515
52648.622983,46158.131259
53064.594309,47765.964534
52737.891026,46656.712723
52561.788652,46017.808259
52551.556298,47135.242673
52723.465115,47572.778293
52506.233606,46515.811869
52532.270675,47027.670370
