batch_average,batch_best
21874.641186,13509.633960
22072.775718,13823.257647
21925.877803,13036.456873
21828.809037,12139.805130
20690.178249,11584.810080
20658.855520,12858.907090
19938.952357,12167.012447
19649.090110,11573.049597
19420.554065,11867.077415
19231.912887,11671.902876
19024.149691,10422.450141
18721.319116,10094.148534
17874.552874,10924.749940
17750.232242,10752.163705
18283.255515,10546.088443
18099.694699,11570.849296
17506.121296,10998.488420
17539.324471,10887.719325
17616.821966,10678.495895
17446.905886,10204.852484
17287.552434,10191.260079
16970.562357,11318.189784
16974.026647,10448.031265
16787.002505,9229.039564
16407.121784,10119.656755
16756.908885,10400.591292
16583.932017,10618.482344
15930.509509,9900.318865
16422.205383,9828.165271
16153.255530,10699.340384
16176.804014,9071.296820
15655.664638,9294.571221
15867.096749,10268.643908
15920.309356,10251.275863
15797.136503,8297.121447
15531.475480,9779.832753
15658.631603,9182.616185
15347.078344,9671.037942
15685.586854,9089.219158
15268.597629,8978.515207
15256.973825,8800.083322
15232.284613,9079.498118
15243.836552,8487.014604
15241.424972,8318.364880
15073.048124,8892.926057
14982.664481,9421.683293
14958.155206,10175.472897
15165.456539,9162.892492
14701.857568,8369.053046
14911.193681,8608.120153
14759.938667,8808.064128
15042.600082,10259.148886
14837.530418,8534.161181
14794.298894,9302.444244
14524.697458,9383.703462
14355.380410,8764.693190
14423.393366,8971.257600
14521.965218,7093.828959
14270.181801,9079.498118
14354.925353,8960.592870
13797.913893,9157.568764
14327.029333,8092.162804
14091.563831,8258.349096
14296.989173,8346.008257
13867.801253,8493.414547
13920.789909,8656.279743
13985.187753,7229.712854
14008.210218,9007.631664
13957.573479,9059.774425
13956.647451,8334.485862
13734.289814,6661.551620
13699.903545,7470.234557
13950.428078,8691.288510
13673.928870,8108.807650
13441.135513,8322.963467
13694.758537,7965.999947
13644.949641,7489.958250
13431.226359,8035.074695
13241.291078,7971.122399
13340.877176,8932.091828
13103.700714,8080.640409
13106.126042,7200.268122
12945.264647,7774.829299
13284.279338,8064.519427
13169.769096,8295.320091
13133.879884,8359.332007
13142.455390,8010.449042
12867.540354,7342.551960
12995.292671,7466.913461
12690.009797,8431.203986
12859.456782,8159.436195
12806.165532,8067.840523
12746.116827,7612.518395
12943.718343,7961.401360
12487.640441,8067.840523
12531.592062,6998.791447
12558.297866,8316.563525
12709.330262,7900.992155
12323.140027,7218.190459
12564.796434,7324.629622
12368.219673,7344.353316
12378.428230,7245.833836
12309.593397,7499.679289
12386.924305,7555.551030
12092.287286,8316.563525
12367.866169,7476.634500
11943.831325,7227.911498
11939.792309,7488.156894
12292.461814,7245.833836
12005.378170,7699.354608
12036.846520,7506.079232
11984.123462,8170.958590
12048.916390,7344.353316
12006.489075,8215.246813
12277.136560,6651.830581
11910.941101,8052.997032
11843.613668,6767.990783
11575.651089,7354.074355
