batch_average,batch_best
116163.373984,89047.439094
112917.807119,90097.783509
111196.145100,91997.872882
108570.686008,91163.701273
107443.323339,87664.393103
106138.300830,86527.359501
104468.768757,86161.980880
103162.572756,81647.029992
102835.740693,79509.431376
100598.211329,79739.457723
99743.303943,81370.179724
98879.935081,81329.492714
98046.830377,79795.494962
97176.771296,79412.499444
95398.794647,75441.020441
94813.993163,73322.412250
94565.821962,76577.304959
93665.423844,77205.350269
91969.220638,76439.343315
91299.945316,72962.929288
91568.608814,77827.640605
90089.158233,72259.262544
89461.318547,70209.488089
88947.912728,72691.591809
88998.126125,72221.258070
87631.978828,72235.641282
87418.876471,70629.812463
86524.673520,67863.797577
86271.471484,74395.419190
85367.291730,69281.411824
85097.008483,70086.200598
84692.269883,69821.216883
84223.784446,70261.461485
84201.172996,67459.549648
83191.984927,66371.482271
82929.228210,66794.305068
81976.212174,66947.909734
81996.586024,64770.610504
81195.289982,63922.547372
80505.893772,67317.258000
80305.792262,66251.731565
80555.144148,65755.240442
80423.817536,67782.535422
79805.691614,64932.828960
79716.699300,64732.455727
78866.893214,63661.078199
78590.160904,64542.399571
77917.953447,62645.877337
78138.191368,65622.546427
77175.293367,64512.960961
77590.139751,63474.896823
77332.766433,62148.959144
77284.577283,62065.271886
76608.760431,63919.149574
76715.948348,59213.471553
75338.490882,63991.548839
76742.232436,63094.037357
75202.118633,62547.605043
74862.092866,58209.528984
74572.534564,62670.029408
74716.715276,61923.337269
73555.651946,61650.307822
74318.336561,59125.462155
73850.011913,59986.799771
73301.827033,58626.571324
72999.287365,60408.561699
73390.187935,59490.141955
72719.515369,61850.246886
72948.897835,59288.909778
72713.477158,60003.156140
72071.450601,58472.733971
73001.089804,60951.564479
71236.223135,59418.233795
71495.243603,57973.174336
71037.389257,59921.430748
70661.076485,58134.777507
71069.772108,59094.446689
71254.491074,58000.308804
70529.755455,59057.090346
70919.135277,60245.108781
70623.508709,56765.162740
70528.210612,58542.375248
70131.643534,57835.818562
69903.081551,60342.266975
69052.410385,56959.238794
69651.144195,57170.560001
69471.955817,57807.351462
69166.103450,56757.679110
69045.219788,56743.202655
69194.726266,58038.369439
68498.687263,58726.953222
68292.700102,57259.095008
67964.348688,58202.951004
68039.819475,57403.065771
67776.056872,53997.339804
67979.894621,56846.083887
68138.474668,57178.990809
67436.300615,55988.486658
67723.837791,56102.119475
67100.622528,57016.779077
67408.318745,56648.449198
67140.345426,56069.439716
66900.433071,54913.141661
66717.558964,54845.569612
66650.066343,55304.687178
66298.319880,55448.424704
66102.159804,56209.148770
65855.245051,54221.579117
65852.302468,54301.270489
65696.713033,55788.357078
65800.461375,56625.729403
65392.969898,53933.011322
65168.607770,55752.864704
65347.582765,52290.669561
65191.133200,56624.621394
64937.148118,52680.500921
65403.543401,56009.746324
64891.024391,53536.572204
64648.745604,53832.258218
64472.786496,52137.906119
64355.675689,52165.738621
64655.798038,54428.712733
64019.545605,52461.082479
63764.529856,55131.169601
63873.311556,55754.915380
63861.473338,54458.118398
63865.374597,54149.258704
63656.232205,54543.643913
63603.799254,53794.364933
63503.923126,52077.856984
63733.301334,51990.847807
63284.216843,54033.396663
63473.412864,53873.544252
62783.290099,54402.617949
62935.558077,52428.807383
