batch_average,batch_best
171646.307790,131000.613579
171121.229974,119185.831494
163613.970453,110540.172941
160181.428432,114309.108203
156437.789532,119703.083698
153271.614467,112269.254484
151432.383900,118222.848736
149857.275733,110492.008183
145921.326574,107236.406026
143248.114886,105209.281812
142129.798488,107817.297514
138815.515574,93456.777704
135928.222549,100081.714919
134348.127597,99435.817273
131228.335614,91766.734705
129606.566355,97483.247376
127733.542704,97459.559331
127064.247045,89066.631506
122590.771441,92800.533543
123538.575095,93717.153924
123631.168155,86728.016990
120469.344595,93457.931347
118667.160340,88210.172427
119433.135578,89898.119422
117691.702456,82635.579336
115221.880623,86847.278258
114792.124658,87552.250809
113676.597362,89015.689300
113501.436392,87939.947792
112603.709009,84632.702416
112378.830077,81566.782903
111535.720591,87828.790958
109404.178328,84914.060297
108023.287349,83154.460867
107963.436981,83099.861138
106377.734045,83076.130431
107899.173031,82015.317825
106501.820703,80803.895940
105517.398866,84448.915339
105622.932930,81473.775667
105300.409539,79940.754431
103779.811149,82689.450074
103607.602172,81644.783328
101834.669295,77836.658790
101624.388649,77022.149414
101309.072973,76591.251450
100398.934808,80648.216302
99903.416872,81001.427886
99490.848776,76882.841807
98645.087721,78060.217832
99181.421545,73537.515037
97629.046386,79273.380655
98609.285441,81085.782697
96815.073464,77488.251858
96041.007345,78371.604596
96997.073795,71400.784987
95299.445883,77452.772436
96465.275910,78109.091374
96680.811496,76978.803094
94397.904146,70015.053650
94613.110329,75252.248584
93307.205475,70801.723319
93481.816374,74961.876833
93802.188463,68592.077971
93445.961582,74702.826036
93145.129126,70928.963746
94109.848655,74364.843353
92614.663495,74051.685815
92461.207488,72368.881215
91453.203616,73972.513364
90572.179074,74342.253100
91271.459130,71084.968272
90486.715795,66751.399896
90747.249525,68673.133276
89844.312023,71563.824319
89406.397990,74383.128688
89685.571877,71042.425747
89151.728536,67332.530587
88922.530703,71638.163575
87636.370609,68641.264460
88707.546410,70593.873931
87652.594388,71013.299302
87595.419455,68865.770461
87211.718097,69047.761751
86893.121977,71421.662220
87071.202971,68491.580066
86296.502154,66271.730274
85414.655355,68337.856920
85474.719608,70532.582606
84818.717005,66133.025896
84512.744331,70769.444808
85287.596758,66532.849373
85104.832305,68141.771122
84990.530677,69205.132599
83544.978628,65064.782582
84421.846598,66960.928664
83613.067395,63719.343135
84586.417234,68108.885124
83034.829050,67186.019349
83476.473365,66382.292998
82681.108935,64432.220073
82190.081593,63482.111566
82213.145091,66081.623888
82416.646657,66775.240183
81273.263495,67009.398086
81878.828497,64562.450889
81913.009778,65108.085052
80885.791438,66525.651666
81505.538689,65425.739615
81622.262925,66659.779570
81029.028620,63348.583730
80016.030748,64178.847816
80590.463340,66500.942511
80075.538169,65271.605119
80028.200163,63603.518599
79516.077409,60845.279067
79676.799277,63012.194444
79161.849427,66770.422149
79528.642580,62132.815227
79194.673631,62838.442011
78476.888440,64021.721278
78613.522520,61800.683595
79012.231986,62818.011705
78653.236899,64706.972806
78353.884100,63564.921326
78615.734253,60460.335343
77787.302483,62158.004325
78227.748009,65018.156447
78244.304826,64732.742116
77484.814602,65185.681335
77595.397990,64050.944604
77351.280295,62266.978360
76198.033661,64813.860531
76316.330524,63546.968321
77201.427927,64049.491437
76696.743835,62558.246543
76332.428112,63407.381309
76554.137176,64042.661996
76690.067045,61626.679512
76039.469660,61535.635376
75779.398965,63806.745904
75630.193256,60450.869908
75239.080810,60856.213437
75549.790403,62259.221395
75197.163632,61568.564494
75190.368171,63027.770335
75180.301497,62513.771032
75211.456765,63910.641286
74913.512506,61388.174648
74259.072617,61363.444915
75164.802835,59963.170284
74061.385454,60050.845771
75060.852790,60355.151058
74718.411260,59544.325522
74352.112433,59798.122257
74464.770026,61993.133857
73849.161728,61760.037214
73238.703016,60852.167972
73993.171626,60473.333807
73350.239167,61075.782253
73452.209210,59257.903015
72735.715382,58234.755935
72767.874366,57450.736817
73448.402907,59385.858985
72562.797981,60407.240054
73406.656375,60132.805718
