batch_average,batch_best
109177.785228,86970.348506
107505.148890,85597.848033
105012.542649,84450.044244
102641.703047,83467.927100
102195.393558,85359.322952
101244.030224,84465.940428
98582.992412,82584.367855
98384.698683,79052.958225
96008.144965,78931.663899
94936.795274,79172.695703
94478.308243,73497.582872
93285.914466,76754.465864
92671.418633,75396.980173
90767.291129,74990.132310
89821.202105,72784.723424
89029.199804,68947.667257
88359.283953,71516.974543
88640.024744,72738.688585
87339.782947,70083.041812
85670.235490,69888.281746
85329.458768,67009.182679
84844.980445,67124.501453
84618.154895,71440.725715
83994.183024,69758.042924
83409.601271,67684.021709
82731.258343,68123.445884
81916.333053,68479.366870
81592.168205,62842.235186
80772.550355,64832.252018
80902.376680,62164.550761
81148.527142,68668.666812
80385.745376,65859.397746
78959.909503,65637.525703
78874.156070,67570.629691
78406.405151,64473.445991
78090.152276,62126.450956
77821.533714,63296.785865
77436.150591,63468.448727
77102.654383,65901.797107
76076.373920,62910.600924
75664.659656,64048.190087
75918.015907,62847.802356
75138.416152,63167.243610
74486.605521,59238.662989
74998.778339,61239.416450
75188.553215,61246.713066
74282.253843,62212.978677
74316.835798,62502.752944
73672.577423,61941.346974
73213.553872,58856.405679
72709.057617,61580.904904
72798.404640,60136.547529
72548.629695,58506.079379
71831.281069,60820.714601
72053.114297,61079.698971
71997.306282,60588.077497
71544.383218,59409.840182
71054.349114,58422.694209
71129.523611,58493.032330
70020.622514,56984.777750
70026.259190,57181.856881
70071.917167,55798.901569
69587.610093,54877.453326
69505.935396,54266.926192
69256.524884,57420.175455
69307.869261,53842.302205
68884.304358,56526.415600
69075.371979,57438.454031
68082.882700,56590.957621
68168.084594,57203.824604
67636.601763,56419.274673
68347.484823,58630.914780
67812.622076,56620.991368
67328.458837,56875.704076
67661.289319,54882.262518
67767.366094,53438.900091
66873.252351,54603.926964
66827.765877,53267.599128
66500.452485,54602.749635
67039.389320,56936.482922
66206.485642,54878.397897
65939.656423,57087.084033
65999.721144,54991.712704
65464.030551,54971.433679
65445.740956,53076.484013
65407.727370,55166.012498
65515.055521,55111.978392
65108.764043,54132.133743
65380.957881,53080.433859
64448.206596,52636.936557
64490.554585,56004.809196
64343.022238,52229.436204
64230.211189,52836.321354
64197.148204,53151.911483
63910.155104,52518.266180
64218.340218,52872.473766
63896.190143,53390.803942
63605.615113,53155.753593
63619.621160,53392.164530
63123.671835,53990.179132
63302.283594,53135.470450
63202.464651,50938.255773
62821.148136,52683.080272
62787.201587,54440.772825
62620.535862,53225.024324
62249.454651,53611.265695
62551.195851,52130.850838
62243.429927,51599.728834
62524.392284,52019.994041
61948.524781,53391.197279
62155.917307,52126.491037
61821.922139,51315.359393
61528.782080,48212.860988
61661.831924,52101.930853
61183.072767,52672.507767
61343.165273,52286.918495
61071.490660,51611.138333
61110.121274,50028.960575
61346.896891,51521.833929
60871.250635,51264.561033
60975.780951,52191.677884
60690.058934,51903.907025
60775.298594,51332.233333
60544.656357,50676.766704
60063.271699,51118.487952
60668.332795,48724.676483
60061.226158,50211.641422
59954.108726,51054.200971
59657.600141,52141.056631
60056.182614,51020.921453
59946.735820,51316.858410
59382.037736,50519.396873
59761.032684,48543.133319
59149.238711,48953.416496
59472.565578,51528.144463
58946.641811,49150.345624
58964.302099,50551.995139
59102.215306,50748.287783
58562.236866,49954.126848
58889.717569,50349.405512
58248.728026,49827.678691
58695.140728,48726.401574
58753.487656,49487.867795
58608.785739,49046.068342
58501.175201,49389.855000
58692.340081,48689.868992
58393.670372,49862.319728
58112.687175,50489.494110
57725.223771,48893.503905
57426.806057,48334.106363
58131.675952,49309.354713
57710.569028,48621.755378
57581.494938,48742.488252
57467.276166,48640.755269
57113.050836,48385.112774
57382.735857,48346.253350
57287.983241,48531.535398
57352.495907,50142.940904
57153.813189,47857.634726
57197.018927,48577.922150
56588.688714,47285.907576
57010.006462,49453.132255
56516.906898,49853.246901
56864.557468,49437.820082
56733.184691,47703.081853
56424.063737,48448.226286
56563.722929,46641.157431
56615.220230,49206.191030
56230.086093,48028.623985
56396.515244,49674.628165
56491.957520,48544.836069
55820.584242,47486.082696
55996.845306,47134.323927
55954.465880,48097.005944
55539.845644,48722.480841
55537.149759,47686.114667
55553.970136,47846.304885
55484.481400,46635.060601
55520.704426,47787.490519
55121.038425,47348.911640
55213.397593,46767.312429
55410.261654,47437.870232
55224.504870,47765.171960
55189.652507,47167.431943
54811.643536,47809.972259
55230.769328,46816.430923
55025.296671,48152.313433
54709.554042,46737.069122
54729.262575,47651.307066
55018.430073,47783.102812
54573.129811,46778.117249
54631.373413,47684.493904
54613.767827,45043.948939
54992.650829,47201.440118
54088.600914,48137.763187
54451.114676,47106.774585
54222.849654,47015.413611
54480.853371,46429.897348
54318.517194,47013.849054
53837.319323,46648.621532
54186.331789,46743.575550
54296.854800,46641.680855
54042.166429,45934.547702
54258.821764,48077.475134
54051.815414,47118.165077
53848.892430,47520.145745
53722.972341,44995.821501
53615.385002,46188.667423
53500.006990,45795.075070
53075.809868,45162.810661
53457.341701,46302.973543
53070.600548,45752.178434
53359.927710,44920.068342
53537.766956,45336.815210
53149.685563,45319.914138
53018.585881,46582.621688
52741.301238,45341.332734
52904.015884,45066.320772
52791.705533,46288.364790
52652.690635,45198.317286
52798.238537,44858.042975
52859.160453,46692.172453
52262.658356,46253.316626
52762.390391,45205.222149
52654.375223,45575.148438
52464.590551,45083.760939
52440.202391,44867.862207
52483.540840,45678.466953
52114.513489,45901.118998
52133.327048,45571.701652
52223.057168,44591.696051
52264.808659,45316.300263
52172.374442,45873.175869
51833.590087,45069.344963
52056.088336,43941.764414
52086.565577,46245.202640
51822.582016,45653.507058
51782.236058,45693.931754
51833.598960,44368.940055
51681.142076,45339.192139
51673.379643,44884.910528
51541.317824,42846.265537
51870.419240,45140.481405
51563.166817,44946.085025
51320.674986,44350.364141
51246.844095,44683.467854
51204.228795,44485.473517
51081.699057,43863.914261
51100.477428,45159.769085
51062.910956,44706.795644
51222.819946,45084.522007
51238.257465,43257.196836
51014.403000,44920.784391
50909.936419,43601.692347
50724.577035,43962.178138
50633.317721,45364.914284
50845.561042,43109.038211
50467.811543,45109.000708
50555.431723,44730.248817
50778.168682,44410.140070
50828.300097,44977.832295
50389.987802,44303.234970
50278.581028,44245.896543
50612.913441,44894.873817
50474.062998,44981.605286
50639.182099,44532.205302
50629.008140,44222.441219
50332.798983,44634.826268
50176.994455,42239.145701
50425.277149,45197.116562
50213.315704,44258.735575
50070.782637,43762.727797
50076.604484,42943.178171
49852.132544,44321.441330
49894.554291,44187.953212
49936.043784,44395.322855
50122.883245,43761.698923
49702.831256,44199.855168
49849.209384,44311.656704
49594.187246,43458.726042
49755.191614,43839.719786
49618.167945,44118.617567
49860.647343,44165.125574
49657.879849,44349.760259
49409.430416,43766.211983
49566.334374,44017.658161
49090.635069,43446.506015
49429.281264,44263.560179
49260.808002,43953.695989
49302.505126,43829.963260
49503.222868,43384.553375
49231.840933,43441.988050
49250.821352,44075.641899
49119.931149,43159.397962
48892.975081,42876.533998
49195.237471,44497.274890
48990.642749,43085.175078
48959.527840,43316.038669
49199.958908,43394.677789
48769.083420,42616.443798
48907.559172,43160.052629
48709.232545,43574.842305
48695.716286,43994.032698
48718.807886,43339.455833
48543.769053,41691.539342
48854.848473,43748.509234
48599.291322,43451.103475
48248.712601,43579.308423
48404.065984,42874.837539
48378.397887,43645.837433
48828.066260,43660.245310
48284.581603,42888.052079
48468.428970,41687.543752
48292.461708,42448.085679
48430.989800,43842.530168
48428.714699,42867.416341
48364.569283,42690.380611
48082.052114,42339.225432
48318.260361,43250.514174
48122.527887,42680.911620
48146.571544,42925.131607
48152.761717,42216.036578
48287.517417,43671.554033
47919.022943,42714.469622
47998.758584,42492.532332
48114.601662,43028.500515
47721.898645,42858.823818
47684.876673,42470.247609
47947.348417,42740.407948
47660.536385,42709.392190
47794.638433,42530.581485
47718.893707,42656.348686
47596.186622,41734.291093
47507.419053,42706.324582
47611.408594,42918.905269
47418.584322,41814.160898
47534.643806,42675.626078
47364.422568,41835.763933
47326.373364,42463.176147
47343.788313,41887.130232
47286.647892,41982.402193
47330.378235,43133.843614
47283.735542,42667.147848
47191.778702,42398.003322
47225.599064,41355.718868
47234.349905,42877.659280
47279.320881,42732.938147
46991.807644,42671.247893
46925.949800,42778.671859
46939.342986,42559.144895
47353.392142,41694.401718
47097.150022,42448.985691
47035.793129,42025.965728
46942.061610,41406.078527
46661.734908,41675.478498
46604.424583,42403.582928
46756.243592,41241.096917
46839.238973,42478.479127
46977.931961,42276.636108
46734.446811,41088.271840
46689.257251,42351.241483
46578.357621,42318.187666
46738.722715,42512.464932
46689.267484,42080.881417
46501.841556,42325.587961
46573.644023,42129.996478
46791.530230,42113.337711
46502.961024,41713.193545
46642.170335,42124.011537
46431.499319,42175.843169
46171.818264,41048.695344
46353.215321,42491.116270
46107.816209,42192.345086
46532.468496,41025.891069
46297.452780,41341.777876
46296.685188,41755.332323
46104.447330,41320.088234
46206.190533,42182.002622
46153.902736,42350.755815
46055.296363,41728.860526
46137.000902,41464.346356
46037.332849,41020.118461
45950.561287,42160.241333
45926.266371,41347.331992
45959.742754,42193.058447
45880.570087,41521.210216
45888.358783,41842.411737
45648.547504,41995.646146
46041.629003,41561.282894
45992.751529,41156.393834
45928.195251,41584.160555
45729.532827,41338.698391
45668.646361,41334.130870
45768.211556,42017.994781
45751.533215,41488.826414
45693.540012,41509.581715
45835.138796,41708.923234
45665.541563,41446.990055
45727.791649,41750.713309
45616.075823,41858.450390
45572.214779,41272.661995
45250.231111,40604.278347
45390.093153,40875.634168
45727.861877,41740.890011
45471.759235,41760.385839
45450.750384,41674.212881
45392.020416,41156.785036
45433.934896,41309.551367
45267.720451,40808.256090
45270.790871,41493.530191
45374.077471,41679.007726
45025.774100,41182.471906
45494.794629,41471.518622
45181.760517,40792.019768
45212.257796,40542.212343
44901.178288,40930.541009
45133.802774,41006.485814
45325.120023,41517.127042
44915.722422,41023.002646
44870.790881,40928.693311
44812.916744,40975.570431
44995.836953,41260.017942
45095.849972,41933.809020
44880.709310,40695.483025
44941.608883,41104.224518
44698.967837,40863.617822
44961.421293,41133.583552
44780.773358,41324.772476
44748.278184,41023.026459
44962.107559,40991.395250
44768.713995,40845.790491
44579.407462,40669.245988
44766.453915,40541.090129
44627.536111,40836.835785
44741.644154,40614.416584
44483.087832,40353.837041
44440.737365,40882.026507
44630.000101,40778.670504
44748.719059,40580.850863
44552.476290,40991.117537
44440.731084,40894.339340
44501.976182,41060.410747
44382.148840,41075.163045
44355.363813,41085.544927
44481.359166,40122.631559
44267.476702,40870.047626
44186.611850,40832.978011
44295.666217,40343.648119
44417.587624,40747.692780
44427.877071,40723.656428
44368.278775,40168.603976
44270.995802,40725.082119
44183.407405,40272.380732
44031.767671,40530.700327
44209.431318,40432.456397
44108.448261,40489.931534
44107.289282,40577.958864
44057.623836,39937.063673
44272.689242,40452.350647
44027.791666,40613.620463
44145.421159,40820.060996
44048.779199,40473.015314
44002.429318,40404.920512
43888.908575,40533.224398
43815.721209,40363.961685
43782.869945,40284.029200
44025.318005,40529.832284
43850.323780,40487.405037
43722.420718,39600.442534
43842.438739,39928.713283
43764.640020,40560.036527
44111.638612,40314.684430
43769.983876,40528.513935
43813.282462,40384.673881
43859.179814,40789.273474
43690.080936,40082.181056
43908.349067,40672.395888
43795.271347,40404.561972
43719.175412,40100.590945
