batch_average,batch_best
39552.764931,37031.543672
39792.597966,37052.787106
39793.268061,37128.261796
39758.437980,37260.547640
39893.315570,37504.949009
39898.190097,37483.705576
39712.397609,37013.621334
39728.795257,37356.992449
39685.303966,37188.671001
39764.012306,37137.982835
39806.516615,37157.706528
39728.680012,37051.267365
39706.022681,37305.112818
39699.382137,37424.074912
39569.040599,37110.339458
39697.642286,37244.421998
39748.527740,37136.463095
39696.020199,37293.590424
39590.465092,37477.024017
39704.939688,37224.979920
39650.724370,37247.743094
39631.291848,37419.753280
39667.821880,37362.383556
39660.340238,37252.623297
39606.147697,37331.419083
39585.196069,37167.427567
39546.407959,37155.905173
39577.853590,37394.907135
39663.297175,37462.462142
39645.665765,37365.193747
39643.694264,37031.543672
39594.251630,37267.466787
39542.103386,37383.908605
39387.300716,37187.151261
39608.382468,37167.427567
39561.692163,37164.106471
39581.106158,37145.907179
39553.834408,37270.545634
39426.004146,37110.339458
39483.963628,37226.718211
39435.446013,37161.027624
39378.222954,37159.226269
39356.192742,37200.193396
39530.429534,37273.866730
39466.711815,37246.223354
39399.670786,37136.463095
39420.122648,37388.507192
39340.556366,37167.427567
39360.784134,37021.822633
39363.758683,37324.554896
39482.830663,37159.226269
39445.805043,37275.668086
39333.323074,37305.112818
39287.920614,37185.349905
39337.499340,37313.032502
39355.007413,37224.979920
39339.939656,37409.750626
39304.894537,36946.347942
39322.996083,37031.543672
39267.633581,37131.582892
39264.053299,37016.423226
39277.552563,37190.806157
39245.936321,37238.022055
39321.687510,37137.982835
39197.113542,37167.427567
39257.662320,37141.303931
39195.631641,37110.339458
39239.149248,37137.982835
39200.231136,37082.231838
39183.731179,37338.212447
39238.814960,36916.903210
39221.129864,37185.349905
39131.271037,37246.223354
39124.454448,37224.979920
39187.054585,37174.346714
39244.610661,37178.949962
39065.104492,37147.985489
39088.710680,37146.184134
39121.689845,37264.145691
39071.449226,37159.226269
39071.335243,37146.184134
39103.510779,36938.146644
39072.907155,37172.883819
39125.657046,37013.621334
39093.609435,37177.148606
39018.126622,37052.787106
38972.879741,37139.784191
39015.118782,37272.346990
38984.692717,37052.787106
38996.578632,37249.544450
39055.308213,37005.420036
38993.384114,37031.543672
39069.683403,36916.903210
38917.536843,37149.505230
38987.269463,37157.706528
38926.597419,37041.264711
38899.477930,36916.903210
38986.071473,37052.787106
38932.846205,37043.066067
38920.455421,37043.066067
38872.148204,36916.903210
38807.267412,37141.303931
38796.679134,37021.822633
38790.982192,36916.903210
38856.560315,37157.706528
38816.540829,37070.709443
38855.940578,37139.784191
38780.249873,37208.394694
38833.758736,37043.066067
38765.631655,37031.543672
38740.997789,37118.540757
38679.927788,37072.510799
38657.730251,37124.663745
38752.673583,37167.427567
38752.453397,37120.060497
38760.313646,37137.982835
38724.130049,37178.949962
38714.593292,37161.027624
38686.088631,37255.944393
38682.839101,37005.420036
38687.533140,36916.903210
38651.244215,37021.822633
38625.543559,37139.784191
38666.351886,37031.543672
38635.983656,37177.148606
38590.637589,37123.381593
38636.783752,37043.066067
38567.837719,37031.543672
38619.045248,37146.184134
38639.805424,37034.864768
38579.134059,36934.825548
38549.440727,37034.864768
38456.207316,37043.066067
38588.626392,37155.905173
38577.637242,37146.184134
38512.980420,37043.066067
38487.591902,37043.066067
38442.589642,37118.540757
38484.239186,37005.420036
38470.482035,37137.982835
38433.592476,37013.621334
38466.903443,37031.543672
38420.339630,37149.505230
38386.922652,36916.903210
38399.766457,37031.543672
38333.710382,36934.825548
38391.542883,37122.862389
38393.528895,37023.342373
38243.303322,37118.540757
38378.988024,37013.621334
38335.569092,37013.621334
38333.251556,36916.903210
38319.544191,37039.744970
38317.729999,37031.543672
38308.977484,36916.903210
38276.654327,37034.864768
38300.076081,36916.903210
38306.430215,37023.342373
38330.225245,37005.420036
38209.670733,36916.903210
38296.577745,36916.903210
38182.829827,36998.500889
38193.307757,36916.903210
38173.061478,36916.903210
38196.868725,36916.903210
38232.701925,37031.543672
38207.724997,37043.066067
38176.556597,36916.903210
38167.464807,37031.543672
38173.914783,36916.903210
38210.812274,36916.903210
38179.296912,36916.903210
38151.549041,36925.104509
38124.717278,37005.420036
38091.607677,37043.066067
38090.705710,36916.903210
38054.666879,36916.903210
38080.445234,37031.543672
38121.145733,37023.342373
38039.125899,36916.903210
38015.889995,36916.903210
38022.796462,36916.903210
37990.291900,36916.903210
38074.043773,37023.342373
37993.180231,36916.903210
38000.095785,37013.621334
38045.181542,36916.903210
37951.654045,37013.621334
37988.816403,36916.903210
37986.349599,36916.903210
37983.324561,36916.903210
37915.508570,36916.903210
37893.972276,36916.903210
37958.330131,37005.420036
37901.735707,37023.342373
37932.371693,36916.903210
37923.983706,36916.903210
37910.716995,36998.500889
37883.173406,36916.903210
37917.193252,36916.903210
37869.456831,36916.903210
37889.455830,36916.903210
37847.709860,36916.903210
37840.014419,36916.903210
37857.369983,37021.822633
37838.563045,36916.903210
37806.666587,36916.903210
37851.558621,36916.903210
37813.002810,36916.903210
37837.854479,36916.903210
37798.047658,37005.420036
37841.255714,36916.903210
37776.336542,37034.864768
37794.109553,36916.903210
37759.013187,36916.903210
37782.262822,36916.903210
37771.927287,36916.903210
37757.059523,36916.903210
37733.216985,36916.903210
37710.379282,36916.903210
37703.466248,36916.903210
37722.816049,36916.903210
37678.785691,36916.903210
37725.290335,36916.903210
37673.272672,36916.903210
37705.403734,36916.903210
37698.338386,36916.903210
37666.559190,36916.903210
37638.374240,36916.903210
37672.215604,36916.903210
37662.489307,36916.903210
37618.849928,36916.903210
37615.954277,36916.903210
37603.631867,36916.903210
37628.598861,36916.903210
37631.027520,36916.903210
37615.285057,36916.903210
37608.433279,36916.903210
37580.226949,36916.903210
37575.471943,36916.903210
37611.394099,36916.903210
37590.706085,36916.903210
37584.986418,36916.903210
37585.436706,36916.903210
37588.741592,36916.903210
37584.548145,36916.903210
37557.078733,36916.903210
37560.205555,36916.903210
37553.354742,36916.903210
37545.324568,36916.903210
37531.489500,36916.903210
37532.007339,36916.903210
37497.846142,36916.903210
37519.995302,36916.903210
37518.952290,36916.903210
37514.278753,36916.903210
37523.653828,36916.903210
37521.289977,36916.903210
37500.250892,36916.903210
37493.198015,36916.903210
37473.379338,36916.903210
37460.546039,36916.903210
37476.273872,36916.903210
37469.131075,36916.903210
37500.393363,36916.903210
37447.752037,36916.903210
37447.637430,36916.903210
37461.567643,36916.903210
37429.781729,36916.903210
37445.333773,36916.903210
37457.425279,36916.903210
37449.577850,36916.903210
37434.080909,36916.903210
37424.040301,36916.903210
37420.535232,36916.903210
37418.644337,36916.903210
37420.363000,36916.903210
37409.847210,36916.903210
37411.619883,36916.903210
37425.350098,36916.903210
37438.116461,36916.903210
37415.024485,36916.903210
37373.182553,36916.903210
37415.619865,36916.903210
37393.331154,36916.903210
37390.649800,36916.903210
37386.953617,36916.903210
37373.090388,36916.903210
37383.587667,36916.903210
37355.333173,36916.903210
37328.705299,36916.903210
37346.626774,36916.903210
37378.904624,36916.903210
37371.811709,36916.903210
37339.851831,36916.903210
37344.150518,36916.903210
37333.623218,36916.903210
37343.442320,36916.903210
37347.598243,36916.903210
37333.818874,36916.903210
