0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.053955,45.051366,132.843015,2.133292,1.346750,0.001734,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000474,0.005619,0.381505,0.373737,0.024593,1.108324,82.082368,0.081722,0.000076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000263,0.163072,0.001011,0.000010,0.000001,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107,0.109251,106.613593,55.758815,0.053036,0.000581,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.007837,6.920169,31.135518,0.078164,44.320604,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000032,0.019778,6.673642,0.076475,7.442998,0.032769,0.001433,0.078187,0.000659,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,0.005164,0.351755,0.023801,18.399356,13.589863,0.094540,0.000167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.163071,187.751276,0.513378,0.000883,0.000130,0.030649,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.033212,35.149300,0.085680,0.000146,0.000009,0.000000,0.000000,0.000000,0.000000,0.000001,0.000184,0.000008,0.000467,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000053,0.017292,6.654814,0.547044,0.364540,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.000001,0.000192,0.000001,0.000003,0.000000,0.000000,0.000000,0.000064,0.019788,0.004300,1.089970,0.482709,0.002349,0.035836,0.000199,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000149,0.001438,0.099561,48.330768,32.852020,0.032593,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000266,0.163072,0.001016,0.000306,0.030662,9.117618,0.030649,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000108,0.000026,0.000000,0.000000,0.000000,0.000000,0.000067,0.033113,0.000122,0.000239,0.000153,0.000001,0.000000,0.000000,0.000001,0.000368,0.192096,0.002267,0.065802,0.000478,0.000199,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.035814,34.794693,25.960776,0.049074,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000420,0.194487,0.000384,0.000001,0.000000,0.000000,0.000000,0.000002,0.000833,0.190073,0.267129,0.002818,0.000014,0.000195,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000004,0.000359,0.040918,0.032541,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000339,0.000134,0.000001,0.000003,0.000126,0.030649,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000380,0.114632,0.021047,0.000047,0.000000,0.000000,0.000000,0.000000,0.000034,0.000000,0.000003,0.000002,0.000000,0.000000,0.000000,0.000184,0.192090,196.804997,0.474339,0.002103,0.001334,0.027868,0.000198,0.000001,0.000000,0.000000,0.000000,0.000004,0.000001,0.000099,0.000210,0.101957,0.000209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.001578,2.922245,15.053593,28.937391,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000192,0.194478,197.219731,0.194479,0.000192,0.000001,0.000000,0.000000,0.000000,0.000004,0.000803,0.001012,0.000008,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000038,0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000011,0.000000,0.000007,0.000768,0.000066,0.000001,0.000188,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000335,0.193845,125.443050,18.402964,0.020434,0.000021,0.000000,0.000000,0.000000,0.000000,0.000001,0.000045,0.000001,0.000000,0.000000,0.000000,0.000001,0.000370,0.192155,0.012191,0.000122,0.000057,0.005742,0.000168,0.000001,0.000000,0.000000,0.000004,0.000486,0.000103,0.013138,0.102238,96.021349,0.102039,0.000105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.001560,0.017030,0.025321,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000384,0.194479,0.000451,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000001,0.000377,0.193210,0.000380,0.000001,0.000000,0.000000,0.000000,0.000063,0.059462,53.488943,0.174089,0.020605,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000098,0.000187,0.000127,0.006210,0.000052,0.000174,0.016049,0.000122,0.000000,0.000001,0.000144,0.001199,0.000012,0.000280,0.025716,0.107518,0.088476,0.000164,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000,0.000001,0.000017,0.000022,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000193,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000188,0.193210,196.966644,0.194407,0.000195,0.000000,0.000000,0.000000,0.000000,0.000125,0.059462,0.000233,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000091,0.000004,0.000200,0.000009,0.000687,0.000129,0.000001,0.000000,0.000133,0.024244,0.000593,0.000028,0.000017,0.004584,4.200719,97.017316,0.088250,0.000082,0.000112,0.060422,0.000147,0.000019,0.000000,0.000000,0.000000,0.000000,
0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000445,0.201693,0.245510,0.001203,0.000003,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000049,0.000002,0.000000,0.000007,0.000001,0.000000,0.000000,0.000001,0.000151,0.001860,0.003726,0.000131,0.000015,0.003947,0.088254,0.000163,0.000056,0.060462,63.501139,0.094607,0.020350,0.000037,0.000000,0.000000,0.000000,
0.047430,0.000171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.000267,0.001203,0.000633,0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000019,0.000024,0.000055,0.000036,0.000007,0.000082,0.000000,0.000042,0.039149,36.521371,33.475142,23.980796,0.020295,0.000019,0.000000,0.000000,
55.520314,0.129864,0.000224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000174,0.000009,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000003,0.000008,0.000233,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000001,0.000098,0.003223,4.602340,0.037764,0.026446,0.034401,0.000074,0.000000,0.000000,
