batch_average,batch_best
104887.291540,83014.136114
103379.243107,84248.215676
99415.040031,76621.954918
97890.509106,79248.058617
96798.036103,76704.972694
94404.108180,74836.929968
92786.784965,70756.806626
91786.296566,71538.209245
89944.439496,67961.182438
88993.896701,69915.531287
87826.809063,68493.226481
86042.669352,68679.224999
85721.202870,70109.732909
85088.493044,69103.635960
83419.450201,66608.491623
82121.909194,64523.590141
81606.907362,63480.160986
81164.713178,64660.788400
79815.080924,61354.320456
79149.489853,63332.767117
79032.224636,61834.764015
78572.442191,61018.211831
77350.436470,62453.608198
77380.151191,61295.041922
75654.753361,61844.010055
75998.382489,60572.648074
74810.999376,59960.018300
74705.738007,60028.957593
73804.023806,58382.280705
73865.168862,59148.394939
73069.279585,56554.124269
72176.586285,59871.079022
72397.949275,58657.593884
72033.951437,57067.847209
70958.659463,58298.556615
71279.006806,57691.049679
69837.947330,55470.066698
70435.315837,58649.958145
70037.818756,56328.780618
69460.256288,57736.661903
68788.350759,53766.251136
68763.546550,50386.780698
67716.457183,54484.887461
68211.609492,55408.545062
67933.850608,55794.666918
67564.819801,55611.486303
67187.775225,53502.461992
67040.174985,55576.253577
66287.483377,52913.928889
66645.265098,52858.603290
65511.853063,54011.418731
66047.154733,54160.019035
65919.149360,54966.054802
65300.112291,51867.582893
64926.370935,54698.026973
64245.932793,52532.243145
64411.481191,48836.852723
64151.166712,54662.669792
64025.203563,52224.682658
63910.007185,52578.647811
63402.669496,53021.039365
62992.584930,52592.408664
62794.196287,52301.315449
62355.614375,50122.027011
62728.666637,52035.232946
62378.540937,47355.378630
62271.890060,52827.518138
62288.132536,52215.421613
61925.525021,49941.893156
62190.786654,51253.568189
61174.636547,49387.476039
61103.865288,46044.448752
61185.778054,48798.300449
61069.236762,51237.242770
61413.666601,48108.194108
60513.068373,50118.924752
60468.386782,49553.498856
60278.173273,51306.338977
60375.958273,51515.436343
60112.229042,49450.848687
59555.849819,46521.974994
60077.717903,50404.835869
