batch_average,batch_best
121631.357012,93877.497457
119400.624835,99432.216621
116717.396665,93857.670449
116600.927139,92681.804786
114123.519943,92432.676782
110970.998802,87435.310376
108942.769793,86883.854668
108414.258457,84912.876779
105817.001033,84504.640842
106455.421147,83617.301074
103487.424464,83407.786252
102415.898534,80641.828968
102241.787022,77340.180540
99922.978061,79986.126824
98290.890302,75332.802828
98315.315360,78441.088567
96794.938723,79154.752581
96459.943533,73052.270952
95532.669781,80767.531583
94335.673246,75608.389119
93550.242153,74478.046986
93351.226348,73548.623676
92833.303597,73485.191337
91378.170415,74888.475754
91412.931681,73877.032355
89737.573219,74818.557277
89634.211788,74840.722715
89912.859911,69279.954971
89166.451859,71849.337346
87955.326283,71067.637203
88228.323837,66097.626806
87061.892528,69382.886462
86434.530450,66968.953148
86401.950270,70625.602309
85416.416603,71584.478080
85343.836126,67112.823007
84103.075070,65879.697378
83743.270673,68701.947852
83670.702475,66156.785476
82815.861486,69955.230707
83494.372331,67040.456094
82395.363095,67191.700846
81710.760442,66844.567901
81427.110473,66030.213494
80942.505678,66275.414967
80670.180902,64895.855101
80126.530493,65033.674853
80058.961412,66187.216612
79292.661015,66903.970712
79240.738485,63015.784271
79196.855385,63877.907893
77867.887788,64136.157612
78424.393627,65791.463938
78219.519483,62481.438060
78236.846213,61736.114715
77661.734273,61771.030263
76399.035644,63090.242728
76362.167795,60014.222187
76763.986489,62262.912174
76027.565141,63180.761623
76380.864473,61888.229911
75587.127971,58040.112187
75630.475719,60773.502502
75379.759825,59197.764187
75527.709812,60989.963123
74914.081724,60810.927717
74241.046849,60369.361372
73914.798134,61651.168164
74295.220826,60171.740670
73366.617301,61241.702849
73206.027613,61198.469387
72790.281397,60873.901541
73376.838902,59797.816704
72623.866952,61557.355158
72461.189198,59032.750171
71980.646322,60639.717087
72164.998176,57921.448749
71953.305519,59926.169695
71733.441932,60554.473867
71638.409265,58982.211373
71362.653654,59724.326467
71253.851920,57369.071043
70899.263320,59763.667025
70604.458279,55343.689975
70993.106399,56595.240656
70501.611231,57224.374844
70201.082991,59361.261800
70644.574404,58116.710509
69512.741809,56095.604675
69485.539182,57619.799831
69434.926974,57135.332328
69026.155645,56443.036144
68944.830636,58679.532179
69031.976329,58294.967468
68743.024777,58855.063116
68190.847590,57102.814628
68310.255968,55329.610003
67461.349132,56554.729606
68515.686250,57755.787148
68309.467875,57034.542274
67525.243612,56461.071051
67141.982938,56840.849115
67763.764542,57567.989394
66913.921706,54233.801279
67123.624380,57511.261569
66790.655718,56351.458754
66855.978571,56136.198006
66964.697792,55485.101437
66473.703239,57902.719099
65807.520902,54870.127058
65854.635473,54479.228879
66041.654021,57062.593461
66238.148279,56621.602555
66146.517492,53881.163824
65580.851949,55006.075418
65201.245133,55474.695514
64628.367557,54965.958215
64966.480268,53402.968451
64962.274468,52681.907352
64716.462420,54907.016880
64749.293247,54885.548226
64627.034934,54812.707356
64387.818786,54338.188027
64345.029571,54310.340671
64477.476108,54728.891093
64514.007430,54117.968185
63888.962137,52716.393977
63766.205599,52802.208997
64291.372594,53314.014414
63813.571919,53716.668565
63743.281841,53422.598927
63569.576812,54547.468786
63420.502056,54007.118261
63444.726010,53398.343689
62758.326073,53827.780403
63007.893182,53381.756201
62589.686422,52931.884499
62448.221599,53237.354975
62411.020625,53023.220033
62697.818023,52689.449551
62437.273241,51983.541946
62411.075009,52544.405534
62415.026100,51672.037995
62077.950525,52273.783327
62074.519414,52893.960551
61768.560220,52498.499721
61774.039447,52862.494813
62190.620540,52113.756992
61550.497714,51985.820810
61505.220827,51378.147436
61519.457583,53046.671113
61298.836238,51682.428457
61086.454428,50513.464401
61333.101581,52746.352061
60712.113570,52518.990465
60822.607786,52707.487139
61043.856562,51877.329347
60682.509388,51278.020001
60477.435320,52031.019089
60377.301265,51461.998701
60762.609050,51131.311524
60308.158806,50485.466314
60138.306584,52059.905416
59756.921962,50579.664457
60193.319591,51699.059656
60308.370393,51904.995021
59657.279595,49711.219233
59764.919732,51680.130458
60071.985702,50178.459818
59561.868371,52252.385916
59159.560051,51491.811422
59508.898229,50489.390252
59358.084865,50705.990404
59762.488449,50841.822206
58708.196120,49807.273374
59018.335232,52012.262900
58747.355208,48329.381653
58981.878540,50093.312282
58606.392634,50540.084582
58614.742328,50296.447460
58752.129940,49490.767903
58859.384189,50413.876038
58001.452152,49306.452282
58777.928227,50378.775140
58303.890547,48857.404615
58288.250474,50947.847969
58216.639541,49033.130566
58209.202838,49100.248961
58232.493172,49619.635329
57982.416633,49495.493681
57727.140680,48880.914170
57601.473855,49836.806271
57562.825378,49234.732061
57665.962349,48077.725427
57762.487530,49985.616390
57220.274352,49548.053476
58067.352619,50046.662009
57290.291935,49150.128353
56957.539841,48136.146811
56896.122041,49718.801533
56927.870695,47485.531131
57052.393456,50551.415383
57200.595276,49542.185089
56818.072354,49211.056364
56739.294163,50126.983957
56613.068571,48267.927549
56916.463560,47688.163343
56840.835734,49991.117111
56488.916956,47406.727256
56209.228539,49121.670452
56627.222680,47208.778541
56203.428730,47954.846732
56415.550240,49568.069172
56161.021940,48923.895849
56198.202397,48135.033890
56041.035059,47829.157480
55787.727561,48009.474261
55983.883632,49230.817520
56143.413305,48528.068510
55692.488454,47449.400273
55204.295869,48432.807783
55469.467041,48923.163291
55478.368067,48987.434547
55238.675935,48089.386204
55173.327397,47705.327009
55047.001035,49433.965037
55078.555555,47057.498419
55279.983925,48321.466577
55108.045353,47435.287571
54995.151977,46349.583949
54929.363489,46954.277966
55026.201640,48980.519191
55111.471175,46778.884212
54991.234210,48324.293842
54707.668903,48534.095713
54815.169209,48875.236904
54562.312704,47112.917949
54474.975416,47796.647821
54806.253672,47210.779808
54266.361452,47856.502664
54368.576993,46698.823977
54160.074762,46146.752370
54196.309838,47981.740282
54461.329856,47466.191431
54366.214058,49024.090031
54321.716609,47771.192369
54038.301592,46905.670242
53965.316025,45970.046277
54070.304604,47985.815200
53732.320531,46806.790892
53731.492278,46540.526940
54108.327630,47727.600254
53957.683691,45714.317486
53920.586160,46017.582113
53759.095786,45790.459364
53449.478143,47475.720783
53645.567587,47194.660366
53495.066327,46804.645287
53461.092959,47009.410522
53643.366329,46637.552365
52842.935708,47528.772357
53279.808770,46848.229833
53260.140987,46645.799113
52935.751413,45884.803564
53059.944905,46549.549685
52870.249317,47735.388210
52803.602407,45263.152051
53290.680337,47732.593058
52864.030890,46144.450180
52792.879957,47025.816622
52994.125079,46164.823289
52798.863517,46418.573277
52835.210497,46119.974611
52643.635709,46495.390989
52738.312819,46868.406997
52747.390535,46207.435086
52387.535578,46472.116969
52651.727395,46670.277318
52526.716963,45920.118340
52607.520124,45273.049015
52080.325152,44601.628980
52040.824815,45334.450584
52632.968324,45922.570527
52455.691200,45757.896825
51823.852670,45019.009463
52032.875612,45922.793208
52143.862125,45812.155123
51849.329314,46274.980494
52434.007909,45997.636635
51616.395307,44016.070464
52107.246040,46975.943527
52192.605447,45409.970480
51965.916267,45799.138397
51710.131813,45657.042334
51508.136353,46418.098392
51615.549546,46279.634389
51730.566401,45764.652590
51463.539507,46115.100945
51743.045215,45794.006477
51553.725120,46663.968608
51376.988449,45455.542435
51782.131796,45556.312367
51344.649875,45057.349310
51195.005756,45824.743237
51691.118001,45717.102134
51100.131155,44912.395022
51029.619869,45039.774748
50997.713300,45475.843227
51000.931367,44905.966500
50910.741820,45082.340665
50879.978783,45222.466539
51130.044428,45164.351652
50966.689031,45333.775720
50682.491214,45250.405751
50665.781718,44464.881643
50846.643844,44975.637540
50679.688210,45397.145979
50606.040640,45508.034948
50644.981855,45006.509588
50626.153752,44546.603270
50633.411163,44840.762286
50427.566352,44881.361266
50548.434586,45327.545829
50279.631311,44090.491095
50462.650701,45169.772518
50502.274632,44255.929294
50299.311438,45214.316783
50213.077564,44942.093048
50231.636385,44109.834725
49835.037805,44818.494364
50066.270158,44804.199780
50026.233456,44342.322651
49768.570843,44117.453469
50046.136546,44762.312271
50085.503747,45473.144149
49834.903691,45098.750729
49744.374482,43777.938616
50062.472665,44333.223283
49643.288107,44611.462071
49511.300533,45104.714732
49843.881623,43475.428730
49799.917195,45103.570486
49692.261965,44701.702194
49515.665089,43717.743683
49446.554622,44081.976883
49449.712352,43939.311476
49559.411210,45075.940933
49645.577975,45113.310266
49379.063856,44778.237500
49326.063033,44231.952886
49364.098489,43318.743716
49453.313643,43772.997929
49518.628650,44737.670303
48963.997201,44040.454529
48997.614718,44923.666613
49035.551495,44842.556175
49225.073472,45008.174975
48993.165104,44243.271539
49004.823598,44010.112212
49096.192758,43995.720874
49333.956949,43537.975324
48977.918150,43792.884805
48857.301572,43638.550326
48973.303332,43950.619404
49136.455430,44001.037313
48809.202736,43846.906707
48724.146709,44269.946484
48770.760523,44328.958113
48731.717063,43473.796338
48761.030035,43480.963635
48460.700527,43665.817567
48767.897783,43392.553213
48614.345142,44087.095021
48494.176701,43812.593458
48434.097694,43903.152257
48431.427381,44601.118315
48594.911765,43852.108224
48655.881274,44807.416964
48515.263406,43986.722001
48413.623889,42540.352434
48234.089610,43930.881696
48430.788301,44051.341033
48227.744837,43858.096840
48268.474289,43413.049055
48479.423639,43604.238479
48303.444730,43597.914123
48035.915755,43871.547837
48023.768166,43497.131278
48131.453946,43140.303690
48172.232893,44201.663218
48016.262394,43376.563417
47966.632331,43745.108025
47724.606463,43155.668269
