batch_average,batch_best
39424.119111,33331.264842
39862.006562,32632.518631
39895.374067,33565.545589
39817.680980,32746.254767
39657.132147,33203.855736
39755.873803,33312.394966
39622.532779,32337.991305
39450.388947,33535.442713
39388.105756,32948.406858
39551.182089,32828.033189
39337.128139,31853.887542
39520.502402,32438.116552
39688.169576,33746.966017
39644.950650,33469.464637
39694.043915,33142.500141
39553.056921,32703.398283
39300.130266,31830.127763
39239.459620,33247.576797
39156.393376,32224.290895
39364.633727,33058.651224
39104.683686,32764.566503
39348.150820,33446.316634
39274.804535,32850.498859
39403.922396,32451.770463
39277.621949,32915.969305
39124.402924,32827.845900
39187.990738,33083.537440
39228.585704,32696.344760
39448.729075,33516.818542
38908.350783,33229.886625
38918.797698,32386.652098
39291.264551,33170.586005
38981.590025,32880.280462
38941.548243,33007.520571
38790.912378,32594.911966
38985.055579,32415.487753
38906.232477,32710.053631
39235.243527,33269.516002
38998.610913,33186.449904
39021.724129,31964.720915
38676.362743,32593.629814
38932.299228,32992.015005
38852.670133,32826.163326
38836.612649,32650.163630
38831.900403,32265.360863
38743.318008,32760.077759
38879.928823,33086.868708
38696.959398,32433.020517
38778.969608,32678.145467
38716.594552,33131.481649
38731.653891,32181.422838
38752.289503,33092.370838
38781.672085,33263.659710
38709.083697,32252.549687
38501.158764,32822.693020
38516.594802,33230.346591
38498.892074,31867.107058
38552.075971,32513.314287
38593.145976,33057.702873
38351.085150,32116.846535
38352.465177,32724.672873
38324.395934,32159.769670
38310.733151,32635.556690
38431.866764,31286.361595
38131.734730,32300.097501
38334.453984,32783.003767
38190.918936,31805.851851
38177.144296,32744.726727
38158.242009,32124.931751
38213.478828,31761.849175
38026.203680,32168.720760
38097.932590,31994.605271
37951.356145,31923.577704
38200.880306,32109.595473
37834.635880,32436.368402
37997.136113,31728.340101
37909.522377,32780.014587
38170.556357,32566.465885
37824.587426,32511.741634
37882.010627,32704.447976
37864.999558,32697.926819
37732.376690,32345.386260
37635.889376,32341.121473
37827.109670,32367.764313
37557.059373,31458.090165
37790.271798,32545.122877
37653.133629,32592.837294
37650.497038,32702.885042
37651.001960,31961.786237
37549.253673,32422.380691
37491.008912,31781.392124
37535.222830,32306.220489
37342.567537,32218.163247
37218.760706,31460.744525
37330.944361,31613.031018
37298.845716,32333.808905
37249.094318,32518.597611
37133.092438,32607.711851
37239.402514,32527.915529
37179.624830,31444.515670
37079.618883,31880.646465
37134.730341,32213.045455
36948.972304,31995.401431
37092.785294,31527.164913
37166.367665,32068.683306
36758.821349,31685.811982
36740.626680,32364.443217
36809.473645,31445.281687
36917.140891,31805.563233
36692.923934,31533.564856
36754.546638,31265.118161
36635.702263,32135.162294
36724.227216,32151.409059
36772.110727,31855.965852
36572.208597,32102.394711
36538.174397,31539.201851
36640.839750,32111.331046
36436.949304,32349.267811
36473.469913,31882.839279
36445.192514,31443.765879
36361.649588,31892.731362
36487.824515,31806.805726
36264.405185,31938.645237
36219.107764,31998.999481
36249.980897,31296.693094
36179.184480,31404.885655
36163.573730,31688.938787
35986.090982,31684.569197
36057.829274,31709.126724
36036.386341,32088.969502
36027.260751,31324.284581
36016.258324,31407.401999
36025.159760,31661.247453
35893.333030,31601.231668
35859.373286,31698.893483
35789.071014,31331.927309
35851.427577,31642.805911
35636.698092,31232.407293
35646.322513,31671.527062
35452.239424,31665.127119
35600.324964,31197.844769
35553.825104,31881.145797
35789.465502,31899.245808
35682.109113,31647.490328
35401.475095,31355.249053
35251.910295,31403.080367
35315.635384,31295.563430
35303.563575,31753.201457
35175.567110,31095.003657
35264.961532,31089.604250
35224.442262,31125.968130
35178.099987,31177.683042
35077.445901,31296.082634
34899.577493,31297.641740
35049.617790,31211.163859
34923.480866,31291.241797
34835.854936,31279.442448
34837.188631,31298.160944
34710.814652,31533.564856
34775.421314,31226.622765
34853.581890,31379.524966
34676.744833,31427.125693
34720.025535,31316.083282
34638.416971,31314.563542
34524.974378,31209.644119
34553.617999,31327.605677
34511.863658,31343.680290
34613.388051,30990.084234
34318.291305,31316.083282
34289.192144,31209.644119
34461.079683,31421.288252
34322.026789,31513.116021
34242.560092,31196.043414
34199.180620,31421.288252
34177.973188,31334.005620
34256.824351,31319.404378
34174.874016,31219.365158
34083.798279,31181.767085
34129.975801,31178.121076
33989.785790,31336.092522
34049.231299,31168.400037
33995.298821,31327.605677
33880.264690,31252.130986
33913.352966,31108.045792
33907.500227,31190.439630
33814.759883,31176.601336
33705.671733,31089.604250
33856.302134,30990.084234
33704.559087,31086.802359
33700.347650,31008.006572
33564.152644,31193.241522
33738.099677,31304.283932
33591.464352,31005.204680
33710.423695,31209.644119
33380.071949,30990.084234
33421.136170,31170.763895
33498.222041,30990.084234
33446.832470,31071.681913
33384.188899,31108.045792
33354.283105,31240.608592
33381.244743,31086.802359
33362.495552,31240.608592
33321.530414,31089.604250
33176.694224,30990.084234
33259.497245,31108.045792
33200.554756,30990.084234
33060.263460,30990.084234
33134.784278,30990.084234
33084.015765,30990.084234
33146.378742,30990.084234
33073.411282,30990.084234
33063.017782,30990.084234
32994.664438,30990.084234
33006.672303,31093.721506
32944.683928,31086.802359
32923.304636,30990.084234
32858.520061,31005.204680
32787.064076,30990.084234
32860.784692,30990.084234
32779.120156,30990.084234
32945.043775,30990.084234
32842.923374,31074.045771
32644.142790,30990.084234
32707.444660,30990.084234
32671.355197,30990.084234
32737.652106,31071.681913
32676.900048,31071.681913
32688.213805,30990.084234
32644.613402,30990.084234
32552.423693,30990.084234
32525.772369,30990.084234
32514.374872,30990.084234
32525.691100,30990.084234
32512.259725,30990.084234
32462.985098,30990.084234
32362.164374,30990.084234
32377.810090,30990.084234
32420.347573,30990.084234
32374.479936,30990.084234
32331.617120,30990.084234
32362.348578,30990.084234
32325.426924,30990.084234
32344.260011,30990.084234
32223.993694,30990.084234
32261.657108,30990.084234
32189.554555,30990.084234
32234.675597,30990.084234
32172.340507,30990.084234
32145.040400,30990.084234
32194.081032,30990.084234
32141.529679,30990.084234
32155.563101,30990.084234
32140.004829,30990.084234
32098.240943,30990.084234
32075.918777,30990.084234
32013.946305,30990.084234
32056.267842,30990.084234
32034.940784,30990.084234
32111.012728,30990.084234
32059.892678,30990.084234
31958.308420,30990.084234
31917.749924,30990.084234
31933.624501,30990.084234
31920.545831,30990.084234
31873.008605,30990.084234
31890.208045,30990.084234
31807.335977,30990.084234
31840.957688,30990.084234
31889.035891,30990.084234
31873.726082,30990.084234
31792.972579,30990.084234
31782.133193,30990.084234
31810.064898,30990.084234
31770.329697,30990.084234
31801.995821,30990.084234
31762.629064,30990.084234
31699.454898,30990.084234
31697.141287,30990.084234
31715.059905,30990.084234
31679.134063,30990.084234
31737.835099,30990.084234
31663.079425,30990.084234
31719.949193,30990.084234
31712.800153,30990.084234
31640.048991,30990.084234
31594.112150,30990.084234
31645.823532,30990.084234
31623.962506,30990.084234
31594.127693,30990.084234
31610.320227,30990.084234
31591.387849,30990.084234
31574.536196,30990.084234
31579.784586,30990.084234
31530.629250,30990.084234
31580.764800,30990.084234
31596.332070,30990.084234
31577.292129,30990.084234
31568.986613,30990.084234
31509.822235,30990.084234
31499.942593,30990.084234
31539.886626,30990.084234
31458.267387,30990.084234
31504.356355,30990.084234
31482.641251,30990.084234
31436.492883,30990.084234
31474.330536,30990.084234
31424.648324,30990.084234
31490.183062,30990.084234
31455.570478,30990.084234
31418.349418,30990.084234
31466.503303,30990.084234
31413.208576,30990.084234
31398.557360,30990.084234
31370.144437,30990.084234
31364.579807,30990.084234
31387.615700,30990.084234
31405.560638,30990.084234
31369.202443,30990.084234
31350.268546,30990.084234
31358.075901,30990.084234
31350.660980,30990.084234
31390.140490,30990.084234
31349.584847,30990.084234
31408.821601,30990.084234
31320.360125,30990.084234
31305.267623,30990.084234
31317.061209,30990.084234
31299.427153,30990.084234
31316.568038,30990.084234
31299.545105,30990.084234
31312.377560,30990.084234
31292.260558,30990.084234
31303.377165,30990.084234
31309.319925,30990.084234
31270.756149,30990.084234
31307.383592,30990.084234
31271.437513,30990.084234
31283.982598,30990.084234
31273.990140,30990.084234
31242.645173,30990.084234
31264.910706,30990.084234
31253.624945,30990.084234
31249.026287,30990.084234
31264.340844,30990.084234
31246.778995,30990.084234
31255.278497,30990.084234
31245.796345,30990.084234
31264.241472,30990.084234
31233.565132,30990.084234
31216.687404,30990.084234
31225.201366,30990.084234
31191.119408,30990.084234
31198.722635,30990.084234
31204.675784,30990.084234
31227.912334,30990.084234
31246.609037,30990.084234
31226.761207,30990.084234
31188.456282,30883.645071
31204.246743,30990.084234
31177.397160,30990.084234
31194.791443,30990.084234
31225.515219,30990.084234
31161.204204,30990.084234
31213.084836,30990.084234
31193.169074,30990.084234
31187.187762,30990.084234
31177.808791,30990.084234
31177.531812,30990.084234
31177.764668,30990.084234
31175.032099,30990.084234
31142.081366,30990.084234
31171.096401,30990.084234
