batch_average,batch_best
116436.998611,92416.279530
113613.617507,91657.217819
111813.679048,89333.111861
109875.566121,85185.060634
109135.889689,91701.009731
107723.595913,80850.190919
106118.659817,84093.403946
104780.107566,78850.598200
102376.901649,82626.314215
102165.285733,78916.178113
99916.853847,74556.842271
99035.645836,80639.967748
98456.335602,77451.033347
97200.832739,78852.260778
95428.167616,73227.526068
95201.336897,76456.862008
94388.373977,77838.506054
92543.295480,73819.245420
92284.258103,76358.138630
91782.582334,70993.256732
90875.941512,76157.724901
90933.429567,76249.421715
88894.012907,73959.068688
89793.579272,73403.298267
88621.028185,71750.295004
87781.568049,72381.280867
87110.345714,70131.236043
87100.217741,70388.166314
86575.966945,70484.696273
86586.878595,70203.046467
86152.492962,70983.553017
84908.577217,70364.379701
84868.467608,69574.096988
84280.426420,70663.760231
83695.124964,66315.529780
83603.305853,69081.771124
82534.482379,65681.113419
82069.206158,67424.441273
81689.222021,66941.858253
81869.456372,67031.887295
81321.443357,68444.798317
81420.549907,69770.268383
80967.283884,61471.605133
80873.591790,68040.881497
80258.886745,65529.497637
80181.671707,65621.105578
79552.663911,65878.900012
79230.851922,65722.530715
79547.800144,61060.416611
78832.991495,64723.977682
77899.814726,63633.120847
78615.238224,66255.196484
77792.455366,64367.209671
77803.518729,64851.478000
77682.479222,64483.411670
76995.129750,64290.831249
77161.961604,64255.659004
76383.442708,62397.493594
76882.832158,64742.587959
75879.672002,64265.346847
76484.064893,64189.270208
75005.046766,63738.002749
75881.336807,64797.826060
75157.090018,62693.589290
74835.835106,62835.044066
74594.279997,62307.916634
74097.170449,61099.088049
74546.121769,63581.078408
74194.392150,62710.682517
74438.156401,62600.613289
73843.310796,62591.324148
73881.680464,60154.106737
73457.603494,60492.235124
73742.535018,59892.073308
73088.824438,60674.431748
72959.363923,57347.493848
72243.003071,57676.253224
72673.981109,61682.007103
72009.423752,59079.989690
72051.324187,59040.351741
71349.527636,57933.661205
71507.272183,58104.629557
71529.435621,60365.812335
71057.408319,57729.423338
70945.481102,59393.600981
70045.147142,57684.624203
71000.600508,59627.863614
70522.715491,58254.044757
70719.653822,58825.954983
71254.262059,60441.866080
70581.467989,59920.052909
70069.520219,57772.976736
70187.484470,58443.928343
69778.454673,56907.721821
69599.993400,55117.781895
69709.940915,58005.954632
69633.098824,58427.748995
69337.716389,57816.559837
69186.567092,59130.206088
68981.371630,57565.622968
69169.125292,56177.184815
69320.248957,56798.326403
68049.809879,58592.715966
68527.252631,57757.462637
68493.630790,58906.886770
67708.128228,57570.834603
67941.619681,57834.992087
67702.305746,56149.260339
67545.380920,56680.722743
67668.599629,54217.492380
66969.990325,57449.854332
67556.943759,54307.347185
67450.564058,58544.394473
66887.295665,53763.861701
67286.121054,56759.272552
66400.196880,54611.238667
66602.517690,55505.976677
66806.474334,56808.769756
66214.105307,56170.107458
66606.694967,55491.663976
66035.290812,52358.350938
66547.035171,54154.375729
65733.625515,55317.272279
66132.970976,52755.565280
65966.890005,52186.179443
65259.235436,52271.837558
65441.080687,55358.845954
65400.872845,57261.001641
64899.147853,55172.584073
65191.468584,55370.666415
64602.255789,54692.041913
64954.311238,54073.620992
64759.738664,54417.162217
64783.432854,54361.913306
63983.110074,53734.507226
64378.745490,51203.815110
64088.051037,52827.510147
63994.919466,53132.896469
63875.550978,53737.466472
63627.175718,55019.101801
64034.226067,52732.657715
63918.480329,54463.851259
63600.006530,54508.265865
63185.612281,52611.871153
63383.688878,53099.701396
63358.995612,55076.843228
63149.053160,53130.375656
63260.284725,55366.641699
62705.690170,52752.345421
63039.138017,54115.533876
62609.439921,52521.910502
62764.040070,52602.096310
62715.786363,54017.608128
62925.342922,52661.487776
62092.461955,52085.144320
62584.528283,53119.686727
62479.144509,52471.466761
62416.976180,52039.903379
61993.574963,52919.548635
62284.631108,53566.533014
61837.070705,52569.204176
61357.207847,52495.652458
61688.595606,50997.820909
61827.786358,50796.341286
61255.480984,50495.204468
61763.856811,49225.907786
61120.236643,52233.340935
61334.298786,52324.078921
61480.000126,51465.719059
60643.138541,50904.570647
61108.567734,48407.782931
60819.794125,49361.013810
60867.157698,53227.760516
60537.795245,50184.543749
60543.348182,49250.060779
60493.536677,52058.621365
59997.359316,50185.814120
60784.004101,52166.238823
60539.720913,51450.277766
60427.105467,52837.171396
