batch_average,batch_best
134771.815065,103173.259125
130910.567187,92141.982556
127614.726680,95537.999785
128292.624810,94941.593891
122615.721037,92680.679767
120194.006226,90969.141591
119459.995788,93100.696550
117560.240067,87920.863784
115110.003183,79087.223071
113043.702945,81237.871129
111910.366118,73555.864444
109236.458321,85625.200620
108859.732178,82759.005240
105726.141781,79744.272936
106776.726083,77914.355453
103210.087610,75655.003620
103614.974841,76364.213423
102143.659516,74041.341511
101150.023323,79705.605818
99123.300819,72589.556055
98558.321122,75111.612316
97689.481266,77682.431862
96226.315180,73095.861834
96673.459010,72623.505937
95490.707141,69389.368801
94156.505842,70375.630367
94213.818411,72147.184087
91767.433984,71030.705304
92064.770539,66987.843619
92220.815912,69905.562018
90106.918469,68850.961119
90437.950218,69432.675036
88243.402053,67359.260281
88574.554923,70195.062086
88433.119623,67988.258895
88083.000566,64180.317950
86688.107000,65332.876623
85632.097678,67133.982838
85992.081265,70383.232224
86943.495680,67476.775048
84574.838539,62360.012100
84512.363017,68336.657922
83592.287156,65862.083031
84207.056251,65719.035168
83009.108052,65517.397961
83847.477144,64044.991081
82633.335320,56044.282545
81483.295101,63288.953035
81539.769553,60496.973889
80815.674486,63051.408874
80329.165638,59943.899856
80805.266929,62499.463970
80023.224498,64418.012246
79272.196026,60258.982870
79288.313214,57347.090390
78958.915873,61909.384365
78015.758889,55395.366618
78232.333602,58919.466902
78653.645923,56942.608679
75822.237062,54817.235087
76381.682590,61289.603558
77345.517107,59420.326373
76349.804990,59223.373172
76434.819748,58863.041366
75790.781922,56426.032603
75234.775958,58518.893109
74973.828684,56488.431816
74866.391886,58677.875140
74117.126323,60094.976652
73756.298292,55201.575307
74249.504675,57520.487610
74418.070841,57961.909571
73099.817160,57200.377745
72896.790125,56700.660107
72642.461352,56275.800819
72497.669725,54807.666550
72375.242968,58110.678193
72468.174358,57247.956180
71722.661146,55251.038323
71354.018593,54618.911641
71750.586257,58802.019384
70589.040464,53384.935803
71397.125845,54510.552326
70981.310629,53246.325034
71508.399882,55825.617697
70630.467724,56457.088548
70725.285609,54372.489328
68961.958189,54951.079779
70452.699592,56335.936952
70134.514167,54580.358307
69546.687482,53526.801542
68630.212888,54889.896905
69218.119478,55677.311272
69087.184458,55355.901454
68991.473432,53984.245722
68737.467526,50558.633482
68110.147746,53929.094302
67423.384424,54042.699162
67674.974874,53583.827547
67335.911962,53695.400093
67075.938269,53490.777052
67108.674135,52279.645450
67656.292001,53502.497760
66856.527376,55633.988124
67344.775225,52665.809553
66438.269247,52830.804218
66093.807835,48793.097126
66587.078760,54173.047632
65596.898403,50981.158796
65606.547591,49653.330574
66050.687339,50808.589004
65843.241946,53975.657500
65579.843882,51990.629666
65484.768467,54549.975845
65516.162510,53014.641325
65400.572523,52443.122217
65487.765235,53040.339936
65035.065544,50960.229354
64780.902726,52139.332046
64162.691317,49534.520694
64909.342383,51432.709871
64620.349313,51032.605051
63868.754757,49577.216885
63207.279510,52207.791857
64109.166030,47571.037848
63617.907777,52432.905336
63160.099019,51558.842841
63178.626366,49373.307044
62413.528730,50374.327802
63150.073995,50457.715074
63214.921048,51012.893386
62612.396228,50465.723873
63477.884012,50182.379166
62499.804346,51339.292574
62700.788737,51233.151375
62080.328712,49556.739966
61764.185517,49212.178742
61612.806450,49581.927972
62316.301866,50036.028032
61684.511407,49714.006606
61672.341097,49963.773627
61829.146315,49274.647224
61406.995691,49739.612937
61487.691667,48408.465449
60835.815979,50687.281648
61103.801725,49710.706971
61028.173027,50191.414696
61387.164733,49641.522400
60551.496215,49672.543449
60271.057855,49589.044021
60314.870870,48069.073689
60540.217238,50225.630063
60181.573721,48636.550478
59820.778116,47319.215565
59734.102770,48009.124734
60082.435507,50486.231405
59976.384951,48161.445424
59245.028323,47976.502655
60068.515421,48981.227164
59149.958449,49283.410679
59094.866121,50160.190643
59112.452899,48975.099543
59482.261850,48169.628128
59153.651623,48001.313056
59305.521280,47862.337135
58939.163121,45879.865202
58776.534843,47737.204570
58720.454985,47812.671141
58371.297923,47851.042447
58151.464463,45204.375082
58391.235953,48204.062854
58363.359437,48151.528778
58054.510940,47796.241365
58059.780924,47813.341705
