batch_average,batch_best
110844.386835,90950.309013
110084.600560,93021.012357
107728.835949,85969.606695
104916.968759,84192.444747
104267.915453,88956.314868
103278.815596,72911.545073
102216.241624,85866.570765
100476.726964,83308.092455
98500.186813,79931.281565
97111.809669,76395.814071
96641.068112,81125.365424
95529.924504,78277.590199
94629.662515,78586.479638
93143.609093,77318.437765
92823.356063,76809.560605
91878.851137,71745.924829
90922.665102,73205.914276
90557.615001,74712.457039
89604.485060,72560.805693
88695.592157,71861.778175
88273.689099,72148.428438
87786.550132,66110.565621
86103.599929,67233.879046
85766.519419,70753.224192
85642.121127,71716.404694
85462.081335,71656.355836
84396.601008,69440.015499
83863.841405,70287.757715
82726.864583,68536.006698
82831.536730,69058.491503
81910.454304,67977.196462
81637.608049,63932.894947
81146.645418,66189.739437
80588.709123,65465.614956
80458.768328,65676.569344
80533.717351,65903.659512
78828.848679,66626.614183
78153.392947,65055.591311
78830.823840,64762.797708
78272.524301,63453.234280
77707.936194,64351.458827
77826.665889,63787.173254
77256.806380,64418.041569
76843.568044,63702.655030
76034.287287,62864.502007
76311.559696,64830.626191
75493.309425,61805.193595
75637.532565,58636.512257
75140.853217,63340.580132
74903.130386,63646.627001
74467.529141,62448.706036
74863.634708,60366.914390
74037.600324,62267.439747
73841.237151,58412.319318
73791.934641,60258.600936
73827.828448,60160.446066
72970.262382,59715.875339
72290.189991,57399.378451
72195.449907,60939.791412
72907.026168,58484.248827
72450.045587,60611.523396
71908.086057,58743.239689
71374.307953,57514.923658
71265.264956,59765.190605
71086.141585,58272.099401
70775.998192,59235.374957
70095.943840,59642.541014
70608.236314,56255.946125
70185.373762,57406.719741
70154.862822,58413.830173
69606.482905,58296.856469
69194.409778,56636.486356
69502.564396,54975.802639
69145.897090,58694.530299
69669.390407,57645.581834
68470.044158,57002.092365
68200.397117,58457.308855
68182.545939,58004.611757
68599.432231,58238.972180
68022.398336,57546.434494
68031.990063,55140.400666
67618.887639,56355.514237
67472.406978,54786.763637
66907.183112,55195.601354
67233.673365,58318.482962
67161.319784,55845.427096
